,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.799536984176,206.17,353.532408665394,271.46,302.91,277.93,182.042202696985,144.73,366.635071397276,403.694997005857,489.33,311.707782755956,300.743303898483,268.9686550036508,331.44219773871805,299.9284175735312,333.4325320852332,180.70996948029813,254.793803389992,247.80073465379454
2016-02-29,171.07,288.890705596275,207.66,351.040261677775,273.02,309.01,276.36,179.720013618306,144.73,369.329072973772,407.560130014834,496.94,299.965339167631,304.603947172408,269.298535485464,334.0580300605191,298.54181551784194,326.49492226414714,181.59626945793042,256.62327650818946,249.45684776099628
2016-03-31,171.68,290.665238503513,209.05,343.327699744576,275.03,311.17,278.03,179.530955257134,144.73,372.109880596297,411.382012510136,498.36,273.540708425099,307.241914048179,268.61050443440485,336.61610888430766,292.99754474939783,309.7898047384259,182.17429016934705,258.22022247100386,250.91619037272525
2016-04-30,172.41,292.959268026934,210.3,338.396735309226,276.12,313.06,278.97,187.332274956223,144.93,375.622637613756,413.69815846758,497.45,257.466154678941,309.296738763665,269.1244626923357,338.96320629977873,289.5721797117923,299.503508009316,184.86522139715467,260.44793065703396,253.45408151196844
2016-05-31,171.83,294.926680987627,210.66,335.031434860026,277.36,314.31,282.02,193.595811854181,146.55,378.595072981478,415.579990558766,500.25,252.661440438605,309.992607208478,270.25805189230726,341.1374000184535,288.6705426839867,295.4464610370925,186.28171622686938,262.07977848313686,255.2078273650296
2016-06-30,172.65,296.56153875296,212.14,336.065748904031,277.09,315.72,283.42,194.247406121799,147.44,381.791797007842,416.559696910054,500.12,279.099000066646,308.913027065566,272.83055057055316,342.86036343364015,294.0481123740152,308.6889440693924,187.2070116610082,263.0635772944338,256.48816402572777
2016-07-31,172.81,297.93884461718,213.33,341.97097552841,279.37,317.29,282.28,193.791731100176,149.66,383.99143392664,417.951842017068,534.97,334.411038411341,311.614823609997,277.5087459204251,344.65936134518154,307.3224088394537,338.3378574860422,187.43935125295354,264.2840804674463,257.4178216805821
2016-08-31,173.86,299.873747079692,214.2,346.987292785764,280.31,317.71,281.7,191.045370410654,149.66,386.812454281799,419.836750251139,551.89,312.538922872453,313.099896782901,277.16440181562285,346.5385186543528,304.62804803263583,330.4322616626039,187.4590093830218,265.1309909224362,258.26514104943755
2016-09-30,173.93,301.684529684172,215.2,349.110474969214,281.07,318.63,287.57,183.639334776881,149.93,389.350407866293,421.970944846438,551.11,303.517358280053,313.281672280741,277.55240342304006,348.4190631080853,303.7902474297223,327.19955530333823,185.79035451419756,265.251134948223,258.1762312759711
2016-10-31,175.24,304.371487742396,216.23,355.01395937548,282.21,320.16,290.22,184.971964273958,149.93,392.458994676739,425.419463931831,550.62,311.501492648135,316.138022918509,280.025445986007,351.0869004330152,307.3037676326626,334.10294841242376,187.0429583214426,266.97371053710094,260.0587541171062
2016-11-30,176.23,307.127077045392,217.48,360.088525903347,282.72,321.57,293.27,186.358780427997,150.94,395.100776128661,429.123363735231,553.26,302.942647862484,319.490202374555,281.4243002308983,353.87973835920377,307.10716778289367,332.62563602183656,188.19517635500836,268.5682686176698,261.9412104363173
