,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855307795892,206.17,353.533849878625,271.46,302.91,277.93,182.046725029784,144.73,366.625609176683,403.694006317648,489.33,311.708009297866,300.750906170903,267.7026401822615,331.4473677156216,299.9287644312245,333.43338955759134,181.1373860537201,254.44851500860392,247.4139976255924
2016-02-29,171.07,288.936365941705,207.66,351.042238831193,273.02,309.01,276.36,179.728817731249,144.73,369.320306996337,407.558547060632,496.94,299.960842469732,304.614282494736,268.0270168260161,334.0617398840957,298.54135679386394,326.4937882453875,182.0348908151257,256.2755387468156,249.06852565984116
2016-03-31,171.68,290.700248541712,209.05,343.328416824288,275.03,311.17,278.03,179.510040610786,144.73,372.100346681012,411.380443737086,498.36,273.533341091235,307.253452762142,267.34337334077543,336.61800763793167,292.99626322011517,309.78663664973374,182.61888835041267,257.8671439654389,250.5221619625891
2016-04-30,172.41,292.989729145904,210.3,338.390631293611,276.12,313.06,278.97,187.32041998287,144.93,375.612041557783,413.697226902537,497.45,257.463226454702,309.307540048585,267.8765325813195,338.96430473720477,289.57032793394177,299.49893020017186,185.28801736694408,260.08858614794957,253.0489437753849
2016-05-31,171.83,294.960202836939,210.66,335.0244267052,277.36,314.31,282.02,193.587966634784,146.55,378.583879396539,415.57986828642,500.25,252.663450600292,310.002482946319,268.9690598497218,341.1390432089546,288.6694609482757,295.4437868612306,186.6878519087279,261.7119659960887,254.79045893081815
2016-06-30,172.65,296.603777663469,212.14,336.06156169735,277.09,315.72,283.42,194.226280321909,147.44,381.780066183066,416.563442755068,500.12,279.066389801481,308.923026648998,271.54723504499646,342.8645344187679,294.0408932043888,308.67109744663446,187.61903025034266,262.69870915087836,256.07187592491675
2016-07-31,172.81,297.984873642268,213.33,341.969216681079,279.37,317.29,282.28,193.79846236652,149.66,383.976640009472,417.957191153964,534.97,334.382809437005,311.640201469835,276.0145222493942,344.6639906185924,307.31655161647365,338.32337775300584,187.87454352485068,263.9221967927258,257.0081643842725
2016-08-31,173.86,300.076997566971,214.2,346.987483135805,280.31,317.71,281.7,191.027349882217,149.66,386.794533494114,419.835558937353,551.89,312.520161622502,313.095389288227,275.5980635896647,346.5628502495867,304.624440872098,330.4233443443143,187.90209388569116,264.7731974696867,257.86083651186163
2016-09-30,173.93,301.7327154886,215.2,349.10255026251,281.07,318.63,287.57,183.644937185431,149.93,389.325178941744,421.96849174551,551.11,303.495847412183,313.192508408312,275.9875231468796,348.41587417852617,303.7844006652581,327.1851014249633,186.28417325171804,264.8929489640548,257.7733694248866
2016-10-31,175.24,304.3750692735,216.23,355.008263637,282.21,320.16,290.22,184.918227792642,149.93,392.433166290158,425.416489562207,550.62,311.5028867423,316.128674029715,278.48080925471714,351.0780882501808,307.3028418908176,334.10065987145094,187.51784043519154,266.6021882931636,259.63692988739155
2016-11-30,176.23,307.202426024374,217.48,360.089357455658,282.72,321.57,293.27,186.432867115292,150.94,395.08462388759,429.127034478638,553.26,302.972738817947,319.490907524591,279.8889651246991,353.88728953997025,307.1131921347124,332.6405289167029,188.70445918571937,268.2137798268789,261.5389986134229
2016-12-31,178.68,311.586233420476,220.56,380.033679771425,285.12,323.37,299.59,187.800406000751,150.94,398.737551128783,433.190945596524,588.57,317.987616692862,320.278175777671,284.8752471788817,357.16395205001703,315.5869409143175,350.21588264720583,191.02758059205763,270.85037460124664,264.28256763507966
2017-01-31,182.13,312.172488181094,224.89,380.835641583686,288.17,327.06,310.18,188.502801344451,150.94,400.998898248222,438.210796235833,611.03,349.910109273061,326.380055158307,290.3715205053762,359.87287723456217,323.84654716416026,365.9735987296681,193.98364556222077,273.7729041975736,267.1296605503316
2017-02-28,185.3,314.30150386114,230.65,383.907302435034,292.95,329.55,314.89,191.575586204708,151.47,404.01745617472,442.822085271492,612.58,342.507034269317,331.326313557075,293.4967205392527,362.96794556927784,325.6516798987011,364.0113616484198,197.7477694446816,277.4536490947743,270.5987758500779
2017-03-31,189.2,317.905690722295,234.54,386.094619418137,295.79,332.38,311.91,194.619261516961,151.47,406.991668812625,447.444099989783,612.43,352.689528756552,335.556085712599,296.4160084191645,366.1767778186006,329.7808300451663,370.04096239557833,201.42588620855716,280.7751915846568,274.069969646205
2017-04-30,191.31,320.52861589756,237.27,386.751703609205,298.8,335.21,309.92,197.0449491816,151.37,409.620309398157,452.275937793767,615.65,367.863012057857,341.710355621234,299.1970486515911,369.223986061357,334.6415532585929,377.67426751294704,203.76499093452423,283.50359125183894,276.7213004879365
2017-05-31,191.16,323.689090467829,239.48,390.34156800497,300.86,339.2,306.61,199.846765806885,152.7,412.850068202578,455.925324296181,611.0,371.870417615369,342.811998480235,300.8329410858421,372.25305150965687,337.6102069420495,381.46479182223817,204.9356696790165,285.59304828732496,278.71140301491334
