,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783152538283,206.17,353.534757245532,271.46,302.91,277.93,182.041307357977,144.73,366.647729027581,403.693094306271,489.33,311.716031135129,300.753719383978,268.96950765083,331.443222965228,299.93051451300335,333.4377159622776,180.70973607938748,254.79405238403737,247.8010614666994
2016-02-29,171.07,288.876830454736,207.66,351.054424232572,273.02,309.01,276.36,179.719523543944,144.73,369.340641385173,407.557245771239,496.94,299.96041803621,304.619088392934,269.2993434577864,334.0588223973858,298.5438346017606,326.49991367325345,181.5961417031902,256.62349119011947,249.45712953811696
2016-03-31,171.68,290.65328146528,209.05,343.346720727808,275.03,311.17,278.03,179.53055252821,144.73,372.119199411156,411.379044209556,498.36,273.526408817151,307.257671262293,268.61095728364023,336.616463040529,292.9987614944438,309.7928126729878,182.1741851841998,258.22029818583854,250.91628975094542
2016-04-30,172.41,292.947871001442,210.3,338.426754100496,276.12,313.06,278.97,187.332872576916,144.93,375.630466550534,413.695923420587,497.45,257.439710059954,309.307743677684,269.12492663499927,338.96335374285314,289.57334627467924,299.5063918877737,184.86537718754548,260.4480465207928,253.45423358697698
2016-05-31,171.83,294.914629838715,210.66,335.037088103227,277.36,314.31,282.02,193.592673436687,146.55,378.602338778645,415.578898807843,500.25,252.675678692379,309.997118718535,270.2590578141621,341.1375655572977,288.67449839932397,295.45624002318306,186.28089809039312,262.079488735326,255.20744706146203
2016-06-30,172.65,296.549919111725,212.14,336.064359866816,277.09,315.72,283.42,194.24805810802,147.44,381.797813626932,416.564459375712,500.12,279.015077908571,308.914753491731,272.82593646321067,342.86225101156094,294.0315061912498,308.647891663839,187.20718162364395,263.0642892548066,256.4890984972219
2016-07-31,172.81,297.926258435826,213.33,341.966385930116,279.37,317.29,282.28,193.791878731381,149.66,383.994136108233,417.960037669024,534.97,334.367507547571,311.615793511665,277.5062968477258,344.66128072353365,307.31298217580166,338.3145536825898,187.43938973810538,264.2847476269302,257.4186973494304
2016-08-31,173.86,299.901736199548,214.2,346.983985930454,280.31,317.71,281.7,191.046089457872,149.66,386.811101286962,419.835951073183,551.89,312.554094349775,313.100163669646,277.1660803586132,346.5420076815862,304.63030252761064,330.43783503508405,187.45919682741322,265.13225334830986,258.2667980250746
2016-09-30,173.93,301.655418541081,215.2,349.101393744584,281.07,318.63,287.57,183.638975212682,149.93,389.34390227426,421.968707550855,551.11,303.480403186519,313.194016593805,277.54726867302935,348.4102726900963,303.7811553335871,327.1770785895054,185.79026078142067,265.2481143623105,258.17226665723905
2016-10-31,175.24,304.332480194661,216.23,354.977801617241,282.21,320.16,290.22,184.974164856047,149.93,392.456444669714,425.418133400594,550.62,311.501945183536,316.135810990039,280.02143961213875,351.07973452200736,307.29625837244913,334.08438465216386,187.04353197886053,266.97152299836864,260.0558829003005
2016-11-30,176.23,307.120821674426,217.48,360.075854946745,282.72,321.57,293.27,186.359378342399,150.94,395.111702501161,429.127683928095,553.26,302.980506220305,319.491083666901,281.4268427601407,353.88379855688447,307.11186504564506,332.6372481989506,188.19533222196452,268.56971138571123,261.9431041170033
2016-12-31,178.68,312.37478232985,220.56,379.994041058829,285.12,323.37,299.59,187.764843211897,150.94,398.511704452178,433.190161540075,588.57,318.05543037264,320.289546311513,286.57962559105846,357.2111423344968,315.5917951526073,350.2278828860169,190.5154527464623,271.224480812139,264.7115387116424
2017-01-31,182.13,312.110361846856,224.89,380.828129671824,288.17,327.06,310.18,188.484346376505,150.94,401.021044703954,438.209781239781,611.03,349.926283663998,326.381648473579,292.11998961752704,359.87018536908425,323.84811308480903,365.97746986672877,193.45258306323458,274.1218482138762,267.5248926551575
2017-02-28,185.3,314.242754548827,230.65,383.909026508578,292.95,329.55,314.89,191.566887787051,151.47,404.037674234265,442.820783926118,612.58,342.508815136519,331.331797653122,295.188449358447,362.9651216019622,325.6523883473985,364.0131130155854,197.18526595713004,277.78865575700064,270.9737151432932
2017-03-31,189.2,317.85142434746,234.54,386.139876953845,295.79,332.38,311.91,194.647669954529,151.47,407.011061870029,447.442678378389,612.43,352.678321381204,335.564631709746,298.0405856354017,366.1743787901021,329.7881605683544,370.0590842972273,200.86944810112615,281.1103397646477,274.44650866087187
2017-04-30,191.31,320.479244370832,237.27,386.792317494448,298.8,335.21,309.92,197.078393565027,151.37,409.640551481189,452.274370716569,615.65,367.827461138272,341.718115409962,300.7949414883154,369.2225211882224,334.6431757439013,377.6782784843921,203.20320973094042,283.83959970795206,277.09824046152914
2017-05-31,191.16,323.647848648325,239.48,390.360970118091,300.86,339.2,306.61,199.873596597615,152.7,412.87177631927,455.9237061806,611.0,371.882737096027,342.816028642185,302.4129597018952,372.25318037475427,337.61667847397575,381.4807901980806,204.35446758664705,285.92800057405236,279.08601798399866
2017-06-30,189.72,325.144603934447,241.25,397.652590349974,301.57,340.87,304.86,200.892917830197,152.75,415.520904354918,458.781026665653,611.34,353.723725937008,342.801847220072,302.2607474476715,374.34240531076927,336.1452389213671,376.54146899962177,204.28121023459775,286.8160741643061,279.975279351779
2017-07-31,191.39,328.153871966239,242.81,400.395335769178,305.27,343.21,305.19,201.741001331193,152.81,418.332518681424,463.162594090953,612.04,345.745297139381,347.185192516178,303.81693991817593,377.3370441641235,337.226821552397,374.1318843293873,205.71208339635064,289.2587674379175,282.1021830705918
2017-08-31,195.17,330.036109331385,243.99,406.885232753791,310.44,344.85,311.39,201.824981620588,152.6,420.910397684753,466.404802093106,614.39,342.225099617378,349.139415707079,306.8545785903401,379.5938262431426,340.60319102503206,375.8111784750321,207.94084618986162,292.04479522594755,284.3434172202692
2017-09-30,196.12,332.487685890432,246.3,408.869155343444,313.31,346.55,315.41,202.355097285137,153.58,424.685515184897,470.095373759339,616.34,337.450918219566,346.934148123643,308.7951228202085,382.5873729301047,341.6745192054271,374.547324112464,209.08882344962137,294.1780959069906,286.3128556000724
