,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785762273165,206.17,353.534003304176,271.46,302.91,277.93,182.046582472768,144.73,366.625795437447,403.693857412562,489.33,311.708007460691,300.750845509179,267.6999052604262,331.43694598750955,299.92879631085685,333.43346836773185,181.13734951351103,254.4449905096846,247.40938191467802
2016-02-29,171.07,288.879100111751,207.66,351.042406244514,273.02,309.01,276.36,179.728677229474,144.73,369.3204835848,407.558288767298,496.94,299.960925527476,304.614197553633,268.02476039774194,334.053116318683,298.5414081159457,326.49391511951296,182.0348548017159,256.27261989763167,249.0647031124823
2016-03-31,171.68,290.65553727935,209.05,343.3284434779,275.03,311.17,278.03,179.509885834675,144.73,372.10051682863,411.380175496801,498.36,273.533472287938,307.253376740743,267.34160173362113,336.6112607265431,292.99629432481817,309.7867135441591,182.61884867820564,257.8648554064807,250.51916484816144
2016-04-30,172.41,292.950671814358,210.3,338.390085092167,276.12,313.06,278.97,187.320413006966,144.93,375.612209748336,413.697045667168,497.45,257.46333586242,309.307490013025,267.8749649743663,338.95843648302525,289.5702344383343,299.4986990682103,185.28801557888065,260.086609597408,253.04635526958137
2016-05-31,171.83,294.917321127242,210.66,335.023824564139,277.36,314.31,282.02,193.587297787019,146.55,378.584043900522,415.579791912252,500.25,252.663400312118,310.002455825143,268.96728124459736,341.132638503069,288.6693246543861,295.4434499269628,186.6876804696935,261.70973640376036,254.7875390395429
2016-06-30,172.65,296.549793350521,212.14,336.061245360939,277.09,315.72,283.42,194.226359267948,147.44,381.780216490722,416.563924679568,500.12,279.066977093046,308.922978264977,271.54518840517017,342.8566607202677,294.04094090634425,308.6712153713889,187.61905048578848,262.69606678743645,256.06841546541386
2016-07-31,172.81,297.922777305373,213.33,341.969131667033,279.37,317.29,282.28,193.798293164983,149.66,383.976771703387,417.957874643778,534.97,334.383287206389,311.640188050144,276.0121603090698,344.6549679141838,307.31662663144675,338.32356319870075,187.87450015511897,263.919140416723,257.00416173073296
2016-08-31,173.86,299.850855952601,214.2,346.987548655907,280.31,317.71,281.7,191.027463661662,149.66,386.794631751405,419.835389137414,551.89,312.520505761662,313.095453615421,275.58919963384915,346.52891994767174,304.62452153883225,330.4235437618166,187.90212304963433,264.76178589901303,257.84589183106755
2016-09-30,173.93,301.654522221941,215.2,349.101342830315,281.07,318.63,287.57,183.644883700862,149.93,389.325278311717,421.968195924688,551.11,303.49623863831,313.192754948899,275.9843723407456,348.40408158887897,303.7842230211856,327.1846622682583,186.28415954255533,264.8889726551588,257.76816202014885
2016-10-31,175.24,304.340937930324,216.23,355.00742689413,282.21,320.16,290.22,184.918798584967,149.93,392.433319887894,425.416092258812,550.62,311.50289256594,316.128866077504,278.4794404050435,351.07288073636613,307.3026672119688,334.10022804512215,187.51798674065918,266.60049742845877,259.63471551795874
