,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,288.37,206.17,349.52,271.46,302.91,277.93,176.9,144.73,367.72,402.81,489.33,349.83,299.79,272.007075313104,335.85381530963406,306.4962517771082,349.6689783017627,182.3235354543242,260.360063919737,254.99079418878847
2016-02-29,171.07,289.95,207.66,348.21,273.02,309.01,276.36,165.75,144.73,369.7,405.97,496.94,341.69,302.61,271.7718253849477,337.9425996802621,306.05834375161044,345.07664991131276,180.76755136777328,262.40553596251544,256.928078890122
2016-03-31,171.68,291.02,209.05,342.11,275.03,311.17,278.03,166.32,144.73,371.46,408.61,498.36,318.13,303.0,271.2143041206202,339.6471008569516,301.4097734099518,330.5858074959018,181.60386201157328,263.91763393301136,258.27243674331754
2016-04-30,172.41,293.06,210.3,344.34,276.12,313.06,278.97,187.69,144.93,374.64,410.45,497.45,286.68,306.11,272.22278812520807,341.7411322563167,296.5000624507747,316.6300358721309,187.99853773071155,265.3549411304736,259.77429312961027
2016-05-31,171.83,295.99,210.66,344.25,277.36,314.31,282.02,203.07,146.55,377.52,412.54,500.25,256.45,306.87,272.7747908960582,344.1230440645284,291.3439771168655,302.05550033945707,191.96221007507717,266.4408173440193,260.8103585563178
2016-06-30,172.65,296.37,212.14,346.36,277.09,315.72,283.42,200.32,147.44,380.66,414.58,500.12,271.3,307.87,274.51355495742837,346.0812007678042,294.6949606913944,310.2880279667386,192.03026892276478,267.6132284362933,262.3460937241536
2016-07-31,172.81,298.88,213.33,349.35,279.37,317.29,282.28,191.87,149.66,383.45,419.63,534.97,311.9,312.29,277.95555866501854,349.60703245570494,304.4967330761703,331.3524599967274,190.20608633580042,269.63794382015845,264.3304353994703
2016-08-31,173.86,301.82,214.2,350.62,280.31,317.71,281.7,182.68,149.66,386.79,423.08,551.89,275.91,313.22,276.24624701972857,352.41251640003236,298.2707273676272,314.7162292751804,188.4693981250797,271.1872574321491,266.1045317544616
2016-09-30,173.93,303.69,215.2,344.79,281.07,318.63,287.57,176.16,149.93,390.14,425.9,551.11,269.87,321.65,276.60805674686327,355.0023373917205,296.34146717078437,308.7853084901153,187.0637628390549,272.5046574990428,267.5907012356077
2016-10-31,175.24,303.4,216.23,345.01,282.21,320.16,290.22,194.91,149.93,393.52,428.88,550.62,294.25,323.18,280.93639944627256,357.164352451666,301.8481395851798,320.6160045242692,192.94162958442618,274.0107039747221,269.1910571795504
2016-11-30,176.23,304.5,217.48,350.96,282.72,321.57,293.27,202.62,150.94,395.93,430.96,553.26,274.32,320.05,281.94407823413883,358.9538332997919,299.6249465305392,314.1287192029156,195.8034987160706,275.256166047145,270.6192559800153
2016-12-31,178.68,306.45,220.56,372.65,285.12,323.37,299.59,197.34,150.94,398.85,432.87,588.57,292.5,318.41,286.5570475711207,360.8606168801399,309.080780173105,334.13190036682784,196.3825678770153,277.6358843055846,273.0272876946073
2017-01-31,182.13,313.88,224.89,376.16,288.17,327.06,310.18,183.25,150.94,402.21,437.38,611.03,392.13,325.22,295.60250780231866,364.8577171474929,331.0716080718596,383.8347854166158,195.4203156897994,281.4131632564131,276.99976599188506
2017-02-28,185.3,315.5,230.65,379.96,292.95,329.55,314.89,176.97,151.47,404.44,441.13,612.58,389.79,329.01,298.2145628365939,367.3415971260565,334.0140280001661,384.6840538913797,196.8559887700954,285.2633011401375,280.6856723340889
2017-03-31,189.2,318.32,234.54,385.24,295.79,332.38,311.91,180.53,151.47,406.37,444.22,612.43,410.22,330.87,301.681512801052,369.5610008394193,340.78509048326384,397.2447676710747,200.66223959726287,288.3370423147427,283.83465604391466
2017-04-30,191.31,320.6,237.27,394.53,298.8,335.21,309.92,197.33,151.37,408.55,448.49,615.65,411.03,337.95,305.20130702118234,372.29280190968785,344.66746850496946,402.45949025511334,206.87985632081035,291.01571791349136,286.41793607758603
2017-05-31,191.16,324.69,239.48,402.65,300.86,339.2,306.61,209.31,152.7,411.66,452.46,611.0,379.08,339.44,305.74730732834337,375.5884902839829,341.59790516782755,391.3228433143622,210.68312637067788,293.2147932899065,288.54952146238816
2017-06-30,189.72,325.13,241.25,410.01,301.57,340.87,304.86,206.64,152.75,414.2,457.12,611.34,343.59,342.16,304.43720636162016,378.23765008934595,336.771717849468,378.0901974094161,209.89024043294552,294.4879953330174,289.9469569569625
2017-07-31,191.39,329.14,242.81,408.89,305.27,343.21,305.19,199.2,152.81,417.84,465.12,612.04,320.86,348.36,304.65333323000203,383.0775434398039,334.17400480892036,366.58496805105244,209.09630034596717,297.63231772591377,292.99264401619683
2017-08-31,195.17,332.19,243.99,409.85,310.44,344.85,311.39,192.9,152.6,421.01,469.91,614.39,302.24,349.45,306.14515284390643,386.31013624026775,333.45309201804895,358.1353062816512,209.39704617926216,300.7842601123674,295.70466185156846
2017-09-30,196.12,334.66,246.3,403.34,313.31,346.55,315.41,194.44,153.58,425.59,474.68,616.34,299.73,356.52,308.0044684515297,390.1766687056397,333.17988566255445,353.54760694955746,210.9176566206564,303.45811319944397,298.38370508678116
2017-10-31,202.74,334.15,248.3,399.13,319.53,348.94,321.02,217.25,153.58,429.14,478.02,619.3,328.72,360.32,314.6973818213193,392.5334104444711,341.22082276080954,365.2927024931796,220.45343224080477,307.2648867919725,301.641723485215
2017-11-30,206.49,334.18,250.9,402.9,323.76,352.05,329.13,225.57,153.76,432.79,480.22,626.39,352.51,355.75,320.0633105140483,394.4580106202772,349.03552804488083,378.68381733605054,225.07329662853408,310.1898773606443,304.21480696254025
2017-12-31,210.99,335.22,253.94,407.31,324.79,353.18,330.79,220.05,153.76,435.6,482.5,623.62,373.21,358.09,322.9484078560444,396.3990338298871,354.61033690285194,390.92238680609887,226.45640933954112,312.64031181052934,307.11316439033334
2018-01-31,214.55,344.54,257.54,409.44,328.91,362.65,338.63,206.48,151.78,439.17,487.35,628.96,385.73,360.15,326.52836547398914,400.5122624681676,360.5235008285492,398.0455627909855,225.4583319255021,316.76720219280406,310.93202757748077
2018-02-28,217.55,348.32,261.72,414.02,336.07,369.42,336.68,197.82,152.41,441.59,492.0,629.85,403.33,361.71,329.8504450891513,403.6911837819267,369.12876697371394,408.88265146502044,225.7059924497509,321.10108412386404,314.3857927786271
2018-03-31,219.62,350.13,264.97,425.81,342.36,372.54,337.76,199.91,152.65,444.25,496.07,632.14,411.82,362.32,333.74882419787343,406.36028548850913,376.65938522459265,419.08675341399777,228.13984040237779,324.5390249421751,317.09653330485696
2018-04-30,227.17,353.76,268.97,433.07,344.35,374.64,347.08,221.09,152.65,447.53,501.78,638.68,389.9,365.01,338.4848341150401,410.1134493774154,375.12051037931934,412.32357004162145,238.24770744188254,328.61419037838317,321.8313732494465
2018-05-31,230.29,357.88,272.03,450.74,345.11,377.06,353.11,232.76,153.88,450.71,509.07,647.21,389.97,370.61,343.4121492274947,414.7153921012045,379.47884316900195,421.5354471028338,243.63059124619954,331.72118348358555,325.591795864041
2018-06-30,237.67,362.42,277.53,482.29,349.92,380.9,356.67,229.98,162.5,454.04,517.92,652.07,458.25,378.57,353.82744724947656,421.0834405369452,402.1408809419021,470.7369729858832,247.72874642403562,337.6432951041755,331.92539021201316
2018-07-31,241.08,368.36,283.09,479.07,354.2,384.59,358.58,222.72,160.98,459.33,529.6,654.66,443.96,381.57,355.8572581452884,427.8176031140046,401.17127291277507,462.1970058874526,248.94524487794848,342.87576352628827,337.4963125078685
2018-08-31,254.32,372.58,292.69,482.09,361.94,392.26,377.83,219.05,164.85,464.09,539.58,680.84,416.81,386.38,362.4074305718011,434.2849894467866,401.12941247086036,450.7180530997694,256.5677914054688,351.62230707324284,346.56842983430454
2018-09-30,287.21,382.52,325.53,494.01,385.56,416.63,400.67,227.79,164.85,468.29,565.3,696.17,472.43,407.04,385.24221589931517,446.9697053293143,428.59290754860285,483.6391878966456,282.99945583522026,375.47462260321146,370.4514627199874
2018-10-31,285.23,387.07,343.48,504.26,400.38,429.0,415.49,257.32,169.02,472.13,573.91,686.77,492.48,404.33,396.6903436719808,452.59337615538516,443.20454319584775,498.598824533016,295.48143234606556,384.80795929972214,378.17429155758896
2018-11-30,257.88,387.0,348.14,504.61,400.11,435.29,412.55,263.49,169.09,475.07,576.29,674.71,467.24,398.49,392.4739876418753,454.301792283763,438.9198340345179,486.6509060100855,286.79986136351647,381.79478131826426,373.904483281091
2018-12-31,256.51,387.37,349.49,508.71,399.41,436.78,399.66,252.51,169.08,477.48,578.07,677.59,488.04,399.98,391.80370514100855,455.8112521271883,443.64468540399855,498.77651129859424,283.69234403121936,382.30800536316974,374.67825028111133
2019-01-31,255.95,403.05,351.06,520.08,402.2,442.1,382.86,231.98,171.07,483.82,584.28,686.71,633.04,403.37,400.084335959675,462.8696233254104,476.15634261394905,574.3657708616734,278.45155512982524,385.75144105216765,378.1837033475585
