,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987394995142,206.17,353.533806076708,271.46,302.91,277.93,181.993535518113,144.73,366.627227963828,403.696352096243,489.33,311.713556137238,300.761891062293,267.9518104490902,335.63393218143756,299.92983352415854,333.43603247904525,181.19183850697948,255.4669251783612,248.6613033660888
2016-02-29,171.07,289.027398909783,207.66,351.042191816118,273.02,309.01,276.36,179.703859792442,144.73,369.321781061194,407.562632101499,496.94,299.950792673716,304.629591885546,268.21616262425425,338.30099724298907,298.53939325180727,326.48893414219157,182.08913524699204,257.3077483788793,250.33173985536246
2016-03-31,171.68,290.755423352448,209.05,343.328410174169,275.03,311.17,278.03,179.508041259824,144.73,372.101725573402,411.38468989089,498.36,273.512482809252,307.269245256641,267.52102452405546,340.908824594983,292.992207007665,309.7766092231499,182.67890620007478,258.91421036898754,251.80311751326653
2016-04-30,172.41,293.033008627559,210.3,338.390787824456,276.12,313.06,278.97,187.351706446669,144.93,375.613416918321,413.70002200844,497.45,257.438855742051,309.318951769176,268.0467071305051,343.3005579285338,289.56562319735764,299.4872995468782,185.36734491882635,261.1570531463363,254.3619377252753
2016-05-31,171.83,295.005744477227,210.66,335.024598476877,277.36,314.31,282.02,193.428592836552,146.55,378.58529872649,415.5809105893,500.25,252.679361946238,310.006918825601,269.1522114609545,345.48725934869987,288.6725901788897,295.45152268143994,186.7289949192819,262.7644820108809,256.084019111014
2016-06-30,172.65,296.632169726577,212.14,336.061652294741,277.09,315.72,283.42,194.280422462855,147.44,381.781489465401,416.555667553587,500.12,278.92418327659,308.923856705975,271.7378244314548,347.2254592875665,294.01326752926036,308.6028035807244,187.71581974625707,263.7739593626205,257.39908914304726
2016-07-31,172.81,298.005992591377,213.33,341.969240864814,279.37,317.29,282.28,193.805585739585,149.66,383.978121310141,417.944889366692,534.97,334.271628297738,311.6108099129,276.24843513270224,349.0122223347681,307.29494327007376,338.26995942007056,187.9597430272372,264.98628083003325,258.3170163235713
2016-08-31,173.86,299.942743596521,214.2,346.987464574586,280.31,317.71,281.7,191.100354110355,149.66,386.796054161657,419.838384564088,551.89,312.416527734812,313.103147275491,275.82079962299673,350.935868901837,304.6042907175049,330.3735308302751,187.9986154239482,265.8445591977201,259.17926984409934
2016-09-30,173.93,301.811722204187,215.2,349.102888357468,281.07,318.63,287.57,183.627686558486,149.93,389.326893448921,421.973949839671,551.11,303.422023738639,313.100767034821,276.21642397270074,352.8560797426426,303.7701205047623,327.1497992156401,186.348092106195,265.9639430860295,259.0886549496281
2016-10-31,175.24,304.51539662366,216.23,355.008498833288,282.21,320.16,290.22,185.063033650044,149.93,392.435024088893,425.424194324424,550.62,311.520523789214,316.139478831559,278.7264946912411,355.58983203898987,307.3063199211824,334.1092579650092,187.62310505738762,267.7087579902533,261.00093174932806
2016-11-30,176.23,307.286530615955,217.48,360.089325236056,282.72,321.57,293.27,186.377188634497,150.94,395.086426953172,429.113933827758,553.26,303.115268148473,319.499820158877,280.11770001569494,358.422866077861,307.1408928286773,332.70900823785814,188.75913934079483,269.29871415938834,262.8783161571938
2016-12-31,178.68,310.983221063523,220.56,380.032729673487,285.12,323.37,299.59,187.791227097942,150.94,398.72006628234,433.192982265233,588.57,318.306354352964,320.311813189517,285.0936942173318,361.6671222768865,315.6487033545598,350.36856654696817,191.09354335742012,271.9253641557779,265.6101975608896
2017-01-31,182.13,312.295321128032,224.89,380.835520974272,288.17,327.06,310.18,188.471240093669,150.94,401.000334043959,438.213921198315,611.03,349.966372960143,326.39538804196,290.5868585063747,364.5538484031343,323.8574593892686,366.0005750129575,194.04110622073117,274.9048849274449,268.53118332986213
2017-02-28,185.3,314.394127180926,230.65,383.907211171702,292.95,329.55,314.89,191.55601333111,151.47,404.018882817022,442.82624357682,612.58,342.515639381137,331.346871953457,293.7106967060696,367.7019731816125,325.65333354240676,364.0154496470285,197.81160770574456,278.6101555898091,272.0297937628207
2017-03-31,189.2,317.971418587699,234.54,386.094536031528,295.79,332.38,311.91,194.606896559386,151.47,406.993202382156,447.448016414222,612.43,352.660030412313,335.578149923936,296.59381507437195,370.9782300644968,329.77507809567726,370.0267429107946,201.49035437809113,281.95438164113995,275.5327090276786
2017-04-30,191.31,320.583627166542,237.27,386.751861620271,298.8,335.21,309.92,197.052136224716,151.37,409.621952429309,452.278961716134,615.65,367.816831572914,341.729969010193,299.3655206235352,374.09365723308616,334.63260904972617,377.652156393556,203.83576621502993,284.7067313291911,278.2145092230223
2017-05-31,191.16,323.751453107284,239.48,390.342089673609,300.86,339.2,306.61,199.728111199958,152.7,412.85170348788,455.927914071648,611.0,371.870776604937,342.825279741377,301.00547054357764,377.1614686651474,337.610386338634,381.46523531135546,204.9813190534015,286.7935121842333,280.1998186041305
2017-06-30,189.72,325.224097602808,241.25,397.647481668946,301.57,340.87,304.86,200.888659914275,152.75,415.501944509066,458.771008327221,611.34,353.582033901572,342.799032995355,300.8623336823105,379.2874016349149,336.11662082365774,376.4707217502429,204.98305565735245,287.7123763381873,281.12953014449613
2017-07-31,191.39,328.211782744696,242.81,400.394918086308,305.27,343.21,305.19,201.735668556132,152.81,418.314799859079,463.142583977298,612.04,345.588968702315,347.178986898908,302.4388675500151,382.3408619717999,337.19634380460116,374.0565398097861,206.41450234972336,290.16588128778153,283.2695685814222
2017-08-31,195.17,330.03292981964,243.99,406.887508119529,310.44,344.85,311.39,201.901836943009,152.6,420.89305784322,466.410464278674,614.39,342.02768620194,349.145213141689,305.51304248684403,384.65306049611195,340.5652922718888,375.717488371413,208.63820821732622,292.96939702776405,285.53193328904774
2017-09-30,196.12,332.659506939976,246.3,408.871437262798,313.31,346.55,315.41,202.341135802572,153.58,424.668673931486,470.103730991946,616.34,337.364124787438,346.836291936226,307.47736577706917,387.71757758406744,341.65812616923495,374.50679862990603,209.78343655718436,295.1139668018258,287.5156207669774
2017-10-31,202.74,335.539936519202,248.3,411.34239978208,319.53,348.94,321.02,205.772856165401,153.58,428.048806831058,474.233872148229,619.3,348.567038332496,352.947495496002,312.2825044824527,390.87171748630965,347.64504364781374,381.1741199714316,214.47134676679198,299.49156221075424,291.5334891544839
2017-11-30,206.49,337.425575844536,250.9,413.648293330958,323.76,352.05,329.13,207.397874993666,153.76,431.998928805188,478.529875954433,626.39,387.83502425545,355.672290300182,318.2657808932734,394.0801481573221,358.1610150384232,401.2430772347846,217.39727230247303,302.77422049239243,294.5828296856969
2017-12-31,210.99,340.742445724871,253.94,415.830395147775,324.79,353.18,330.79,209.270423632298,153.76,435.6815628964,483.185148767412,623.62,405.115741061916,360.737114959612,321.81528944961497,397.5716100115314,362.603009520156,410.6811984713671,220.86918813259055,305.67401895231876,298.0632843782075
2018-01-31,214.55,342.574523741216,257.54,415.315470271453,328.91,362.65,338.63,212.047845253816,151.78,437.844964293127,488.23725927478,628.96,346.528943676058,361.532886547589,321.79527418353564,400.1363675353335,354.1373964639355,382.25837376713275,224.23710105314808,309.1862247683543,301.08033139473224
2018-02-28,217.55,346.638741769179,261.72,419.340157637589,336.07,369.42,336.68,213.63988230783,152.41,441.011773815415,493.826965443068,629.85,355.82516459639,364.408165475202,325.53191505713426,403.96751928492364,361.0117431598645,388.81642925129904,227.1578102897583,313.40485119143386,304.39877590981666
2018-03-31,219.62,349.464361585921,264.97,425.447893956391,342.36,372.54,337.76,215.123871037966,152.65,444.69891050555,499.529466388289,632.14,354.605675365307,367.442509510139,328.67962183054715,407.76546248238503,365.4609327405576,391.40288292799005,229.36036801624334,316.976389227356,307.2982926156177
2018-04-30,227.17,353.61456448113,268.97,421.710062057334,344.35,374.64,347.08,221.355366366361,152.65,448.624109118784,506.060906701824,638.68,345.954339179611,369.586302603223,332.5223921379051,412.0967175433446,364.19067126297705,385.30374288594146,235.71734945582517,321.6219268381899,312.7703166484143
2018-05-31,230.29,357.038454818128,272.03,433.826547458475,345.11,377.06,353.11,222.951251676662,153.88,452.116863798044,513.164903760462,647.21,379.184247257392,373.824627230555,338.2329875456899,416.59911324346496,373.82836651699256,407.5668149153556,238.43010651040115,324.53562620271816,316.26489398807763
2018-06-30,237.67,362.064425141834,277.53,467.71631150532,349.92,380.9,356.67,223.99964343272,162.5,455.635683908487,518.352920080276,652.07,473.758240239098,377.963517792176,350.3889805450185,421.68896967477775,402.093528558976,470.6199124154159,243.72637825554497,329.605127252663,321.47099128381086
2018-07-31,241.08,367.233706243312,283.09,469.312608108972,354.2,384.59,358.58,226.020401482614,160.98,459.742423336256,527.008210534558,654.66,480.24896138103,379.460314034265,354.2765454344557,426.7881216727202,406.1756268328636,474.56834790880606,247.29503757708795,333.827028564919,325.70826056388717
2018-08-31,254.32,370.11991796752,292.69,481.326899235052,361.94,392.26,377.83,228.946908311175,164.85,463.734285814925,535.592082982444,680.84,472.219558162669,385.557069343935,362.77722251732695,432.316151702117,411.74060025188123,476.95013727847896,257.0020351401693,341.6716212362017,333.589637297484
2018-09-30,287.21,380.7017114392,325.53,503.403257647455,385.56,416.63,400.67,236.189628627855,164.85,467.297455152831,560.154634850132,696.17,530.480184658458,395.56036840594,386.06028872712756,444.27387661362184,441.8514164984365,516.4157563669802,283.2697301836723,362.5806880927505,353.6058888129624
2018-10-31,285.23,389.144118123968,343.48,521.919308154898,400.38,429.0,415.49,243.468994189034,169.02,471.035728739084,570.340704822353,686.77,523.706139322693,397.167351482647,394.73637444186056,451.1189320524671,452.9853111672671,522.77801484172,288.4661008989988,370.51660548285315,359.52250278173545
2018-11-30,257.88,391.213156981438,348.14,518.641020559226,400.11,435.29,412.55,242.695409990421,169.09,474.389434391642,575.306466550405,674.71,509.353681571618,399.76841679859,390.3227747239905,454.39181181524043,450.0547699040228,514.1777560744883,275.65898701202315,366.33444225427166,353.74008365688394
2018-12-31,256.51,395.251556875777,349.49,520.153488799736,399.41,436.78,399.66,240.507989761445,169.08,478.107086453497,579.832404454475,677.59,527.994321460179,404.623324513797,390.4823570642207,457.9523967208795,453.8161699780181,523.9215982647638,274.7320176944594,367.04898720245086,354.773544133829
2019-01-31,255.95,400.118414260886,351.06,527.807270268395,402.2,442.1,382.86,238.085786469993,171.07,482.182538771098,585.569551213027,686.71,578.548541182013,404.469148972792,393.4594757078464,462.3876290457007,467.18689768729166,552.1922650103104,274.20397002780675,369.0733243447111,356.41375148757595
2019-02-28,255.57,403.54236494322,351.8,532.246193047081,402.71,446.41,385.73,237.134719789135,171.45,485.487427583002,591.623816936581,687.14,567.426326371718,404.60399759461,394.50456814242006,466.2497412715982,466.67192042776975,549.1528914938265,273.9459594474058,370.53356578650124,357.95565487027307
2019-03-31,253.55,408.369938023839,354.46,528.305954577664,403.2,448.62,393.2,237.263211777085,171.69,489.271642465201,596.281915816734,690.9,608.623512425827,406.632015537433,398.6467966079378,469.9841329431322,474.3304113989548,566.9045783516954,273.6044761590378,371.8206303287029,359.39475546182126
2019-04-30,258.55,412.940175264541,356.88,544.470551737332,407.12,453.0,397.12,234.725338781271,171.7,493.342270496834,604.210908648887,732.47,597.173667520838,409.80316516153,402.1906360330528,474.95930012399566,477.8850208776442,569.798360405176,276.04161267497,375.4757723484635,362.94065427619694
2019-05-31,261.1,418.077606277809,358.15,553.680032228724,417.28,467.64,398.13,234.407948399415,172.15,497.884261867594,614.416027022801,790.27,553.64112287201,411.552883703314,404.1915163665517,481.04305747906704,477.8918582920839,553.6613333581242,277.54494731463325,380.7631455657371,366.4449891748214
2019-06-30,262.49,422.426522405311,361.88,548.614048785526,428.59,476.72,393.99,233.27848791116,173.01,502.422458703348,623.332905589704,793.58,531.472430537755,418.7350176821,405.78116350449926,486.69003928526905,479.0117749371528,540.3762127338549,278.8479695991201,385.80312960259596,369.64571057311025
2019-07-31,283.45,425.327918505611,364.41,548.404818809712,436.91,483.28,405.86,234.512141174036,173.86,506.634010863636,630.082553226853,800.09,500.428199303159,421.61710409536,411.44387321280266,491.1348839647035,477.69706908588245,525.3484468793788,290.2943586819724,394.09839376962105,378.0334098723235
2019-08-31,279.42,431.593546520835,363.95,546.706166787458,439.39,486.63,407.26,238.180907955417,174.25,510.762017900271,634.936458169946,925.01,516.784286155006,428.886859155018,413.68631813407285,495.3895434514255,482.0906145059683,532.3264540062644,289.10662233517706,395.63392178880133,379.2232347570721
2019-09-30,279.11,435.024951352318,367.08,548.164993917826,442.9,488.44,420.15,241.893295484518,174.1,514.674450908801,645.309031646515,942.57,500.471461506992,444.962916156023,416.94636053411017,501.2508069310235,481.1323386558347,525.244666615787,290.6600984194625,399.01343708594635,382.65860782535714
2019-10-31,281.19,440.291933662749,367.84,551.417253851678,444.43,494.58,440.4,247.662019745918,178.36,518.231482815588,651.350677952264,943.32,521.86501204583,455.056766256789,423.4791475469661,506.20023857985774,487.38399828606464,537.2151803113006,293.3735819972658,402.3877828909883,386.3488861112354
2019-11-30,281.4,444.516988800407,370.16,551.228402561291,448.0,501.25,442.82,249.302750224873,179.98,521.898003373673,653.696118932023,938.79,509.381989521568,463.055122869436,424.865538304146,509.2602760957878,487.37864729620173,531.1180556273556,294.45944303142704,404.85757073401214,388.297184500352
2019-12-31,282.86,450.83710292337,369.86,562.300027239097,458.32,509.24,443.55,251.964870485315,180.78,526.98211995025,658.197752433294,942.55,541.64536965232,468.741758555825,430.96360345711395,513.7295665170633,501.87045338511655,552.3739117204877,295.80628592591756,409.2840034616967,391.0080976341834
2020-01-31,280.2,451.907053002413,371.38,568.140545182125,463.76,519.53,448.49,251.186272770247,180.63,529.138581012164,664.183620134501,954.44,563.537319835556,463.308563191466,434.74654773058677,516.6599669265287,511.11713219301674,565.9283493925668,294.6357958631609,411.26563160995823,391.62911971053217
2020-02-29,279.38,456.447038503142,370.69,577.556822740605,467.07,525.77,445.66,249.14486127249,180.95,533.513695795944,671.247163612456,952.81,567.638000104111,470.849428714194,436.78529857463684,521.5349815421268,516.18058814024,572.7900828958609,293.5322347998425,413.3309749946122,393.1373550304358
2020-03-31,282.44,460.386984128328,375.17,587.627594588967,471.36,529.23,431.76,250.335734189087,181.1,538.025457266817,675.924634489146,959.38,574.012491555769,474.057514841152,438.7418624577641,525.3831947580362,522.0007035122443,581.0845141753847,296.45176474468735,416.8505548104363,396.4625888985544
2020-04-30,288.23,464.722541174199,376.79,597.216238238691,478.38,535.84,410.23,246.446162532639,179.95,542.192256856936,677.318793189284,988.6,581.979381471676,473.481564775473,439.701335948164,527.7248947088306,529.7001623080118,589.8937832536847,298.74477065067066,420.2704482122885,398.77686725084465
2020-05-31,294.78,470.303210112534,378.28,604.344483336035,482.69,538.56,418.97,253.739380592058,180.8,546.045992792003,679.690232704137,1003.53,612.077791551512,480.378414478816,446.3657439898497,530.9338913287783,539.4436558138065,608.0609192229691,304.2702312833128,424.666454843728,403.29035903753646
2020-06-30,303.28,475.433296412383,385.66,603.494119389383,484.62,543.54,429.93,258.354544701062,182.49,549.667811255791,688.966655853018,1007.16,622.713149186174,500.943794741165,452.51840464796805,536.9013677840215,542.8114808611141,612.7303078431034,311.49978477274436,430.343311860511,409.9685624378717
2020-07-31,311.74,482.789725564712,387.76,612.949939176058,484.79,545.62,440.66,257.43258209712,184.75,553.361976853297,696.996418713851,1025.03,585.445849159592,494.08442344343,455.0461544507679,542.3507810817038,537.861282306504,599.7321565238562,316.0131622666859,434.21387810360613,414.8908558773615
2020-08-31,315.94,489.107862149332,390.75,623.761883333572,487.32,552.95,446.33,258.032700775383,185.56,556.777879328139,709.376562708244,1063.62,610.780874019532,498.146630693784,461.18335707763407,549.1446412135094,547.0835770090594,617.5235326149528,318.99452933246334,438.5634277392172,419.53774599339096
2020-09-30,327.63,495.15096648728,396.76,634.52829272797,493.24,563.79,448.58,257.326335694407,186.65,559.283972195399,719.077292831758,1063.78,612.179935631443,481.690786626445,466.9256037066888,554.2828133019968,553.6748701475033,623.7882272846546,326.12440743950947,444.95531421470713,425.79752880431863
2020-10-31,336.85,505.833210338126,402.42,653.130829241541,502.68,578.76,457.94,253.163640245086,187.28,563.386178080757,729.01134642202,1075.47,629.810343613309,490.746250072031,475.42444105375336,561.1356271916878,567.2300462655596,641.9235829667788,331.0395805942256,451.83474042378873,431.5591783332384
2020-11-30,355.98,514.090728705134,412.57,679.362339076926,511.07,597.97,461.78,253.811644478271,187.51,568.429980414212,741.37012679498,1078.05,680.805194628913,503.248572115056,488.20486438354186,568.81573511124,588.8207595666211,680.0557396247452,343.2478525794664,462.09446826726025,441.7892797366283
2020-12-31,368.85,523.596804802826,418.37,690.822028252829,520.04,607.58,468.55,252.428595079009,189.58,576.002574722162,744.371749285395,1066.42,720.530434617162,514.352201080649,497.53809329026274,574.3005923981522,604.3618291412499,705.0991506019761,350.74512621347117,469.3017898288988,448.40741057489856
2021-01-31,374.21,511.923298779348,426.86,697.639112728713,545.15,618.5,483.75,255.007852829014,189.82,576.126202639609,747.889881695901,1067.48,635.392673027406,509.365827050077,500.3918848809976,573.7832167797055,602.6622980822397,667.7250195755604,356.14067082401755,476.82229957803935,451.21984099608613
2021-02-28,375.14,517.459559928174,426.07,705.765174165418,560.69,625.8,484.97,262.210891168405,191.88,580.90356305128,760.581696131852,1059.94,613.051250677765,516.516001717465,504.8191661831121,581.2412482539794,608.3896869237137,661.2091649042861,358.274097307936,483.5699393186999,455.6793706863148
2021-03-31,376.46,525.644926244625,438.18,700.613205266104,565.27,633.31,485.41,267.350013733875,194.42,586.639771892281,778.206816029215,1064.4,622.397173810145,521.584651050512,510.0848183643437,591.2513601399288,612.1680943941396,663.0245228889119,363.1716465808721,490.2189395453398,462.8103904811268
2021-04-30,381.91,534.043818122595,447.65,681.550084684547,571.6,637.73,485.88,274.206609906076,193.39,593.626290720657,788.618797721657,1081.69,665.058997216271,520.633050514146,516.5303329352552,598.4381956070614,620.0190291497872,673.624877570855,369.95032715925004,496.94347357575566,469.76737731830207
2021-05-31,385.4,539.841149923254,448.6,707.974414021077,576.17,644.08,493.16,269.20499349305,195.32,600.518877466355,796.698577797737,1095.12,672.309612789626,548.065572396927,522.3631850770673,605.2797552073912,629.8944464059049,690.8347962140863,370.64126079668756,500.6830941230549,473.1452691055015
2021-06-30,396.88,549.985758936393,465.13,742.948012255806,589.34,653.93,504.23,277.769996775736,195.92,606.213082858746,815.985267934589,1099.0,688.69956120915,554.524152472138,535.7318715708504,615.9390808713569,647.9127314079992,716.8775538358391,382.5836461103027,512.3479587776703,484.52713787932777
2021-07-31,396.46,555.22366190557,471.88,769.169330024006,603.47,673.06,535.44,278.297984806112,196.17,609.870722872391,837.684123444025,1095.74,728.515477433381,550.979691618328,549.3253536193246,625.8434612302729,670.1170876452952,749.6320980270254,384.13118107265876,519.8951841094928,489.7254384678264
2021-08-31,392.42,560.437448284995,481.68,803.41295397614,617.9,685.18,538.82,274.961195017826,198.31,614.783934960349,860.135850401664,1093.02,853.813072082645,552.328002036319,564.6310300033232,636.779087735846,710.012957472803,827.6339991508125,383.59866195671975,526.6484662910152,494.2028854149007
2021-09-30,400.11,570.070834566093,489.04,837.738703070652,623.43,702.56,550.7,274.40002457191,199.11,618.929637098467,889.319985582453,1094.87,814.793290912515,551.731401640182,572.3520658155841,650.390355933922,714.2139338816619,826.7117077914091,389.08270813329773,535.359891998619,503.23738411083826
2021-10-31,405.04,583.3606684871,496.37,853.105485944032,633.13,724.79,575.9,271.727812133266,199.99,624.557491864316,918.603583706942,1160.21,794.141721331298,562.507207481912,582.0849534510462,665.2952673294076,720.5588204844529,824.7689649197002,392.63013028718933,544.6962668541993,511.74643105912463
2021-11-30,421.48,603.626551706869,517.58,898.628414900493,655.56,777.0,610.18,276.521326369285,201.13,634.468756307981,965.164544933495,1192.96,765.953492506558,582.263957155446,602.9262879397564,689.182719245104,741.2201238604761,834.868141917424,407.2147819922433,565.538222000865,530.3950975477794
2021-12-31,549.33,649.219076628884,586.81,1058.31571367761,751.89,929.58,669.68,304.670404818066,201.56,647.849206372693,1052.62152106287,1363.98,839.31886404906,633.533081595138,682.424271035249,733.5437709773906,852.478778172043,953.0712661000266,495.2795897611162,643.4793520229222,599.3675130680926
2022-01-31,584.66,662.252021724166,645.53,1121.94118698773,834.9,1001.04,853.24,317.490174439781,206.41,653.808455957889,1120.41565878454,1599.72,930.766043771023,708.441938276026,748.1785074253928,764.3774935374936,931.8074275370079,1030.067160614591,530.4292755802139,688.1186911695671,632.6317302011096
2022-02-28,603.76,685.686679035048,689.75,1143.71351442411,866.62,1055.11,887.38,329.663465546431,208.93,668.466303277999,1177.10618391233,1616.36,1109.26737897639,757.601301449261,785.8940179192764,794.7252192917904,992.3874054809176,1127.1595571296243,553.7812124921963,716.7634815093886,659.0398425263392
2022-03-31,634.5,710.291962024769,726.74,1210.58302284468,888.09,1114.73,985.07,337.526200068768,213.42,682.840680200678,1248.42353531529,1696.66,1147.19462610615,836.843581457204,826.9202493901262,831.3562292690715,1030.7197930524426,1180.120133497684,580.1269571006542,747.0191298610093,689.8788009592039
2022-04-30,666.9,735.59440341755,740.58,1324.7252040081,994.48,1184.99,1060.18,347.082005660522,219.53,702.210504892292,1333.12870614871,1756.48,1374.06230789269,924.655408830967,893.0921745898521,874.9932727893239,1158.253578565736,1348.4353909455772,602.1785136370697,794.8174526197399,721.3601782191881
2022-05-31,681.2,760.642740938545,769.73,1400.51768371252,1057.16,1228.22,1090.92,348.643807662116,223.42,722.944351970028,1400.95572421764,1856.0,1316.41019493677,981.631102403068,922.8266148331265,911.9599236885316,1198.19374863461,1360.097713250134,616.7643661689881,827.4849360930168,745.7232906485509
2022-06-30,706.04,788.22573795082,793.7,1473.87040569913,1151.55,1288.86,1267.26,353.99050604491,230.49,747.815894705871,1463.63129782058,1916.19,1233.64759696716,1014.80735427851,975.7587462319555,948.7628046627681,1250.0769335089715,1358.4252892811828,636.3711028096884,869.2007410910651,772.8423228572541
2022-07-31,733.19,806.679803232796,829.14,1523.86217350867,1179.43,1364.82,1227.6,367.225657411359,234.69,775.6658114812,1497.75414792986,2018.75,1269.62979285449,1054.37857997748,997.0811520255937,974.367223510014,1289.3754942003275,1401.6844047249363,661.9270896108997,897.4112924825739,798.4194676481704
2022-08-31,752.63,836.956238293535,867.61,1574.30495626963,1217.44,1416.11,1194.7,376.220041513843,238.55,805.59694262284,1553.39174778361,2035.92,1279.22031396297,1044.10046207654,1019.5402937245613,1009.3751612731944,1325.9086800045966,1432.4946050208853,683.2484288979305,927.8439257892601,825.7199247583105
2022-09-30,760.04,864.825096689901,893.69,1629.80299419034,1252.56,1450.79,1283.01,380.082043685156,245.79,840.520281789787,1612.35270031701,2027.58,1288.5789404103,1084.94375298871,1054.180231436461,1048.2528942097192,1360.2548477239393,1465.819187568575,694.2310284560576,953.8467693187232,848.8887727441565
2022-10-31,779.58,900.58448161172,920.17,1696.90808725613,1298.12,1490.89,1313.39,377.779753453425,252.33,878.936035043211,1676.39546058445,2082.82,1403.90107997788,1131.65095937555,1092.946446732807,1091.33476073363,1423.3131705841831,1556.0961958080798,709.8093570645348,985.4927424594046,876.4822776607067
2022-11-30,798.72,938.785846229823,940.12,1764.68674024477,1393.56,1536.78,1330.22,377.222406652773,259.8,914.931577829269,1753.58853348996,2150.12,1505.51731503654,1164.49722987164,1137.5559687868647,1138.711203804978,1508.7853622145162,1640.1363504501028,724.0672662585682,1027.9978612357447,905.208326365531
2022-12-31,813.71,974.784462176527,973.55,1814.99244887356,1422.3,1576.09,1302.04,382.028064058127,262.3,955.655670634985,1779.81042406129,2167.42,1477.95123617405,1203.70904430046,1153.8750305224783,1167.99610781563,1532.2534349437774,1653.0188118025071,740.864148042635,1052.257094128035,927.4607167919008
2023-01-31,853.71,1043.85202018479,1012.59,1976.76309758126,1478.97,1674.3,1322.75,391.623053852276,283.64,1022.94664939619,1958.88113687775,2396.85,1481.62953008107,1262.30400464638,1213.7754565411224,1269.935690359905,1605.1955408222163,1738.814200704151,772.7968884845499,1115.1776318101365,989.9765972362978
2023-02-28,875.01,1078.44942850854,1024.13,2092.16435608275,1559.84,1720.18,1331.2,397.719360156215,286.99,1051.99392728791,2042.83777053714,2384.52,1561.54778051659,1290.3877139412,1256.875082040988,1316.3422265059194,1689.3535286945,1837.1632066795064,787.8326434076733,1154.8463905976057,1018.7169696698654
2023-03-31,889.65,1113.0046110275,1049.96,2242.86331678741,1595.75,1760.7,1336.32,392.649783537593,289.98,1108.29132425056,2132.66026957288,2392.28,1576.54308385245,1316.04546347864,1292.8933941764947,1373.5492877400402,1745.814802936869,1922.646359584824,800.0820779780481,1187.8955473513522,1050.6065615326702
