,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.840703492999,206.17,353.534318407171,271.46,302.91,277.93,182.019544631684,144.73,366.655840072762,403.704681138435,489.33,311.711338307753,300.750516818755,276.9576154157152,334.0929435657145,300.1784916116775,335.0680771693784,183.97817102377527,260.68415140868,248.06328984005563
2016-02-29,171.07,288.933475845417,207.66,351.04328867194,273.02,309.01,276.36,179.687481083779,144.73,369.349252201768,407.572375653504,496.94,299.954866929928,304.609007920502,276.7991981916865,336.775521604391,298.9910091681058,328.4860457852905,184.8189500514521,262.9410689855113,250.22770382899705
2016-03-31,171.68,290.709538481107,209.05,343.328634990344,275.03,311.17,278.03,179.513072130284,144.73,372.127967440009,411.39412135771,498.36,273.521740815119,307.253961006927,274.9021474587884,339.390301499086,293.85940529042335,312.5065619377664,185.47498283060511,264.7777673716776,251.91061062584703
2016-04-30,172.41,293.005351576597,210.3,338.396413001146,276.12,313.06,278.97,187.36764549507,144.93,375.639343990703,413.706750222821,497.45,257.470457601179,309.323184371893,274.3302503773043,341.70890223543586,290.6865148763427,302.6649034037363,188.18728452546705,266.18865881061373,253.4572877340617
2016-05-31,171.83,294.97526333929,210.66,335.013344223535,277.36,314.31,282.02,193.404105714485,146.55,378.611781771861,415.581771170282,500.25,252.683915498341,310.034897423831,274.85041737309,343.8418901069034,289.8415530359825,298.66215432278864,189.59249284415836,267.1988991774686,254.28974213808786
2016-06-30,172.65,296.614094876515,212.14,336.053712885602,277.09,315.72,283.42,194.293693513503,147.44,381.80860376313,416.534898229832,500.12,279.02633818868,308.959645615862,277.9787484526993,345.4732734964808,294.720186148903,310.87422410197024,190.63858345227138,267.9890314457899,255.66158515050563
2016-07-31,172.81,297.993373613303,213.33,341.96662125659,279.37,317.29,282.28,193.812630570359,149.66,384.005981381577,417.891402433017,534.97,334.354416416662,311.677891572796,284.6607072735081,347.2308609104436,307.05009847995933,338.6055788203156,190.96011120416335,269.57683511792595,256.81608366117746
2016-08-31,173.86,299.946080486287,214.2,346.987137140402,280.31,317.71,281.7,191.072035575466,149.66,386.824716072846,419.839374429966,551.89,312.500192693076,313.124529874789,283.8589229162082,349.11546466630574,304.8359109575982,331.7600004274078,190.98594940738678,270.6935401455676,258.14033966045054
2016-09-30,173.93,301.727940204659,215.2,349.096835744164,281.07,318.63,287.57,183.618386472887,149.93,389.356096126214,421.982736201429,551.11,303.463734016028,313.098153532626,284.07158548622436,350.98047336851573,304.1921057487588,328.9482986734588,189.42950455344265,271.66390376272716,259.25009780648105
2016-10-31,175.24,304.402606498171,216.23,355.004892733014,282.21,320.16,290.22,185.046312793932,149.93,392.465095400944,425.431165235233,550.62,311.489327272626,316.136176725814,286.81147270028555,353.68255617512756,307.64356792158776,335.79131858118876,190.68121554384783,273.193245809226,261.024455825869
