,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.811414849476,206.17,353.535480285121,271.46,302.91,277.93,182.018633032824,144.73,366.653301344356,403.695222637846,489.33,311.685252043131,300.762552829137,270.2996606246439,333.969401335732,299.9246830293029,333.42329985971907,183.68917072036587,259.1288468581825,253.30513708923456
2016-02-29,171.07,288.906401266042,207.66,351.043004064734,273.02,309.01,276.36,179.686504928807,144.73,369.347277975134,407.560594859364,496.94,299.970624742167,304.627398482454,270.6134915945451,336.615548402822,298.54341923716333,326.49888684390055,184.48576724574215,261.3589834966739,255.48555061247094
2016-03-31,171.68,290.682488476358,209.05,343.327503876044,275.03,311.17,278.03,179.512148914394,144.73,372.12718327767,411.382502605593,498.36,273.549586557135,307.271156246427,269.9464683037496,339.2015830386444,292.9992294888149,309.7939696092319,185.12348603557373,263.1621557756021,257.2131655707984
2016-04-30,172.41,292.977702922393,210.3,338.389881480559,276.12,313.06,278.97,187.366670662948,144.93,375.639157480209,413.698501497706,497.45,257.471862490734,309.332101431573,270.4246839897972,341.5984695652412,289.5718492190904,299.5026909931105,187.9122744759729,264.69472429096214,258.8417200986778
2016-05-31,171.83,294.944148016962,210.66,335.013359100368,277.36,314.31,282.02,193.403866464,146.55,378.611186093811,415.580189155579,500.25,252.660602492042,310.032004186448,271.5127601440181,343.7921295810762,288.66658182784596,295.43666934234085,189.3833159136126,265.70771348168483,259.78084085100846
2016-06-30,172.65,296.578327768655,212.14,336.054348761157,277.09,315.72,283.42,194.291801208997,147.44,381.807377250797,416.559009530201,500.12,279.130608557862,308.953743372467,274.1216936261402,345.55151809739385,294.0518616882322,308.6982128080275,190.42196436041144,266.80784087253454,261.22481410829255
2016-07-31,172.81,297.95073526426,213.33,341.968294594272,279.37,317.29,282.28,193.811441992796,149.66,384.005180392763,417.950913789114,534.97,334.438302299756,311.65324988743,278.84669428752187,347.34923254239885,307.3271455934172,338.34956729000265,190.7240569805672,268.24687778479455,262.43398321801396
2016-08-31,173.86,299.919515444635,214.2,346.988932822493,280.31,317.71,281.7,191.08170600254,149.66,386.823781713219,419.837260655503,551.89,312.561168826562,313.112858870458,278.5279648686165,349.27572539041955,304.63271720277055,330.4438043915185,190.71094697970665,269.49433882139334,263.81117022285997
2016-09-30,173.93,301.681748897887,215.2,349.098535448648,281.07,318.63,287.57,183.618846976029,149.93,389.358726231844,421.971689249789,551.11,303.540931109523,313.007622458596,278.9810089326289,351.1729857537749,303.79232129419785,327.20468213632046,189.05375985762487,270.5716400372327,264.9815246056039
2016-10-31,175.24,304.325476558001,216.23,355.008954398161,282.21,320.16,290.22,185.049936854826,149.93,392.470348970993,425.419914094875,550.62,311.504927857899,316.139114947007,281.46531071711837,353.8822008254393,307.30338381851004,334.10199957942143,190.3109956104532,272.2540622275941,266.81619385647167
2016-11-30,176.23,307.16084462193,217.48,360.089625803089,282.72,321.57,293.27,186.393136079764,150.94,395.121228670215,429.121225418137,553.26,302.91659810326,319.504448708372,282.86279999175133,356.70859864749116,307.10233485698086,332.61368846968753,191.47422223060482,273.83935584677033,268.6958662315586
2016-12-31,178.68,312.07836845139,220.56,380.056704751981,285.12,323.37,299.59,187.798655963587,150.94,398.401487170449,433.19194462344,588.57,317.82022541695,320.284258116021,288.04243101089224,360.0045368415139,315.5592381886775,350.1473983035146,193.83696716330815,276.6839873383966,271.71919248545794
2017-01-31,182.13,312.145569632486,224.89,380.837184834424,288.17,327.06,310.18,188.490164913028,150.94,401.023946848172,438.212349055447,611.03,349.863994408039,326.39401474315,293.67814903013107,362.7571332882111,323.83790676922183,365.9522386734669,196.81837528094712,280.0463995095055,275.1449506113001
2017-02-28,185.3,314.279179907273,230.65,383.909277413449,292.95,329.55,314.89,191.546008166911,151.47,404.042159236985,442.824138472623,612.58,342.508450319726,331.342425195942,296.8432079355041,365.8749746862701,325.65237014611864,364.01306801991495,200.74482210962134,284.11793757671893,279.12198534156016
2017-03-31,189.2,317.887243614542,234.54,386.092031940006,295.79,332.38,311.91,194.608929617007,151.47,407.017892466628,447.446011732247,612.43,352.711395272926,335.574986371727,299.7148321764998,369.1240643283723,329.7845371953888,370.05012689993976,204.418453936093,287.54032929128175,282.73296766257397
2017-04-30,191.31,320.51200175841,237.27,386.757025153532,298.8,335.21,309.92,197.058713282987,151.37,409.648951160816,452.277414009046,615.65,367.88118457239,341.734121896637,302.5036177692005,372.2010544134149,334.646204093245,377.68576491442656,206.8074778741458,290.333161392701,285.46624314027116
2017-05-31,191.16,323.672490350381,239.48,390.321575965998,300.86,339.2,306.61,199.708693033577,152.7,412.881092224665,455.9265554425,611.0,371.873025765108,342.838592744904,304.13242055206285,375.2546931423411,337.6065133651613,381.4556608727296,208.1215277349959,292.4430919841825,287.47919021167644
2017-06-30,189.72,325.159756976502,241.25,397.640872778313,301.57,340.87,304.86,200.895959292166,152.75,415.531268628408,458.774934464358,611.34,353.874581429983,342.886631351983,304.0590717205529,377.3688249780249,336.1721029574395,376.607880005644,208.3577483574452,293.52765618907665,288.62841132141114
2017-07-31,191.39,328.157969389653,242.81,400.395922335432,305.27,343.21,305.19,201.742772298529,152.81,418.347824904746,463.150622711713,612.04,345.84401057847,347.215615525837,305.63296401653974,380.3937786654881,337.2461345255159,374.1796282339388,209.77470403345893,296.0559199538631,290.8581201564167
