,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.773237885344,206.17,353.571202644803,271.46,302.91,277.93,182.040571495096,144.73,366.655840072762,403.708433323924,489.33,311.711538309345,300.738410825907,266.4466340293679,334.0841224685322,300.18673443420073,335.08879069323564,183.22989325998313,253.51836191931417,245.66105420253828
2016-02-29,171.07,288.864081151025,207.66,351.069214527786,273.02,309.01,276.36,179.722278996913,144.73,369.349252201768,407.574764971945,496.94,299.96140386677,304.597820256069,266.7796947910264,336.7658939376218,298.9979331177031,328.50344326383765,184.14405170067388,255.73767599042012,247.82774434700858
2016-03-31,171.68,290.6367143379,209.05,343.341591947082,275.03,311.17,278.03,179.471916112003,144.73,372.127967440009,411.395349360828,498.36,273.532236848229,307.235195972355,266.19693894709116,339.37953873856407,293.86414812813473,312.5184766762478,184.77937683908223,257.48431822594796,249.47773010115853
2016-04-30,172.41,292.931060142442,210.3,338.364329197134,276.12,313.06,278.97,187.28979453044,144.93,375.639343990703,413.705757722307,497.45,257.470129701,309.290769172297,266.66160392994817,341.69674503328383,290.67935078682035,302.64689229658654,187.3842570794076,258.9339588608914,250.99914139212052
2016-05-31,171.83,294.903061043097,210.66,334.94879889714,277.36,314.31,282.02,193.596122798654,146.55,378.611781771861,415.577666412631,500.25,252.667363479787,309.989570551862,267.7115753509386,343.8285309878417,289.82432587765413,298.61885193047,188.75624478085675,259.8362150772639,251.78837015061637
2016-06-30,172.65,296.548397425124,212.14,336.018385316291,277.09,315.72,283.42,194.197290230828,147.44,381.80860376313,416.526788813031,500.12,279.067149195079,308.912129479419,270.0962319403893,345.45924999577414,294.7195225642689,310.8725504450926,189.7211529591497,260.86083018153437,253.14324900356434
2016-07-31,172.81,297.93584402552,213.33,341.972291128625,279.37,317.29,282.28,193.755114691066,149.66,384.005981381577,417.872693119443,534.97,334.377271202564,311.636881209558,274.4566663597704,347.21399955419133,307.055377190756,338.61884123163395,190.04408328589773,262.24107488882885,254.26653574544912
2016-08-31,173.86,299.898066512617,214.2,347.001907367594,280.31,317.71,281.7,191.066963604739,149.66,386.824716072846,419.829983371359,551.89,312.514414182389,313.086770763568,274.245360342361,349.1037786045289,304.8417020684694,331.7745502842287,190.13354170052654,263.4412690501224,255.5845085411348
2016-09-30,173.93,301.733153874,215.2,349.070758561802,281.07,318.63,287.57,183.633535222369,149.93,389.356096126214,421.983264638298,551.11,303.481317063756,313.35054185491,274.7939788488466,350.98695332969163,304.18941365890595,328.9415279101596,188.66283663937585,264.4525738929259,256.6698784235668
2016-10-31,175.24,304.327289512144,216.23,355.019945930017,282.21,320.16,290.22,185.002592642396,149.93,392.465095400944,425.440711072755,550.62,311.496343991497,316.118147939322,277.22072358137984,353.6747304774775,307.64815843987594,335.8028510628142,189.90316822177647,266.0713076538461,258.4245991294911
