,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.775657420173,206.17,353.535474775082,271.46,302.91,277.93,182.018995185368,144.73,366.543004502041,403.696708493188,489.33,311.665674937888,300.751320778627,270.28802880795024,333.9278217578675,299.9208761150167,333.4138887270469,183.68926734153067,259.11504484915196,253.28687958927577
2016-02-29,171.07,288.869919398656,207.66,351.043307225669,273.02,309.01,276.36,179.686822223421,144.73,369.32755764642,407.563781893333,496.94,299.974398401151,304.614588125678,270.6109089191232,336.6042142292641,298.5442165283638,326.50085784001504,184.4858518989517,261.355221208218,255.48057380212575
2016-03-31,171.68,290.6475040859,209.05,343.32808213425,275.03,311.17,278.03,179.512510673143,144.73,372.126551820304,411.386161407933,498.36,273.554877406095,307.254610992488,269.9456639747033,339.1968576310026,293.00037952085637,309.7968126215265,185.12358255167527,263.1605872142483,257.211090654836
2016-04-30,172.41,292.943929965609,210.3,338.39179724415,276.12,313.06,278.97,187.366659164142,144.93,375.650420014627,413.701600479819,497.45,257.477035013342,309.310181870674,270.42488891481037,341.5975481448125,289.573257276595,299.50617187420994,187.9122714081275,264.6944184328046,258.8413155050214
2016-05-31,171.83,294.912820427841,210.66,335.014382698579,277.36,314.31,282.02,193.405598222015,146.55,378.625274869092,415.582780226576,500.25,252.662394043109,310.006414980898,271.5131083207014,343.7922738096034,288.6671451741605,295.43806199962387,189.38377794122863,265.70776135719336,259.7809041814333
2016-06-30,172.65,296.549250186736,212.14,336.054866267744,277.09,315.72,283.42,194.291665578122,147.44,381.821990288223,416.557440723816,500.12,279.140782891561,308.927119169216,274.1221275212749,345.5507065865544,294.0539482968144,308.7033711459164,190.42192817451865,266.80757149798796,261.2244577756918
2016-07-31,172.81,297.925938036225,213.33,341.968361378303,279.37,317.29,282.28,193.811474097148,149.66,384.028581150947,417.945642148804,534.97,334.450687344107,311.643864553042,278.8478972804234,347.35100737784876,307.329567257573,338.3555539240438,190.72406554590776,268.2474669272574,262.4347625443039
2016-08-31,173.86,299.860452575714,214.2,346.988825284374,280.31,317.71,281.7,191.081479463637,149.66,386.85882792983,419.84027793171,551.89,312.570134916668,313.097912491371,278.52924671468196,349.2787599342734,304.6344376004998,330.4480574137988,190.71088653983662,269.49534611400736,263.81250268430216
2016-09-30,173.93,301.656912481036,215.2,349.100877053555,281.07,318.63,287.57,183.619116116268,149.93,389.406149986174,421.973223383672,551.11,303.554382820901,313.17694361816,278.98588541541386,351.1884201946596,303.79542828716774,327.21236298249994,189.05383166339794,270.576763376704,264.9883018341928
2016-10-31,175.24,304.327291790172,216.23,355.008247733551,282.21,320.16,290.22,185.048586767881,149.93,392.508572584772,425.421838917547,550.62,311.510715766626,316.129540676473,281.46887227768923,353.89555338356973,307.3043604985381,334.1044140454773,190.3106354114836,272.25849450270033,266.8220569349836
