,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783277926053,206.17,353.534718713767,271.46,302.91,277.93,182.041223357849,144.73,366.647470244532,403.693311118378,489.33,311.716042770924,300.753740023057,268.9695014778068,331.44323861403194,299.9305086789393,333.4377015397962,180.70971418186463,254.79404843313483,247.80105628100932
2016-02-29,171.07,288.876928982476,207.66,351.054310081569,273.02,309.01,276.36,179.719484124878,144.73,369.340410561473,407.557609654872,496.94,299.960387710934,304.619111625822,269.2993478549031,334.0588956054198,298.5438047219134,326.49983980681316,181.59613142725468,256.6235116716588,249.45715642081345
2016-03-31,171.68,290.653351682818,209.05,343.346577725845,275.03,311.17,278.03,179.530523249576,144.73,372.11898615271,411.379436864576,498.36,273.526353638125,307.257709860209,268.6109621155828,336.61654811996857,292.9987207210935,309.7927118765474,182.1741775517167,258.22032381071904,250.91632338444705
2016-04-30,172.41,292.947925988275,210.3,338.426660260568,276.12,313.06,278.97,187.332935724282,144.93,375.630254872597,413.696251432704,497.45,257.439390911367,309.307806607484,269.1249206253737,338.96341428605604,289.5732645156935,299.50618977009924,184.8653936490786,260.44807401133227,253.45426966921758
2016-05-31,171.83,294.914692842316,210.66,335.037057451639,277.36,314.31,282.02,193.592380178971,146.55,378.602123614502,415.579128792514,500.25,252.675387770428,309.99720289969,270.2590187257642,341.13759142679663,288.674435404271,295.4560842921219,186.28082164268187,262.0794651881677,255.20741615503948
2016-06-30,172.65,296.550006519148,212.14,336.064349586664,277.09,315.72,283.42,194.248128061101,147.44,381.797605450718,416.564088995822,500.12,279.014832419513,308.914843653686,272.8258811038831,342.8620674854996,294.03145630858853,308.6477683481277,187.20719985932078,263.06423472797053,256.48902692894933
2016-07-31,172.81,297.926386578102,213.33,341.966405575158,279.37,317.29,282.28,193.791901873769,149.66,383.993918572618,417.959277998919,534.97,334.367000385458,311.615840589216,277.50619006709815,344.6609599449248,307.3128877120223,338.3143201571953,187.4393957709649,264.2846413967637,257.4185579188297
2016-08-31,173.86,299.901937512228,214.2,346.983999318458,280.31,317.71,281.7,191.046165845143,149.66,386.810882309036,419.836069405276,551.89,312.553908521432,313.100202443288,277.16607704077904,346.54201221780914,304.6302692158913,330.4377526846588,187.459216740383,265.1322633052366,258.2668110938696
2016-09-30,173.93,301.655654406901,215.2,349.101590715817,281.07,318.63,287.57,183.638953239313,149.93,389.34362894888,421.968894536173,551.11,303.480099395239,313.193669305861,277.5472629072137,348.41028300108013,303.7811376633806,327.1770349067101,185.7902550533062,265.2481154372338,258.1722680681113
2016-10-31,175.24,304.332708315819,216.23,354.978031467549,282.21,320.16,290.22,184.974344667211,149.93,392.45611811966,425.41809878123,550.62,311.502188778879,316.135792736119,280.02146345183706,351.0796533915696,307.2963540216245,334.0846211079943,187.04357885282562,266.97151530281553,260.055872799633
