,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.812455907275,206.17,353.535479762103,271.46,302.91,277.93,182.01894889411,144.73,366.653100018369,403.695249352362,489.33,311.679947595613,300.761684581576,270.299387472826,333.9694915238018,299.92365174367416,333.42075040229884,183.68925499116796,259.12887679539244,253.30517669061499
2016-02-29,171.07,288.907664091435,207.66,351.043029441454,273.02,309.01,276.36,179.686781538857,144.73,369.347057719738,407.560645983301,496.94,299.971697167862,304.627452996903,270.61361639563376,336.6156931673218,298.5436330469177,326.4994154063566,184.4858410444374,261.3590315500942,255.4856141782401
2016-03-31,171.68,290.684210249177,209.05,343.327552431337,275.03,311.17,278.03,179.512464182043,144.73,372.126983157959,411.382556544016,498.36,273.551182867628,307.269982379354,269.946643574511,339.2017842671529,292.9995500110293,309.79476197723864,185.12357014799537,263.1622225717995,257.2132539297881
2016-04-30,172.41,292.979855953972,210.3,338.390042866783,276.12,313.06,278.97,187.366660409002,144.93,375.639008822876,413.69854055047,497.45,257.472902674994,309.327215669259,270.4248096789824,341.59868012179857,289.5720853385936,299.5032747078474,187.91227174025227,264.694794183531,258.84181255359283
2016-05-31,171.83,294.946581306651,210.66,335.01344526387,277.36,314.31,282.02,193.405376648993,146.55,378.611176692592,415.580212074125,500.25,252.661305224949,310.023356235871,271.51298375003796,343.79235325241314,288.66673654206215,295.4370518137876,189.3837188262401,265.70778772760013,259.780939064594
2016-06-30,172.65,296.580578243356,212.14,336.054392161606,277.09,315.72,283.42,194.291682768779,147.44,381.807649634252,416.558935805446,500.12,279.134142176043,308.943313061454,274.1219562400194,345.5517381535507,294.0525577367224,308.69993352044594,190.4219327609321,266.80791391841956,261.22491073446054
2016-07-31,172.81,297.952975192457,213.33,341.96830036777,279.37,317.29,282.28,193.811469892608,149.66,384.005866599982,417.950805893173,534.97,334.442770040806,311.645171668629,278.84706450745756,347.34961943721885,307.3280153279031,338.351717374302,190.72406442414965,268.24700621144234,262.4341531026671
2016-08-31,173.86,299.909831000574,214.2,346.988923821664,280.31,317.71,281.7,191.081508426683,149.66,386.825064126973,419.837307896437,551.89,312.56397206799,313.107708588889,278.52782117838933,349.2745465036887,304.6332602570255,330.44514688448174,190.71089426708662,269.4939474993517,263.81065257632423
2016-09-30,173.93,301.683517590371,215.2,349.098733911531,281.07,318.63,287.57,183.619081623802,149.93,389.360285558751,421.971756578994,551.11,303.54493457346,313.042187426804,278.9816519980924,351.17445227430403,303.7931412606255,327.2067091882204,189.05382246091602,270.5721268370182,264.98216855149934
2016-10-31,175.24,304.330413817229,216.23,355.008894708806,282.21,320.16,290.22,185.04876000302,149.93,392.471116960541,425.419954718958,550.62,311.505886570409,316.137203129498,281.46552535938486,353.8832065676254,307.3035576490824,334.1024293087128,190.31068163007623,272.25439607568603,266.8166354756237
2016-11-30,176.23,307.158701904977,217.48,360.089583233817,282.72,321.57,293.27,186.392549673798,150.94,395.120451549327,429.121023370543,553.26,302.9129138354,319.501486812087,282.8623470559247,356.7078798236287,307.1016096970862,332.6118957905086,191.47406577932918,273.83911723892606,268.6955505976029
2016-12-31,178.68,312.070608058854,220.56,380.056193323491,285.12,323.37,299.59,187.798278589789,150.94,398.399396601422,433.191967719212,588.57,317.80864047279,320.291710903983,288.0412246235241,360.0027799467573,315.55687863686853,350.1415652183825,193.83686648116048,276.6834041512037,271.7184210368865
2017-01-31,182.13,312.144103270526,224.89,380.837125965212,288.17,327.06,310.18,188.490077102599,150.94,401.022481652331,438.212385760069,611.03,349.856939113104,326.393779573931,293.6775343477407,362.7564296763032,323.8365228624585,365.94881749579486,196.81835185339958,280.0461659511481,275.1446416568797
2017-02-28,185.3,314.278627889972,230.65,383.90924786346,292.95,329.55,314.89,191.546075491883,151.47,404.041026431913,442.824188879052,612.58,342.508849381617,331.34308787903,296.8431273543977,365.874545676212,325.6524415142326,364.0132444501518,200.74484007171304,284.117795170254,279.12179696419986
2017-03-31,189.2,317.888126676896,234.54,386.092114775141,295.79,332.38,311.91,194.609367014853,151.47,407.017249192124,447.44606143847,612.43,352.713439732785,335.575773168225,299.7149854772426,369.12402367467627,329.78495203974813,370.05115244320405,204.41857063246877,287.5403157966118,282.73294981162667
2017-04-30,191.31,320.514353984449,237.27,386.757204053773,298.8,335.21,309.92,197.059204372965,151.37,409.648665707957,452.277458044613,615.65,367.882995250451,341.733042350631,302.50384582359334,372.2013248318895,334.6465936753869,377.6867280065659,206.80760889541426,290.33325115595545,285.46636188042066
2017-05-31,191.16,323.677040403421,239.48,390.321810962263,300.86,339.2,306.61,199.710272107972,152.7,412.88114685163,455.92660076358,611.0,371.874260073619,342.834734596561,304.1328052421523,375.255368395448,337.6068026885563,381.4563761136441,208.12194902710021,292.4433161290623,287.4794867138105
2017-06-30,189.72,325.16761784961,241.25,397.640941045014,301.57,340.87,304.86,200.896349196523,152.75,415.532053483537,458.774851974939,611.34,353.879680634842,342.856250464777,304.05963942307113,377.3697145745697,336.17310857809906,376.6103660162904,208.3578523827068,293.5279514835499,288.62880194127104
2017-07-31,191.39,328.168838554833,242.81,400.395968896003,305.27,343.21,305.19,201.743060789381,152.81,418.349923790498,463.15048207347,612.04,345.850090084614,347.210551767798,305.63392468536733,380.39603003521216,337.2473261543571,374.18257407833596,209.77478100191496,296.0566672780752,290.8591087278443
