,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.841365160791,206.17,353.533935180287,271.46,302.91,277.93,182.019565681659,144.73,366.655840072762,403.709537620395,489.33,311.711374118871,300.749585538782,266.4448282421992,334.09494392548226,300.178424406791,335.06790553867086,183.2247990916814,253.5215290680661,245.6652756315418
2016-02-29,171.07,288.934064347348,207.66,351.042236707105,273.02,309.01,276.36,179.6874952788,144.73,369.349252201768,407.576883874172,496.94,299.955375657551,304.609872465973,266.777385190882,336.77741233186276,298.9908793427014,328.4857153823383,184.1356162209073,255.7410471139308,247.8322376498741
2016-03-31,171.68,290.710072889623,209.05,343.327413374493,275.03,311.17,278.03,179.513085333943,144.73,372.127967440009,411.397821780464,498.36,273.522387266311,307.251969384837,266.20123956382145,339.3918022755501,293.85926711974747,312.50620949473625,184.7893608821207,257.4879074326545,249.4825140827386
2016-04-30,172.41,293.005916702473,210.3,338.392077026108,276.12,313.06,278.97,187.367637184434,144.93,375.639343990703,413.708180191695,497.45,257.472609169169,309.315628398125,266.6723425415523,341.70938782266893,290.68595221442706,302.663483317183,187.40313488110223,258.9376590645521,251.0040733193131
2016-05-31,171.83,294.975837058839,210.66,335.012830161938,277.36,314.31,282.02,193.404199739951,146.55,378.611781771861,415.579804207588,500.25,252.686141535092,310.021133308872,267.7051488818552,343.8408973483662,289.84185319790083,298.662902422052,188.70970107689845,259.8398343776484,251.79319424345587
2016-06-30,172.65,296.614489321356,212.14,336.053849315867,277.09,315.72,283.42,194.2936804905,147.44,381.80860376313,416.525888734881,500.12,279.030182814318,308.946342170915,270.1062296540448,345.46947672478063,294.7209086657357,310.8760340609639,189.74452878350846,260.86382326944846,253.14723843037058
2016-07-31,172.81,297.993578389654,213.33,341.967150667952,279.37,317.29,282.28,193.812628525778,149.66,384.005981381577,417.868446571179,534.97,334.359270927386,311.658581200275,274.46131863413734,347.2213853113661,307.0510726046593,338.6080227419305,190.0580310987058,262.24323650086734,254.26941691474954
2016-08-31,173.86,299.943637632377,214.2,346.987408561245,280.31,317.71,281.7,191.07202826645,149.66,386.824716072846,419.831486751079,551.89,312.504905245869,313.107317566491,274.24594085450644,349.1116044504923,304.83680974644057,331.7622546687372,190.1347699433282,263.44355946428664,255.58756138820334
2016-09-30,173.93,301.728106757358,215.2,349.093187241123,281.07,318.63,287.57,183.618399734193,149.93,389.356096126214,421.983977631541,551.11,303.468455368618,313.160430430321,274.7926649020484,350.98234533130204,304.19213795256144,328.948374734035,188.6591660972029,264.4512252560081,256.66808085248744
2016-10-31,175.24,304.403093936526,216.23,355.007011294445,282.21,320.16,290.22,185.046240442729,149.93,392.465095400944,425.438872702219,550.62,311.488617556443,316.126675047972,277.225080718271,353.68547240270544,307.643926845056,335.79221601824537,189.91375335058203,266.07445152580675,258.4287895333267
2016-11-30,176.23,307.165194635285,217.48,360.090336325599,282.72,321.57,293.27,186.39291041193,150.94,395.117475560008,429.147736236116,553.26,302.967439588578,319.487968362025,278.66817613475575,356.5368043502962,307.6811114664914,334.8687076737382,191.06824145056908,267.5944182294618,260.23101407695407
2016-12-31,178.68,311.687384143208,220.56,380.067998876748,285.12,323.37,299.59,187.804364883235,150.94,398.402241097251,433.204282955172,588.57,318.082541074984,320.243875793283,283.86119862550197,359.75425537276556,316.15580667867414,352.69939035381105,193.4553601571606,270.38612868310236,263.1890769483462
