,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850029741039,206.17,353.535393933885,271.46,302.91,277.93,182.040674083743,144.73,366.544601413519,403.704773017954,489.33,311.712554307376,300.751415956498,270.29635636625756,335.5892401685075,299.92997240030104,333.4363757969411,183.69505120373762,260.27083348885907,254.87306136768086
2016-02-29,171.07,288.914717688966,207.66,351.042698266059,273.02,309.01,276.36,179.719943269944,144.73,369.32776653235,407.568898834508,496.94,299.95660441754,304.614894575125,270.6146492160111,338.28767758055835,298.54062945705573,326.4919901846262,184.49468849045763,262.52191669881125,257.08163449073805
2016-03-31,171.68,290.670233690881,209.05,343.327032684671,275.03,311.17,278.03,179.466925648349,144.73,372.126494867961,411.388172130162,498.36,273.523967138564,307.25447923627,269.94120201904394,340.9047281075926,292.9941501129876,309.7814128043741,185.11142060979293,264.34178043816183,258.8320660550107
2016-04-30,172.41,292.954196294758,210.3,338.388363898048,276.12,313.06,278.97,187.283509125556,144.93,375.650202215082,413.697733746561,497.45,257.468825475857,309.309083801789,270.4176494806471,343.2992718180493,289.5709399639326,299.5004432091365,187.89008723818648,265.8804382118295,260.46764687970574
2016-05-31,171.83,294.907670695275,210.66,335.012617644384,277.36,314.31,282.02,193.591848860015,146.55,378.625036951677,415.570266311672,500.25,252.674188829056,310.0043916313,271.52705693877476,345.4810406486872,288.6690671991679,295.44281346786926,189.4334690282717,266.89881434184485,261.4146510390761
2016-06-30,172.65,296.540488531839,212.14,336.054007049575,277.09,315.72,283.42,194.193128122281,147.44,381.821799974113,416.52703407181,500.12,279.024890000497,308.924825786835,274.10422529297904,347.2138716608655,294.03123837909027,308.6472296011879,190.39563868983407,267.99523224587415,262.8501189287089
2016-07-31,172.81,297.918935278185,213.33,341.9682625513,279.37,317.29,282.28,193.756830666315,149.66,384.028367341656,417.886253636687,534.97,334.34723369678,311.641351015731,278.8317599243156,348.9940768724872,307.30943527648225,338.3057853370058,190.70948684965734,269.43121884000095,264.0576773855518
2016-08-31,173.86,299.945267715616,214.2,346.988996408414,280.31,317.71,281.7,191.07193407366,149.66,386.858578043362,419.832248262087,551.89,312.483348564087,313.09604893776,278.5258707149116,350.95395379267376,304.6176024340149,330.4064389339918,190.7083398596787,270.695343606221,265.4554885760466
2016-09-30,173.93,301.82506758571,215.2,349.096528620902,281.07,318.63,287.57,183.636497858485,149.93,389.405862130003,421.98897659672,551.11,303.454075993177,313.183130683844,278.9889571875872,352.8905135741867,303.77501514312735,327.1618993281128,189.05846905779688,271.7924252448166,266.6509645140783
2016-10-31,175.24,304.432415214097,216.23,355.009521770527,282.21,320.16,290.22,185.005574934037,149.93,392.508295452063,425.450100702964,550.62,311.494149898611,316.128772294946,281.47119393859595,355.6099480846214,307.3014078138118,334.0971146671334,190.29915998888973,273.4864666225683,268.4993655470906
