,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.841148079149,206.17,353.534310824174,271.46,302.91,277.93,182.018311623388,144.73,366.655840072762,403.704769369308,489.33,311.711337188433,300.760391611674,267.1998231519136,323.15220665270346,299.4902951131475,336.6989305263438,183.60354286474856,252.099008002432,242.6550892903702
2016-02-29,171.07,288.930574950484,207.66,351.04326732397,273.02,309.01,276.36,179.686985178206,144.73,369.349252201768,407.572512799759,496.94,299.954601786397,304.621889663512,267.67161474491377,325.7718984582962,298.76503225352866,330.4780841611288,184.5509027423441,254.33514077645827,244.8028430701714
2016-03-31,171.68,290.703266963304,209.05,343.32861004619,275.03,311.17,278.03,179.513272471938,144.73,372.127967440009,411.39427245527,498.36,273.521392388558,307.269468985973,267.3312129666472,328.25478044964905,294.4400615373471,315.22847859606003,185.22355849988296,256.0632001839099,246.41621994835003
2016-04-30,172.41,292.995769697441,210.3,338.396325931504,276.12,313.06,278.97,187.369174347215,144.93,375.639343990703,413.706888825095,497.45,257.469232297139,309.339161152581,267.8684724585251,330.4788256968614,291.7671297324575,305.82001011047066,187.7719903796296,257.49413809229947,247.9130503827488
2016-05-31,171.83,294.963690470587,210.66,335.013333308474,277.36,314.31,282.02,193.399238774436,146.55,378.611781771861,415.581878223281,500.25,252.682696610541,310.049667488613,268.95285461762063,332.5100198900155,291.0984576347169,301.8720365885369,189.0223620327197,258.391274419101,248.683510574814
2016-06-30,172.65,296.602954160667,212.14,336.053715152633,277.09,315.72,283.42,194.295119052146,147.44,381.80860376313,416.534820027529,500.12,279.024222152066,308.973108116471,271.0903803137212,333.96853106761466,295.2747091946062,313.0971169150438,190.0670477372404,259.3544784549016,249.9750700638682
2016-07-31,172.81,297.984410389618,213.33,341.966632042672,279.37,317.29,282.28,193.813208544764,149.66,384.005981381577,417.891072550444,534.97,334.351774926941,311.691053783965,275.2662896064962,335.78763811734683,306.12454962293884,338.90135465294065,190.40107464065144,260.77701325099923,251.1353157751299
2016-08-31,173.86,299.949016791145,214.2,346.987142652806,280.31,317.71,281.7,191.072907605101,149.66,386.824716072846,419.839390793122,551.89,312.497536475823,313.133433097069,275.3431050340332,337.5806991798448,304.5177529090722,333.10372916410813,190.51414507217063,261.9427828783312,252.42257848139744
2016-09-30,173.93,301.760985053736,215.2,349.09676318575,281.07,318.63,287.57,183.618007846329,149.93,389.356096126214,421.982749383777,551.11,303.46120024435,312.968415769359,276.0498093396297,339.27109885215515,304.14326016474723,330.7266667905126,189.1279318954105,262.9030422375276,253.44452655050767
2016-10-31,175.24,304.437097590741,216.23,355.004935286677,282.21,320.16,290.22,185.048235462962,149.93,392.465095400944,425.431068276628,550.62,311.489764576733,316.140513154301,278.4096251663903,341.8944923490941,307.4026481543592,337.4883795771889,190.3780165510653,264.5044149185724,255.18643664625225
