,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.799540529036,206.17,353.533021706463,271.46,302.91,277.93,182.042438968987,144.73,366.635346812543,403.695223187654,489.33,311.707771017199,300.743351475706,268.9687572444777,331.4423667794722,299.92854409972756,333.43284487263304,180.7100310727228,254.7938867536623,247.800844071364
2016-02-29,171.07,288.890708791068,207.66,351.04096275854,273.02,309.01,276.36,179.720190953017,144.73,369.329319417823,407.560540160452,496.94,299.965065170067,304.604017772349,269.2986365582169,334.05825635262096,298.54190955969113,326.4951547464814,181.59631568632284,256.6233727911548,249.456974135567
2016-03-31,171.68,290.665241194739,209.05,343.327962560133,275.03,311.17,278.03,179.531106964198,144.73,372.110146467912,411.382442418758,498.36,273.540291675897,307.241980583451,268.6105695612839,336.6163482197449,292.9975189551399,309.78974097203536,182.17432971701177,258.22032035273526,250.91631884572917
2016-04-30,172.41,292.959270382882,210.3,338.394177732732,276.12,313.06,278.97,187.332161013974,144.93,375.622936371442,413.698450382255,497.45,257.465720190743,309.296776668915,269.1243112417768,338.96340589971385,289.57155786672007,299.50197073633433,184.86519169418804,260.4479857867157,253.45415387149578
2016-05-31,171.83,294.926683754134,210.66,335.029686508421,277.36,314.31,282.02,193.596615250906,146.55,378.595392483067,415.580124304089,500.25,252.661589086043,309.99261575299,270.2580539474571,341.1375489301024,288.6702042285638,295.4456243361193,186.28192565986132,262.0799175234508,255.2080098600318
2016-06-30,172.65,296.561542981923,212.14,336.065211697336,277.09,315.72,283.42,194.247268632341,147.44,381.792133815579,416.558963536046,500.12,279.097095985222,308.913032470177,272.83035284427933,342.86020689975805,294.0476293494003,308.6877499766463,187.20697581965155,263.0635090588321,256.48807446424786
2016-07-31,172.81,297.938850794996,213.33,341.970470772356,279.37,317.29,282.28,193.791733612446,149.66,383.991871334469,417.95082352708,534.97,334.40951420666,311.614846867372,277.5085684273023,344.659134753375,307.3220064805601,338.3368628082941,187.4393519078631,264.2840039037507,257.4177211882039
2016-08-31,173.86,299.873756700533,214.2,346.987298484048,280.31,317.71,281.7,191.045177305608,149.66,386.812995806838,419.837040557447,551.89,312.537811945289,313.099833781745,277.1643891881416,346.53879320951825,304.62783326753737,330.4317307384268,187.45895904354904,265.1310627460073,258.2652353202458
2016-09-30,173.93,301.684545856837,215.2,349.111570233115,281.07,318.63,287.57,183.63950432158,149.93,389.351188325338,421.971432608874,551.11,303.516102218367,313.281382798695,277.55252004310614,348.4194804502269,303.7902333831366,327.1995205785526,185.79039871185543,265.25129516049583,258.17644155986824
2016-10-31,175.24,304.371496473374,216.23,355.012197384358,282.21,320.16,290.22,184.97133478694,149.93,392.459791235557,425.420119586032,550.62,311.501458012793,316.13793418149,280.02539901842044,351.08738556029556,307.30339068152716,334.1020165455941,187.04279422399802,266.9738056751544,260.0588789889423
2016-11-30,176.23,307.12707727996,217.48,360.089066991361,282.72,321.57,293.27,186.358538871337,150.94,395.101251259233,429.121907705423,553.26,302.944550704601,319.490181108785,281.42434008747534,353.8793649738719,307.1076513821067,332.626831535056,188.1951133849558,268.5681153753642,261.9410093007321
2016-12-31,178.68,312.239197395843,220.56,380.007654387209,285.12,323.37,299.59,187.764467919557,150.94,398.574612564754,433.191948092671,588.57,317.906670413974,320.267020518355,286.5714371027345,357.2108130004002,315.5657368089413,350.1634636448623,190.51535491360443,271.2243277692614,264.71133783781295
2017-01-31,182.13,312.115904983253,224.89,380.832935361519,288.17,327.06,310.18,188.484685580476,150.94,400.999938269845,438.212326570671,611.03,349.8987363808,326.364842458722,292.1172980867628,359.86499614057766,323.8437676791532,365.9667275210735,193.45267148841768,274.12012585473474,267.52263200192215
2017-02-28,185.3,314.251674870402,230.65,383.904962136259,292.95,329.55,314.89,191.567378423409,151.47,404.019797932008,442.824087675421,612.58,342.507421197524,331.308693873558,295.18720268182676,362.96161188362476,325.65126338858295,364.010331987207,197.18539385837386,277.78751963348606,270.97222394367225
2017-03-31,189.2,317.863824559721,234.54,386.091265310523,295.79,332.38,311.91,194.648729232019,151.47,407.000228886009,447.445953424044,612.43,352.699032105771,335.540001026828,298.0385290133189,366.17356549170734,329.78197273716137,370.04378726242874,200.86972423824133,281.11018070613517,274.446299891323
2017-04-30,191.31,320.491289244692,237.27,386.75517183715,298.8,335.21,309.92,197.078931599004,151.37,409.634687746997,452.277340596543,615.65,367.869627062658,341.696114059691,300.7952565321198,369.22315357343314,334.6435679259108,377.67924800370497,203.20334998800402,283.8398734555908,277.09859976434257
2017-05-31,191.16,323.659377694069,239.48,390.356203007482,300.86,339.2,306.61,199.877174435035,152.7,412.865788649534,455.92644109145,611.0,371.871397934772,342.80149178843,302.41240515550317,372.2537467702855,337.6134725257816,381.47286472313505,204.35540027304233,285.92858695983244,279.08678763469396
2017-06-30,189.72,325.160781049141,241.25,397.650893014059,301.57,340.87,304.86,200.893162620403,152.75,415.512945731806,458.774851993387,611.34,353.828653137715,342.840979412697,302.26658838648194,374.34082086010676,336.1652799607354,376.5910127681977,204.28127404758533,286.8155638323604,279.9746095242521
2017-07-31,191.39,328.178601608813,242.81,400.396412421953,305.27,343.21,305.19,201.741504670122,152.81,418.33222550944,463.150527328048,612.04,345.803348639956,347.181928917101,303.82041358186643,377.3362720433919,337.2383328863841,374.1603416791572,205.71221460895651,289.25856107345817,282.1019122104259
2017-08-31,195.17,329.998936135715,243.99,406.888789362048,310.44,344.85,311.39,201.823757810747,152.6,420.918050084994,466.407463525031,614.39,342.222652908792,349.135107896391,306.8539410530312,379.5915344482834,340.60346268030116,375.8118500382948,207.94052716172948,292.0438831691602,284.3422201156251
2017-09-30,196.12,332.539553927235,246.3,408.886468781323,313.31,346.55,315.41,202.355618751178,153.58,424.697086895616,470.099128118131,616.34,337.496551672416,347.030708930782,308.80281599927326,382.6018710525764,341.687028059072,374.57824744626646,209.08895938768254,294.18306990156117,286.31938413215806
2017-10-31,202.74,335.404430713563,248.3,411.345049266072,319.53,348.94,321.02,205.671128131119,153.58,428.078061139558,474.226857338393,619.3,348.551265529665,352.993838871029,313.5467528919894,385.6815910486127,347.6425341335905,381.16791616185753,213.80315697030832,298.53599015523537,290.3060773634569
2017-11-30,206.49,337.276875769976,250.9,413.640931584899,323.76,352.05,329.13,207.333712954702,153.76,432.025170739735,478.541871939396,626.39,387.631907046841,355.636977417451,319.50800294535327,388.8263693835961,358.11998259033896,401.1416402746241,216.74903735795513,301.80667400748723,293.34048703002725
2017-12-31,210.99,341.823213055824,253.94,415.801799856681,324.79,353.18,330.79,209.197237824433,153.76,435.572141700964,483.184048794568,623.62,404.073533091949,360.667317270265,322.991462962086,392.37802951400744,362.3943977758945,410.1654860978741,220.23170938767896,304.7330469673177,296.85386559488603
2018-01-31,214.55,342.404839740502,257.54,415.303152184027,328.91,362.65,338.63,211.990817723856,151.78,437.729986690317,488.236891123174,628.96,346.461769919993,361.476495574966,323.0183212258516,394.654928411842,354.1217498017892,382.21969340759097,223.60095781765992,308.14188753352164,299.7369103324292
2018-02-28,217.55,346.500642621789,261.72,419.333397058622,336.07,369.42,336.68,213.607321985434,152.41,441.031547105168,493.827610416891,629.85,355.853378778673,364.347879211103,326.7346118521864,398.4635945209312,361.0158074610043,388.8264766740598,226.50704675098348,312.3501128561553,303.044735470743
2018-03-31,219.62,349.356575212601,264.97,425.443115063608,342.36,372.54,337.76,215.143466593325,152.65,444.718122772545,499.530085442962,632.14,354.689997111839,367.376945115622,329.84536633488716,402.18817273179855,365.47632063742765,391.4409235898236,228.7046236668159,315.9029566241671,305.92197914721777
2018-04-30,227.17,353.525554912547,268.97,421.717868137102,344.35,374.64,347.08,221.70393130618,152.65,448.643334703594,506.059545412737,638.68,346.040912511471,369.515869896482,333.7170815138131,406.42694774462734,364.2091411366261,385.3494025510359,235.1941726450002,320.5625829040178,311.4097108676528
2018-05-31,230.29,356.967832362513,272.03,433.856033413141,345.11,377.06,353.11,223.071549017156,153.88,452.136154853786,513.160297155293,647.21,379.29073377911,373.810971155265,339.427915008754,410.8605814348977,373.8552627153989,407.63330543039,237.843790633076,323.4389963870981,314.8533924738725
