,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.840703492999,206.17,353.534318407171,271.46,302.91,277.93,182.019544631684,144.73,366.655840072762,403.704681138397,489.33,311.711338307753,300.750516818755,266.4444125555462,334.0929435656997,300.1785032720438,335.0681037465609,183.22479398680355,253.5209436166782,245.66449529513753
2016-02-29,171.07,288.933475845417,207.66,351.04328867194,273.02,309.01,276.36,179.687481083779,144.73,369.349252201768,407.572375653442,496.94,299.954866929928,304.609007920502,266.7770144213439,336.7755216043667,298.9910237248396,328.48607825036834,184.1356127784402,255.74049374895796,247.83150008080844
2016-03-31,171.68,290.709538481107,209.05,343.328634990344,275.03,311.17,278.03,179.513072130284,144.73,372.127967440009,411.394121357642,498.36,273.521740815119,307.253961006927,266.2009585649322,339.3903014990593,293.859425004367,312.5066062978421,184.78935768007105,257.4874681958296,249.4819286327907
2016-04-30,172.41,293.005351576597,210.3,338.396413001146,276.12,313.06,278.97,187.36764549507,144.93,375.639343990703,413.706750222758,497.45,257.470457601179,309.323184371893,266.67241864189407,341.7089022354112,290.68653771685547,302.66495482962404,187.40313689653394,258.93751694625087,251.00388389268187
2016-05-31,171.83,294.97526333929,210.66,335.013344223535,277.36,314.31,282.02,193.404105714485,146.55,378.611781771861,415.58177117023,500.25,252.683915498341,310.034897423831,267.70527338014756,343.8418901068831,289.8415763522866,298.66220664053935,188.70967827456587,259.8401249313059,251.79358151659426
2016-06-30,172.65,296.614094876515,212.14,336.053712885602,277.09,315.72,283.42,194.293693513503,147.44,381.80860376313,416.534898229856,500.12,279.02633818868,308.959645615862,270.10684381127453,345.47327349649055,294.72020291750033,310.87426034106505,189.74453194174717,260.86493448218397,253.14871954352265
2016-07-31,172.81,297.993373613303,213.33,341.96662125659,279.37,317.29,282.28,193.812630570359,149.66,384.005981381577,417.891402433152,534.97,334.354416416662,311.677891572796,274.4630948158574,347.2308609104973,307.050102113523,338.60558365763126,190.0580315945421,262.24600975331373,254.27311332727336
2016-08-31,173.86,299.946080486287,214.2,346.987137140402,280.31,317.71,281.7,191.072035575466,149.66,386.824716072846,419.839374429955,551.89,312.500192693076,313.124529874789,274.2465117861944,349.1154646663016,304.8359215227068,331.76002234277144,190.13477171585475,263.44468924539996,255.58906725077352
2016-09-30,173.93,301.727940204659,215.2,349.096835744164,281.07,318.63,287.57,183.618386472887,149.93,389.356096126214,421.982736201418,551.11,303.463734016028,313.098153532626,274.7922476341147,350.9804733685116,304.19211922691477,328.94832767185324,188.6591628811732,264.4506773829588,256.66735060349646
2016-10-31,175.24,304.402606498171,216.23,355.004892733014,282.21,320.16,290.22,185.046312793932,149.93,392.465095400944,425.431165235278,550.62,311.489327272626,316.136176725814,277.2243392722961,353.6825561751456,307.6435807651997,335.7913462339557,189.9137708966394,266.0735980246081,258.4276519187098
2016-11-30,176.23,307.164720496092,217.48,360.08958462648,282.72,321.57,293.27,186.392936911782,150.94,395.117475560008,429.131215521708,553.26,302.9769923785,319.489237724547,278.66720466413454,356.53022269130145,307.6826226866431,334.8725057438163,191.0682478771095,267.5924919552856,260.22844658476686
2016-12-31,178.68,311.689603674547,220.56,380.059967025685,285.12,323.37,299.59,187.804381347257,150.94,398.402241097251,433.199481209478,588.57,318.096995993698,320.226785360963,283.86100856213915,359.75231320920295,316.1565613969911,352.7012871476396,193.45536414988874,270.38556026417933,263.18831931417253
2017-01-31,182.13,312.154247228763,224.89,380.837693276484,288.17,327.06,310.18,188.49452204431,150.94,401.027090614671,438.222642045943,611.03,349.924069714761,326.368197561064,289.4673794471527,362.6803065858902,323.8266392032491,367.1883166115243,196.50003465931695,273.8303560639234,266.7261775172993
2017-02-28,185.3,314.29567460049,230.65,383.90917535743,292.95,329.55,314.89,191.549029999605,151.47,404.045407796051,442.836383606198,612.58,342.505374117177,331.313443220846,292.7411988726239,365.8612768205331,325.83564709979663,365.6280418836729,200.41893917879656,277.94634010682825,270.7583708117837
2017-03-31,189.2,317.912306021847,234.54,386.092993531808,295.79,332.38,311.91,194.609230115523,151.47,407.018731412115,447.456942416073,612.43,352.675100365014,335.552047370889,295.51487509341797,369.1555344742878,329.81645540138624,371.3378998666404,204.11227770732867,281.40139128163406,274.4187595091529
2017-04-30,191.31,320.542702080333,237.27,386.764065963452,298.8,335.21,309.92,197.056645037309,151.37,409.647589995953,452.286231546251,615.65,367.871384062972,341.718193693267,298.16344141112563,372.31556324042594,334.4281231951885,378.4223285105118,206.49008409555248,284.18946245558493,277.14374299217206
2017-05-31,191.16,323.713568321276,239.48,390.31842124526,300.86,339.2,306.61,199.705726007572,152.7,412.880650765289,455.932648421594,611.0,371.901316293414,342.835416986206,299.6465252014763,375.36611271555967,337.3754888637043,382.18666658169155,207.72681619126016,286.2013916433038,279.02399945693264
2017-06-30,189.72,325.22522943001,241.25,397.63975871387,301.57,340.87,304.86,200.895577098417,152.75,415.535166383915,458.747684961633,611.34,353.738342711169,342.953984496014,299.58252787779685,377.4608558808079,336.3430155077853,378.2558465707489,207.88747932800604,287.1737673299001,280.02617895184625
2017-07-31,191.39,328.247620871981,242.81,400.393935899181,305.27,343.21,305.19,201.743924646532,152.81,418.351992848741,463.070322481595,612.04,345.730442427006,347.25072466055,301.1699334994661,380.51523588528426,337.6285431551005,376.2582142897567,209.32522220047736,289.66743089281795,282.1997863653498
2017-08-31,195.17,330.090326582251,243.99,406.887603469485,310.44,344.85,311.39,201.863973515613,152.6,420.939497884502,466.419444916744,614.39,342.167248618859,349.1715240494,304.3538214733874,382.85133442472835,341.17573447695565,378.3114483810256,211.43772657891608,292.56711893040267,284.5552970184707
2017-09-30,196.12,332.582281052685,246.3,408.861043616634,313.31,346.55,315.41,202.340448757756,153.58,424.711933261639,470.118676644068,616.34,337.423252339494,346.793049562106,306.35365407771167,385.8435897393753,342.3820318944152,377.3189204712323,212.68084518844285,294.8797135770372,286.75246435667526
2017-10-31,202.74,335.430872863725,248.3,411.339155923844,319.53,348.94,321.02,205.761943166523,153.58,428.073871394415,474.241322941978,619.3,348.505752355727,352.999129940718,311.11857881003584,388.9784024926983,348.2096081017443,383.59615159016334,217.13932382885466,299.05943881734487,290.4825669151064
2017-11-30,206.49,337.321958125044,250.9,413.654428240678,323.76,352.05,329.13,207.422788790339,153.76,432.002825098344,478.55243016614,626.39,387.613233382725,355.613366965938,316.9673430971999,392.15379094405864,358.02007392663745,402.15638833241167,220.0377169140504,302.42498967564893,293.62748509470833
2017-12-31,210.99,341.145874429375,253.94,415.858487580814,324.79,353.18,330.79,209.290270980824,153.76,435.353762174127,483.191205160875,623.62,404.570468198602,360.608066130639,320.3597420765982,395.60860211974773,362.119932644493,410.8744575449449,223.46134812048638,305.3941407587017,297.2361473409821
2018-01-31,214.55,342.471734142948,257.54,415.32493877799,328.91,362.65,338.63,212.074535166397,151.78,437.851210502632,488.245437001965,628.96,346.456178883935,361.472381637229,320.84554261397665,398.22388243670486,354.8523886555296,384.9171270775671,226.8452212902869,309.06800794138917,300.4408636911345
2018-02-28,217.55,346.56662041042,261.72,419.343689178879,336.07,369.42,336.68,213.649535382659,152.41,441.026474600494,493.836230970909,629.85,355.832718823963,364.357362440014,324.51947975507005,402.09683619837426,361.661501498587,391.30151693076016,229.8536015580006,313.63814813075265,304.1722654459541
2018-03-31,219.62,349.415371901445,264.97,425.439770617656,342.36,372.54,337.76,215.128068881319,152.65,444.724147685888,499.535903453137,632.14,354.662101708752,367.394547302395,327.6919161469923,405.9177935341259,366.25406611052233,394.1891131049074,232.13412390597026,317.4252379365578,307.31617466256205
2018-04-30,227.17,353.584389921972,268.97,421.723503130973,344.35,374.64,347.08,221.298311534755,152.65,448.652966319624,506.066060143494,638.68,346.039072461425,369.535135857947,331.649767419776,410.272685506254,365.12348441615666,388.30634969313405,238.2846353407033,321.7742518161774,312.4438642721511
2018-05-31,230.29,357.03658354435,272.03,433.785024961159,345.11,377.06,353.11,222.933775034627,153.88,452.148579080305,513.173105123434,647.21,379.297670373299,373.822856027615,337.28237697330076,414.862254988418,374.2841673033901,409.72707443452487,241.02661898844718,324.7946884925017,316.1172659758099
