,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783403618051,206.17,353.53467979244,271.46,302.91,277.93,182.090742400519,144.73,366.64729375591,403.69585055801,489.33,311.715280290784,300.753899559973,268.97388895832137,331.44411581442137,299.9303522761785,333.43731489407173,180.7226230237109,254.79980338946433,247.80860985118633
2016-02-29,171.07,288.877020525876,207.66,351.054192746906,273.02,309.01,276.36,179.735512532461,144.73,369.340253115065,407.561817378006,496.94,299.961003525785,304.619290435698,269.3011054478023,334.06037244630926,298.5438997816974,326.5000748056002,181.6003097830423,256.62577897781875,249.4601323350015
2016-03-31,171.68,290.653406785505,209.05,343.346430585847,275.03,311.17,278.03,179.521858279779,144.73,372.118840740905,411.383902364421,498.36,273.527610473359,307.258015268948,268.6106742266334,336.61811802773906,292.9989341316665,309.79323945218096,182.1719187292783,258.2199012244548,250.915768726024
2016-04-30,172.41,292.947958217048,210.3,338.426563081391,276.12,313.06,278.97,187.292722854719,144.93,375.630110592688,413.699810819412,497.45,257.452935027464,309.30831412158,269.12260588352626,338.96465973140056,289.57587705058035,299.51264825867634,184.85491078136985,260.4440645066917,253.4490070620067
2016-05-31,171.83,294.91472864277,210.66,335.037026206873,277.36,314.31,282.02,193.733897747837,146.55,378.601976956729,415.581369332535,500.25,252.67412696517,309.997886462776,270.27119405360946,341.1383667502038,288.67418374088874,295.45546215111716,186.31771306498038,262.0953247378396,255.22823233757205
2016-06-30,172.65,296.550066948486,212.14,336.064340278517,277.09,315.72,283.42,194.184951697131,147.44,381.797463527495,416.558866093283,500.12,278.99344343131,308.91557536656,272.81874354688375,342.86017164240735,294.02729636924823,308.63748449666787,187.19073076688812,263.05662916414065,256.47904437533197
2016-07-31,172.81,297.926492975514,213.33,341.966426376219,279.37,317.29,282.28,193.810333299486,149.66,383.993770359166,417.94925837919,534.97,334.329062129419,311.61620241779,277.5045932317599,344.6573417173512,307.30551694901317,338.29609877805217,187.44420055608902,264.2854457274145,257.41961362936314
2016-08-31,173.86,299.902231071775,214.2,346.984013040898,280.31,317.71,281.7,190.971342896383,149.66,386.810733139439,419.837813756796,551.89,312.451112672544,313.10051964011,277.15367368992236,346.5426408012331,304.61028875787304,330.388358680191,187.4397115650013,265.1242302430507,258.25626743454654
2016-09-30,173.93,301.655879889135,215.2,349.101785121293,281.07,318.63,287.57,183.64493554079,149.93,389.343443057721,421.972085667752,551.11,303.462672501474,313.190879223586,277.54699900462214,348.41135280526277,303.7777907515577,327.168760953361,185.79181454596758,265.2491375317573,258.17360960091685
2016-10-31,175.24,304.332952144467,216.23,354.978268460606,282.21,320.16,290.22,184.859286258836,149.93,392.455896094737,425.418892163643,550.62,311.517417588825,316.135665408068,280.0126470812893,351.0799024975987,307.2993642722714,334.09206279595605,187.01358492086106,266.9589192114433,260.0393400138587
