,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.811709974475,206.17,353.535480006887,271.46,302.91,277.93,182.018779736188,144.73,366.653202085073,403.695198472337,489.33,311.682878764418,300.761684581576,270.2995258452863,333.9693901326958,299.9242216094253,333.4221591763836,183.68920986036403,259.128843139424,253.30513217000635
2016-02-29,171.07,288.906773903231,207.66,351.043017496831,273.02,309.01,276.36,179.686633186774,144.73,369.347169055676,407.560548644814,496.94,299.971104568559,304.627452996903,270.61353348247974,336.61555585681594,298.54351533687696,326.4991244135138,184.48580146456615,261.35898597096764,255.48555388550307
2016-03-31,171.68,290.683004908908,209.05,343.3275295802,275.03,311.17,278.03,179.512294918928,144.73,372.127084042916,411.382453853976,498.36,273.550301146666,307.269982379354,269.94652701281296,339.20159217230537,292.9993738046156,309.7943263745921,185.12352498912628,263.16215880744795,257.21316958136873
2016-04-30,172.41,292.978341094722,210.3,338.389966927175,276.12,313.06,278.97,187.3666655198,144.93,375.639083959105,413.698466206087,497.45,257.47232700377,309.327215669259,270.4247100443631,341.598440936621,289.5719574731342,299.5029586096347,187.91227310379716,264.6947147879202,258.8417075279145
2016-05-31,171.83,294.944880540925,210.66,335.013404718408,277.36,314.31,282.02,193.404567511919,146.55,378.611182428147,415.580168465429,500.25,252.660916206751,310.023356235871,271.51282310450983,343.79207286168423,288.6666523984263,295.4368438009824,189.3835029510023,265.7076946541355,259.7808159456499
2016-06-30,172.65,296.579066436929,212.14,336.054371735182,277.09,315.72,283.42,194.291745952143,147.44,381.807514321787,416.559076251272,500.12,279.132190399258,308.943313061454,274.1217833003319,345.55150570809104,294.05217402270915,308.69898493499966,190.42194961805578,266.80783676000436,261.22480866817733
2016-07-31,172.81,297.951522573394,213.33,341.96829765445,279.37,317.29,282.28,193.811454780752,149.66,384.005523292987,417.951011422752,534.97,334.440302237378,311.645171668629,278.84684621229536,347.3493507420435,307.3275350209344,338.35052999989176,190.7240603923538,268.2469170202233,262.4340351192145
2016-08-31,173.86,299.917279273316,214.2,346.9889280583,280.31,317.71,281.7,191.081614247692,149.66,386.824421682004,419.83721799728,551.89,312.562423623623,313.107708588889,278.5279695277694,349.2754726931064,304.63296013220173,330.44440494118544,190.7109224998005,269.4942549405371,263.811059264033
2016-09-30,173.93,301.682458797872,215.2,349.098640552785,281.07,318.63,287.57,183.61895580728,149.93,389.35950098153,421.971628413023,551.11,303.542722908271,313.042187426804,278.9813839964992,351.1739829960561,303.7926917006768,327.2055978240018,189.0537888934619,270.57197106384905,264.9819624924668
2016-10-31,175.24,304.327044626908,216.23,355.008922791725,282.21,320.16,290.22,185.049391381673,149.93,392.470726656234,425.419877369687,550.62,311.505356497657,316.137203129498,281.4653725113988,353.88252218406546,307.3034605044247,334.102189155877,190.3108500799239,272.2541689000253,266.816334964328
2016-11-30,176.23,307.160191115704,217.48,360.089603270374,282.72,321.57,293.27,186.392864205571,150.94,395.120836985032,429.12140777935,553.26,302.914949880914,319.501486812087,282.8626211642709,356.7083754256072,307.1020097108833,332.61288467090674,191.47414969542137,273.8392817500476,268.695768215327
2016-12-31,178.68,312.074837498722,220.56,380.056433954424,285.12,323.37,299.59,187.798480965129,150.94,398.400444523504,433.191923736427,588.57,317.81504064779,320.291710903983,288.0418935373942,360.00377301281196,315.55817337999827,350.144765973234,193.83692047426752,276.683733791555,271.7188570899776
