,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.807505821751,206.17,353.533761201865,271.46,302.91,277.93,182.046566850504,144.73,366.634512132888,403.694036219823,489.33,311.708072473464,300.751439622332,268.40927276903244,335.6076604597776,299.9287580802728,333.4333738573036,181.13734550921285,255.2589847286631,248.4094999389576
2016-02-29,171.07,288.903439979328,207.66,351.042143825293,273.02,309.01,276.36,179.728661909314,144.73,369.328572570058,407.558599204808,496.94,299.958900363427,304.615011498589,268.73593334501555,338.2824332191162,298.54095928962283,326.49280556890193,182.03485087485308,257.10022185502896,250.08100907749156
2016-03-31,171.68,290.679780749876,209.05,343.328403677958,275.03,311.17,278.03,179.509868955916,144.73,372.109337088939,411.380497956556,498.36,273.53025640353,307.254105575178,268.0488424757587,340.89786005678775,292.99566079975773,309.78514739689456,182.61884435184274,258.70431434940275,251.54969615271247
2016-04-30,172.41,292.974868366339,210.3,338.390948725718,276.12,313.06,278.97,187.320412269242,144.93,375.622024033729,413.697263569351,497.45,257.460719492591,309.307967314715,268.5842912084925,343.2931977151723,289.5699072814597,299.49789029855583,185.2880153897872,260.9411214024889,254.09961216483748
2016-05-31,171.83,294.940411932762,210.66,335.024774759811,277.36,314.31,282.02,193.587224693626,146.55,378.594415870375,415.579883917294,500.25,252.664658822755,310.002708542322,269.6737943181914,345.47972056212944,288.6697689556688,295.44454829115057,186.68766173439766,262.5642498781754,255.84194491880714
2016-06-30,172.65,296.573310421255,212.14,336.061745281735,277.09,315.72,283.42,194.226367921075,147.44,381.791102881363,416.563346060902,500.12,279.052604437274,308.923400343168,272.26044988238124,347.22233340629737,294.0382519261711,308.6645679012173,187.61905270375757,263.5512980852733,257.12662475960065
2016-07-31,172.81,297.943247935637,213.33,341.969265522938,279.37,317.29,282.28,193.798274689154,149.66,383.99052723046,417.957053995355,534.97,334.371588866664,311.640319186387,276.74058465525906,349.0115951255345,307.3143806186779,338.3180107952151,187.8744954193951,264.7671106323591,258.0500489505815
2016-08-31,173.86,299.917788867384,214.2,346.987445463764,280.31,317.71,281.7,191.027476092202,149.66,386.811327138035,419.835593577542,551.89,312.512082056099,313.094903924201,276.317543303987,350.9357738495451,304.6228623024839,330.4194419375475,187.90212623582983,265.61879174164943,258.90363046027846
2016-09-30,173.93,301.674059806653,215.2,349.103234747772,281.07,318.63,287.57,183.644877912763,149.93,389.348777710441,421.968551800272,551.11,303.4866573311,313.19043361869,276.7121897863818,352.84168301002813,303.78275794842807,327.1810404388552,186.28415805894997,265.74324222912986,258.82031844375166
2016-10-31,175.24,304.309359057179,216.23,355.00874057764,282.21,320.16,290.22,184.918860905143,149.93,392.457334159613,425.416570141548,550.62,311.502753796667,316.127137988869,279.22019257023965,355.56239694596127,307.30291625806535,334.10084371589346,187.51800271456437,267.4649146794919,260.7016978692307
