,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.830483228462,206.17,353.533944750696,271.46,302.91,277.93,182.019765242957,144.73,366.655819316365,403.70953683524,489.33,311.711385261796,300.739723913874,266.4444410960444,334.09310325681327,300.17842849103926,335.0679158033971,183.2248474877524,253.5209903539627,245.66455759032598
2016-02-29,171.07,288.920931972808,207.66,351.042262050059,273.02,309.01,276.36,179.687630265667,144.73,369.349221293732,407.576396823777,496.94,299.955749752135,304.599046235122,266.77689316426205,336.7750203638035,298.99095069589,328.4858947105522,184.13564895688404,255.7403470493564,247.83130454785393
2016-03-31,171.68,290.693079985788,209.05,343.327442505276,275.03,311.17,278.03,179.513211472303,144.73,372.12794404986,411.397164575074,498.36,273.522855492139,307.236577016553,266.20059016732597,339.3886710036729,293.85935585180783,312.5064325003541,184.78939147222556,257.4869909937808,249.48129257975785
2016-04-30,172.41,292.986500168635,210.3,338.392182504346,276.12,313.06,278.97,187.367559190424,144.93,375.639346618925,413.707586320193,497.45,257.474141743843,309.293062562747,266.67163476285083,341.705771979957,290.6862448987181,302.6642189052091,187.40311596659484,258.936600804857,251.00266278620586
2016-05-31,171.83,294.955479668136,210.66,335.012841073134,277.36,314.31,282.02,193.405092628814,146.55,378.61181581078,415.579064621002,500.25,252.687726460304,309.993162206378,267.70444398853266,343.8369749235971,289.8421340655591,298.6636083119566,188.70991761343757,259.8386863896492,251.7916641132931
2016-06-30,172.65,296.595176558723,212.14,336.05384474237,277.09,315.72,283.42,194.293557704708,147.44,381.808653494813,416.524834735327,500.12,279.032783658831,308.916991925526,270.10550316259776,345.465559738271,294.7213645714482,310.8771798647987,189.7444990064426,260.86267687308117,253.14571042166207
2016-07-31,172.81,297.977484137364,213.33,341.967137807531,279.37,317.29,282.28,193.81260970153,149.66,384.006021123816,417.868107580378,534.97,334.362533786018,311.641202109998,274.46085923172916,347.2184882280356,307.05164297301076,338.609456218692,190.058026533594,262.2423886026687,254.26828676825883
2016-08-31,173.86,299.926217447489,214.2,346.98740207357,280.31,317.71,281.7,191.071959196959,149.66,386.824728828928,419.830666624723,551.89,312.508122418912,313.088251552235,274.24538083815736,349.1082752637982,304.83737350473325,331.7636715327859,190.13475319312653,263.442585101081,255.58626267904305
2016-09-30,173.93,301.771146066017,215.2,349.093277531719,281.07,318.63,287.57,183.618525693978,149.93,389.356084744296,421.983219729826,551.11,303.471973369561,313.334059325666,274.79503979435964,350.99222885790266,304.1927760659944,328.94997847094476,188.6591966440011,264.454117897829,256.67193639671234
2016-10-31,175.24,304.391247139361,216.23,355.006960595253,282.21,320.16,290.22,185.045552674689,149.93,392.46507755448,425.438218163938,550.62,311.488376731533,316.115346849384,277.224513182308,353.6831982489334,307.6438732705766,335.7920813723257,189.91358655836711,266.0737859422985,258.4279023904276
