,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.810580238713,206.17,353.535482496881,271.46,302.91,277.93,182.018166140273,144.73,366.65025346587,403.695471502749,489.33,311.691759708065,300.761417758093,270.2997485081378,333.96833390041115,299.9259485732146,333.4264284307244,183.68904615489515,259.1284925315468,253.30466838076447
2016-02-29,171.07,288.905327757375,207.66,351.042901920169,273.02,309.01,276.36,179.686099186706,144.73,369.343195627937,407.561072443973,496.94,299.969600823349,304.627082367629,270.6130510222929,336.6141990577158,298.5431987271059,326.49834171752,184.48565899502006,261.3585355923349,255.4849581180425
2016-03-31,171.68,290.680972271939,209.05,343.327308160537,275.03,311.17,278.03,179.511689070901,144.73,372.122184062143,411.383006816956,498.36,273.547857078474,307.269526376237,269.9458773058621,339.19984720603566,292.99885215858666,309.79303680524106,185.12336335076964,263.1615795798211,257.2124033705692
2016-04-30,172.41,292.975808672839,210.3,338.389229990653,276.12,313.06,278.97,187.366691381359,144.93,375.633859584491,413.698866884267,497.45,257.470269449294,309.326774937114,270.4240397889673,341.5964576036954,289.57140264768583,299.50158701691885,187.9122800035801,264.69405643638424,258.8408366508477
2016-05-31,171.83,294.941956941867,210.66,335.013011403449,277.36,314.31,282.02,193.401639534543,146.55,378.606014093798,415.580404590336,500.25,252.660115859796,310.02292795023,271.5119929910772,343.78998897152366,288.6664141715414,295.43625487655385,189.38272177580626,265.70700292342786,259.7799009141254
2016-06-30,172.65,296.576108944478,212.14,336.054173930848,277.09,315.72,283.42,194.291979871256,147.44,381.801970053532,416.558324463553,500.12,279.12534347196,308.94300253379,274.12073034491226,345.54894791694784,294.05080143012464,308.69559172728697,190.42201202694272,266.8069877216478,261.2236855477877
2016-07-31,172.81,297.94836169167,213.33,341.968271013339,279.37,317.29,282.28,193.811403222891,149.66,383.999548982455,417.949910284822,534.97,334.433274161966,311.645561364596,278.8456996890614,347.34651003633456,307.3261631771593,338.34713864332247,190.72404663687794,268.24597407063453,262.43278777166967
2016-08-31,173.86,299.926448321809,214.2,346.98896904907,280.31,317.71,281.7,191.081997922162,149.66,386.817960601561,419.837703684811,551.89,312.557639494425,313.107650940453,278.52758308821967,349.27495637159797,304.6320387181915,330.44212709912114,190.71102486294777,269.494083551733,263.8108325484096
2016-09-30,173.93,301.679689873887,215.2,349.097732055446,281.07,318.63,287.57,183.618502324975,149.93,389.352868704028,421.972318997295,551.11,303.536372753832,313.043818920502,278.9803146429308,351.17164046012766,303.7912663537271,327.2020742013933,189.0536679058028,270.5711934777431,264.9809338901621
2016-10-31,175.24,304.320817541752,216.23,355.009195658346,282.21,320.16,290.22,185.051660096421,149.93,392.464677100946,425.420293034565,550.62,311.503961315154,316.13753583293,281.4647757364966,353.8797073930555,307.3032466162317,334.1016603995116,190.31145536591504,272.25323455261406,266.8150989958698
