,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.818080515113,206.17,353.534283415979,271.46,302.91,277.93,182.019742805188,144.73,366.655840072762,403.709708335046,489.33,311.711353970707,300.749587907335,266.4441195180247,334.09154550156023,300.1784982483729,335.06809112083255,183.2248420463173,253.52053444099013,245.66394991307544
2016-02-29,171.07,288.909862468472,207.66,351.043190309339,273.02,309.01,276.36,179.687615050921,144.73,369.349252201768,407.576695931246,496.94,299.955093547202,304.609875050934,266.77663854815705,336.7737354249443,298.9910416803549,328.4861233770196,184.13564526712088,255.73997098238846,247.83080329574034
2016-03-31,171.68,290.683575508405,209.05,343.328520095436,275.03,311.17,278.03,179.513197202605,144.73,372.127967440009,411.39751331808,498.36,273.522030093318,307.251972868913,266.2004134213882,339.3877359902929,293.8594502946546,312.50666985859044,184.78938801164819,257.48671734056825,249.48092783288325
2016-04-30,172.41,292.977650161708,210.3,338.396011514718,276.12,313.06,278.97,187.367567887853,144.93,375.639343990703,413.707940062033,497.45,257.471418645459,309.315633193581,266.6716005876764,341.70508526255725,290.6866173411219,302.6651549451022,187.40311807582847,258.9363998211848,251.00239489910325
2016-05-31,171.83,294.946683955776,210.66,335.013293989366,277.36,314.31,282.02,193.404992101044,146.55,378.611781771861,415.579372306283,500.25,252.684895586798,310.02113927703,267.7041841635814,343.8363869432102,289.84173737383975,298.66261132753453,188.70989323421605,259.8385143036393,251.79143474330434
2016-06-30,172.65,296.586465207823,212.14,336.053723415174,277.09,315.72,283.42,194.293571448886,147.44,381.80860376313,416.524679564949,500.12,279.028060486887,308.9463484133,270.1050772733868,345.46482674732005,294.72050783434315,310.87502667251914,189.74450233957498,260.86246234638793,253.1454244833384
2016-07-31,172.81,297.968538577818,213.33,341.966670918795,279.37,317.29,282.28,193.812611767386,149.66,384.005981381577,417.867443905416,534.97,334.356572495821,311.658587237658,274.4602327030539,347.21726129057464,307.0504919335813,338.60656337186856,190.0580270345895,262.24202951114654,254.2678081423762
2016-08-31,173.86,299.91427603996,214.2,346.987162542294,280.31,317.71,281.7,191.071966942569,149.66,386.824716072846,419.830807898057,551.89,312.502285624117,313.107321987114,274.24475901802657,349.1069652361449,304.836294857897,331.76096062645706,190.1347550715323,263.44220169129926,255.5857516398404
2016-09-30,173.93,301.755527202103,215.2,349.096501014806,281.07,318.63,287.57,183.618511510031,149.93,389.356096126214,421.983228555865,551.11,303.465819503327,313.160395827058,274.7935880812144,350.9861297800755,304.19241122981225,328.9490615473678,188.65919320421938,264.45233286215245,256.6695571584865
2016-10-31,175.24,304.382333396032,216.23,355.00508907039,282.21,320.16,290.22,185.045630172172,149.93,392.465095400944,425.437869094508,550.62,311.489007255102,316.126677025689,277.2241582330943,353.6819849128537,307.6435681718461,335.7913145837423,189.91360535246062,266.073430831534,258.427429070417
