,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845704,2.4628305173752585,2.600569944593256,1.9599642657535332,1.551026666078248
1,TÜFE B,3.465942474711259,2.7621799361072563,2.1753133235049127,1.8830334934761161,1.4292175118411965
2,TÜFE C,3.114382172174812,2.8773920932499975,2.3137722704256625,1.9462106134413126,1.5951117574936502
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956552,1.4806095397150942
4,TÜFE E,3.3738752588105214,3.0571446650455636,2.5757968820550037,1.7332869303622545,1.6748207998865228
5,TÜFE F,3.8796567277578076,3.5177790089037764,2.239446532559608,1.5192292888515535,1.7939529843260749
6,Mallar,3.565828671918436,3.6313948428234433,2.3706759115835307,1.509984265722486,1.2278689026239187
7,Enerji,4.687495577400136,0.06917912296819928,4.225112474237536,2.092082335449974,1.7943351884313063
8,Gıda ve alkolsüz içecekler,3.3360494973046606,4.696250295931059,2.412895232131418,1.1672429300738418,1.7817442943317552
9,Taze meyve ve sebze,-0.049411778611796464,12.00621520508307,2.4192107512949867,-1.2344106162386348,2.372370743441321
10,İşlenmemiş gıda,1.3609300499315413,8.34433610304901,3.443410809141101,0.4212080854218536,3.120053462004324
11,Diğer işlenmemiş gıda,2.8036432515395227,4.70236521828955,4.533100628759823,2.147069873833929,3.8754391176339054
12,İşlenmiş Gıda,4.6263701127201795,2.387384211476684,1.7227380287510918,1.675329092571598,0.8818661818936091
13,Ekmek ve tahıllar,4.5506016687996365,1.7728502838820548,1.4623162845976312,0.5436099163436792,1.3458388162085555
14,Diğer işlenmiş gıda,4.643177130558662,2.5235800309169054,1.7800312618215575,1.9235320514519483,0.781721216243958
15,Enerji ve gıda dışı mallar,3.369546698456216,4.001836689257221,1.7236976210789123,1.5911840158844948,0.5879241403476732
16,Temel mallar,3.7334944847570606,3.243767376687434,1.7945699476305865,1.727950817483359,0.6393585736288676
17,Giyim ve ayakkabı,4.508882232622957,6.591181426457315,1.125264721988728,-0.024696043975047655,0.39186265650430485
18,Dayanıklı Mallar (altın hariç),1.6354795656140286,1.1863172149654044,2.582735529839253,2.619038933056639,0.8478859549303941
19,Diğer Temel Mallar,7.324073386537711,3.8734075523835676,0.9763676664452658,1.838119856802356,0.4836858172595049
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.2520474373367563,0.6761340546549199,0.24029298054903947
21,Hizmet,2.371743675102511,2.432071178463935,2.9498518321427136,2.210602087015867,2.748078512837271
22,Kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.6824379920649113
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.20115185401011,4.671679792287886,3.843132443562536
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,12.979123463881503
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.01528314816301446
26,Diğer hizmetler,-1.6299452993327357,5.732407981231513,1.095528921186384,0.06514747058503634,0.6645313763222083
27,TÜFE,3.2629487686016034,3.329811606489219,2.515050782406991,1.685372471731772,1.6100555218749868
