,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.695310992981015,1.9441563290848007,1.7538943334227675
1,TÜFE B,3.7585554371217578,2.625779889819513,2.2244147070669573,1.9083483007281021,1.6474267817642163
2,TÜFE C,3.114436542348864,2.877345121997066,2.3138880939515216,2.209948354812452,1.9609336842663527
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359488,1.7129574174356232
4,TÜFE E,3.399831635447925,3.1828481555658206,2.3891451320551482,1.4227289329079795,1.3461339171928266
5,TÜFE F,3.7722750393374582,3.6923156572391536,1.9721542058240615,1.156165759488581,1.3590132770145535
6,Mallar,3.5987663001305625,3.790944886556913,2.1343100185616137,0.9201735868307193,0.5426658915569149
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354499962,2.1140182608571756
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623392,1.7894640449028998,-0.3910242126241914,-0.21158412847862573
9,Taze meyve ve sebze,-3.4295314454731884,16.14914817900328,-1.6407328365023566,-5.549800514802006,-4.947282040479751
10,İşlenmemiş gıda,-0.3164090734464331,10.454023401132172,1.5732538267553275,-2.3642721272607026,-1.4899311108142577
11,Diğer işlenmemiş gıda,2.874841815222595,4.973738227057556,4.995248669237662,0.8130584177407307,1.740871841909697
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613985,1.9344116221398977,0.9271564692287404,0.6145351774027086
13,Ekmek ve tahıllar,8.044428911922807,1.1888336841314517,2.7276784223402517,0.1689780214423564,2.0560538636221537
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.754495200966777,1.1007593107238423,0.2875075101526958
15,Enerji ve gıda dışı mallar,3.369633727373156,4.0017608793752935,1.7238805116148725,1.5909873023085996,0.6100948834910636
16,Temel mallar,3.73359425370996,3.2436814515520718,1.7947803192269962,1.7277244180125217,0.6616521516285001
17,Giyim ve ayakkabı,4.509273205853193,6.590836512095755,1.1260566234920777,-0.025540070044061114,0.4868346930248846
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149653822,2.582735529839164,2.619038933056639,0.8487791824133284
19,Diğer Temel Mallar,7.324073386537711,3.873407552383523,0.9763676664452658,1.8381198568023116,0.47258151950362315
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26154277354468736
21,Hizmet,2.371743675102511,2.4320711784639792,2.949851832142736,2.7940969920463576,3.518508882708482
22,Kira,4.220782643345111,3.6610983570642297,4.3043492529756255,3.5997193681024386,4.590044358816425
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.6829222953206786
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
26,Diğer hizmetler,-1.629945299332758,5.732407981231535,1.095528921186384,0.06514747058503634,0.5166090214203445
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494266,1.3889164238195084,1.2973592297011116
