,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99714224358316,100.0,100.11829848706651,100.0,99.99498513288952,100.51089238530861,100.29026522048272,100.06088515132203,100.0,100.90074594049207,99.8476800217364,100.01201835637761,100.07427632886628,100.11534939491888,99.9640992164334,100.12633281115775,100.0,99.57003771268563,100.0,99.77817282168964,101.90230777462237,101.29819883386656,99.27029492246882,99.99974147292174,100.20842108577772,100.00000000000004,100.00324594050846,100.01021473551607,100.1944984348579,100.00374076809815,100.20086005871225,100.0,100.32535566464182,100.11752004392007,100.0775291461545,100.00075929405074,99.35491229702514,99.2813867700768,99.34317565025168,99.78614414268151,99.44372502909185,98.31726190421233,99.13613010992204,99.21072294083905,99.48769758005594,97.69591393735796,100.41186983016391,99.44376848541391,124.5659522287137,100.0,100.0,98.66758810485274,98.91085627918461,99.7937498595106,99.54779878992747,99.84357073115224,96.02545625569098,94.04767077351799,99.96109558222477,99.77024766651382,99.73279804697617,99.70108684949713,99.88522435667586,99.12228608607407,99.18781540524768,99.4879994142789,99.27419106011743,99.21720654743991,98.93207027521295,99.26649070593686,98.89883539883691,98.61493769559532,97.97495358657433,99.83735075921784,99.71263352635,98.96972743848437,97.64470394347669,102.1024176867181,94.9782986680802,100.18948983732382,97.1639292007173,97.1639292007173,93.3335942800678,100.01909931028827,100.0,100.00235259477718,99.94089700923415,99.6805116460166,99.33703834069397,97.42526922026914,99.37772249071853,95.71813246072614,99.4748881956584,96.68568217312776,100.0,98.97964298740906,97.76022205194887,99.14712718444254,100.26415556648412,100.0,100.0,98.93444633961111,99.18813359051714,99.43836127712785,99.10436375183004,98.8359189549345,100.0
2025-01-02,100.0,101.37966426127998,100.0,100.31248917328135,100.0,100.16129623663485,101.05359745912455,100.29026522048272,100.55600431883866,100.0,103.23082754468413,98.88434538616286,100.01201835637761,100.01880891388572,100.16612439219476,99.96384798233706,100.12633281115775,100.11695906432752,99.57003771268563,100.0,99.40029822747069,101.90230777462237,101.48416916247847,102.89640061238595,101.53274359235091,100.19230173204095,100.00000000000004,100.80775461085199,100.0121294485274,101.37276112936568,100.4942490467937,100.53296075201106,100.0,101.91230119670023,100.11752004392007,100.0775291461545,100.05877555128222,99.48359606501812,99.42469509986148,99.47419447555944,99.82887869534841,99.55473191727637,98.65152884718376,99.30830499815185,99.36807840578813,99.5899476695546,98.15244445407966,100.525395110772,99.55476672113998,124.5659522287137,100.0,100.0,98.93264260129679,99.12773187683824,99.83496582820439,99.63807514655628,99.87483699656923,96.8075219845051,95.20909461307949,99.96887525474837,99.8161558654454,99.78618125893647,99.76079791473533,99.90816894174063,99.29721038922386,99.34972288703891,99.59018938503165,99.4189301807566,99.37327348389822,99.14473992057596,99.41276086802914,99.11809396948286,98.89040687033382,98.37665534513664,99.8698594297724,99.77004068142978,99.17492926208197,98.11128285863995,102.2627225513434,95.96204815103346,100.1515631664901,97.7246345664428,97.7246345664428,94.6303382992169,100.01527915642599,100.0,100.00188207139402,99.95271481219564,99.74432755402744,99.46927812218361,97.9348565796867,99.5018674354013,96.55958115612802,99.57968949791245,97.33963930483026,100.0,99.18287806854514,98.2041279525142,99.31711783936586,100.21126868955443,100.0,100.0,99.14664485369104,99.34997785067999,99.5504361025816,99.28284695961072,99.06764601587234,100.0
2025-01-03,100.0,101.34001544930564,100.0,100.31925437819767,100.0,100.25457018455693,100.97057610071252,100.21451921151284,101.36507111455677,102.5696710781246,103.18777651744138,102.14723058056754,100.01201835637762,99.99437290945127,100.15333818263639,99.95898069426829,100.12633281115775,100.11695906432752,99.10017895749242,99.90408633656097,102.74063957129911,101.49035541543118,101.60224476126633,101.67184840675094,101.53274359235091,100.19231326406981,100.00000000000004,100.84627542753731,99.99751614726416,101.37276112936568,100.54280856850897,100.37131665117991,100.00816469575705,101.91230119670023,100.20300559675701,100.05453412033512,100.20598185471388,99.6124465033021,99.56821028893826,99.60538609514796,99.87163154957418,99.66586272005902,98.98693225782117,99.48077891149092,99.52568344801692,99.69230284823573,98.61110832627445,100.63904874263336,99.6658888520937,124.5659522287137,100.0,100.0,99.19840912372054,99.34508300393956,99.87619881956822,99.7284333716007,99.90611305309591,97.59595713688704,96.38486123565738,99.97665553274057,99.8620851885375,99.8395930449203,99.820544740981,99.93111879739457,99.47244338694722,99.5118946556536,99.6924843211087,99.56388032717015,99.52958591092718,99.35786673193107,99.55924656066115,99.33783863605308,99.16664553565869,98.78000409914958,99.90237868568057,99.82748088730098,99.38055654697465,98.58009124324992,102.42327910099443,96.95598694100508,100.11365085277471,98.28857560316,98.28857560316,95.9450988221144,100.01145914847159,100.0,100.00141155022473,99.9645340125877,99.80818431726712,99.60169394435354,98.44710935926635,99.62616746481436,97.40842694431463,99.68460121308735,97.99801963467847,100.0,99.38653045264329,98.65004952412058,99.4873999482484,100.15840970915202,100.0,100.0,99.35929849953794,99.51208619046203,99.66263724514616,99.46165160889261,99.2999163755556,100.0
2025-01-04,100.26082749735899,101.42203237887966,99.98477820942625,100.73649535149683,100.0,100.59793963296913,101.03901454380527,100.03682155364682,101.40600922027816,104.27747652706,103.44131000723671,101.94751714969641,100.01201835637762,100.66237038131725,100.23334724304512,100.02521868427019,100.12633281115775,100.11695906432752,99.10017895749242,99.65144400391075,102.01771634162249,101.49035541543118,101.66865517104127,101.67184840675094,101.76068495877053,100.1750816457586,100.00000000000004,100.8757048489858,100.53510549862214,102.04063132999693,100.41722812703782,101.58841267826139,100.00816469575705,102.72984851938793,100.20300559675701,100.31441223466966,101.64540437813105,99.74146382774724,99.71193263589946,99.73675073690713,99.91440271319667,99.77711757576301,99.32347599997885,99.65355236927174,99.68353846337324,99.7947632241064,99.07191552305812,100.75283087086146,99.7771350165658,124.5659522287137,100.0,100.0,99.46488958486647,99.56291070315203,99.91744884063263,99.81887353930432,99.93739890379838,98.39081358770497,97.57514776472516,99.98443641624849,99.90803564551021,99.89303342022228,99.88032734965145,99.95407392484842,99.6479856240074,99.67433114249572,99.7948843303261,99.70904180702802,99.6861442146792,99.57145169202664,99.70594810141928,99.5580704762215,99.44365584105093,99.18500660136927,99.93490853038912,99.88495416299182,99.58661017530518,99.05113975045413,102.58408773082672,97.96022057500353,100.07575289074276,98.85577098300473,98.85577098300473,97.27812616370491,100.0076392864195,100.0,100.0009410312693,99.97635461057561,99.87208196189135,99.73428604155323,98.96204150061108,99.75062277269315,98.26473485240166,99.78962345750807,98.66085308004907,100.0,99.59060099655245,99.09799591945045,99.65797401079648,100.10557861056218,100.0,100.0,99.57240825333645,99.67445904075927,99.7749648471908,99.64077827857966,99.53273130778254,100.0
2025-01-05,100.18649996620361,101.42203237887966,99.98477820942625,100.73649535149683,99.91797432222805,100.59793963296913,101.03901454380527,99.66462155389108,101.4995480503984,104.27747652706,103.38850123324515,103.31507917144991,100.01201835637762,100.67936964774434,100.2361090777026,100.02888117447664,100.12633281115775,100.11695906432752,99.10017895749242,99.87211459863379,101.44978055968662,101.49195558348612,101.66865517104127,101.67184840675094,101.88666918420036,100.16134876652045,100.00000000000004,100.8757048489858,100.53510549862214,102.04063132999693,100.1896657743375,101.74438410583544,100.00816469575705,102.72984851938793,100.20300559675701,100.24710123007796,101.64540437813105,99.87064825450331,99.8558624397684,99.86828862902735,99.95719219405709,99.88849662286594,99.66116395064772,99.82662589172877,99.84164384833277,99.89732890528475,99.53487606013186,100.86674164073378,99.88850535300135,124.5659522287137,100.0,100.0,99.73208590261535,99.78121601942523,99.95871589843111,99.909395723978,99.96869455174374,99.19214363431459,98.78013351110899,99.99221790531925,99.95400724608804,99.94650240014519,99.9401457621768,99.97703432531314,99.82383764612909,99.83703277967335,99.89738952061064,99.85441492844872,99.84294878191409,99.78549578572361,99.85286580835789,99.77879057005126,99.72143994199588,99.59166963223845,99.96744896734593,99.94246052754146,99.79309103104542,99.52443908430438,102.7451488366162,98.97485568314991,100.03786927496145,99.42623948586446,99.42623948586446,98.62967411672052,100.00381957026417,100.0,100.00047051452773,99.98817660632461,99.93602051407258,99.86705464844411,99.47966701824603,99.87523355301511,99.1285704791518,99.8947563476222,99.32816976067215,100.0,99.79509055888093,99.54797633274644,99.82884052757323,100.0527753790779,100.0,100.0,99.78597509336493,99.83709683317082,99.88741905124529,99.82022754861845,99.76609208933792,100.0
2025-01-06,99.90804971913487,101.42203237887966,99.98477820942625,100.74937174319547,99.91797432222805,100.59793963296913,101.03901454380527,99.66462155389108,101.57148710241135,104.27747652706,103.39754220784417,102.76226643528621,100.01201835637762,100.61352686064954,100.25436478335612,100.08061288290521,100.12633281115775,100.11695906432752,99.10017895749242,99.87211459863379,101.32860575711437,101.49195558348612,102.14511046766566,101.67184840675094,101.88666918420036,100.13482452507425,100.00000000000004,100.95687628733292,100.53510549862214,102.04063132999693,100.1896657743375,102.12545234559917,100.00816469575705,102.62221554164401,100.20300559675701,100.27163017340222,101.64560526711115,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913487,101.42194469911354,100.27446547146157,100.75375166993848,99.70975476585721,100.59793963296913,101.2227319832241,99.84954209651825,101.59549273339445,104.27747652706,103.39754220784417,101.77744965424908,100.01201835637762,100.64989796600416,100.26934993382517,100.08437550466698,100.12633281115775,100.11695906432752,99.62690327810361,100.22954295572453,101.00894140325852,101.49195558348612,103.56337770993945,101.67184840675094,101.88666918420036,100.13482452507425,100.00000000000004,100.95687628733292,100.53510549862214,102.04063132999693,100.21801445240553,102.25274260037986,100.00816469575705,102.62221554164401,100.20300559675701,100.31864160598481,101.64560526711115,100.00958454244608,100.00242625510144,100.01179054731104,100.01254415938054,99.99949576369282,100.0,100.00258691054717,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974349,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427193,100.06130158629612,100.0414229672642,100.07224401494516,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.0072732541548,100.02109129962378,100.04048796455191,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645865,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256151,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.0061464260504,100.00135774573216,99.9995529119344,100.01818560398289,100.0032132680244,100.0,100.0001192384802,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333068,100.0468971099158,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-08,99.94262625975871,101.44764411507916,100.27446547146157,100.7547698505753,99.70975476585721,100.59793963296913,101.2227319832241,99.84954209651825,101.70001385223347,104.27747652706,103.40052096893402,104.4947836028553,100.01201835637762,100.64989796600416,100.23097391005396,100.1742753379999,100.28514374321769,100.11695906432752,99.15677618130489,100.3312993119152,101.54142271460043,101.49195558348612,105.99112039369487,103.99224053471026,101.88666918420036,100.06176826820699,100.00000000000004,100.95687628733292,100.53510549862214,102.04063132999693,100.22669608625716,102.25274260037986,100.00816469575705,102.62221554164401,100.20300559675701,100.29565585119444,101.64560526711115,100.00958454244608,100.00242625510144,100.01179054731104,100.01254415938054,99.99949576369282,100.0,100.00258691054717,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974349,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427193,100.06130158629612,100.0414229672642,100.07224401494516,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.0072732541548,100.02109129962378,100.04048796455191,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645865,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256151,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.0061464260504,100.00135774573216,99.9995529119344,100.01818560398289,100.0032132680244,100.0,100.0001192384802,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333068,100.0468971099158,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.17440622299524,101.71694608078316,100.02077944525558,101.21334569781415,99.70975476585721,100.52160891409112,100.89043064831489,100.2884779211142,101.8309275136211,104.27747652706,103.2104795706965,106.74909995235487,100.01201835637762,100.64989796600416,100.20645266234416,100.87414555491235,100.70292339990547,100.85376438514488,99.15677618130489,100.16956346267037,101.98790371723028,101.79333564980911,105.88743838486296,103.99224053471026,102.51183019036523,100.28120733405285,99.68120609333255,101.503468177103,101.26653610602266,102.16802287972229,100.24043359326129,102.46990864176335,100.00816469575705,102.62221554164401,100.2017660900683,100.28549930248656,101.64560526711115,100.02000982282588,100.0026365090823,100.01288457337088,100.11942534269234,100.0085845316733,100.0,99.99862005589216,99.99917614044809,100.08488398756134,100.0,101.49802135578896,100.07170139196838,124.5659522287137,100.0,100.0,106.98447893569842,100.3716021438404,100.0543449671537,99.98621679742612,100.06627109193836,100.0607072961961,100.06813628691384,100.02143440136848,99.99979445072624,100.0483235719953,100.026147295142,100.0216321263809,100.0287496019386,100.0373366219784,100.00671460985254,100.6499122502796,99.99807496851454,100.00845997631316,100.01381039959884,100.0172787903692,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,104.72001341384392,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754302,100.0265628536486,100.01563818140822,99.9953473040458,100.00792031964149,122.85634447519696,100.00387631777488,100.03134964744332,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991318,100.0,100.0,100.03056085886256,100.15408292101526,100.00558020360651,100.00498686240688,101.91734855466376,100.0
2025-01-10,100.17440622299524,101.71694608078316,100.02077944525558,101.26959587084326,99.70975476585721,100.52160891409112,100.38757888836966,100.33663919487945,101.50924816041803,104.27747652706,103.11629039424082,110.87548109762864,100.01201835637762,100.87542793274926,101.42958920465037,100.99854982406258,100.70292339990547,101.34600365708626,99.15677618130489,100.16956346267037,101.29870554668781,101.45804661746516,106.10583875622164,103.99224053471026,102.52550405461976,100.25356653636615,99.68120609333255,101.90321795841828,101.26653610602266,102.26368582249354,100.25747196569492,102.66214785152073,100.00816469575705,102.62221554164401,100.2017660900683,100.42349995561173,101.64560526711115,100.0233069151483,100.00465680819453,100.0186457824016,100.1466346788587,100.01178201732095,100.0,100.00250439687689,100.0209854053562,100.11689572197166,100.0,101.66089344101918,100.05911068316507,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.00669805657502,100.05209731521504,100.0241413891014,100.10491596564312,100.01126447828592,99.9910889417324,100.04077286612755,100.04605587316422,100.02975709602754,100.03778912461183,100.01642831122066,99.995782092401,100.71720706032896,99.99160059917168,100.01985025053123,100.01623696716028,100.00868512357646,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,104.91102671042609,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.9960248524065,100.00589502448808,100.0265628536486,100.01850421311154,99.98762161927137,100.01633340901108,122.85634447519696,100.00464642042046,100.02970002579109,100.0,100.0,102.23728433408432,101.56585468831098,100.35951856991318,100.0,100.0,100.035134491552,100.17773213073752,100.006675930499,100.00038116014004,101.81022884737372,100.0
