,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20
Ev eşyası,99.99999999999999,99.99999999999999,100.02710219761079,100.03319882068904,100.0336624367377,100.02451024365931,100.0269779523135,100.02836965747146,100.08182255847515,102.38832712520656,102.40402834701396,102.40096976509021,102.40552365409445,102.41715401341453,102.50193879589769
Eğitim,100.0,100.0,100.42214035075304,100.16721071303749,100.08891067334062,100.12812384993549,100.33445070323341,100.37711940441261,100.4125502658033,100.49166880932694,100.16071184634936,100.21298242604765,100.77935280793851,101.33612779429951,102.33908140848933
Eğlence ve kültür,100.0,100.0,100.00466271477106,100.31529687623046,100.31183448626021,100.31014744258196,100.31490084865584,100.31562443277524,100.36132363242476,100.34443613591975,100.3753578500822,100.34036763210034,100.40642872407582,100.36534062035376,100.45089328608157
Giyim ve ayakkabı,100.0,100.0,100.00412025707313,100.0082448293678,100.01232860116791,100.00974314935455,100.00611762643928,100.00398760751158,100.01049001535664,100.00494429115557,100.08338142413794,99.89510015203324,99.75223875110528,99.7127019071833,99.73452374445904
Gıda ve alkolsüz içecekler,100.00000000000001,100.34964862120393,100.47669922837298,100.89569963185818,100.82574726638997,100.85110505889403,100.86992179382267,100.90834066732938,100.8283419374452,100.84557388928197,100.8011229720597,100.87453437615551,100.93407460043892,100.94449495308639,101.01318010566526
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99956831291729,100.0010130014552,99.98513008576892,99.99509445244935,99.9702010262936,99.92666964812646,99.93616451567895,99.92167093214489
Konut,100.00000000000001,105.91832866427119,106.84077909491292,106.8005293960193,106.42755643257885,106.22153683785847,106.23967562947429,106.09614736839836,106.16621121085433,106.04844358842644,105.87835308034539,105.72825211933637,105.71790471875276,105.60803350737957,105.62000034289554
Lokanta ve oteller,100.0,100.0,100.17877296078272,100.63176475187102,101.30791305517728,101.39753349080542,101.3970547528333,101.3975334908054,101.3975334908054,101.46707228608891,101.49801917208015,101.71821832088825,101.57287089651268,101.34432658750325,101.86966245337679
Ulaştırma,99.99999999999999,100.82659226926195,101.18640207999442,101.36323742722729,101.43220910414628,101.68754474460026,101.70303720688949,101.7457070226996,102.20471858580383,102.68532604316529,103.46595883930468,103.62901220594802,103.82536249410894,103.76344200916007,103.81327695914518
Çeşitli mal ve hizmetler,100.0,100.0,100.02341946159547,100.10651805102395,100.11223210760183,100.12780665829331,100.23548535559071,100.25942573977323,100.32229553594868,100.24495350921543,100.23189314308641,100.20737741276835,100.1672887338303,100.196693455032,100.21318231232952
