,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18
Ev eşyası,100.0,100.0,100.02827551232596,100.03801630188708,100.03745679058152,100.02779369936336,100.03020278953178,100.03180537569918,100.08735574618365,102.39112178620928,102.4081894164725,102.4050822937416,102.40610062781673
Eğitim,100.0,100.0,100.42214035075304,100.1672107130375,100.08891067334064,100.1281238499355,100.33445070323344,100.37711940441264,100.4125502658033,100.49166880932694,100.16071184634936,100.55416394019916,101.81882674626021
Eğlence ve kültür,100.0,100.0,100.0050712873854,100.31576158620835,100.3122393929453,100.31040298304636,100.31515478229416,100.31607003567828,100.3644919729422,100.34651787964783,100.3804029965964,100.3456432843804,100.41891242320327
Giyim ve ayakkabı,100.0,100.0,100.00559215338832,100.0097465890323,100.01409343514231,100.0112986022205,100.00734226897409,100.0048548291843,100.01129128288646,100.0038025264307,100.09455884571352,99.87961429161574,99.71349106960595
Gıda ve alkolsüz içecekler,100.0037352184207,100.35187920889476,100.47869833425256,100.90622607900444,100.834788587432,100.8583117561166,100.87711428374462,100.91582951157562,100.8319271872446,100.84878218417651,100.80430650953056,100.87731134203946,100.93247512667033
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99955102169172,100.00105357807436,99.98453459567251,99.99489797345352,99.9690079351606,99.9237354975052
Konut,100.0,102.4747226540691,103.39765733219063,103.35704741136922,102.98395130793251,102.77799307562118,102.79623341104605,102.6528514980182,102.72370314808563,102.60605308585195,102.4368934783284,102.28716204490983,102.27728464036515
Lokanta ve oteller,99.99999999999996,99.99999999999996,100.178773186541,100.63176497762927,101.30791328093558,101.39753371656371,101.3970549785916,101.39753371656371,101.39753371656371,101.4670725118472,101.4981316790628,101.71730341025106,101.56991803248911
Ulaştırma,100.0,100.92499617934598,101.3274679981926,101.52534497481302,101.5937347225144,101.87906904639826,101.89721239034688,101.944956562648,102.40904541441344,102.92670758353768,103.76578489556373,103.92715700476822,103.635000135475
Çeşitli mal ve hizmetler,100.0,100.0,100.05375938256437,100.11502909857822,100.10998046838031,100.11365853662598,100.19799866003896,100.22230158971232,100.28816140572827,100.20476256493605,100.19067446181732,100.1655762705254,100.11851954658057
