,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26
Ev eşyası,99.16354412581093,99.32658784336165,99.49169331476885,99.65892149455621,99.8283353640344,100.00000000000003,100.03300782542303,100.03579000536307,100.04272408490407,100.04505600945427,100.03816308378916,100.0422746872922,100.04553084268325,100.12114873416762,102.73887647706218,102.80849349282875,102.87569332754398,103.0174014192004,103.10997436003532,103.34250558372857,103.56234822177703,103.60917332175686,103.45437664313363,103.69717199404693,103.95005424900212,104.12980585745319,104.32622014461549,104.80185336278736,104.60827768953708,102.39819066187574,102.47057284923493,102.7485411772963,102.94254965547361,103.14383129193526,103.62494156415379,103.86339631878357,104.1953775052766,104.49089859043332,104.75495470320797,104.85364744378728,105.05667327062233,105.73811214080904,106.06333652624998,106.65414542232182,106.65795483173406,106.65795483173406,106.65795483173406,106.64750746560013,107.18338889038934,107.10542911977232,110.8650711079429,111.12630186882555,116.04304159362657,116.08425892198517,116.2307812770977,116.93299929806373,116.93299929806373,119.7561038022473,119.7733882007073,119.91744945784399,119.93053769148536,119.91302968584277,119.96724145436063,121.97339498948978,121.89458086522608,121.9417596558292,121.90812327065248,121.9967156639344,122.10635702724028,122.1920122274743,121.45425957140668,120.6797490291556,120.5376064313836,120.53632256489209,120.52483039857223,120.88775636671603,121.26543407745673,121.35515505456402,121.51376114965684,121.50825859634023,121.48509787006155,121.44854762848733,121.45994486223448,121.34684689291241,121.36380485846149
Eğitim,98.84437752451892,99.07382598781082,99.30410910317099,99.53523022728714,99.76719273112687,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636681,101.43009121838229,101.63531715731041,101.89097214504882,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618715,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662026,105.8104897637687,105.76345680579614,106.03410946155935,105.80222052398848,106.5563364614337,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.85728575773179,107.31694577608924,107.28865054364151,107.60333029312085,107.64333945564128,107.76788526972469,108.38659499016732,108.57192246337391,107.59103171676178,109.734109920934,109.734109920934,110.67960123037501,111.64599393735126,111.60926885988742,112.59670010412654,113.60595988636327,114.63753075672338,115.69190593277291,116.76958953533662,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969
Eğlence ve kültür,99.38565251219703,99.50680086656216,99.62879574476479,99.75165104776889,99.87538096881883,99.99999999999999,100.00473096283149,100.00519309824791,100.36238718023269,100.35958628032782,100.358538763442,100.36361699993411,100.36477050371955,100.42045670307074,100.431652295269,100.55367198281573,100.57816792674389,100.78149461025826,100.80693087822408,100.97711434383807,101.16325433348824,101.16719360186508,101.34965390172079,101.28736773133184,101.31461956499543,101.47031502794705,101.57595845849593,101.80400118343718,101.85587976382415,101.92884877970148,102.03482607750198,102.23973191217654,102.35412240166123,102.48684162634822,102.79104005273467,103.00381700572383,103.07417974066082,103.08586016819713,103.3374638498894,103.69263342673574,103.97666315268906,104.36550951957909,104.4712469445367,104.68790402876118,104.6875940825547,104.6875940825547,104.6875940825547,104.68777023386669,104.8738895292219,104.95074927384705,105.20663717769764,105.33759338407897,105.21830960308355,105.23918014293646,105.3859753809424,105.63824903638425,105.63824903638425,105.57213955341078,105.55666743518701,105.75543686086198,105.65406982512829,105.69933836227055,105.79089330065503,105.7925980627463,105.72127384450678,105.65953574528076,105.56901615413288,105.54243347045191,105.64680910354309,105.82876698564202,105.44187372310824,105.34421845478577,105.26092759342758,105.26166160818094,105.2394546548828,105.3775846824988,105.73213039087834,105.74684123074962,105.88409783555929,105.90291851676929,105.94145579579768,105.93972080789585,106.02607761736127,106.16263650030997,106.10206461660056
Giyim ve ayakkabı,99.28975439731731,99.43129851651338,99.57309457447396,99.71514313231992,99.85744475274086,99.99999999999999,100.00445753909868,100.00543084142062,100.00914948445154,100.0138678475427,100.01179260641285,100.01004829494562,100.00876318012105,100.03148035935047,100.07982257008273,100.24000945257973,100.14088701858785,100.08687796216478,100.12799283558445,100.249652077066,100.46349946402408,100.40516741927391,100.37551077000191,100.28741671443673,100.28374345117878,100.37928841111999,100.5788897940791,101.30732505225033,101.17130467104751,101.19400044876716,101.2805727361684,101.60986737324801,101.77344383786276,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034496,102.67391682489901,102.86904722032222,102.96893787454826,103.65036328120446,104.3640368279007,104.66461517640988,104.69288807355451,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234927,106.29918245058505,106.41673773298052,108.24558140948609,109.33780174004245,109.23099527593175,109.68581002052431,109.92822149186134,112.10722758831268,112.10722758831268,112.08828780324562,112.03799067642204,112.11463705230258,112.14870446880923,112.1836553380414,112.30726588930948,112.51391216879354,112.55202963917031,112.51359321493555,112.49458740720469,112.48509568916963,112.53692767262015,112.57494632108434,111.50195930929068,111.01238253035831,110.7811529938723,110.65754757192744,110.67606243149663,110.90957407906828,111.39511148629609,111.93727057547189,112.0800886536221,112.09845187225764,112.17611981827751,112.22776051641087,112.42413181325904,112.629025855712,112.64886830166678
Gıda ve alkolsüz içecekler,100.31988102129917,100.56628967709771,100.76019713316877,100.77086895360424,100.74422290795333,100.89052372196942,101.08183933321517,101.49416958254386,101.71921768028304,101.68341537705223,101.71929814417287,101.742792826919,101.7043662479987,101.63553840576907,101.63988894243995,101.63503927542449,101.68758887199664,101.77040935257999,101.7818463819787,101.86582932581581,101.76010382679415,101.81229808131658,101.8566784659761,102.17732473467619,102.19334586103476,102.34903314315117,102.53517678088714,102.65255249482864,102.93701482201709,103.02367310000369,102.77011553076545,103.20312833581235,103.22289995679034,103.31476042036473,103.41034439117888,103.775216318082,104.27107792566315,104.17486904147131,104.19503729873583,104.18969425689214,104.33515050549586,104.63977141469047,104.89656173479443,105.03585499076152,105.02681786996908,105.1779117555367,105.2277432518012,105.3385146336435,105.73381534184558,106.03089454840863,106.03089454840863,106.22620306871525,106.12567763383113,106.20087175946834,106.26270523892896,106.68734273965461,107.01841290367872,107.00792611872,107.06463286743909,107.30325160634787,107.41527444009638,107.47851195111149,107.96672291270656,108.84035527958531,109.2903636412603,109.38859929658514,109.64049092877242,109.656142810795,109.60079981639265,110.19444619366439,110.46924237007285,110.55821709171711,110.38186263351956,110.29029744242843,110.34361275641433,110.2652113214049,110.62074765705432,110.87770093467445,110.8702931803286,110.818980889988,110.61080961550128,110.60212690070767,110.72219183865545,110.80676889220597,111.26890651994682
Haberleşme,99.99882369367438,99.99905440024378,99.99928738204265,99.99952264118836,99.9997601798003,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99961386291051,100.00103333224457,99.9890223532242,100.0001036484409,99.98444408448408,99.95205728446382,99.9685142806045,99.96626590302894,99.89794401561214,99.91496098120012,99.91453668437677,99.93962550578611,99.93308404320838,99.93923426438612,99.9559547201746,99.9166689558512,99.8674436129058,99.85366276653522,99.86663940891624,99.94002448310707,99.98099565249537,99.97294183991364,99.89352124555258,99.83734994647689,99.80763492300977,99.73827398273052,99.81596809310486,99.83254219940041,99.83697022607097,99.8361543846581,99.63825412057122,99.63555070538285,99.63555070538285,97.07371757164273,97.07371757164273,97.07371757164273,97.05762492291913,97.03829476042677,97.18151661879085,97.23385699202119,97.32226160754725,97.32950746076096,97.3573442574394,97.40162326787336,97.40162326787336,97.39177701959554,97.35089236125336,97.35484151711518,97.39975201851169,97.4781557337268,97.41025171411312,97.42460940788916,97.37255932826295,97.2712404213475,97.30746732069008,97.301364742553,97.30872881216771,97.23168131960455,97.18871162606874,97.14048686710159,97.12417840102806,97.12417840102806,97.11175249482532,97.08150379774044,96.34509805277378,96.4327890786055,96.5773317936311,96.5773317936311,96.50304879807193,96.44370935775005,95.92897204346087,96.01345597277763,94.30338196255373
Konut,103.48412449208882,103.56039508256657,103.63679104280892,103.7133126973463,103.78996037196518,103.77143053401475,103.9052457165359,103.99741778798284,104.19338008810594,104.29128551497924,104.38401901608823,104.47885465576344,104.57695078671344,104.6943156840227,104.77050244190144,104.84174453732102,104.90182456055298,105.06799493083749,105.11979766856734,105.24529356129483,105.31822311204611,105.3909996480972,105.46329539355075,105.53458576695525,105.60413135388639,105.67215692656723,105.74596436613184,105.81938429137074,105.886969379719,105.95350516319384,106.00691079338456,107.45381656596282,107.45400167240135,107.49803851677375,108.14770449738675,108.43100175545034,108.47598024381143,108.46516483451929,108.52135470410579,108.5209407744039,108.5901031986233,108.8074047876977,108.88467109317497,108.99650571193992,108.99518545383013,109.54474429731732,109.54474429731732,109.686985327344,109.90602913348425,109.88414515524647,109.93690325333353,110.00254128242784,110.1332117632532,110.14637996195503,110.21124093720965,110.3547759862345,110.3547759862345,110.42071091292799,110.47401310894723,110.5163858793795,110.55319425806333,110.64513683619576,110.93254116796956,110.99129892789479,111.1734907685064,111.32712167989631,111.3025533806253,111.3414445763342,111.42930101585914,111.52883307585128,111.66851969114707,111.7337011646938,111.78884833182877,111.86706755636749,111.80903146992247,111.91145837421067,112.12764646007614,112.20667650431143,112.31051237619334,112.31639648987421,112.35230211725587,112.3320619676109,112.38806463735261,112.55328757381406,112.58924019332682
Lokanta ve oteller,99.30994115604778,99.44683271315895,99.584281542822,99.72229047012951,99.86086233654395,99.99999999999999,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199702,101.35703574199702,101.42594935706317,101.45665391057953,101.72232429477233,101.64625751680133,101.54582569607366,102.21399050685751,102.24590547611895,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929561,103.18759061782822,103.18897153309932,103.32911907899039,103.46239374286887,103.16542998228505,103.4177440434235,103.23787598606376,103.49203813241529,103.49125383520092,103.42172352449158,104.05443808611288,103.87841711888898,104.56717779266063,105.07421882208706,104.89736181481933,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716652,106.6265070287932,106.6265070287932,106.08977274691965,105.4762134777792,105.4456545308833,104.6682179818116,104.2588027575641,104.28906403895475,103.97210196010049,103.61981302476099,103.42156090254495,103.42156090254495,103.39232113844291,103.89257160603835,103.69910489053085,103.80297501322092,103.37249176931908,105.12201095996025,105.20106693757936,105.33563602055149,105.7193041887,105.33322827139736,105.48249295659255,105.70619054824073,105.49347990140136,105.5385108272331,105.7475522014005,105.82595167759592,105.6700342483125,106.30445595580007,107.14152352244562,107.29752360638129,107.38381639436847,107.56044677230028,107.60612692079576,107.55120066308346,107.30199545640824,107.29840313896064,108.52117649343333,108.50449617340726
Ulaştırma,99.91603976015377,99.94720297147128,99.97866922894957,100.01043873031261,100.0549931202972,100.56112162243201,100.81144882508455,100.81292742056286,100.97049900610511,100.98267169382964,101.23594262674342,101.26515103342149,101.31912325963819,101.70976982498063,102.23783429461704,102.69198552639087,102.70365733934301,102.96340664801151,102.94368632928204,103.0826144369317,102.98378128375676,102.97878093916286,103.01324170329744,103.05610072834413,103.16418473352826,103.19732148588139,103.21171560199716,103.23845407258203,103.04120128645481,103.05755325190911,102.8191560810829,102.8892048637256,102.87568709768748,102.86898852031571,103.05332046232866,103.06104940900794,103.5623012827513,103.55479933894489,103.58251902729802,103.59923975027444,103.59739748501897,103.61205743292356,103.69877970631063,103.70557381362984,103.71107751222745,103.71308516568723,103.71308516568723,103.74219384295611,104.01859949686092,103.98773682625666,103.99021913531215,103.99069976561927,104.0307444839588,104.45280425825052,104.47543155449274,104.47955402849965,104.47955402849965,104.42116716625127,104.50189525664831,104.5024480144952,104.50240724518002,104.50084478864946,104.2915884274769,104.28504910041897,104.05367080060162,103.6547823852831,103.68917273452212,103.65090352071041,103.55430839836794,103.57429643822852,104.03444835847566,104.06390559276126,104.43970355904831,104.43568599570891,104.437810414879,104.42795106370541,104.43021917706261,104.38046953437124,104.06910828818276,104.07164622189366,104.06595056085628,104.07949181287147,104.07366500184182,104.35502412840191,104.79668888463682
Çeşitli mal ve hizmetler,99.33069119657105,99.46382876685165,99.59732681747869,99.7311869584676,99.86541080950164,99.99999999999997,100.01000226610378,100.01067244119044,100.1719507033118,100.18069175720791,100.15112463561358,100.23305000093782,100.26031150062308,100.39069642060404,100.39286746961827,100.50419164475116,100.58568559768364,100.65444661843107,100.84030205921636,100.96342655351583,101.11269665709521,101.2188223915576,101.23244713872639,101.29103400554382,101.32359618081725,101.39724310201107,101.50085197765281,101.76179888538876,101.8894321169663,102.02277558549282,102.13464069842574,102.60427324880813,102.79909627137715,103.03314665573369,103.47722468479061,103.70357123286418,103.92526900882297,104.08901735744521,104.4532743150074,104.68408567056593,104.88751359981607,105.70800098576701,105.94434277917325,106.09516806147079,106.09711467627635,106.09711467627635,106.09711467627635,106.13295834644063,106.77771755856392,107.60207367170956,108.4263295706656,108.5959951860268,109.63412568262733,109.7325891233942,109.86750403659559,110.34017245905689,110.34017245905689,110.18021762237122,110.0138162348139,110.09448171269834,110.04016649160573,110.08132790364824,110.31828726881199,110.44964197844784,110.5218708781473,110.5064852462688,110.47811456726184,110.45839250860334,110.50517242120337,110.60030321128045,110.33579161916,110.30444733773386,110.3267093196218,110.3129549422488,110.30528518384013,110.37112480798766,110.80845529144835,112.84364791953328,113.58468683469857,113.57712374135164,113.4838172276992,113.41279143194447,114.00914149847338,113.93470981042252,113.82384935899044
