,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24
Ev eşyası,99.99999999999999,100.12513395682032,100.17818052334457,100.20933204292552,100.21202607837068,100.20794840280733,100.21304279141317,100.21482771036963,100.27385037468093,102.61906982789623,102.64882632779033,102.65432920719327,102.67094420389438,102.677610293894,102.76481155465241,102.84895050708607,102.82910944541803,102.58429919182939,102.57835507239994
Eğitim,100.0,100.0,100.42214035075304,100.16721071303749,100.08891067334062,100.12812384993549,100.33445070323341,100.37711940441261,100.4125502658033,100.49166880932694,100.16071184634936,100.1411512264397,100.5626637723324,100.85619530382328,101.4130205779134,102.4216347360202,102.67516598423882,102.39714143232953,102.44409048671157
Eğlence ve kültür,100.0,100.10781895730088,100.13585150154637,100.46765667781597,100.46589732323153,100.46838110042746,100.47528016974945,100.47659118399983,100.52703735555717,100.53857580762843,100.57787705853642,100.54998730476639,100.62122476122099,100.58535049928423,100.67874337794967,100.77709105929765,100.71025481068457,100.6625822075057,100.53137375602817
Giyim ve ayakkabı,100.0,100.16119615897077,100.19999090992798,100.23659635442672,100.24225175313015,100.24520751743118,100.24546129380941,100.24492301125554,100.26444738881867,100.30420797180476,100.38919300426048,100.2417540470827,100.13774848321381,100.10797720195019,100.15199588846754,100.1983444116826,100.04724791178292,99.90237716298249,99.70149970358665
Gıda ve alkolsüz içecekler,99.99999999999999,100.36689221638825,100.49564720251882,100.91747069838206,100.84785036247425,100.87280781387379,100.8919765510958,100.9285152991564,100.85267879728471,100.8734472308,100.8285901594069,100.90104329419589,100.96138083870001,100.9719460706294,101.04231293926199,100.95970035178419,101.00990044067454,101.05216623753182,101.21291375362776
Haberleşme,100.0,100.02085102478777,100.02547736654206,100.02962579922767,100.02990326760937,100.03064441258158,100.03110778411859,100.03085904845469,100.03399939617141,100.02450607738953,100.03612188304506,100.0143852638264,99.97595140899271,99.98504551577518,99.97476670951635,99.89476022522459,99.91087431669062,99.90364540055305,99.91760785599487
Konut,100.0,105.92278489880728,106.84583644000026,106.8072482358859,106.43438485820131,106.22836555553171,106.24662515614806,106.10248455403884,106.17231366075552,106.05555137822296,105.88559715648587,105.73589316814618,105.72473549373218,105.615684176633,105.62703786741983,105.58681695127049,105.55862866683952,105.49501011009507,105.49145962369035
Lokanta ve oteller,100.0,100.0325453777241,100.21460850066634,100.66637513873017,101.34295676735876,101.43373373408005,101.43398895490826,101.4346923828115,101.43751041049808,101.51366231250593,101.5467498094271,101.77393974320762,101.69836773269937,101.59027618043534,102.29691285221122,102.3178331750052,103.04078397729583,103.04367663393876,102.97253966912173
Ulaştırma,100.0,100.82760084699346,101.18706044603458,101.36351936853195,101.43270825698353,101.68671373259868,101.70151473629191,101.74420498111262,102.19825581201815,102.68013243298762,103.46039354822884,103.62831784186722,103.84043345061092,103.81035394400114,103.92562363057543,103.7993439216855,103.79306216170124,103.81544483235716,103.83935682033037
Çeşitli mal ve hizmetler,100.0,100.08117900575493,100.10791687625797,100.21703924939156,100.2237467170236,100.2479632688155,100.36860042720483,100.39291128379723,100.45868824901098,100.4075438773639,100.40510677594938,100.38549892873243,100.35789820894016,100.38867638423898,100.41229962720641,100.45694411700642,100.43981771739092,100.36244996494682,100.35242535188644
