,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18
Ev eşyası,100.00000000000004,100.00000000000004,100.02827551232596,100.0380163018871,100.03745679058152,100.0277936993634,100.03020278953178,100.03180537569922,100.08735574618368,102.3911217862093,102.4081894164725,102.4050822937416,102.40610062781673
Eğitim,100.0,100.0,100.42214035075304,100.16721071303748,100.08891067334064,100.1281238499355,100.3344507032334,100.37711940441262,100.41255026580328,100.49166880932694,100.16071184634934,100.55416394019916,101.81882674626021
Eğlence ve kültür,100.0,100.0,100.0050712873854,100.31576158620835,100.31223939294529,100.31040298304636,100.31515478229414,100.31607003567828,100.3644919729422,100.34651787964783,100.3804029965964,100.3456432843804,100.41891242320337
Giyim ve ayakkabı,100.0,100.0,100.00559215338832,100.00974658903228,100.0140934351423,100.0112986022205,100.00734226897409,100.0048548291843,100.01129128288646,100.0038025264307,100.0945588457135,99.87961429161572,99.71349106960594
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651992,100.5160692641537,100.57883731821828
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99955102169172,100.00105357807436,99.98453459567251,99.99489797345352,99.9690079351606,99.92373549750518
Konut,100.0,102.4747226540691,103.3976573321906,103.3570474113692,102.9839513079325,102.77799307562115,102.796233411046,102.6528514980182,102.72370314808563,102.60605308585195,102.43689347832836,102.28716204490982,102.27728464036517
Lokanta ve oteller,100.0,100.0,100.17877318654104,100.63176497762932,101.30791328093562,101.39753371656374,101.39705497859164,101.39753371656374,101.39753371656374,101.46707251184723,101.49813167906282,101.71730341025108,101.56991803248914
Ulaştırma,100.0,100.92499617934595,101.3274679981926,101.52534497481302,101.5937347225144,101.87906904639826,101.89721239034688,101.944956562648,102.40904541441344,102.92670758353768,103.76578489556373,103.92715700476822,103.96652787561521
Çeşitli mal ve hizmetler,100.0,100.0,100.05375938256437,100.11502909857822,100.10998046838031,100.11365853662596,100.19799866003896,100.22230158971232,100.28816140572827,100.20476256493605,100.19067446181732,100.1655762705254,100.11851954658056
