,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08
Ev eşyası,99.16354412581086,99.3265878433616,99.49169331476881,99.65892149455618,99.82833536403436,99.99999999999999,100.03397845576073,100.035790005363,100.04398476790517,100.04673029737054,100.0400013370168,100.04451197116424,100.04797031831546,100.12612991406733,102.75231441731627,102.83192635646273,102.91190423033568,103.09227934095748,103.20136389364505,103.47690194495267,103.72837931946697,103.7920964208091,103.6559712426774,103.98412619921258,104.3251220352454,104.55660246472463,104.81937726412528,105.39844708263333,105.33464416389208,103.14680642658841,103.23001340764795,103.53473069542908,103.77101901774316,104.00774522327261,104.62827755798769,104.89554981947028,105.28094527371665,105.6952668910755,106.11427541314848
Eğitim,98.84437752451892,99.07382598781082,99.30410910317097,99.53523022728713,99.76719273112687,99.99999999999999,100.73306045274971,100.73306045274971,100.67122380196197,100.77787031355179,100.99013351141322,101.42628156407224,101.63094589295407,101.88589748689166,102.02296453297026,101.9230918648312,102.00768252895081,102.69854053767475,103.156152141467,103.70762878479331,104.99753208656244,105.41178115337001,105.24608411587258,105.44806486585492,105.7765288660814,105.80040739674345,105.75351051438386,106.02338098876466,105.79216646584712,106.54410110893343,106.2107051466129,106.46304493583077,106.57531588296948,106.47530191302883,106.59139838836288,106.73816550975936,106.84417000288849,107.30246810156473,107.27425755897201
Eğlence ve kültür,99.38565251219707,99.50680086656217,99.6287957447648,99.75165104776892,99.87538096881886,100.0,100.00482879588975,100.00519309824793,100.3625724465517,100.35980750629307,100.3588229831141,100.36396291129734,100.36518681190762,100.42215509991588,100.43893766575223,100.58191587433215,100.61629172097867,100.84198545260122,100.87736550041662,101.06184055958569,101.26219163826428,101.28224169868,101.52029914253158,101.4708607675718,101.51006627109376,101.72246058782844,101.84028524169159,102.08489054640665,102.1569064170371,102.24505164115925,102.36735822235585,102.59162650392358,102.72205574815175,102.8710064230436,103.19874086633668,103.4368111414282,103.53014588097922,103.55622122937044,103.86309945507517
Giyim ve ayakkabı,99.28975439731731,99.43129851651344,99.57309457447391,99.71514313231992,99.85744475274089,99.99999999999999,100.00472978243445,100.00543084142065,100.0104976039565,100.0156130544996,100.01382341778694,100.01234471466995,100.01120936722548,100.03856728366146,100.10268195964461,100.28737717391172,100.21619722105132,100.18683773414294,100.25118690052162,100.40455826661497,100.6711280913362,100.65424055546339,100.66245211485752,100.6154793592927,100.64933999269068,100.77714085045469,101.02442856596272,101.82759944714972,101.74421157221519,101.81177437641439,101.94013988361733,102.31773404079394,102.52746875124265,102.9087070712023,103.36416916128687,103.41115496696374,103.507037940789,103.69752599035967,103.94153507991703
Gıda ve alkolsüz içecekler,100.68417180216971,100.92916999662025,101.20287214795502,101.23768200848448,101.21646326781789,101.39688850573366,101.63233129620706,102.07559497987464,102.21620197493462,102.1655837635552,102.18592327907939,102.20631382014037,102.08110966225672,101.96468308442914,101.88978715270083,101.83394788078381,101.81681910088223,101.87671503015294,101.88734347873849,101.96050926952122,101.81888831224242,101.87395372090783,101.89387608840576,102.11346382366138,102.10510013414363,102.26481029126147,102.48331420559651,102.58691904041851,102.83658340036676,102.93463772452587,102.67319959577765,103.11494482562513,103.1476678692256,103.2336433122471,103.31444988825437,103.66027237916803,104.1329855902462,104.02106736039909,104.05063784135862
Haberleşme,99.99882369367437,99.99905440024375,99.99928738204264,99.99952264118835,99.9997601798003,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.9996138956931,100.0010366230924,99.98908498636246,100.00022292748258,99.9847401942169,99.9525302341209,99.96919743590968,99.96723407986369,99.89918787805227,99.91636621874196,99.91612222651312,99.94155578522236,99.93522085571813,99.94139596531505,99.9583443531078,99.91919135251213,99.8703252682719,99.85673706297823,99.86977727201317,99.94355806275655,99.98475470617484,99.9768732613793,99.89800574495301,99.84199508824194,99.81264543929913,99.74364711503524,99.82191674205599
Konut,103.48412449208884,103.5603950825666,103.63679104280895,103.71331269734631,103.78996037196521,103.77143053401478,103.90538148409536,103.99741778798288,104.19360137093537,104.29153134326351,104.38426795522086,104.47913388423743,104.57731462645918,104.69516180714228,104.77166996251073,104.84348487886675,104.90409905044743,105.07085040440145,105.122869664894,105.24878864716686,105.32219381011052,105.39556744230255,105.46833601246674,105.54012014404688,105.61016584464,105.6784457525091,105.75268975611345,105.82673590571139,105.89478849419642,105.96161475447613,106.01543069919256,106.11273552656469,106.11396514300081,106.15866540131769,106.80904646029329,107.09267448506822,107.13833405827354,107.12785143916645,107.18438853695814
Lokanta ve oteller,99.3099411560478,99.44683271315898,99.58428154282203,99.72229047012952,99.86086233654397,100.0576881925227,100.24909954776595,100.20441420022891,100.70528095868421,101.35610239550597,101.45069781292392,101.45249744800128,101.45553616054025,101.45720925484744,101.54683396434206,101.58223443633031,101.85015557756097,101.77907277796325,101.67884121828158,102.35619189711934,102.38804842412677,103.16936521528774,103.17119363386286,103.13054855812362,102.9352950805281,103.33343596018625,103.34046611039554,103.4880979797725,103.62192191420527,103.3141706438123,103.55925818983943,103.38301247271964,103.64057497993605,103.64424276676576,103.58492120105518,104.22986604900196,104.07019782171135,104.7705494863963,105.34059949413249
Ulaştırma,99.95076190960933,100.05873223823626,100.16714865200225,100.2760120251381,100.39780468479982,100.56112162238918,100.8294812985577,100.83112816704512,100.99845347949811,101.01268073121598,101.29973431183534,101.32918333393677,101.38331191554289,101.84072384850047,102.38835888267198,102.84665628882618,102.85591425587687,103.11914846128168,103.09452424493456,103.22384603833434,103.1055813267193,103.1007259753338,103.1354693452698,103.17849009452031,103.28686145940985,103.32027714437407,103.33527580643599,103.36223549859913,103.16525494837494,103.181965537826,102.94385300544269,103.01462577250429,103.00122135151194,102.99459755380782,103.21107063571269,103.2188762329511,103.72055676025907,103.71320132407355,103.74114728945632
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.59732681747869,99.73118695846762,99.86541080950167,99.99999999999999,100.01019031890613,100.01067244119045,100.17313646251094,100.18198705855514,100.152541538968,100.23468935753013,100.26217980799665,100.39675831001911,100.40985350096872,100.5349989062642,100.63666686133413,100.71951788153,100.92644968960718,101.06746538947945,101.23605948972349,101.36004051314518,101.39012433046875,101.46443509432716,101.50940982474035,101.5934945507538,101.70956429525464,101.99368538206174,102.14748434975161,102.29931505332559,102.42907628555082,102.92582329143974,103.14048092046943,103.39463412903983,103.87002651953175,104.12922388945883,104.37896725537891,104.56430910394802,105.02945292930312
