,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17
Ev eşyası,100.00000000000004,100.00000000000004,100.03482593727874,100.04997027367811,100.04746538181988,100.0376824201275,100.03926766919038,100.03991832896128,100.0950389688636,102.40099687724778,102.41654915782476,102.40415644232814
Eğitim,100.0,100.0,100.31919558507494,100.12643406697224,100.06722857539144,100.09687907628177,100.25289027146276,100.2851536194535,100.311944175038,100.37176856696182,100.12152003885072,100.95733336459176
Eğlence ve kültür,100.0,100.0,100.0062779447315,100.27595754816866,100.27218887158296,100.27015242673052,100.27491964234568,100.2762526978845,100.33220371070335,100.31514315247787,100.35719033693915,100.32647415275065
Giyim ve ayakkabı,100.0,100.0,100.00817349812765,100.01258019989376,100.01729640103176,100.01378917095164,100.00897246209676,100.00656814623096,100.00939142916482,99.98825006106496,100.10810324572856,99.86546214754006
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651992,100.51282878623631
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99961109764726,100.00091260390036,99.98660407707185,99.99558066694632,99.97367556922657
Konut,100.0,102.211217302125,103.06039602904347,103.1971544546103,102.8717892791762,102.69620986964723,102.72236032877171,102.60477132930136,102.68778967262108,102.58434649617357,102.43417165936734,102.29012020187328
Lokanta ve oteller,100.0,100.0,100.1797721922552,100.64887226818928,101.32720740934238,101.4171233329685,101.41664304663443,101.4171233329685,101.4171233329685,101.4868870346351,101.52012668382136,101.69468642905771
Ulaştırma,100.0,101.00155279095748,101.38495187253388,101.59699476660307,101.67568669700876,101.86326334731032,101.8770132618796,101.91862095627714,102.30406417163113,102.7727268875879,103.70368050957092,103.84005434208288
Çeşitli mal ve hizmetler,100.0,100.0,100.0621709529795,100.10339613918636,100.10191582355486,100.09073258948594,100.12964382795786,100.17773118248115,100.2391993342869,100.15333616148774,100.1404949347971,100.13151874033454
