,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16
Ev eşyası,99.1635441258109,99.32658784336165,99.49169331476887,99.6589214945562,99.82833536403436,100.0,100.03300782542304,100.03579000536303,100.04272408490404,100.04505600945426,100.03816308378916,100.04227468729216,100.04553084268323,100.12114873416758,102.73887647706218,102.80849349282873,102.87569332754397,103.01740141920037,103.10997436003535,103.34250558372862,103.56234822177709,103.60917332175686,103.4543766431336,103.69717199404687,103.95005424900212,104.1298058574531,104.32622014461549,104.80185336278734,104.60827768953705,102.39819066187565,102.47057284923484,102.74854117729619,102.94254965547351,103.14383129193511,103.62494156415372,103.86339631878347,104.19537750527647,104.49089859043322,104.75495470320787,104.85364744378714,105.05667327062223,105.73811214080887,106.06333652624991,106.65414542232169,106.65795483173393,106.65795483173393,106.65795483173393
Eğitim,98.84437752451893,99.07382598781084,99.30410910317099,99.53523022728716,99.76719273112688,100.00000000000001,100.73499464919499,100.73306045274974,100.67299146314348,100.7799246972909,100.99276025636682,101.4300912183823,101.6353171573104,101.89097214504882,102.0284198720668,101.92826883973171,102.0128801606385,102.70522806618716,103.16328901951866,103.71473022028295,105.00531917153819,105.42074720736909,105.25457381489491,105.45713289193813,105.78654198662028,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.55633646143369,106.22195641209592,106.47503530188243,106.58763700732015,106.48732763103581,106.60376622899781,106.75096700554502,106.8572857577318,107.31694577608926,107.28865054364152,107.60333029312085,107.6433394556413,107.7678852697247,108.38659499016734,108.57192246337391,107.59103171676179,109.734109920934,109.734109920934
Eğlence ve kültür,99.38565251219708,99.5068008665622,99.62879574476482,99.75165104776892,99.87538096881886,100.0,100.00473096283149,100.00519309824794,100.36238718023267,100.3595862803278,100.35853876344198,100.36361699993408,100.36477050371953,100.42045670307073,100.43165229526898,100.55367198281573,100.57816792674386,100.78149461025825,100.80693087822407,100.97711434383805,101.16325433348824,101.16719360186508,101.34965390172074,101.2873677313318,101.31461956499537,101.47031502794698,101.57595845849585,101.80400118343708,101.85587976382406,101.92884877970138,102.03482607750188,102.23973191217645,102.35412240166114,102.48684162634812,102.79104005273457,103.00381700572373,103.07417974066074,103.08586016819704,103.33746384988929,103.69263342673563,103.97666315268896,104.36550951957899,104.47124694453659,104.68790402876107,104.68759408255458,104.68759408255458,104.68759408255458
Giyim ve ayakkabı,99.28975439731731,99.43129851651345,99.57309457447394,99.71514313231992,99.85744475274088,100.00000000000004,100.00445753909868,100.00543084142066,100.00914948445158,100.01386784754278,100.01179260641285,100.01004829494566,100.008763180121,100.03148035935048,100.07982257008267,100.24000945257977,100.14088701858785,100.08687796216479,100.12799283558446,100.249652077066,100.46349946402418,100.40516741927391,100.37551077000192,100.28741671443669,100.28374345117876,100.37928841111999,100.57888979407915,101.30732505225035,101.1713046710475,101.19400044876716,101.2805727361684,101.60986737324804,101.77344383786273,102.10277085069701,102.4773128467255,102.46276917256213,102.539298420345,102.67391682489898,102.8690472203222,102.96893787454826,103.65036328120446,104.36403682790073,104.66461517640985,104.6928880735545,104.69301500355148,104.69301500355148,104.69301500355148
Gıda ve alkolsüz içecekler,100.31988102129924,100.56628967709774,100.76019713316887,100.77086895360429,100.74422290795337,100.89052372196943,101.08183933321519,101.49416958254388,101.7192176802831,101.68341537705227,101.71929814417297,101.74279282691911,101.70436624799878,101.63553840576913,101.63988894244004,101.63503927542459,101.68758887199675,101.77040935258007,101.78184638197877,101.8658293258159,101.76010382679424,101.81229808131668,101.85667846597619,102.17732473467632,102.19334586103486,102.34903314315129,102.53517678088727,102.65255249482871,102.93701482201719,103.02367310000378,102.77011553076557,103.20312833581247,103.22289995679049,103.31476042036488,103.41034439117898,103.77521631808209,104.27107792566326,104.17486904147135,104.19503729873594,104.18969425689227,104.33515050549599,104.63977141469057,104.89656173479446,105.0358549907616,105.02681786996915,105.17791175553684,105.22774325180127
Haberleşme,99.99882369367438,99.99905440024378,99.99928738204265,99.99952264118836,99.99976017980032,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99961386291051,100.00103333224456,99.98902235322419,100.0001036484409,99.98444408448407,99.95205728446382,99.9685142806045,99.96626590302894,99.89794401561214,99.91496098120011,99.91453668437676,99.9396255057861,99.93308404320835,99.93923426438609,99.95595472017457,99.91666895585116,99.86744361290577,99.85366276653521,99.86663940891623,99.94002448310705,99.98099565249534,99.97294183991362,99.89352124555256,99.83734994647688,99.80763492300977,99.7382739827305,99.81596809310486,99.8325421994004,99.83697022607097,99.8361543846581,99.63825412057125,99.63555070538288,99.63555070538288,97.07371757164275,97.07371757164275
Konut,103.48412449208887,103.56039508256661,103.63679104280898,103.71331269734634,103.78996037196524,103.7714305340148,103.90524571653597,103.9974177879829,104.19338008810601,104.29128551497931,104.38401901608827,104.47885465576348,104.5769507867135,104.69431568402275,104.77050244190151,104.84174453732108,104.90182456055302,105.06799493083756,105.1197976685674,105.24529356129487,105.31822311204617,105.39099964809728,105.46329539355081,105.53458576695527,105.60413135388643,105.67215692656728,105.7459643661319,105.81938429137078,105.88696937971908,105.95350516319388,106.00691079338462,106.10325739648952,106.10344250292808,106.14747934730043,106.79714532791348,107.08044258597704,107.12542107433813,107.11460566504599,107.17079553463246,107.17038160493058,107.23954402914998,107.45684561822436,107.53411192370169,107.6459465424666,107.64462628435682,108.194185127844,108.194185127844
Lokanta ve oteller,99.3099411560478,99.44683271315897,99.58428154282203,99.72229047012951,99.86086233654397,100.00000000000001,100.18172143253577,100.20441420022888,100.61787328755636,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199701,101.35703574199701,101.42594935706316,101.45665391057952,101.72232429477233,101.64625751680131,101.54582569607365,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929563,103.18759061782822,103.1889715330993,103.32911907899039,103.46239374286887,103.16542998228506,103.41774404342351,103.23787598606377,103.4920381324153,103.49125383520094,103.42172352449158,104.0544380861129,103.87841711888898,104.56717779266063,105.07421882208706,104.89736181481933,105.06046811329347,105.04218351723654,105.65190630213714,106.24036181777713,106.30786958716652,106.6265070287932,106.6265070287932
Ulaştırma,99.95941554195919,100.06570168440955,100.17241095785695,100.27954392268545,100.3995825879003,100.5611216223892,100.82941099044523,100.83112816704515,100.99824258023256,101.01225622593279,101.29907635798149,101.32828476465731,101.38225699086988,101.83956443682607,102.38699382858522,102.84512376986788,102.8539360910507,103.11697106465284,103.09225062101943,103.22121610595974,103.10260604659155,103.09760570199805,103.13206646613,103.17492549117341,103.28300949634928,103.31614624869988,103.33054036481455,103.35727883539737,103.16002604928521,103.17637801473829,102.93798084393025,103.00802962656759,102.99451186053052,102.98781328315926,103.20419413931572,103.21192308599441,103.71317495969951,103.70567301589365,103.73339270424468,103.75011342721982,103.7482711619645,103.76293110986799,103.84965338324841,103.8564474905671,103.86195118916429,103.86395884262394,103.86395884262394
Çeşitli mal ve hizmetler,99.33069119657111,99.46382876685166,99.59732681747872,99.73118695846765,99.8654108095017,100.00000000000001,100.01000226610381,100.01067244119051,100.17195070331182,100.18069175720794,100.15112463561364,100.23305000093785,100.26031150062313,100.3906964206041,100.39286746961831,100.50419164475117,100.58568559768368,100.65444661843108,100.84030205921638,100.96342655351589,101.11269665709523,101.21882239155761,101.23244713872641,101.29103400554384,101.3235961808173,101.3972431020111,101.50085197765284,101.7617988853888,101.88943211696632,102.02277558549282,102.1346406984257,102.60427324880816,102.79909627137718,103.03314665573372,103.47722468479063,103.7035712328642,103.92526900882298,104.08901735744521,104.45327431500739,104.6840856705659,104.88751359981605,105.70800098576701,105.94434277917325,106.09516806147082,106.09711467627635,106.09711467627635,106.09711467627635
