,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08
Ev eşyası,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,101.1608237883238,101.19383161374682,100.03579000536301,101.20354787322785,101.20587979777802,101.198986872113,101.20309847561599,101.20635463100704,101.2819725224914,101.56981716529745,101.63943418106403,101.70663401577924,101.84834210743566,101.9409150482706,102.17344627196387,102.39328891001234,102.44011400999212,102.63880959103906,102.88160494195238,103.13448719690757,103.31423880535856,103.51065309252098,103.98628631069288,103.79271063744255,103.81548031446991,103.88786250182913,104.16583082989045,104.35983930806778,104.56112094452939,105.04223121674792,105.28068597137771,105.61266715787069,105.90818824302745,106.17224435580208,106.27093709638139,106.47396292321646,107.15540179340314,107.48062617884412,108.07143507491594,108.07524448432817,108.07524448432817,108.07524448432817,108.06479711819426,108.60067854298336,108.5245237910034,109.35765509384211,109.61888585472475,110.04783417929387,110.08905150765248,110.23557386276507,110.93779188373101,110.93779188373101,110.94072437622096,110.95800877468105,111.10207003181769,111.11515826545903,111.09765025981645,111.1518620283343,111.30134567296231,111.22253154869858,111.26971033930175,111.23607395412499,111.32466634740693,111.43430771071279,111.51996291094684,110.78221025487923,110.37863481769266,110.23649221992062,110.2352083534291,110.22371618710929,110.58664215525306,110.96431986599372,111.05404084310108,111.383553721504,111.3780511681874,111.35489044190864,111.3183402003345,111.32973743408162,111.21663946475957,111.23359743030862,111.22108959998485,111.14657840726275,111.0660686435002,111.0660686435002,111.0660686435002,111.52626360941987,111.59010763666065,111.82452684908569,111.7552719554361,111.75095184849329,111.66495004162667,111.60997284277971,111.77830010978873,112.02538572979464,112.3127884480759,112.26359843035743,112.58935430095254,112.70252377794549,112.81051921394207,113.06459591877584,112.56131706985244,111.7745500136044,111.6563026969208,111.59253655333953,111.59908339368704,111.6419319333219,112.21755475600925,112.05929118970627,112.02934407673855,112.15927654175499,112.1687029934763,112.19647603839263,112.35259666610452,112.48308664914731,112.61824491333677,112.57432418062398,112.79953844549023,113.03570669065863,113.20381027722489,113.43450492667317,113.59276582107267,113.30622151540733,114.0341697173883
Eğitim,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.73499464919499,100.73306045274973,100.67299146314346,100.77992469729091,100.99276025636684,101.4300912183823,101.63531715731041,101.89097214504883,102.0284198720668,101.92826883973171,102.01288016063852,102.70522806618716,103.16328901951867,103.71473022028296,105.0053191715382,105.4207472073691,105.25457381489493,105.45713289193814,105.78654198662028,105.81048976376873,105.76345680579617,106.03410946155937,105.80222052398851,106.55633646143372,106.22195641209593,106.47503530188244,106.58763700732017,106.48732763103582,106.60376622899783,106.75096700554504,106.85728575773182,107.31694577608927,107.28865054364154,107.60333029312088,107.64333945564131,107.76788526972472,108.38659499016735,108.57192246337395,107.5910317167618,109.73410992093403,109.73410992093403,110.67960123037504,111.64599393735129,111.60926885988744,112.59670010412657,113.60595988636328,114.63753075672341,115.69190593277293,116.76958953533662,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.86568629106796,117.85917717698779,117.8918683530535,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045
Eğlence ve kültür,100.0,100.0,100.0,100.0,100.0,100.0,100.00473096283153,100.00519309824794,100.36238718023266,100.35958628032778,100.35853876344194,100.36361699993404,100.3647705037195,100.42045670307068,100.43165229526896,100.55367198281569,100.57816792674384,100.78149461025822,100.80693087822402,100.97711434383804,101.16325433348821,101.16719360186504,101.34965390172073,101.28736773133177,101.31461956499537,101.470315027947,101.57595845849589,101.80400118343712,101.85587976382412,101.92884877970141,102.03482607750192,102.23973191217651,102.35412240166117,102.48684162634815,102.79104005273462,103.00381700572377,103.07417974066077,103.08586016819706,103.33746384988933,103.69263342673565,103.976663152689,104.36550951957904,104.47124694453662,104.6879040287611,104.68759408255463,104.68759408255463,104.68759408255463,104.68777023386662,104.8738895292218,104.950749273847,105.20663717769759,105.3375933840789,105.21830960308347,105.23918014293639,105.38597538094231,105.63824903638415,105.63824903638415,105.57213955341066,105.55666743518691,105.75543686086189,105.65406982512819,105.69933836227047,105.79089330065493,105.79259806274618,105.72127384450673,105.65953574528065,105.56901615413278,105.54243347045183,105.64680910354299,105.82876698564192,105.44187372310813,105.34421845478568,105.2609275934275,105.26166160818086,105.23945465488272,105.3775846824987,105.73213039087823,105.74684123074955,105.88409783555922,105.90291851676922,105.94145579579758,105.93972080789578,106.02607761736117,106.1626365003099,106.10206461660046,106.06471602376584,105.99794702551377,105.88974837222176,105.88974837222176,105.88974837222176,106.18482996994766,106.38013460136574,106.35712104764795,106.2640271756616,106.0825583327634,106.0088425463042,105.94725817196345,106.0784723062293,106.02315674156934,105.9683497215544,105.92887759502685,106.6950894634477,106.95547422871918,107.39609969877047,107.6705382395242,106.89812346490301,106.42673828318841,106.1279327304229,106.9249285622922,107.26898962233605,107.60676161898766,107.93478322661414,107.77136496330519,107.71030972972598,107.75014010213768,107.70182357456665,107.71152618321574,107.81277499947126,108.02816266337263,107.99053013357754,108.08385255148056,108.17002102114279,108.29354123681789,108.29652478985167,108.43980539960043,108.64708615054687,108.47919724483404,108.34145235298318
Giyim ve ayakkabı,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00445753909868,100.00543084142065,100.00914948445157,100.01386784754274,100.01179260641285,100.01004829494563,100.00876318012095,100.03148035935044,100.07982257008267,100.24000945257973,100.14088701858782,100.08687796216472,100.12799283558442,100.24965207706597,100.46349946402412,100.40516741927394,100.3755107700019,100.28741671443669,100.28374345117878,100.37928841111994,100.5788897940791,101.30732505225033,101.17130467104747,101.19400044876714,101.28057273616835,101.60986737324801,101.77344383786274,102.10277085069698,102.47731284672547,102.46276917256206,102.53929842034498,102.67391682489898,102.86904722032217,102.96893787454822,103.65036328120445,104.36403682790069,104.66461517640982,104.69288807355451,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234926,106.29918245058502,106.41673773298048,108.24558140948608,109.33780174004242,109.23099527593178,109.68581002052436,109.92822149186131,112.1072275883127,112.1072275883127,112.08828780324562,112.03799067642203,112.11463705230258,112.14870446880921,112.18365533804143,112.30726588930946,112.51391216879354,112.5520296391703,112.51359321493558,112.49458740720473,112.48509568916958,112.53692767262021,112.57494632108434,111.50195930929068,111.01238253035837,110.78115299387231,110.65754757192747,110.67606243149665,110.90957407906832,111.3951114862961,111.93727057547189,112.08008865362216,112.09845187225771,112.17611981827758,112.22776051641091,112.4241318132591,112.62902585571199,112.64886830166682,112.65739636086899,112.6585397740977,112.6585798124922,112.6585798124922,112.6585798124922,113.19155202745624,113.20322944974075,113.10999374825403,112.98695280105447,112.96686025192699,112.91922386661837,113.00028157128912,112.94818103487648,113.40435215528669,113.28517608238447,113.08374666460507,113.9612174470302,114.26913750130761,114.52752900821544,115.25895882110221,113.64706459260199,112.5565226811827,112.00454896383957,111.7834034686571,111.63521002319659,111.61751542872257,113.04555634978895,112.6620204497486,112.41061351243097,112.44734998184543,112.54012814005581,112.59045737909203,112.74187074875957,112.78592563486231,112.92359649735087,113.07618586563532,113.18379605584917,113.0968882905953,113.04724458183307,113.15562016992152,113.33979142048726,112.49456983663028,111.96735062218319
Gıda ve alkolsüz içecekler,100.31988102129921,100.5662896770977,100.76019713316884,100.77086895360425,100.74422290795334,100.8905237219694,101.0818393332152,101.49416958254383,101.71921768028312,101.6834153770523,101.71929814417297,101.74279282691913,101.70436624799882,101.63553840576913,101.63988894243998,101.63503927542456,101.68758887199665,101.77040935258002,101.78184638197872,101.86582932581587,101.76010382679416,101.8122980813166,101.85667846597609,102.17732473467619,102.19334586103479,102.34903314315117,102.53517678088717,102.65255249482865,102.93701482201709,103.02367310000369,102.77011553076548,103.2031283358123,103.22289995679036,103.31476042036479,103.41034439117888,103.77521631808207,104.27107792566318,104.17486904147124,104.19503729873578,104.18969425689225,104.33515050549587,104.63977141469054,104.89656173479442,105.03585499076159,105.02681786996915,105.17791175553681,105.22774325180124,105.33851463364346,105.73381534184563,106.03089454840871,106.03089454840871,106.22620306871534,106.12567763383117,106.20087175946837,106.26270523892902,106.6873427396548,107.01841290367888,107.00792611872001,107.06463286743916,107.30325160634794,107.41527444009637,107.47851195111157,107.96672291270663,108.84035527958534,109.29036364126031,109.38859929658518,109.64049092877238,109.6561428107951,109.6007998163927,110.1944461936644,110.46924237007283,110.55821709171708,110.38186263351959,110.29029744242838,110.34361275641429,110.26521132140485,110.62074765705431,110.87770093467458,110.87029318032874,110.81898088998808,110.61080961550145,110.6021269007077,110.72219183865553,110.806768892206,111.2721573387194,111.273765743999,111.37906648497379,111.50782758827107,111.50782758827107,111.50782758827107,111.63804445258687,111.76324041274891,111.85254830074726,111.6677906515865,111.60667981872199,111.75071489848376,111.74399410380666,111.82058164845755,112.17816203231494,112.41075752117246,112.41051868319984,112.32539475779535,112.4169986789037,112.20215898465985,112.80406908588597,113.08940557958124,113.20393837928435,113.02859015653955,112.74153267975049,112.48395428720903,112.90449427191736,113.02200188976876,113.22269757314746,113.47862175696098,113.61599166477048,113.7101804855015,113.6107524110957,113.45165820956443,113.38643200207302,113.69397253804352,113.34192669606844,113.14403627016058,113.26412876530009,113.36027147310274,113.39747262389218,113.74890488475255,113.67972509335839,113.61975279204077
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99966677819558,100.00089172691382,99.99052670316662,100.00008944471134,99.98657582920939,99.95862723728058,99.97282900680464,99.97088874140881,99.91192951882357,99.9266145209475,99.92624836872606,99.94789907923486,99.94225404273577,99.94756145260216,99.9619905779064,99.9280884389177,99.88560881692122,99.87371646412922,99.88491481908514,99.94824338167675,99.98359996193052,99.97664982418378,99.90811283438693,99.8596391131488,99.83399616403008,99.77414027785265,99.84118737681786,99.85549020800678,99.85931142870126,99.85860738820598,99.68782689368018,99.68549394791627,99.68549394791627,97.47472817915168,97.47472817915168,97.47472817915168,97.4608408277632,97.43965188008156,97.56324696425783,97.6084147403858,97.68470460299697,97.6909575021571,97.71497961210574,97.7531907349353,97.7531907349353,97.74469379250893,97.70941186803846,97.71281984121197,97.75157591702263,97.81923537831176,97.76063675994497,97.77302691038079,97.72810964672938,97.64067523572608,97.67193768913113,97.66667139341929,97.67302630889313,97.60653721681119,97.56945598528516,97.52783982967871,97.51376623602363,97.51376623602363,97.50304314570323,97.47693965629782,96.84144915871141,96.9171232202197,97.04185815408182,97.04185815408182,96.97775471907639,96.92654701094212,96.48234804288718,96.55525450056561,95.0795248622587,95.11287680960123,95.12050486038366,95.13246781873056,95.13246781873056,95.13246781873056,95.24985047195516,95.25682087882876,95.34145566136442,95.38432582515327,95.40638331644841,95.41037087653683,95.45274974246249,95.41558790320556,95.44158783462768,95.44438325025423,95.46957511302723,95.6267740158282,95.64346472747103,95.63290519579425,95.58722848659265,95.55687375389827,95.53582796655058,95.50294577241601,95.45609866382438,95.42711119493161,95.40789134959287,95.41120552063983,95.33994767844173,95.31994580807768,95.29808122972784,95.31415199742294,95.32888303876331,95.35569950035985,95.32649079749864,95.30174771201125,95.40394581394106,95.33281062134262,95.3822375407147,95.36842164666088,95.37053169863502,95.35542599675664,95.30912159782713,95.28793948240845
Konut,100.0,100.0,100.0,100.0,100.0,103.77143053401481,103.90524571653596,103.9974177879829,104.19338008810597,104.2912855149793,104.38401901608826,104.47885465576347,104.57695078671348,104.69431568402271,104.77050244190148,104.84174453732106,104.90182456055301,105.06799493083751,105.11979766856739,105.24529356129489,105.31822311204616,105.39099964809726,105.4632953935508,105.53458576695527,105.60413135388642,105.67215692656727,105.74596436613189,105.81938429137077,105.88696937971906,105.95350516319387,106.00691079338462,107.45381656596288,107.45400167240138,107.49803851677379,108.14770449738681,108.43100175545037,108.47598024381149,108.46516483451931,108.5213547041058,108.52094077440391,108.59010319862331,108.80740478769772,108.88467109317499,108.99650571193996,108.99518545383017,109.54474429731732,109.54474429731732,109.68698532734402,109.90602913348427,109.88414515524651,109.93690325333354,110.00254128242787,110.13321176325326,110.14637996195506,110.21124093720968,110.35477598623451,110.35477598623451,110.42071091292803,110.47401310894729,110.51638587937953,110.55319425806336,110.64513683619579,110.93254116796959,110.99129892789482,111.17349076850643,111.32712167989636,111.30255338062533,111.34144457633423,111.42930101585918,111.52883307585132,111.66851969114711,111.73370116469383,111.7888483318288,111.86706755636752,111.8090314699225,111.91145837421071,112.12764646007619,112.20667650431147,112.31051237619336,112.31639648987424,112.35230211725592,112.33206196761094,112.38806463735264,112.55328757381409,112.58924019332684,112.70317482667448,112.83929995895868,112.94223226851531,112.94223226851531,112.94223226851531,113.13868750238129,113.2368948292459,113.28800658140575,113.53413137330197,116.99022828092404,117.03441731925611,117.32810596249831,117.61465871881623,117.68420138347516,117.75322747659338,117.87571395263086,117.99047909890773,117.95890937241145,118.08770403737438,118.25719386902928,118.2825820115803,118.36779427162769,118.43906238241034,118.50766044544397,118.48166442978385,118.54119403485618,118.78401738671542,118.84764282826242,118.8453284529981,118.98226687092475,119.10926117658047,119.1249188062848,119.28435585401924,119.43191211354193,119.58685681530828,119.69904955282703,119.7003302135799,120.17665245350891,120.26968426903017,120.2694578068573,120.4493046794712,120.60382523317031,120.64683265693623
Lokanta ve oteller,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.18172143253578,100.2044142002289,100.6178732875564,101.26539868968197,101.35686109996277,101.3565107160411,101.35703574199704,101.35703574199704,101.42594935706319,101.45665391057955,101.72232429477236,101.64625751680134,101.54582569607369,102.21399050685753,102.24590547611896,103.02183031830441,103.02466946039667,102.98807519080243,102.79576900929564,103.18759061782825,103.18897153309933,103.3291190789904,103.46239374286888,103.16542998228508,103.41774404342353,103.2378759860638,103.49203813241532,103.49125383520095,103.42172352449158,104.0544380861129,103.87841711888898,104.56717779266063,105.07421882208706,104.89736181481935,105.06046811329347,105.04218351723654,105.65190630213714,106.24036181777711,106.30786958716652,106.6265070287932,106.6265070287932,106.08977274691964,105.4762134777792,105.44565453088329,104.66821798181158,104.25880275756408,104.2890640389547,103.97210196010046,103.61981302476094,103.42156090254493,103.42156090254493,103.3923211384429,103.89257160603835,103.69910489053086,103.8029750132209,103.37249176931907,105.12201095996024,105.20106693757934,105.33563602055146,105.71930418869997,105.33322827139735,105.48249295659254,105.7061905482407,105.49347990140133,105.53851082723308,105.74755220140048,105.82595167759591,105.67003424831249,106.30445595580004,107.14152352244561,107.29752360638128,107.38381639436845,107.56044677230025,107.60612692079573,107.55120066308343,107.3019954564082,107.29840313896061,108.52117649343333,108.50449617340725,108.53962526063307,108.73711709495757,109.11369855983055,109.11369855983055,109.11369855983055,109.5898617960612,109.64338965967414,109.58524059544023,109.69710957032302,109.690567385939,109.65139917767884,109.61762993429585,109.58309152884097,109.60763078374171,110.13080465120916,110.44768449866469,110.86516058313107,110.57168733546959,110.57457887845949,110.58467070425935,110.66936628457195,110.89258649804127,111.63710057613451,110.76081200501031,110.75350535715108,110.71065865774055,110.89013609364117,111.16502427884522,111.98992380428024,112.24345087599997,112.16839446423043,112.54019223620318,112.6495969213525,112.60193626996542,113.53325355796969,114.3428901657607,114.49108693027918,114.01685177606379,114.10167393466654,114.15063233882802,114.29779955028741,114.93492431693181,115.18780002281807
Ulaştırma,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.561121622432,100.81144882508455,100.81292742056289,100.97049900610516,100.98267169382967,101.23594262674345,101.2651510334215,101.31912325963819,101.70976982498063,102.23783429461706,102.69198552639087,102.70365733934301,102.96340664801153,102.94368632928206,103.0826144369317,102.98378128375674,102.97878093916286,103.01324170329742,103.05610072834413,103.16418473352824,103.19732148588137,103.21171560199714,103.23845407258202,103.04120128645476,103.0575532519091,102.81915608108288,102.88920486372557,102.87568709768745,102.8689885203157,103.05332046232864,103.06104940900794,103.56230128275129,103.55479933894486,103.582519027298,103.59923975027442,103.59739748501896,103.61205743292356,103.6987797063106,103.70557381362983,103.71107751222743,103.71308516568722,103.71308516568722,103.74219384295611,104.0185994968609,103.98773682625662,103.9902191353121,103.99069976561921,104.03074448395874,104.45280425825048,104.47543155449269,104.4795540284996,104.4795540284996,104.42116716625121,104.50189525664825,104.50244801449513,104.50240724517995,104.50084478864942,104.29158842747684,104.28504910041892,104.05367080060157,103.65478238528304,103.68917273452205,103.65090352071036,103.5543083983679,103.57429643822846,104.0344483584756,104.0639055927612,104.43970355904824,104.43568599570885,104.43781041487892,104.42795106370532,104.43021917706254,104.38046953437119,104.0691082881827,104.0716462218936,104.06595056085622,104.0794918128714,104.07366500184176,104.35502412840184,104.79668888463675,104.74028392550223,104.7385076720826,104.93655034739912,104.93655034739912,104.93655034739912,104.9435870014059,104.94918683489648,107.6947791265714,107.68836857954261,107.721264168327,107.72083139720087,107.71954782796382,107.72847028227551,107.01829955911998,106.06194815990844,106.05221130477216,106.44785337359568,106.46186598537736,106.47341390490885,106.4889156331786,106.49676082042944,106.8990769121599,106.91451007692586,106.91410812851873,106.91819013791189,106.9238066319306,106.93067207719488,107.10972523628507,107.10415607369,107.1163822786857,107.12390864821387,107.11664069832574,107.12210385418021,107.1284752823355,107.13150616731053,106.93411386941446,106.95031972609067,108.24154264874167,109.97111074184483,109.99813307685193,109.99975601207626,109.32862988960986,109.36303677862657
Çeşitli mal ve hizmetler,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.01000226610381,100.01067244119047,100.17195070331182,100.18069175720795,100.15112463561358,100.23305000093782,100.26031150062309,100.39069642060406,100.39286746961827,100.50419164475122,100.58568559768364,100.6544466184311,100.84030205921638,100.96342655351583,101.11269665709521,101.21882239155761,101.2324471387264,101.2910340055438,101.32359618081729,101.39724310201112,101.5008519776528,101.7617988853888,101.8894321169663,102.02277558549285,102.13464069842573,102.60427324880816,102.79909627137715,103.03314665573372,103.47722468479063,103.70357123286422,103.92526900882298,104.08901735744521,104.4532743150074,104.68408567056595,104.88751359981606,105.70800098576701,105.94434277917325,106.0951680614708,106.09711467627635,106.09711467627635,106.09711467627635,106.13295834644065,106.77771755856392,107.60207367170956,108.42632957066562,108.59599518602683,109.6341256826273,109.73258912339416,109.86750403659558,110.34017245905689,110.34017245905689,110.18021762237119,110.0138162348139,110.09448171269833,110.04016649160572,110.08132790364823,110.31828726881199,110.44964197844781,110.52187087814731,110.50648524626878,110.47811456726184,110.45839250860332,110.50517242120333,110.60030321128045,110.33579161916,110.30444733773385,110.32670931962183,110.31295494224881,110.3052851838401,110.37112480798764,110.80845529144831,112.84364791953331,113.58468683469859,113.57712374135167,113.48381722769923,113.4127914319445,114.00914149847341,113.93470981042253,113.82384935899049,113.22024542065448,113.18539839897637,113.28380148308133,113.28380148308133,113.28380148308133,113.67786129704993,113.81733943228697,113.84192956768695,113.90137152877101,113.86965728885039,113.83941580590772,113.84220683694797,113.76347941082106,113.84053286776336,114.00954331151108,114.23713598588088,114.67941267072082,114.84628317588016,114.92687631978887,115.27954376599882,114.8812916732231,114.9974298740762,114.84170709473622,114.63193241011531,114.45583788956675,114.1171126732091,114.93690983552995,114.66449960430765,114.67166463749805,114.59957522761525,114.72246689952948,114.74946343613571,114.87820558362272,115.13531429448534,115.09293252854297,115.10785669285737,115.19024745352445,115.13098854722826,115.2683904564288,115.30571873629512,115.66714884501532,115.54932174751299,115.47367835588102
