,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30
Ev eşyası,99.99999999999999,99.99999999999999,100.03477491965259,100.04477837317444,100.04825737983528,100.04197384356195,100.04719945520976,100.0512233978376,100.1358287223209,102.5202100190722,102.62456199310537,102.73819769921226,102.99378866137361,103.13897824210089,103.5195748076685,103.85772377617462,103.96250177592485,103.86435322066102,104.31643651472837,104.78498145289812,105.09009113909914,105.44303308967093,106.15620145889946,106.32161858828934,104.35188767350715
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427723,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.96606187636381,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969052,105.22224660663679,105.41854597117216,105.73777082068301,105.76097768765132,105.71539993726333,105.97767940019452,105.75296856055246,106.48375252200859
Eğlence ve kültür,100.0,100.0,100.0055323542009,100.31950200156184,100.31656482477933,100.31585099832625,100.32142539593434,100.32273491332111,100.38413865997461,100.41477760161467,100.60204616767791,100.65270790787734,100.936921211413,100.99890926427892,101.21300192594124,101.44775843835387,101.50777569366674,102.00044459887653,101.97281142042199,102.03291126719276,102.49374893033975,102.63317333201616,102.90323662768002,103.00265662314911,103.10879663356353
Giyim ve ayakkabı,100.0,100.0,100.00540440441733,100.01335872752364,100.01978697347292,100.01880043549087,100.01776846060419,100.0169930810927,100.05747692425648,100.160121739813,100.40805005072309,100.4122842609672,100.44671874614097,100.57098243412973,100.80263783256596,101.20816170971578,101.30315624349585,101.40947439865687,101.45370183315787,101.55893678677795,101.74072919272648,102.06527044500199,102.97850041948485,102.96458913705555,103.08274479525481
Gıda ve alkolsüz içecekler,99.99999999999999,100.826538004672,100.99842309847398,101.58566123434413,101.5673168711032,101.59723652210064,101.62326067338341,101.6697972780903,101.62366598153884,101.6482271779492,101.61973337120523,101.71079942880439,101.78374854693882,101.79573169130205,101.88047495534482,101.80052496692747,101.85508415533641,101.90822185737272,102.21231013723465,102.20636548655861,102.3758159797329,102.5292006605395,102.645381712279,103.88706751885765,103.94939928899359
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874244,99.98588982629478,99.952519517688,99.97220212454617,99.97236329443054,99.90108252028209,99.9209265392248,99.92201490557783,99.95188599543405,99.94634537156212,99.95315859990104,99.97277915778608,99.93118950749077,99.88019997065099,99.86628531923046
Konut,100.0,103.83804896445247,103.95970432909964,104.32596289854574,104.4075270418675,104.48818321490938,104.56967266744266,104.65456837001793,104.76382354487974,104.827777573724,104.89052912502639,104.93795005940557,105.10942924546299,105.14219275485917,105.26334941090916,105.32214989534594,105.38101007786857,105.43651172906849,105.48964072682956,105.53964152335763,105.58730356828345,105.64246717744709,105.69408898893565,105.69568343233334,105.67586140002666
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746991,101.7766838092403,101.67166782027326,102.39671072576411,102.44124872813632,103.28817096906536,103.29124633359473,103.25418945318067,103.05380793575047,103.48182968374535,103.4833196903658,103.63456333004036,103.77588189763608,103.46154927493411
Ulaştırma,100.0,100.82659226926192,101.18880590865437,101.36984482921835,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669655,102.2986499892558,102.7880573184625,103.57071569845687,103.75104499291045,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373626,103.99688328653326,104.03003721151791,104.12362742458224,104.14871625910607,104.16396217915994,104.17964247999058,103.72772383992066,103.77800661057084
Çeşitli mal ve hizmetler,100.00000000000001,100.00000000000001,100.06251234733746,100.18814653069265,100.19679029152783,100.22557188078005,100.35672907959501,100.38562417758502,100.53675474025361,100.5755199314015,100.73814764263848,100.8799586653434,100.99717476897257,101.26748211483223,101.45350507119655,101.67275319207087,101.84826268122626,101.91283677837535,102.01854445389108,102.08600173396292,102.184285852546,102.31990245909532,102.63726005179713,102.8270186447098,102.99881839691596
