,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29
Ev eşyası,100.0,100.0,100.03480342520682,100.04480541502537,100.04830871312096,100.04201939064032,100.04726981562838,100.05129371788884,100.13594718006398,102.5203541072429,102.6247308560288,102.73837580722687,102.99401070578452,103.13918354160327,103.51988366209578,103.85842322945923,103.96330674888914,103.86491759967106,104.31920436065084,104.78882399690303,105.09396535073294,105.44713305355002,106.16381965034354,106.33309005384497
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427725,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.9660618763638,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606884,105.38328285969057,105.22224660663682,105.41854597117216,105.73777082068304,105.76097768765136,105.71539993726331,105.97767940019456,105.75296856055246
Eğlence ve kültür,100.0,100.0,100.00553283808468,100.31950186877845,100.31656462682017,100.31584857679404,100.32142212092543,100.32273227133214,100.38413664582724,100.4147706858426,100.60188092675573,100.65289748836456,100.93666318986374,100.99879757275232,101.21290902061874,101.44750638084832,101.50773704131686,102.0005395696719,101.97237534792116,102.03244562031672,102.49315063328656,102.6327123245856,102.90267827100698,103.0020689671596
Giyim ve ayakkabı,100.0,100.0,100.00540167070491,100.01335418208708,100.0197780152048,100.01878452818782,100.0177515641566,100.0169733009938,100.05743131822196,100.1604756425474,100.40836331054804,100.41264277932326,100.44732124828464,100.57155391329472,100.80315291468273,101.20860173312349,101.30428455830472,101.41053098618131,101.4547767123226,101.55999085695726,101.74176232761654,102.06643147265343,102.98048822206954,102.9666674063447
Gıda ve alkolsüz içecekler,100.0,100.48844856013616,100.60163446354944,101.04659283520812,101.0427541972825,101.07922267719287,101.10231817521884,101.15486166901742,101.14111916374756,101.17695851244976,101.1692755987039,101.26296575682971,101.3299734030132,101.34068791894016,101.41588049268395,101.35229669803668,101.3979001410928,101.4345455476203,101.73796898963492,101.74406958457804,101.90789812241256,102.05761599590556,102.20112418259806,102.60459434601704
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9995832819906,100.00114585793284,99.98871340991327,100.00119539874244,99.98588982629478,99.95251951768802,99.97220212454616,99.97236329443054,99.90108252028207,99.9209265392248,99.92201490557784,99.95188599543408,99.94634537156216,99.95315859990107,99.97277915778608,99.9311895074908,99.88019997065102
Konut,100.0,103.83804896445248,103.95970449949436,104.3259630503481,104.4075271217322,104.48818334292716,104.56967303817768,104.6545692083862,104.76382592697732,104.82778086725637,104.8905355720584,104.93795767789544,105.10943896396904,105.14220237799512,105.26336076642222,105.322163506472,105.38102519451692,105.43652883146878,105.48965865656191,105.5396605280051,105.58732285344466,105.64248773735396,105.69411193590096,105.69570639185095
Lokanta ve oteller,100.0,100.0,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746993,101.7766838092403,101.67166782027326,102.39671072576412,102.44124872813632,103.28817096906536,103.29124633359471,103.25418945318069,103.05380793575048,103.48182968374536,103.4833196903658,103.63456333004036,103.77588189763608
Ulaştırma,100.0,100.82659226926192,101.18880590865436,101.36984482921837,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669656,102.2986499892558,102.7880573184625,103.57071569845688,103.75104499291044,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373626,103.99688328653326,104.03003721151792,104.12362742458224,104.14871625910608,104.16396217915994,104.17964247999058,103.72772383992066
Çeşitli mal ve hizmetler,100.0,100.0,100.06251234733746,100.18814653069263,100.19679029152783,100.22557188078004,100.35672907959504,100.38562417758502,100.5367547402536,100.57551993140152,100.73814764263848,100.8799586653434,100.99717476897256,101.26748211483223,101.45350507119656,101.67275319207089,101.84826268122625,101.91283677837536,102.01854445389108,102.08600173396292,102.18428754590649,102.31990777267342,102.63726984186412,102.82702844329083
