,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06
Ev eşyası,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.033007825423,100.03579000536303,100.04272408490405,100.04505600945426,100.03816308378913,100.04227468729218,100.04553084268322,100.12114873416758,102.73887647706215,102.80849349282872,102.87569332754396,103.01740141920037,103.10997436003531,103.34250558372855,103.56234822177701,103.60917332175684,103.4543766431336,103.69717199404693,103.95005424900208,104.12980585745318,104.32622014461546,104.80185336278734,104.60827768953705,102.39819066187572,102.4705728492349,102.74854117729626,102.94254965547357,103.1438312919352,103.62494156415374,103.86339631878356,104.19537750527655,104.49089859043329,104.75495470320794,104.85364744378722,105.05667327062228,105.73811214080902,106.06333652624997,106.65414542232179,106.65795483173405,106.65795483173405,106.65795483173405,106.64750746560011,107.18338889038928,107.10542911977228,110.86507110794284,111.12630186882552,116.04304159362653,116.08425892198512,116.23078127709768,116.9329992980637,116.9329992980637,119.75610380224727,119.77338820070726,119.91744945784397,119.93053769148531,119.91302968584273,119.96724145436062,121.97339498948975,121.89458086522602,121.94175965582917,121.90812327065245,121.99671566393438,122.1063570272402,122.19201222747427,121.45425957140665,120.67974902915556,120.53760643138355,120.53632256489203,120.52483039857219,120.88775636671599,121.2654340774567,121.355155054564,121.51376114965683,121.5082585963402,121.4850978700615,121.4485476284873,121.45994486223447,121.34684689291235,121.36380485846146,124.15716818288811,124.08265699016596,124.0021472264034,124.0021472264034,124.0021472264034,124.46234219232304,124.52618621956388,125.100566317376,125.0313114237263,125.02699131678357,124.94098950991689
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919497,100.73306045274973,100.67299146314346,100.77992469729088,100.99276025636681,101.43009121838229,101.6353171573104,101.89097214504882,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618715,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662026,105.8104897637687,105.76345680579614,106.03410946155934,105.80222052398848,106.5563364614337,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.85728575773179,107.31694577608924,107.28865054364151,107.60333029312085,107.64333945564128,107.76788526972469,108.38659499016732,108.57192246337391,107.59103171676178,109.734109920934,109.734109920934,110.67960123037501,111.64599393735126,111.60926885988742,112.59670010412654,113.60595988636327,114.63753075672338,115.69190593277291,116.76958953533662,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969
Eğlence ve kültür,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00473096283152,100.00519309824794,100.3623871802327,100.35958628032785,100.35853876344201,100.36361699993412,100.36477050371958,100.42045670307076,100.43165229526902,100.55367198281574,100.57816792674392,100.78149461025828,100.80693087822411,100.97711434383808,101.16325433348825,101.1671936018651,101.3496539017208,101.28736773133186,101.31461956499543,101.47031502794708,101.57595845849595,101.80400118343721,101.85587976382416,101.9288487797015,102.03482607750198,102.23973191217655,102.35412240166123,102.48684162634824,102.7910400527347,103.00381700572385,103.07417974066085,103.08586016819713,103.33746384988943,103.69263342673574,103.97666315268907,104.36550951957912,104.47124694453672,104.6879040287612,104.68759408255471,104.68759408255471,104.68759408255471,104.6877702338667,104.8738895292219,104.95074927384708,105.20663717769766,105.33759338407901,105.21830960308355,105.2391801429365,105.38597538094243,105.63824903638427,105.63824903638427,105.57213955341079,105.55666743518702,105.75543686086202,105.6540698251283,105.69933836227058,105.79089330065507,105.7925980627463,105.72127384450681,105.65953574528078,105.5690161541329,105.54243347045194,105.6468091035431,105.82876698564205,105.44187372310827,105.34421845478577,105.2609275934276,105.26166160818099,105.23945465488285,105.37758468249882,105.73213039087835,105.74684123074964,105.8840978355593,105.90291851676932,105.9414557957977,105.93972080789588,106.02607761736128,106.16263650031,106.10206461660056,106.06471602376595,105.9979470255139,105.88974837222189,105.88974837222189,105.88974837222189,106.18482996994774,106.38013460136587,106.35712104764805,106.2640271756617,106.0825583327635,106.00884254630431
Giyim ve ayakkabı,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,100.00445753909871,100.00543084142065,100.00914948445156,100.01386784754271,100.01179260641287,100.01004829494562,100.00876318012105,100.03148035935051,100.07982257008274,100.24000945257974,100.14088701858786,100.08687796216478,100.12799283558445,100.24965207706602,100.46349946402408,100.40516741927392,100.37551077000191,100.28741671443676,100.28374345117878,100.37928841112003,100.57888979407912,101.30732505225039,101.17130467104751,101.19400044876718,101.28057273616841,101.60986737324805,101.77344383786276,102.10277085069698,102.4773128467255,102.4627691725621,102.53929842034498,102.67391682489901,102.86904722032222,102.96893787454827,103.65036328120448,104.36403682790072,104.6646151764099,104.69288807355454,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234927,106.29918245058506,106.41673773298054,108.24558140948612,109.33780174004247,109.23099527593175,109.68581002052433,109.92822149186135,112.10722758831272,112.10722758831272,112.08828780324562,112.03799067642206,112.1146370523026,112.14870446880923,112.1836553380414,112.30726588930949,112.51391216879357,112.55202963917033,112.51359321493558,112.49458740720472,112.48509568916964,112.53692767262018,112.57494632108437,111.5019593092907,111.01238253035835,110.78115299387233,110.65754757192745,110.67606243149665,110.90957407906834,111.39511148629612,111.93727057547193,112.08008865362211,112.09845187225766,112.17611981827751,112.2277605164109,112.4241318132591,112.62902585571202,112.6488683016668,112.65739636086896,112.65853977409776,112.65857981249223,112.65857981249223,112.65857981249223,113.19155202745624,113.20322944974073,113.10999374825403,112.98695280105447,112.96686025192695,112.91922386661832
Gıda ve alkolsüz içecekler,100.3198810212992,100.56628967709771,100.7601971331688,100.77086895360425,100.74422290795336,100.89052372196944,101.0818393332152,101.4941695825439,101.7192176802831,101.68341537705227,101.71929814417291,101.74279282691906,101.70436624799876,101.63553840576913,101.63988894243998,101.6350392754245,101.68758887199668,101.77040935258003,101.78184638197874,101.86582932581584,101.7601038267942,101.81229808131663,101.85667846597613,102.17732473467622,102.19334586103477,102.3490331431512,102.53517678088723,102.6525524948287,102.93701482201716,103.02367310000375,102.77011553076551,103.2031283358124,103.22289995679037,103.31476042036479,103.41034439117891,103.77521631808202,104.27107792566322,104.17486904147134,104.19503729873587,104.18969425689218,104.3351505054959,104.6397714146905,104.89656173479445,105.03585499076156,105.02681786996911,105.17791175553673,105.22774325180121,105.33851463364351,105.73381534184563,106.03089454840867,106.03089454840867,106.22620306871528,106.12567763383115,106.2008717594684,106.26270523892899,106.68734273965467,107.01841290367875,107.00792611872004,107.06463286743914,107.3032516063479,107.41527444009641,107.47851195111154,107.9667229127066,108.84035527958535,109.29036364126034,109.38859929658517,109.64049092877245,109.65614281079506,109.60079981639268,110.19444619366443,110.46924237007288,110.55821709171715,110.38186263351962,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705437,110.8777009346745,110.87029318032864,110.81898088998803,110.61080961550132,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871931,111.27376574399901,111.37906648497375,111.50782758827108,111.50782758827108,111.50782758827108,111.63804445258685,111.76324041274887,111.85254830074724,111.66779065158643,111.60667981872194,111.74598945992933
Haberleşme,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.9996138629105,100.00103333224456,99.9890223532242,100.00010364844088,99.98444408448407,99.9520572844638,99.96851428060448,99.96626590302894,99.89794401561214,99.91496098120011,99.91453668437676,99.93962550578611,99.93308404320837,99.9392342643861,99.95595472017459,99.91666895585118,99.86744361290579,99.85366276653521,99.86663940891624,99.94002448310705,99.98099565249535,99.97294183991364,99.89352124555258,99.83734994647689,99.80763492300976,99.73827398273052,99.81596809310484,99.83254219940041,99.83697022607096,99.83615438465809,99.63825412057122,99.63555070538285,99.63555070538285,97.07371757164273,97.07371757164273,97.07371757164273,97.05762492291912,97.03829476042675,97.18151661879084,97.23385699202117,97.32226160754725,97.32950746076096,97.3573442574394,97.40162326787336,97.40162326787336,97.39177701959554,97.35089236125336,97.35484151711516,97.39975201851169,97.47815573372678,97.41025171411312,97.42460940788916,97.37255932826295,97.2712404213475,97.30746732069008,97.301364742553,97.30872881216771,97.23168131960453,97.18871162606874,97.14048686710156,97.12417840102805,97.12417840102805,97.11175249482532,97.08150379774044,96.34509805277378,96.4327890786055,96.57733179363109,96.57733179363109,96.50304879807193,96.44370935775005,95.92897204346086,96.01345597277763,94.30338196255373,94.34203016535481,94.35086954287566,94.36473220689174,94.36473220689174,94.36473220689174,94.5007551065611,94.50883240698649,94.60690710726914,94.65658500964796,94.68214520822055,94.68676598881233
Konut,100.0,100.0,100.0,100.0,100.0,103.77143053401477,103.90524571653594,103.99741778798288,104.19338008810595,104.29128551497925,104.38401901608823,104.47885465576347,104.57695078671345,104.69431568402271,104.77050244190147,104.84174453732105,104.90182456055301,105.0679949308375,105.11979766856737,105.24529356129484,105.31822311204614,105.39099964809722,105.46329539355075,105.53458576695526,105.60413135388642,105.67215692656725,105.74596436613187,105.81938429137077,105.88696937971902,105.95350516319385,106.0069107933846,107.45381656596284,107.45400167240136,107.49803851677375,108.1477044973868,108.43100175545037,108.47598024381146,108.46516483451931,108.5213547041058,108.52094077440393,108.59010319862332,108.8074047876977,108.88467109317502,108.99650571193993,108.99518545383015,109.54474429731737,109.54474429731737,109.68698532734403,109.90602913348428,109.88414515524649,109.93690325333355,110.00254128242786,110.13321176325324,110.14637996195506,110.21124093720965,110.3547759862345,110.3547759862345,110.420710912928,110.47401310894726,110.51638587937951,110.55319425806336,110.64513683619577,110.93254116796957,110.9912989278948,111.17349076850641,111.32712167989632,111.3025533806253,111.34144457633423,111.42930101585915,111.5288330758513,111.6685196911471,111.73370116469381,111.78884833182879,111.8670675563675,111.8090314699225,111.91145837421068,112.12764646007616,112.20667650431146,112.31051237619336,112.31639648987424,112.35230211725589,112.33206196761093,112.38806463735263,112.55328757381407,112.58924019332684,112.70317482667446,112.83929995895866,112.94223226851528,112.94223226851528,112.94223226851528,113.13868750238126,113.23689482924586,113.28800658140574,113.53413137330196,116.99022828092401,117.03441731925611
Lokanta ve oteller,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.18172143253575,100.20441420022887,100.61787328755636,101.26539868968193,101.35686109996276,101.35651071604109,101.35703574199704,101.35703574199704,101.42594935706319,101.45665391057955,101.72232429477235,101.64625751680134,101.54582569607368,102.21399050685751,102.24590547611896,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929564,103.18759061782823,103.18897153309932,103.3291190789904,103.46239374286888,103.16542998228505,103.41774404342351,103.23787598606377,103.49203813241529,103.49125383520094,103.4217235244916,104.05443808611288,103.87841711888898,104.56717779266063,105.07421882208706,104.89736181481933,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716652,106.62650702879321,106.62650702879321,106.08977274691965,105.4762134777792,105.4456545308833,104.6682179818116,104.2588027575641,104.28906403895475,103.97210196010049,103.61981302476099,103.42156090254495,103.42156090254495,103.39232113844291,103.89257160603836,103.69910489053085,103.80297501322092,103.37249176931908,105.12201095996026,105.20106693757936,105.33563602055149,105.7193041887,105.33322827139736,105.48249295659257,105.70619054824073,105.49347990140136,105.5385108272331,105.74755220140051,105.82595167759592,105.6700342483125,106.30445595580007,107.14152352244562,107.29752360638129,107.38381639436847,107.56044677230028,107.60612692079576,107.55120066308348,107.30199545640824,107.29840313896064,108.52117649343333,108.50449617340726,108.53962526063309,108.73711709495755,109.11369855983055,109.11369855983055,109.11369855983055,109.58986179606119,109.64338965967414,109.58524059544023,109.69710957032302,109.69056738593902,109.65139917767884
Ulaştırma,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.561121622432,100.81144882508453,100.81292742056286,100.9704990061051,100.98267169382964,101.23594262674342,101.26515103342146,101.31912325963819,101.70976982498061,102.23783429461703,102.69198552639085,102.703657339343,102.96340664801151,102.94368632928204,103.08261443693168,102.98378128375673,102.97878093916285,103.01324170329741,103.05610072834412,103.16418473352823,103.19732148588136,103.21171560199716,103.23845407258202,103.04120128645476,103.05755325190911,102.81915608108288,102.88920486372557,102.87568709768746,102.8689885203157,103.05332046232864,103.06104940900794,103.56230128275129,103.55479933894486,103.582519027298,103.59923975027442,103.59739748501896,103.61205743292356,103.6987797063106,103.70557381362983,103.71107751222743,103.71308516568722,103.71308516568722,103.7421938429561,104.0185994968609,103.98773682625665,103.99021913531215,103.99069976561924,104.03074448395878,104.45280425825052,104.47543155449273,104.47955402849965,104.47955402849965,104.42116716625125,104.50189525664831,104.5024480144952,104.50240724518,104.50084478864946,104.29158842747688,104.28504910041897,104.05367080060162,103.65478238528308,103.6891727345221,103.6509035207104,103.55430839836794,103.5742964382285,104.03444835847564,104.06390559276126,104.43970355904828,104.43568599570891,104.43781041487897,104.42795106370538,104.4302191770626,104.38046953437122,104.06910828818276,104.07164622189366,104.06595056085627,104.07949181287144,104.0736650018418,104.3550241284019,104.7966888846368,104.74028392550228,104.73850767208265,104.93655034739918,104.93655034739918,104.93655034739918,104.94358700140596,104.94918683489654,105.13176948690233,105.12535893987358,105.15825452865796,105.15782175753182
Çeşitli mal ve hizmetler,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00874236911868,100.0093281281778,100.15029159422159,100.1579316148782,100.13208880205238,100.20369475378514,100.22752236349923,100.34148384844211,100.34338142961622,100.44068308313597,100.51191196367988,100.57201176687579,100.73445664178693,100.84207223264868,100.97254010166274,101.0652981161,101.07720667438689,101.1284138718269,101.15687447791292,101.22124474789463,101.31180292995373,101.53988066395235,101.65143706633971,101.76798443763799,101.86575889180799,102.2762359839972,102.44651887373837,102.65108800149196,103.03922944936211,103.23706512494431,103.43083759311389,103.57396001071142,103.89233474139833,104.09407283216048,104.27187674460365,104.98901459224389,105.19558650051809,105.32741365614369,105.32911507310114,105.32911507310114,105.32911507310114,105.36044383319336,105.92398843064308,106.6403643023683,107.36079597676506,107.50909031535222,108.41645669617591,108.50251756827687,108.62043844326472,109.03356900558111,109.03356900558111,108.8937622647773,108.74832098809166,108.81882574926095,108.77135213611905,108.80732880918364,109.01444049916383,109.12924961793716,109.19238048204899,109.17893284212315,109.1541357665952,109.13689792121264,109.17778538201848,109.26093338795782,109.02973998133493,109.00234386178121,109.02180169873121,109.00977983861027,109.00307617182474,109.06062256090891,109.44286639181557,111.22170380702643,111.86940060497705,111.862790167599,111.78123665011992,111.7191573455911,112.24039046930939,112.17533428260984,112.07843794161823,111.55086465215963,111.52040700155973,111.60641511959365,111.60641511959365,111.60641511959365,111.9508387044893,112.07274801279739,112.09424074635541,112.14619532940111,112.11847585175201,112.09204362091181
