,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01
Ev eşyası,100.0,100.0,100.03504481580302,100.04527121304744,100.04879814712224,100.0424829794654,100.0477210521049,100.05170557739716,100.13629039964736,102.52066213470567,102.6250034124355,102.7386255181376,102.99419341441886,103.13938699248096,103.5199435075005,103.85801601383451,103.96290784419948,103.8648640045502,104.31603505462527,104.78406972620893,105.08908797695752,105.44191933349023,106.15345950621044,106.31585044938495,104.34605933588507,104.44518238737268,104.78160878375151
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427725,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.9660618763638,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969052,105.2222466066368,105.41854597117216,105.737770820683,105.76097768765132,105.71539993726331,105.97767940019452,105.75296856055246,106.4837525220086,106.15973443836498,106.40497632540018
Eğlence ve kültür,100.0,100.0,100.00553222989888,100.31950185953238,100.3165646407342,100.31585101870392,100.32142545558216,100.32273501464675,100.3841373689579,100.41477800768462,100.60204481954486,100.65270549715063,100.93691693625765,100.99890338192968,101.21299051492927,101.44774135893098,101.50776157216066,102.00043002684978,101.97279630391706,102.03289375949728,102.49373327804577,102.63315441998172,102.90312818651164,103.0025466519962,103.10868393842853,103.25315864701648,103.49090660346722
Giyim ve ayakkabı,100.0,100.0,100.0054048511598,100.0133599181434,100.01979456383852,100.01881054725436,100.01778012286974,100.0170058766634,100.05751106553883,100.15991656326104,100.4074857401194,100.41179296570304,100.44392913217874,100.56818483462808,100.8001397866515,101.20567397641604,101.30081505772364,101.40715574395536,101.45173754865904,101.55685362557227,101.73844430011322,102.06315872976128,102.97648196490556,102.9613640503172,103.07968600486517,103.25414810421243,103.68230321089405
Gıda ve alkolsüz içecekler,100.0,100.90195139387232,101.10538923393591,101.65181505067802,101.65074210757456,101.66401932959464,101.68759270680205,101.6966547722435,101.60253083650763,101.56333347139876,101.49027182603743,101.55301393340093,101.60460357984475,101.61581922925036,101.69039316612698,101.5821457994599,101.63963947877521,101.67023497876507,101.8821267138401,101.86053608568923,102.03581110599703,102.19439402141852,102.30654683601787,102.58555877918758,102.64015091509471,102.41950001959303,102.86827802951338
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9995832819906,100.00114585793284,99.98871340991327,100.00119539874244,99.98588982629478,99.95251951768805,99.97220212454616,99.97236329443056,99.90108252028207,99.9209265392248,99.92201490557784,99.95188599543408,99.94634537156212,99.95315859990106,99.97277915778608,99.9311895074908,99.880199970651,99.86628531923049,99.88058710763092,99.96161731964582
Konut,100.0,103.83804896445248,103.95970432909964,104.32596289854574,104.4075270418675,104.48818321490938,104.56967266744266,104.65456837001793,104.76382354487974,104.827777573724,104.8905291250264,104.93795005940557,105.109429245463,105.14219275485917,105.26334941090916,105.32214989534594,105.38101007786857,105.43651172906849,105.48964072682956,105.53964152335764,105.58730356828345,105.64246717744707,105.69408898893565,105.69568343233334,105.67586140002666,105.6603379473046,105.76484535460132
Lokanta ve oteller,100.0,100.0,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746993,101.7766838092403,101.67166782027326,102.39671072576412,102.44124872813632,103.28817096906536,103.29124633359471,103.25418945318069,103.05380793575048,103.48182968374536,103.4833196903658,103.63456333004036,103.77588189763608,103.46154927493411,103.73010406567153,103.53953818525206
Ulaştırma,100.0,100.82659226926192,101.18880590865436,101.36984482921837,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669656,102.2986499892558,102.7880573184625,103.57071569845688,103.75104499291044,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373624,103.99688328653326,104.03003721151792,104.12362742458224,104.14871625910608,104.16396217915997,104.17964247999058,103.72772383992066,103.77800661057084,103.54959220854668,103.5983297531129
Çeşitli mal ve hizmetler,100.0,100.0,100.02434824483746,100.18652624415296,100.19516997147724,100.1649111715605,100.24882307358368,100.27771824855566,100.42884876540433,100.46761372686235,100.63024057705476,100.7720513704995,100.88926586076434,101.15956661621397,101.34558872765513,101.56483447664895,101.74034414688632,101.80491685967148,101.91062368698388,101.97808090214627,102.07636466912402,102.21198084997955,102.52933613562826,102.71909443504596,102.89089421083786,103.03799903675176,103.5780187674451
