,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22
Ev eşyası,100.0,100.0,100.0271021976108,100.03319882068904,100.0336624367377,100.02451024365932,100.0269779523135,100.02836965747146,100.08182255847515,102.38832712520656,102.40402834701396,102.4009697650902,102.40552365409444,102.41715401341452,102.50193879589769,102.59231013398762,102.55833846112913
Eğitim,100.0,100.0,100.42214035075304,100.16721071303748,100.08891067334062,100.12812384993548,100.3344507032334,100.3771194044126,100.4125502658033,100.49166880932694,100.16071184634936,100.21298242604765,100.77935280793852,101.33612779429951,102.33908140848932,103.37029241899866,103.6238236672173
Eğlence ve kültür,100.0,100.0,100.00466271477106,100.31529687623046,100.3118344862602,100.31014744258196,100.31490084865584,100.31562443277524,100.36132363242476,100.34443613591976,100.3753578500822,100.34036763210034,100.40642872407582,100.36534062035376,100.45089328608157,100.55133152890002,100.47030441579551
Giyim ve ayakkabı,100.0,100.0,100.00412025707313,100.0082448293678,100.01232860116792,100.00974314935456,100.00611762643928,100.00398760751158,100.01049001535664,100.00494429115555,100.08338142413794,99.89510015203324,99.75223875110528,99.7127019071833,99.73452374445904,99.77890403020372,99.60043249493357
Gıda ve alkolsüz içecekler,100.0,100.34964862120393,100.47669922837298,100.89569963185818,100.82574726638995,100.85110505889403,100.86992179382268,100.90834066732938,100.8283419374452,100.84557388928197,100.8011229720597,100.87453437615552,100.93407460043892,100.9444949530864,101.01318010566526,100.946515213577,100.99527592028019
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99956831291728,100.0010130014552,99.98513008576892,99.99509445244937,99.9702010262936,99.92666964812646,99.93616451567895,99.92167093214488,99.8366569554968,99.84978138131409
Konut,100.0,105.9183286642712,106.84077909491292,106.8005293960193,106.42755643257884,106.22153683785848,106.23967562947428,106.09614736839836,106.16621121085431,106.04844358842644,105.8783530803454,105.72825211933636,105.71790471875276,105.60803350737956,105.62000034289554,105.5799938158148,105.55141346310457
Lokanta ve oteller,100.0,100.0,100.17877296078272,100.63176475187102,101.30791305517728,101.39753349080542,101.3970547528333,101.3975334908054,101.3975334908054,101.46707228608892,101.49801917208016,101.71821832088824,101.57287089651268,101.34432658750325,101.8696624533768,101.88630718078728,102.60866100504536
Ulaştırma,100.0,100.82659226926197,101.18640207999442,101.36323742722728,101.43220910414628,101.68754474460026,101.70303720688948,101.7457070226996,102.20471858580385,102.68532604316528,103.46595883930468,103.62901220594802,103.82536249410894,103.76344200916007,103.81327695914518,103.68731879832258,103.68022529944821
Çeşitli mal ve hizmetler,100.0,100.0,100.02341946159548,100.10651805102395,100.11223210760184,100.12780665829332,100.23548535559073,100.25942573977323,100.32229553594868,100.24495350921543,100.2318931430864,100.20737741276837,100.1672887338303,100.196693455032,100.21318231232952,100.2561753304164,100.22962141352
