,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04
Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.03300782542303,100.03579000536303,100.04272408490405,100.04505600945426,100.03816308378914,100.04227468729219,100.04553084268322,100.12114873416759,102.73887647706218,102.80849349282873,102.87569332754397,103.01740141920037,103.10997436003531,103.34250558372857,103.56234822177703,103.60917332175684,103.4543766431336,103.69717199404693,103.95005424900208,104.12980585745318,104.32622014461548,104.80185336278734,104.60827768953706,102.39819066187573,102.47057284923491,102.74854117729627,102.94254965547358,103.14383129193523,103.62494156415377,103.86339631878356,104.19537750527657,104.49089859043332,104.75495470320794,104.85364744378724,105.05667327062231,105.73811214080902,106.06333652624997,106.6541454223218,106.65795483173405,106.65795483173405,106.65795483173405,106.64750746560011,107.18338889038928,107.10542911977228,110.86507110794287,111.12630186882551,116.04304159362654,116.08425892198517,116.23078127709769,116.93299929806372,116.93299929806372,119.75610380224728,119.77338820070729,119.91744945784399,119.93053769148531,119.91302968584274,119.96724145436063,121.97339498948975,121.89458086522602,121.94175965582917,121.90812327065247,121.99671566393438,122.10635702724024,122.19201222747427,121.45425957140665,120.67974902915557,120.53760643138355,120.53632256489203,120.52483039857219,120.88775636671599,121.26543407745672,121.355155054564,121.51376114965683,121.5082585963402,121.48509787006154,121.4485476284873,121.45994486223447,121.34684689291237,121.36380485846146,124.15716818288813,124.08265699016597,124.00214722640342,124.00214722640342,124.00214722640342,124.46234219232306,124.5261862195639,125.10056631737599,125.03131142372634
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636681,101.43009121838229,101.63531715731041,101.89097214504882,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618715,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662026,105.8104897637687,105.76345680579614,106.03410946155935,105.80222052398848,106.5563364614337,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.85728575773179,107.31694577608924,107.28865054364151,107.60333029312085,107.64333945564128,107.76788526972469,108.38659499016732,108.57192246337391,107.59103171676178,109.734109920934,109.734109920934,110.67960123037501,111.64599393735126,111.60926885988742,112.59670010412654,113.60595988636327,114.63753075672338,115.69190593277291,116.76958953533662,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969
Eğlence ve kültür,100.0,100.0,100.0,100.0,100.0,100.0,100.00473096283152,100.00519309824793,100.3623871802327,100.35958628032785,100.35853876344201,100.36361699993412,100.36477050371957,100.42045670307076,100.43165229526902,100.55367198281574,100.5781679267439,100.78149461025829,100.80693087822411,100.97711434383807,101.16325433348827,101.16719360186511,101.3496539017208,101.28736773133186,101.31461956499543,101.47031502794707,101.57595845849595,101.8040011834372,101.85587976382416,101.92884877970151,102.03482607750199,102.23973191217655,102.35412240166124,102.48684162634824,102.7910400527347,103.00381700572385,103.07417974066085,103.08586016819714,103.33746384988942,103.69263342673575,103.97666315268907,104.36550951957912,104.47124694453672,104.6879040287612,104.68759408255471,104.68759408255471,104.68759408255471,104.6877702338667,104.87388952922191,104.95074927384707,105.20663717769767,105.337593384079,105.21830960308355,105.23918014293649,105.38597538094244,105.63824903638427,105.63824903638427,105.57213955341078,105.55666743518704,105.75543686086199,105.6540698251283,105.69933836227057,105.79089330065504,105.79259806274631,105.72127384450681,105.65953574528078,105.5690161541329,105.54243347045193,105.64680910354309,105.82876698564203,105.44187372310827,105.34421845478577,105.26092759342758,105.26166160818097,105.23945465488283,105.37758468249882,105.73213039087835,105.74684123074965,105.8840978355593,105.9029185167693,105.9414557957977,105.93972080789588,106.0260776173613,106.16263650030999,106.10206461660057,106.06471602376594,105.9979470255139,105.88974837222189,105.88974837222189,105.88974837222189,106.18482996994774,106.38013460136587,106.35712104764805,106.26402717566168
Giyim ve ayakkabı,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.00445753909868,100.00543084142062,100.00914948445154,100.0138678475427,100.01179260641285,100.01004829494559,100.00876318012102,100.03148035935047,100.0798225700827,100.24000945257971,100.14088701858783,100.08687796216478,100.12799283558444,100.249652077066,100.46349946402407,100.40516741927388,100.37551077000188,100.28741671443673,100.28374345117876,100.37928841112,100.5788897940791,101.30732505225033,101.1713046710475,101.19400044876716,101.28057273616838,101.60986737324801,101.77344383786274,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034496,102.673916824899,102.86904722032219,102.96893787454826,103.65036328120446,104.3640368279007,104.66461517640987,104.69288807355451,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234924,106.29918245058505,106.41673773298052,108.2455814094861,109.33780174004244,109.23099527593175,109.68581002052431,109.92822149186132,112.1072275883127,112.1072275883127,112.08828780324562,112.03799067642201,112.11463705230258,112.14870446880923,112.18365533804139,112.30726588930948,112.51391216879354,112.5520296391703,112.51359321493553,112.49458740720469,112.48509568916961,112.53692767262012,112.57494632108434,111.50195930929067,111.0123825303583,110.78115299387228,110.65754757192744,110.67606243149662,110.90957407906828,111.39511148629607,111.93727057547189,112.08008865362208,112.09845187225764,112.1761198182775,112.22776051641085,112.42413181325904,112.62902585571199,112.64886830166678,112.65739636086894,112.65853977409772,112.6585798124922,112.6585798124922,112.6585798124922,113.19155202745623,113.20322944974069,113.10999374825398,112.98695280105446
Gıda ve alkolsüz içecekler,100.3198810212992,100.56628967709771,100.76019713316879,100.77086895360425,100.74422290795336,100.89052372196944,101.0818393332152,101.4941695825439,101.7192176802831,101.68341537705227,101.71929814417288,101.74279282691904,101.70436624799876,101.63553840576913,101.63988894243998,101.6350392754245,101.68758887199668,101.77040935258005,101.78184638197872,101.86582932581584,101.76010382679418,101.81229808131661,101.85667846597613,102.17732473467622,102.19334586103477,102.34903314315123,102.53517678088723,102.6525524948287,102.93701482201716,103.02367310000375,102.77011553076551,103.2031283358124,103.22289995679037,103.31476042036479,103.41034439117891,103.77521631808202,104.2710779256632,104.17486904147134,104.19503729873588,104.18969425689218,104.3351505054959,104.63977141469051,104.89656173479445,105.03585499076158,105.02681786996914,105.17791175553673,105.22774325180121,105.33851463364351,105.73381534184561,106.03089454840865,106.03089454840865,106.22620306871528,106.12567763383115,106.2008717594684,106.26270523892899,106.68734273965467,107.01841290367875,107.00792611872004,107.06463286743914,107.30325160634793,107.41527444009641,107.47851195111154,107.9667229127066,108.84035527958535,109.29036364126034,109.38859929658517,109.64049092877245,109.65614281079506,109.6007998163927,110.19444619366443,110.46924237007289,110.55821709171715,110.38186263351962,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705437,110.8777009346745,110.87029318032867,110.81898088998803,110.61080961550132,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871931,111.27376574399901,111.37906648497375,111.50782758827108,111.50782758827108,111.50782758827108,111.63804445258685,111.76324041274887,111.85254830074724,111.66779065158643
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99961386291052,100.00103333224457,99.98902235322421,100.00010364844091,99.98444408448408,99.95205728446383,99.96851428060451,99.96626590302895,99.89794401561215,99.91496098120014,99.91453668437678,99.93962550578614,99.93308404320838,99.93923426438612,99.9559547201746,99.9166689558512,99.8674436129058,99.85366276653524,99.86663940891626,99.94002448310708,99.98099565249537,99.97294183991366,99.8935212455526,99.8373499464769,99.80763492300979,99.73827398273053,99.81596809310487,99.83254219940042,99.83697022607099,99.83615438465812,99.63825412057123,99.63555070538287,99.63555070538287,97.07371757164275,97.07371757164275,97.07371757164275,97.05762492291913,97.03829476042678,97.18151661879087,97.23385699202119,97.32226160754728,97.32950746076098,97.35734425743941,97.40162326787338,97.40162326787338,97.39177701959557,97.35089236125339,97.35484151711518,97.39975201851172,97.4781557337268,97.41025171411313,97.42460940788919,97.37255932826297,97.27124042134751,97.30746732069011,97.30136474255303,97.30872881216771,97.23168131960455,97.18871162606875,97.14048686710159,97.12417840102806,97.12417840102806,97.11175249482534,97.08150379774044,96.34509805277379,96.43278907860551,96.5773317936311,96.5773317936311,96.50304879807196,96.44370935775005,95.92897204346089,96.01345597277763,94.30338196255374,94.34203016535483,94.35086954287569,94.36473220689176,94.36473220689176,94.36473220689176,94.50075510656112,94.50883240698649,94.60690710726915,94.65658500964797
Konut,100.0,100.0,100.0,100.0,100.0,103.7714305340148,103.90524571653594,103.99741778798288,104.19338008810595,104.29128551497928,104.38401901608823,104.47885465576347,104.57695078671348,104.69431568402271,104.77050244190147,104.84174453732105,104.90182456055301,105.0679949308375,105.11979766856737,105.24529356129484,105.31822311204614,105.39099964809725,105.46329539355078,105.53458576695529,105.60413135388642,105.67215692656725,105.74596436613187,105.81938429137077,105.88696937971905,105.95350516319385,106.0069107933846,107.45381656596287,107.45400167240136,107.49803851677375,108.1477044973868,108.43100175545037,108.47598024381146,108.46516483451931,108.5213547041058,108.52094077440393,108.59010319862332,108.8074047876977,108.88467109317502,108.99650571193993,108.99518545383015,109.54474429731737,109.54474429731737,109.68698532734403,109.90602913348428,109.88414515524649,109.93690325333355,110.00254128242787,110.13321176325324,110.14637996195506,110.21124093720965,110.35477598623451,110.35477598623451,110.42071091292803,110.47401310894726,110.51638587937951,110.55319425806336,110.64513683619577,110.93254116796957,110.9912989278948,111.17349076850643,111.32712167989634,111.30255338062531,111.34144457633423,111.42930101585917,111.52883307585131,111.6685196911471,111.73370116469383,111.7888483318288,111.86706755636752,111.8090314699225,111.91145837421068,112.12764646007616,112.20667650431146,112.31051237619336,112.31639648987424,112.3523021172559,112.33206196761093,112.38806463735263,112.55328757381409,112.58924019332684,112.70317482667446,112.83929995895866,112.94223226851528,112.94223226851528,112.94223226851528,113.13868750238127,113.23689482924587,113.28800658140575,113.53413137330196
Lokanta ve oteller,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996271,101.35651071604104,101.35703574199701,101.35703574199701,101.42594935706316,101.45665391057952,101.72232429477233,101.64625751680131,101.54582569607365,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.32911907899037,103.46239374286887,103.16542998228503,103.4177440434235,103.23787598606376,103.49203813241527,103.49125383520091,103.42172352449157,104.05443808611287,103.87841711888896,104.56717779266062,105.07421882208705,104.89736181481932,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716651,106.6265070287932,106.6265070287932,106.08977274691965,105.4762134777792,105.44565453088329,104.6682179818116,104.25880275756408,104.28906403895472,103.97210196010046,103.61981302476094,103.42156090254493,103.42156090254493,103.3923211384429,103.89257160603835,103.69910489053085,103.80297501322089,103.37249176931905,105.12201095996024,105.20106693757934,105.33563602055146,105.71930418869998,105.33322827139735,105.48249295659254,105.70619054824071,105.49347990140133,105.53851082723308,105.74755220140048,105.82595167759591,105.67003424831249,106.30445595580004,107.14152352244561,107.29752360638128,107.38381639436845,107.56044677230025,107.60612692079573,107.55120066308342,107.3019954564082,107.29840313896061,108.5211764934333,108.50449617340723,108.53962526063307,108.73711709495754,109.11369855983054,109.11369855983054,109.11369855983054,109.58986179606117,109.64338965967411,109.58524059544021,109.697109570323
Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.56112162243201,100.81144882508454,100.81292742056286,100.97049900610511,100.98267169382964,101.23594262674342,101.26515103342149,101.31912325963819,101.70976982498063,102.23783429461704,102.69198552639087,102.70365733934301,102.96340664801151,102.94368632928204,103.08261443693169,102.98378128375676,102.97878093916286,103.01324170329744,103.05610072834413,103.16418473352826,103.19732148588139,103.21171560199716,103.23845407258203,103.04120128645481,103.05755325190911,102.8191560810829,102.8892048637256,102.87568709768748,102.86898852031571,103.05332046232866,103.06104940900794,103.5623012827513,103.55479933894489,103.58251902729802,103.59923975027444,103.59739748501897,103.61205743292358,103.69877970631063,103.70557381362984,103.71107751222745,103.71308516568723,103.71308516568723,103.74219384295611,104.01859949686092,103.98773682625666,103.99021913531215,103.99069976561925,104.0307444839588,104.45280425825052,104.47543155449274,104.47955402849965,104.47955402849965,104.42116716625125,104.50189525664831,104.5024480144952,104.50240724518002,104.50084478864946,104.2915884274769,104.28504910041897,104.05367080060162,103.6547823852831,103.68917273452212,103.65090352071041,103.55430839836794,103.57429643822852,104.03444835847564,104.06390559276126,104.43970355904831,104.43568599570891,104.43781041487898,104.42795106370541,104.43021917706261,104.38046953437124,104.06910828818276,104.07164622189366,104.06595056085628,104.07949181287145,104.07366500184182,104.3550241284019,104.79668888463681,104.74028392550228,104.73850767208266,104.93655034739918,104.93655034739918,104.93655034739918,104.94358700140596,104.94918683489655,105.13176948690234,105.12535893987358
Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.00874236911869,100.0093281281778,100.15029159422159,100.15793161487821,100.1320888020524,100.20369475378516,100.22752236349925,100.34148384844214,100.34338142961622,100.440683083136,100.51191196367989,100.5720117668758,100.73445664178696,100.84207223264869,100.97254010166276,101.06529811610001,101.0772066743869,101.12841387182691,101.15687447791294,101.22124474789466,101.31180292995374,101.53988066395236,101.65143706633971,101.76798443763802,101.86575889180801,102.27623598399722,102.44651887373838,102.65108800149197,103.03922944936214,103.23706512494434,103.4308375931139,103.57396001071143,103.89233474139837,104.0940728321605,104.27187674460366,104.9890145922439,105.19558650051812,105.32741365614372,105.32911507310116,105.32911507310116,105.32911507310116,105.3604438331934,105.92398843064312,106.64450769613453,107.3649393705313,107.51323370911847,108.42060008994214,108.50666096204311,108.62458183703096,109.03771239934736,109.03771239934736,108.89790565854352,108.7524643818579,108.82296914302718,108.77549552988529,108.8114722029499,109.01858389293005,109.13339301170339,109.19652387581523,109.18307623588937,109.15827916036146,109.14104131497886,109.18192877578473,109.26507678172406,109.03388337510117,109.00648725554746,109.02594509249747,109.0139232323765,109.00721956559099,109.06476595467518,109.4470097855818,111.22584720079266,111.87354399874329,111.86693356136524,111.78538004388616,111.72330073935733,112.24453386307563,112.17947767637608,112.08258133538449,111.55500804592586,111.524550395326,111.61055851335988,111.61055851335988,111.61055851335988,111.95498209825557,112.07689140656367,112.09838414012165,112.15033872316737
