,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24
Ev eşyası,100.0,100.0,100.02710219761079,100.03319882068904,100.0336624367377,100.02451024365931,100.0269779523135,100.02836965747146,100.08182255847515,102.38832712520654,102.40402834701396,102.40096976509021,102.40552365409448,102.41715401341453,102.5019387958977,102.59231013398762,102.55833846112911,102.31138872863008,102.30549072636477
Eğitim,100.0,100.0,100.42214035075304,100.16721071303752,100.08891067334065,100.12812384993552,100.33445070323344,100.37711940441264,100.41255026580333,100.49166880932695,100.16071184634939,100.21298242604765,100.77935280793851,101.33612779429951,102.33908140848936,103.37029241899867,103.6238236672173,103.34579911530801,103.39274816969005
Eğlence ve kültür,100.0,100.0,100.00466271477104,100.31529687623046,100.3118344862602,100.31014744258195,100.31490084865584,100.31562443277524,100.36132363242476,100.34443613591975,100.3753578500822,100.34036763210034,100.40642872407581,100.36534062035376,100.45089328608155,100.55133152890002,100.4703044157955,100.42039707453539,100.28943837341549
Giyim ve ayakkabı,100.0,100.0,100.00412025707311,100.0082448293678,100.0123286011679,100.00974314935452,100.00611762643923,100.00398760751158,100.01049001535662,100.00494429115552,100.08338142413793,99.89510015203322,99.75223875110527,99.71270190718329,99.73452374445903,99.77890403020372,99.60043249493356,99.44828285605968,99.24837872450752
Gıda ve alkolsüz içecekler,100.0,100.34964862120393,100.47669922837296,100.89569963185815,100.82574726638995,100.851105058894,100.86992179382264,100.90834066732936,100.82834193744519,100.84557388928195,100.80112297205967,100.87453437615551,100.9340746004389,100.94449495308638,101.01318010566524,100.94651521357699,100.99527592028018,101.04034690393982,101.20098062679398
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.9995683129173,100.00101300145519,99.98513008576892,99.99509445244934,99.9702010262936,99.92666964812646,99.93616451567895,99.92167093214489,99.83665695549679,99.84978138131409,99.84217822857755,99.85611672606794
Konut,100.00000000000001,105.9183286642712,106.84077909491295,106.8005293960193,106.42755643257887,106.2215368378585,106.2396756294743,106.09614736839836,106.16621121085434,106.04844358842644,105.87835308034539,105.72825211933639,105.71790471875276,105.60803350737959,105.62000034289554,105.5799938158148,105.55141346310461,105.48782927690938,105.48427480828104
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.17877296078274,100.63176475187103,101.3079130551773,101.39753349080542,101.3970547528333,101.39753349080542,101.39753349080542,101.46707228608891,101.49801917208015,101.71821832088825,101.5728708965127,101.34432658750326,101.86966245337679,101.88630718078727,102.60866100504538,102.61134433679285,102.5441654218346
Ulaştırma,99.99999999999999,100.82659226926194,101.18640207999441,101.36323742722729,101.43220910414628,101.68754474460027,101.70303720688949,101.74570702269963,102.20471858580385,102.68532604316529,103.46595883930466,103.629012205948,103.82536249410893,103.76344200916007,103.81327695914518,103.68731879832255,103.6802252994482,103.70256395457447,103.72649128401278
Çeşitli mal ve hizmetler,100.00000000000001,100.00000000000001,100.02341946159548,100.10651805102395,100.11223210760184,100.12780665829331,100.23548535559073,100.25942573977325,100.32229553594871,100.24495350921543,100.23189314308641,100.20737741276837,100.16728873383033,100.19669345503203,100.21318231232954,100.2561753304164,100.22962141352,100.15070664000204,100.14071337868641
