,2024-12-31,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19
Ev eşyası,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,101.1608237883238,101.1938316137468,100.03579000536304,101.20354787322785,101.20587979777805,101.19898687211294,101.203098475616,101.20635463100703,101.2819725224914,101.56981716529745,101.63943418106399,101.70663401577926,101.84834210743568,101.94091504827061,102.17344627196385,102.3932889100123,102.44011400999214,102.6388095910391,102.88160494195243,103.1344871969076,103.3142388053587,103.510653092521,103.98628631069286,103.79271063744257,103.81548031447,103.88786250182919,104.16583082989055,104.35983930806786,104.5611209445295,105.04223121674806,105.28068597137782,105.61266715787085,105.90818824302758,106.17224435580223,106.27093709638152,106.47396292321658,107.15540179340331,107.48062617884425,108.07143507491608,108.07524448432834,108.07524448432834,108.07524448432834,108.0647971181944,108.60067854298357,108.52452379100362,109.35765509384231,109.618885854725,110.0478341792941,110.08905150765271,110.23557386276524,110.93779188373126,110.93779188373126,110.94072437622123,110.95800877468123,111.10207003181792,111.11515826545929,111.09765025981669,111.15186202833456,111.30134567296255,111.22253154869883,111.26971033930195,111.23607395412526,111.32466634740719,111.434307710713,111.51996291094706,110.78221025487946,110.37863481769284,110.23649221992085,110.23520835342933,110.22371618710949,110.58664215525329,110.964319865994,111.05404084310128,111.38355372150426,111.37805116818762,111.35489044190894,111.31834020033473,111.32973743408189,111.21663946475978,111.23359743030889,111.22108959998512,111.14657840726298,111.06606864350042,111.06606864350042,111.06606864350042,111.52626360942006,111.59010763666087,111.82452684908597,111.75527195543629,111.75095184849351,111.66495004162687,111.60997284277997,111.77830010978892,112.02538572979488,112.31278844807605,112.26359843035766,112.5893543009528,112.70252377794573,112.81051921394233,113.06459591877606,112.56131706985262,111.77455001360458,111.65630269692103,111.5925365533397,111.59908339368722,111.6419319333221,112.21755475600943,112.05929118970651,112.02934407673877,112.15927654175523,112.16870299347653,112.19647603839292,112.35259666610473,112.48308664914754,112.61824491333698,112.57432418062416,112.79953844549044,113.0357066906589,113.20381027722512,113.43450492667344,113.59276582107294,113.30622151540756,114.03416971738855,114.03317160093307,113.99018899543367,114.06204783375388,114.21534359288098,114.21619519364704,114.34545924860642,114.0558399466479,114.06613053849824,114.00837705268125,114.0105375371144,114.13543926282017
Eğitim,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.73499464919499,100.73306045274973,100.67299146314346,100.77992469729091,100.99276025636684,101.4300912183823,101.63531715731041,101.89097214504883,102.02841987206682,101.92826883973171,102.01288016063852,102.70522806618716,103.16328901951866,103.71473022028295,105.00531917153819,105.42074720736909,105.25457381489493,105.45713289193814,105.78654198662026,105.81048976376873,105.76345680579617,106.03410946155937,105.80222052398851,106.5563364614337,106.22195641209593,106.47503530188243,106.58763700732015,106.48732763103581,106.60376622899781,106.75096700554501,106.85728575773182,107.31694577608926,107.28865054364151,107.60333029312086,107.64333945564131,107.76788526972469,108.38659499016734,108.57192246337392,107.59103171676179,109.73410992093402,109.73410992093402,110.67960123037503,111.64599393735128,111.60926885988744,112.59670010412654,113.60595988636328,114.63753075672341,115.69190593277293,116.76958953533662,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.86568629106796,117.85917717698779,117.8918683530535,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045,117.90016756869045
Eğlence ve kültür,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00473096283153,100.00519309824796,100.36238718023272,100.35958628032785,100.35853876344201,100.36361699993414,100.36477050371958,100.42045670307076,100.43165229526902,100.55367198281574,100.57816792674392,100.78149461025829,100.80693087822411,100.9771143438381,101.16325433348827,101.16719360186511,101.34965390172081,101.28736773133187,101.31461956499545,101.47031502794708,101.57595845849598,101.80400118343721,101.85587976382419,101.92884877970153,102.03482607750199,102.23973191217657,102.35412240166126,102.48684162634825,102.79104005273472,103.00381700572385,103.07417974066087,103.08586016819716,103.33746384988943,103.69263342673575,103.9766631526891,104.36550951957912,104.47124694453673,104.68790402876121,104.68759408255472,104.68759408255472,104.68759408255472,104.68777023386671,104.87388952922193,104.9507492738471,105.20663717769767,105.33759338407901,105.21830960308357,105.23918014293653,105.38597538094245,105.6382490363843,105.6382490363843,105.57213955341079,105.55666743518704,105.75543686086202,105.65406982512832,105.69933836227058,105.79089330065507,105.79259806274631,105.72127384450683,105.65953574528079,105.56901615413291,105.54243347045194,105.6468091035431,105.82876698564205,105.44187372310827,105.34421845478579,105.26092759342762,105.26166160818099,105.23945465488285,105.37758468249883,105.73213039087837,105.74684123074965,105.88409783555933,105.90291851676933,105.94145579579771,105.93972080789588,106.0260776173613,106.16263650031,106.10206461660057,106.06471602376597,105.9979470255139,105.88974837222192,105.88974837222192,105.88974837222192,106.18482996994777,106.38013460136588,106.35712104764806,106.26402717566171,106.08255833276351,106.00884254630432,105.94725817196361,106.07847230622943,106.02315674156951,105.96834972155456,105.92887759502696,106.69508946344783,106.95547422871932,107.39609969877061,107.67053823952433,106.89812346490311,106.4267382831885,106.12793273042301,106.9249285622923,107.26898962233615,107.60676161898772,107.93478322661423,107.77136496330525,107.71030972972603,107.75014010213778,107.7018235745667,107.71152618321582,107.81277499947132,108.0281626633727,107.99053013357762,108.08385255148062,108.17002102114284,108.29354123681797,108.29652478985176,108.43980539960052,108.64708615054697,108.47919724483411,108.34145235298325,108.30047823134755,108.25600700741106,108.3764938807025,108.52827389869171,108.46266145152488,108.46521972740813,108.39604941239712,108.48186339709673,108.31253154538874,108.32256251989128,108.39473305505281
Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00445753909871,100.00543084142065,100.00914948445156,100.01386784754273,100.01179260641288,100.01004829494562,100.00876318012105,100.03148035935047,100.07982257008274,100.24000945257974,100.14088701858786,100.08687796216478,100.12799283558445,100.24965207706603,100.46349946402408,100.40516741927392,100.37551077000191,100.28741671443676,100.28374345117878,100.37928841112003,100.57888979407912,101.30732505225039,101.17130467104751,101.19400044876718,101.28057273616841,101.60986737324805,101.77344383786277,102.10277085069701,102.4773128467255,102.4627691725621,102.53929842034498,102.67391682489901,102.86904722032223,102.96893787454827,103.65036328120448,104.3640368279007,104.6646151764099,104.69288807355454,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234927,106.29918245058505,106.41673773298054,108.24558140948612,109.33780174004247,109.23099527593175,109.68581002052433,109.92822149186136,112.10722758831272,112.10722758831272,112.08828780324562,112.03799067642206,112.1146370523026,112.14870446880923,112.1836553380414,112.30726588930949,112.51391216879357,112.55202963917031,112.51359321493558,112.49458740720472,112.48509568916963,112.53692767262018,112.57494632108437,111.5019593092907,111.01238253035835,110.78115299387233,110.65754757192747,110.67606243149663,110.90957407906834,111.3951114862961,111.9372705754719,112.08008865362211,112.09845187225766,112.17611981827754,112.22776051641088,112.4241318132591,112.62902585571202,112.64886830166678,112.65739636086896,112.65853977409776,112.65857981249223,112.65857981249223,112.65857981249223,113.19155202745625,113.20322944974073,113.10999374825403,112.98695280105447,112.96686025192695,112.91922386661832,113.00028157128914,112.94818103487646,113.40435215528667,113.28517608238447,113.08374666460504,113.96121744703021,114.2691375013076,114.52752900821542,115.25895882110223,113.64706459260196,112.55652268118267,112.0045489638396,111.78340346865707,111.63521002319654,111.61751542872256,113.0455563497889,112.66202044974862,112.41061351243101,112.44734998184542,112.5401281400558,112.59045737909199,112.74187074875958,112.78592563486231,112.92359649735087,113.07618586563534,113.18379605584916,113.09688829059527,113.04724458183307,113.15562016992149,113.33979142048722,112.49456983663028,111.96735062218323,112.12659280108727,112.25530917531448,112.30202503790125,112.4770478469519,112.77128241395476,112.74140314454118,112.77913387837766,113.15445919071598,112.99531174132963,112.93883147667057,113.37513443942034
Gıda ve alkolsüz içecekler,99.99999999999999,100.31988102129922,100.56628967709774,100.76019713316882,100.77086895360426,100.74422290795337,100.89052372196947,101.0818393332152,101.4941695825439,101.71921768028312,101.68341537705227,101.71929814417291,101.74279282691909,101.70436624799876,101.63553840576913,101.63988894244001,101.6350392754245,101.6875888719967,101.77040935258006,101.78184638197875,101.86582932581585,101.76010382679421,101.81229808131664,101.85667846597615,102.17732473467625,102.1933458610348,102.34903314315123,102.53517678088723,102.6525524948287,102.93701482201718,103.02367310000378,102.77011553076554,103.20312833581241,103.2228999567904,103.31476042036479,103.41034439117891,103.77521631808203,104.27107792566323,104.17486904147135,104.1950372987359,104.1896942568922,104.33515050549592,104.63977141469051,104.89656173479446,105.03585499076158,105.02681786996914,105.17791175553677,105.22774325180123,105.33851463364354,105.73381534184563,106.03089454840868,106.03089454840868,106.22620306871531,106.12567763383116,106.20087175946841,106.262705238929,106.68734273965468,107.01841290367877,107.00792611872004,107.06463286743916,107.30325160634794,107.41527444009643,107.47851195111154,107.96672291270664,108.84035527958535,109.29036364126037,109.3885992965852,109.64049092877245,109.65614281079507,109.6007998163927,110.19444619366443,110.46924237007289,110.55821709171718,110.38186263351963,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705437,110.87770093467451,110.87029318032867,110.81898088998803,110.61080961550135,110.60212690070772,110.72219183865548,110.80676889220601,111.27215733871932,111.27376574399904,111.37906648497376,111.5078275882711,111.5078275882711,111.5078275882711,111.63804445258687,111.76324041274889,111.85254830074726,111.66779065158646,111.60667981872194,111.75071489848368,111.74399410380659,111.82058164845762,112.17816203231494,112.41075752117247,112.4105186831999,112.32539475779541,112.41699867890375,112.2021589846599,112.8040690858859,113.08940557958124,113.2039383792844,113.02859015653948,112.74153267975049,112.48395428720896,112.90449427191733,113.02200188976883,113.22269757314749,113.47862175696105,113.6159916647705,113.71018048550152,113.61075241109573,113.45165820956443,113.3864320020731,113.69397253804352,113.34192669606857,113.14403627016058,113.26412876530011,113.36027147310274,113.39747262389213,113.74890488475258,113.67972509335839,113.61975279204087,113.20257758695864,112.90462134130956,112.84121081556023,113.02666669132005,113.3615187031331,113.83549651347766,114.0352729076147,113.82093617298608,113.69863614422684,113.67234034604381,113.71200442714165
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99966677819556,100.00089172691382,99.99052670316661,100.00008944471134,99.98657582920939,99.95862723728057,99.97282900680463,99.9708887414088,99.91192951882356,99.9266145209475,99.92624836872606,99.94789907923484,99.94225404273575,99.94756145260216,99.9619905779064,99.9280884389177,99.8856088169212,99.8737164641292,99.88491481908513,99.94824338167673,99.98359996193052,99.97664982418377,99.90811283438693,99.85963911314877,99.83399616403005,99.77414027785264,99.84118737681784,99.85549020800676,99.85931142870125,99.85860738820595,99.68782689368014,99.68549394791623,99.68549394791623,97.47472817915165,97.47472817915165,97.47472817915165,97.46084082776318,97.43965188008154,97.56324696425783,97.6084147403858,97.68470460299699,97.69095750215712,97.71497961210574,97.7531907349353,97.7531907349353,97.74469379250893,97.70941186803846,97.71281984121197,97.75157591702263,97.81923537831176,97.76063675994497,97.77302691038079,97.72810964672938,97.64067523572608,97.67193768913113,97.66667139341929,97.67302630889313,97.60653721681119,97.56945598528516,97.52783982967871,97.51376623602363,97.51376623602363,97.50304314570323,97.47693965629783,96.84144915871141,96.91712322021971,97.04185815408184,97.04185815408184,96.9777547190764,96.92654701094212,96.48234804288718,96.55525450056561,95.0795248622587,95.11287680960125,95.12050486038368,95.13246781873058,95.13246781873058,95.13246781873058,95.24985047195518,95.25682087882878,95.34145566136445,95.38432582515328,95.40638331644844,95.41037087653686,95.45274974246252,95.41558790320559,95.44158783462768,95.44438325025426,95.46957511302726,95.62677401582822,95.64346472747106,95.63290519579427,95.58722848659266,95.55687375389829,95.5358279665506,95.50294577241603,95.45609866382439,95.42711119493164,95.4078913495929,95.41120552063984,95.33994767844173,95.31994580807769,95.29808122972784,95.31415199742294,95.32888303876332,95.35569950035985,95.32649079749865,95.30174771201126,95.40394581394106,95.33281062134263,95.3822375407147,95.36842164666088,95.37053169863503,95.35542599675665,95.30912159782714,95.28793948240846,95.26831557431515,95.252066642496,95.25414279184899,95.29258067926565,95.29258067926565,95.2432770967531,95.32592917337081,95.34817172983375,95.28343805274959,95.30194259215565,95.3483622430852
Konut,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,103.7714305340148,103.90524571653597,103.99741778798291,104.19338008810598,104.29128551497928,104.38401901608826,104.47885465576347,104.57695078671348,104.69431568402274,104.77050244190147,104.84174453732108,104.90182456055301,105.06799493083753,105.1197976685674,105.24529356129487,105.31822311204616,105.39099964809725,105.46329539355078,105.53458576695529,105.60413135388642,105.67215692656725,105.74596436613187,105.8193842913708,105.88696937971905,105.95350516319388,106.0069107933846,107.45381656596287,107.45400167240139,107.49803851677378,108.1477044973868,108.4310017554504,108.47598024381149,108.46516483451934,108.52135470410583,108.52094077440395,108.59010319862335,108.80740478769773,108.88467109317504,108.99650571193996,108.99518545383017,109.54474429731737,109.54474429731737,109.68698532734406,109.90602913348431,109.88414515524651,109.93690325333357,110.00254128242788,110.13321176325326,110.14637996195508,110.21124093720968,110.35477598623453,110.35477598623453,110.42071091292803,110.47401310894726,110.51638587937954,110.55319425806337,110.64513683619579,110.9325411679696,110.99129892789483,111.17349076850643,111.32712167989635,111.30255338062533,111.34144457633424,111.42930101585917,111.52883307585132,111.66851969114713,111.73370116469384,111.78884833182882,111.86706755636752,111.80903146992252,111.91145837421071,112.12764646007619,112.20667650431149,112.31051237619339,112.31639648987426,112.35230211725592,112.33206196761095,112.38806463735266,112.5532875738141,112.58924019332686,112.70317482667447,112.83929995895869,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238129,113.2368948292459,113.28800658140577,113.53413137330197,116.99022828092404,117.03441731925612,117.32810596249833,117.61465871881624,117.68420138347517,117.75322747659337,117.87571395263087,117.99047909890776,117.95890937241148,118.08770403737438,118.25719386902928,118.28258201158032,118.36779427162769,118.43906238241036,118.50766044544397,118.48166442978385,118.54119403485619,118.78401738671545,118.84764282826242,118.84532845299813,118.98226687092478,119.10926117658049,119.12491880628481,119.28435585401925,119.43191211354194,119.58685681530831,119.69904955282705,119.70033021357993,120.17665245350894,120.2696842690302,120.26945780685733,120.44930467947121,120.60382523317033,120.64683265693623,120.6307057263114,120.61041673301834,120.61539878490298,120.60637574216284,120.5098318927082,120.46889575900586,120.46067498947946,120.419517459228,120.38344549647867,120.48198986501629,120.46451018067582
Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.18172143253575,100.20441420022887,100.61787328755636,101.26539868968193,101.35686109996276,101.35651071604109,101.35703574199704,101.35703574199704,101.42594935706319,101.45665391057955,101.72232429477235,101.64625751680134,101.54582569607368,102.21399050685751,102.24590547611895,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929561,103.18759061782823,103.18897153309932,103.3291190789904,103.46239374286887,103.16542998228505,103.4177440434235,103.23787598606376,103.49203813241529,103.49125383520092,103.42172352449158,104.05443808611288,103.87841711888898,104.56717779266063,105.07421882208706,104.89736181481933,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777714,106.30786958716654,106.62650702879321,106.62650702879321,106.08977274691965,105.4762134777792,105.44565453088332,104.6682179818116,104.2588027575641,104.28906403895475,103.9721019601005,103.61981302476099,103.42156090254497,103.42156090254497,103.39232113844291,103.89257160603836,103.69910489053086,103.80297501322092,103.3724917693191,105.12201095996026,105.20106693757937,105.33563602055149,105.7193041887,105.33322827139737,105.48249295659257,105.70619054824073,105.49347990140136,105.53851082723311,105.74755220140051,105.82595167759594,105.67003424831252,106.30445595580007,107.14152352244564,107.29752360638129,107.38381639436848,107.56044677230028,107.60612692079576,107.55120066308346,107.30199545640824,107.29840313896064,108.52117649343334,108.50449617340726,108.53962526063309,108.73711709495757,109.11369855983055,109.11369855983055,109.11369855983055,109.58986179606119,109.64338965967414,109.58524059544023,109.69710957032302,109.690567385939,109.65139917767884,109.61762993429585,109.58309152884097,109.60763078374174,110.13080465120919,110.44768449866467,110.86516058313109,110.5716873354696,110.5745788784595,110.58467070425938,110.66936628457198,110.89258649804128,111.63710057613451,110.76081200501031,110.75350535715108,110.71065865774057,110.89013609364119,111.16502427884524,111.98992380428025,112.24345087599997,112.16839446423046,112.54019223620321,112.64959692135251,112.6019362699654,113.5332535579697,114.3428901657607,114.49108693027918,114.0168517760638,114.10167393466654,114.15063233882802,114.29779955028744,114.93492431693186,115.1878000228181,115.14405380784301,114.49909545464548,114.53113058030036,115.22058501825033,115.80714810399834,116.06378214631192,116.59020655330195,117.34379565006623,116.88921031400729,116.38247115618572,116.26778669177936
Ulaştırma,100.0,100.78563993130315,100.78563993130315,100.78563993130315,100.78563993130315,100.78563993130315,101.4125425863124,101.55499459805345,101.5551255806482,101.7042767480862,101.71579894340285,101.95553541106739,101.98318295894248,102.03427098043917,102.40404190757657,102.90388730709928,103.33376929489147,103.34481738152421,103.59068602907128,103.5720195382149,103.70352351067659,103.60997187110344,103.6052387383422,103.63785796460554,103.67842665977335,103.78073479800214,103.81210076593072,103.82572567942967,103.85103528134498,103.66432342444496,103.67980156239113,103.45414402254801,103.66973063709699,103.65693524268116,103.65059462846614,103.82507611415235,103.83239203609548,104.30685766955357,104.2997566197486,104.32599500444634,104.34182219399804,104.34007837697267,104.3539549165596,104.43604286581798,104.44247390498582,104.44768349317543,104.4495838602772,104.4495838602772,104.47713700815147,104.7387719077718,104.70955849765701,104.7119081553843,104.7123631014405,104.75026788274681,105.14977333829955,105.17119146161714,105.17509363603995,105.17509363603995,105.11982689084968,105.19624097836632,104.88859383894889,104.88855524829223,104.88707628738186,104.68900231068544,104.68281243665713,104.46379868859579,104.08622634509547,104.11877891934257,104.0825547619394,103.99112155577718,104.01004146109985,104.44560346847263,104.47348654693548,104.8292023646043,104.82539949456105,104.82741038756726,104.81807790714154,104.82022481550669,104.77313372823035,104.47841121716249,104.48081352703679,104.4754222346275,104.48823985996067,104.48272442604204,104.74904809125971,105.16711086432858,105.11372011195876,105.11203877918362,105.29949831463446,105.29949831463446,105.29949831463446,106.1243774519975,106.12967803775797,108.8187023847389,108.81263440890449,108.84377210072797,108.84336245632112,108.84214747933443,108.8505931294332,108.17837299485488,107.27312775547692,107.23098920615176,107.6054886836403,107.61875247989455,107.62968329380796,107.64435663012544,107.65178258089698,108.03259943029398,108.04720786705103,108.04682739823765,108.0506912704224,108.0560076263943,108.06250619130135,108.2319909852752,108.22671943139797,108.23829228409328,108.24541645434154,108.2385368941279,108.2437081061252,108.24973905354723,108.25260797201905,108.06576405867547,108.08110389570429,109.22998378390339,110.51221875556833,110.53958281260331,110.54111902030569,109.9077532858618,109.98482829647732,110.01099347783611,110.00061535853045,110.00041126201288,110.00231420812707,110.00221540868434,110.31598148982017,111.0824200643384,111.08394629261765,111.04420906376764,111.03640767958386,110.99447722305285
Çeşitli mal ve hizmetler,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0100022661038,100.01067244119045,100.17195070331181,100.18069175720792,100.1511246356136,100.23305000093782,100.26031150062309,100.39069642060406,100.39286746961828,100.50419164475117,100.58568559768368,100.65444661843108,100.84030205921637,100.96342655351583,101.11269665709521,101.2188223915576,101.23244713872641,101.29103400554384,101.32359618081728,101.3972431020111,101.50085197765283,101.76179888538876,101.88943211696632,102.02277558549282,102.13464069842576,102.60427324880817,102.79909627137717,103.03314665573369,103.47722468479066,103.7035712328642,103.92526900882302,104.08901735744523,104.4532743150074,104.68408567056596,104.88751359981607,105.70800098576704,105.94434277917327,106.09516806147082,106.09711467627636,106.09711467627636,106.09711467627636,106.13295834644066,106.77771755856394,107.60207367170958,108.4263295706656,108.59599518602681,109.63412568262737,109.73258912339422,109.86750403659563,110.34017245905692,110.34017245905692,110.18021762237122,110.01381623481393,110.09448171269835,110.04016649160576,110.08132790364824,110.318287268812,110.44964197844786,110.52187087814734,110.50648524626881,110.47811456726185,110.45839250860335,110.50517242120338,110.60030321128048,110.33579161916003,110.30444733773389,110.32670931962186,110.31295494224885,110.30528518384016,110.37112480798767,110.8084552914484,112.8436479195333,113.58468683469859,113.57712374135168,113.48381722769925,113.41279143194448,114.00914149847341,113.93470981042255,113.82384935899047,113.22024542065448,113.18539839897636,113.28380148308132,113.28380148308132,113.28380148308132,113.6778612970499,113.81733943228696,113.84192956768695,113.90137152877102,113.86965728885036,113.83941580590773,113.84220683694797,113.76347941082106,113.84053286776334,114.0095433115111,114.23713598588088,114.67941267072081,114.84628317588015,114.92687631978885,115.27954376599885,114.88129167322306,114.99742987407622,114.84170709473621,114.6319324101153,114.45583788956675,114.11711267320912,114.93690983552995,114.66449960430761,114.67166463749801,114.59957522761522,114.72246689952945,114.7494634361357,114.87820558362266,115.13531429448537,115.09293252854295,115.10785669285734,115.19024745352445,115.13098854722827,115.26839045642878,115.30571873629512,115.66714884501528,115.54932174751293,115.47367835588099,115.29672048414969,115.31266304160928,115.42927601749612,115.6317302226159,115.5938024027186,115.70212022772333,116.65634937367308,116.6741581977138,116.53971754514416,116.56801632201775,116.77476833028672
