,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26
Ev eşyası,99.99999999999999,99.99999999999999,100.0348336294928,100.04483529703091,100.04836438996408,100.04207073395128,100.04734744142186,100.0513706439014,100.13606918900969,102.5204611118385,102.62491386235338,102.73872273472674,102.99434173637214,103.13955376952796,103.52034827120804,103.858895944128,103.96394177834539,103.86527935177797,104.32187232280309,104.7928341387731,105.09826568780376
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427723,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.96606187636381,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969052,105.22224660663679,105.41854597117216,105.73777082068301,105.76097768765132
Eğlence ve kültür,100.0,100.0,100.00553371097003,100.3195028672107,100.3165659207115,100.31584843601686,100.32142170498125,100.32273156522717,100.38414572848474,100.41476785330173,100.60189000398852,100.65291502639514,100.93669269756253,100.99902762476636,101.21344559458026,101.44740103803622,101.5077441263959,102.00074682619942,101.97295612894854,102.03343812600994,102.49448425227297
Giyim ve ayakkabı,100.0,100.0,100.00539913227477,100.01335063145262,100.01977191805875,100.01877299150875,100.01773665934942,100.01695467334224,100.05740042449892,100.16053116109204,100.40873925959067,100.41308841273128,100.44638559129876,100.5712019617162,100.80322352595873,101.20785712469834,101.3045394540954,101.41120232756272,101.45359701395671,101.55940623754495,101.74155676277306
Gıda ve alkolsüz içecekler,100.0,100.53016982687373,100.65117415508249,101.10893118393308,101.10479140934181,101.14091540803621,101.16251021726572,101.21384407361055,101.1916708798478,101.22503727151248,101.21757859898884,101.30898864047077,101.37512833775463,101.38586501476875,101.46170607689241,101.39044143198163,101.43753027763273,101.4737057089437,101.78006804429984,101.793845084474,101.97183972168808
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874244,99.98588982629478,99.952519517688,99.97220212454617,99.97236329443054,99.90108252028207,99.92092653922478,99.92201490557783,99.95188599543404,99.94634537156212,99.95315859990103
Konut,100.0,105.93440240136363,106.86533563557701,106.83231516490109,106.4630151342888,106.25949400483572,106.28052469666707,106.14301469630534,106.23098793578231,106.11628575344858,105.95157796513912,105.81409616778161,105.87602649453103,105.77509216430995,105.81257743315795,105.77716539457903,105.75440155779258,105.69521701085007,105.69607027384761,105.64337496076654,105.59135754388726
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.19629222870834,100.66434672674545,101.361691312445,101.46019063987679,101.45981757214327,101.46038753981951,101.46038753981951,101.53489300452706,101.56659418760489,101.8563516174699,101.77668380924028,101.67166782027324,102.39671072576408,102.4412487281363,103.28817096906533,103.29124633359471,103.25418945318066,103.05380793575047,103.48182968374535
Ulaştırma,99.99999999999999,100.82659226926192,101.18880590865436,101.36984482921834,101.44053870717522,101.73253739813234,101.7523183650326,101.79782884669656,102.2986499892558,102.7880573184625,103.57071569845687,103.75104499291047,103.98633322776516,103.95844736459316,104.08126022423929,103.96721250634478,103.96456597373627,103.99688328653328,104.03003721151791,104.12362742458224,104.14871625910608
Çeşitli mal ve hizmetler,100.0,100.0,100.06251196321074,100.18812555999554,100.19676939870448,100.22550705817689,100.35665327446318,100.38556147115972,100.53675096376807,100.57552924432082,100.73815502461792,100.8799314276929,100.99753117703041,101.26748589955115,101.45361075583251,101.67276260816742,101.84837889663089,101.91341197725973,102.01914176375442,102.08658256581428,102.18453067486644
