,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24
Ev eşyası,100.0,100.12513395682033,100.17818052334457,100.20933204292552,100.21202607837068,100.20794840280733,100.21304279141319,100.21482771036966,100.27385037468096,102.61906982789625,102.64882632779033,102.65432920719329,102.67094420389438,102.67761029389402,102.76481155465243,102.84895050708607,102.82910944541803,102.5842991918294,102.5842991918294
Eğitim,100.0,100.0,100.42214035075304,100.16721071303752,100.08891067334065,100.12812384993552,100.33445070323344,100.37711940441264,100.41255026580332,100.49166880932695,100.16071184634937,100.1411512264397,100.56266377233241,100.8561953038233,101.41302057791341,102.42163473602021,102.67516598423882,102.39714143232955,102.39714143232955
Eğlence ve kültür,100.0,100.10781895730088,100.13585150154637,100.46765667781597,100.4658973232315,100.46838110042745,100.47528016974945,100.47659118399983,100.52703735555717,100.53857580762843,100.57787705853642,100.54998730476639,100.62122476122096,100.58535049928423,100.67874337794967,100.77709105929765,100.71025481068457,100.6625822075057,100.6625822075057
Giyim ve ayakkabı,100.0,100.16119615897077,100.19999090992798,100.23659635442672,100.24225175313015,100.24520751743118,100.24546129380941,100.24492301125554,100.26444738881867,100.30420797180476,100.38919300426048,100.24175404708271,100.13774848321384,100.10797720195022,100.15199588846755,100.1983444116826,100.04724791178295,99.9023771629825,99.9023771629825
Gıda ve alkolsüz içecekler,100.0,100.36689221638827,100.49564720251882,100.91747069838206,100.84785036247425,100.87280781387379,100.8919765510958,100.9285152991564,100.85267879728471,100.8734472308,100.8285901594069,100.90104329419589,100.96138083870001,100.9719460706294,101.04231293926199,100.95970035178419,101.00990044067454,101.05216623753182,101.28112298404062
Haberleşme,100.00000000000001,100.02085102478779,100.02547736654206,100.02962579922767,100.02990326760938,100.0306444125816,100.03110778411859,100.03085904845469,100.03399939617141,100.02450607738953,100.03612188304506,100.01438526382641,99.97595140899271,99.9850455157752,99.97476670951635,99.8947602252246,99.91087431669062,99.90364540055306,99.90364540055306
Konut,100.00000000000001,105.9227848988073,106.84583644000028,106.80724823588591,106.43438485820133,106.22836555553171,106.24662515614807,106.10248455403887,106.17231366075553,106.05555137822299,105.88559715648589,105.7358931681462,105.7247354937322,105.61568417663302,105.62703786741984,105.58681695127054,105.55862866683955,105.49501011009508,105.49501011009508
Lokanta ve oteller,100.00000000000001,100.0325453777241,100.21460850066634,100.66637513873017,101.34295676735876,101.43373373408005,101.43398895490826,101.43469238281152,101.43751041049809,101.51366231250594,101.5467498094271,101.77393974320762,101.69836773269938,101.59027618043537,102.29691285221125,102.31783317500522,103.04078397729583,103.04367663393876,103.04367663393876
Ulaştırma,99.99999999999999,100.82760084699346,101.18706044603456,101.36351936853194,101.43270825698353,101.68671373259869,101.70151473629193,101.7442049811126,102.19825581201815,102.68013243298762,103.46039354822884,103.62831784186722,103.84043345061092,103.81035394400114,103.92562363057542,103.79934392168549,103.79306216170123,103.81544483235714,103.81544483235714
Çeşitli mal ve hizmetler,100.00000000000001,100.08117900575495,100.10791687625799,100.21703924939158,100.2237467170236,100.24796326881551,100.36860042720483,100.39291128379725,100.45868824901099,100.40754387736393,100.40510677594939,100.38549892873246,100.35789820894018,100.388676384239,100.41229962720642,100.45694411700644,100.43981771739095,100.36244996494685,100.36244996494685
