,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04
Ev eşyası,99.16354412581087,99.32658784336161,99.49169331476884,99.65892149455617,99.82833536403439,99.99999999999999,100.03579000536301,100.03579000536301,100.04645968687227,100.04984268090024,100.0436763782235,100.04870468665443,100.05266453349108,100.13802053510146,102.78224321927077,102.88385667716865,102.99105919842437,103.2318917857445,103.37509150247674,103.75225779692677,104.08212685207793,104.18104653395879,104.08432706567378,104.5167411198811,104.9657041859382,105.2636358803954,105.60399466048115,106.29054226593,106.34680303051366,104.18099802282524,104.27441614527122,104.60214188173934,104.86728280812184,105.12991457647989,105.83123700100425
Eğitim,98.8443775245189,99.0738259878108,99.30410910317097,99.53523022728714,99.76719273112687,100.0,100.73306045274971,100.73306045274971,100.67122380196199,100.77787031355179,100.99013351141322,101.42628156407224,101.63094589295407,101.88589748689166,102.02296453297026,101.92309186483122,102.00768252895081,102.69854053767476,103.156152141467,103.70762878479333,104.99753208656244,105.41178115337003,105.24608411587258,105.44806486585492,105.7765288660814,105.80040739674345,105.75351051438386,106.02338098876466,105.79216646584712,106.54410110893345,106.21070514661291,106.46304493583078,106.57531588296949,106.47530191302884,106.59139838836288
Eğlence ve kültür,99.38565251219704,99.50680086656214,99.62879574476479,99.75165104776892,99.87538096881886,100.0,100.00519309824793,100.00519309824793,100.36314505622312,100.360501485318,100.35970387735742,100.36505388231586,100.36644686176533,100.4274656675531,100.45838336825167,100.658128167317,100.71778729056628,100.99769389212126,101.0587504824091,101.27804366476934,101.51410002189787,101.57487863744899,102.0152307945882,101.9916646575216,102.05185253930227,102.45854535238828,102.59935076066476,102.86893031640814,102.96535964220244,103.0699761972402,103.20864031253076,103.44984051720255,103.59329879962982,103.75195125825215,104.09188092108738
Giyim ve ayakkabı,99.28975439731731,99.43129851651341,99.57309457447394,99.7151431323199,99.85744475274088,100.00000000000001,100.00543084142063,100.00543084142063,100.0128031541614,100.01896715759133,100.01799508078734,100.01741107470681,100.01671630779761,100.0567188467823,100.16179345719972,100.41298566044016,100.41234356235626,100.44741638085695,100.57428587113974,100.80820495283099,101.21203546266086,101.30643947583246,101.41192994464595,101.45192191680721,101.55751782470759,101.74083883479794,102.0675519668994,102.98359452229967,102.9712394054815,103.08898392119758,103.25947342928096,103.68731707798538,103.93436099195317,104.34874929858063,104.85693185805913
Gıda ve alkolsüz içecekler,100.68417180216971,100.92916999662025,101.20287214795502,101.23768200848448,101.21646326781789,101.39688850573366,101.63233129620706,102.07559497987464,102.21620197493462,102.1655837635552,102.18592327907939,102.20631382014037,102.08110966225672,101.96468308442914,101.88978715270083,101.83394788078381,101.81681910088223,101.87671503015294,101.88734347873849,101.96050926952122,101.81888831224242,101.87395372090783,101.89387608840576,102.11346382366138,102.10510013414363,102.26481029126147,102.48331420559651,102.58691904041851,102.83658340036676,102.93463772452587,102.67319959577765,103.11494482562513,103.1476678692256,103.2336433122471,103.32093652495335
Haberleşme,99.99882369367437,99.99905440024376,99.99928738204265,99.99952264118835,99.99976017980029,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.99961413863726,100.00106101078786,99.98954914610512,100.00110688325769,99.98693463989643,99.95603529678252,99.97426046904128,99.97440970480699,99.90840704586265,99.92678167815316,99.92778945443035,99.95544868484178,99.95031832659123,99.95662705698503,99.9747947748003,99.93628470617594,99.88907078278677,99.87618646716295,99.8894292535014,99.96445943536601,100.0062714592356,99.99878923626004,99.92111612089784
Konut,103.48412449208885,103.56039508256663,103.63679104280897,103.71331269734632,103.78996037196525,103.8667343937143,103.9974177879829,103.9974177879829,104.3621465917059,104.45604021028431,104.54910920091491,104.64203600302507,104.7375016737822,104.85274647146181,104.92975045207018,105.00509154381648,105.06645782434789,105.2327324371099,105.28002125307206,105.40305285058882,105.47293114640888,105.54262823650018,105.60863856210325,105.6721533308468,105.73257206953727,105.79105907721797,105.8561506013569,105.91695265625712,105.91833256738916,105.89380837094812,105.88059829975631,105.96333676024697,105.97217264210646,105.99559595621777,106.83076173139841
Lokanta ve oteller,99.30994115604777,99.44683271315895,99.584281542822,99.7222904701295,99.86086233654395,99.99999999999997,100.20441420022885,100.20441420022885,100.68757902020445,101.42614894002396,101.52796361998651,101.52757461178132,101.5281689330877,101.5281689330877,101.60585787399538,101.63786230151865,101.92423171742891,101.83422400159071,101.71608676376677,102.42227855644778,102.472559977564,103.30195629509046,103.30516306407219,103.27916995620012,103.06137077108846,103.49399522280136,103.49554889455875,103.64095764488862,103.78941485138215,103.45662988005387,103.74148434020515,103.53298697372766,103.8199010765242,103.81902618838217,103.74475142806756
Ulaştırma,100.31678211423373,100.42430703415552,100.53229469146956,100.64074598344564,100.74966185207946,100.85904328406106,101.23552784389415,101.23552784389415,101.4057510577515,101.47536035068825,101.78040453340614,101.8040003978058,101.85831177425491,102.35045890356061,102.89057547256837,103.68928177084462,103.88661517901492,104.15422060741703,104.13012887222875,104.2605781747853,104.14486241568494,104.14043377253402,104.17600080738104,104.21962029065588,104.3287394531023,104.36294992860985,104.37853752289885,104.40622800280771,103.9192801176708,103.96562494952323,103.72773204723762,103.78818708486736,103.77490135337298,103.7684524577982,103.99112216339815
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.5973268174787,99.73118695846763,99.86541080950167,100.0,100.01067244119048,100.01067244119048,100.175605771644,100.18469382017824,100.15552767626778,100.23812988787137,100.26611304227063,100.41562086446349,100.45272761936714,100.61293135993513,100.75418965551792,100.87065746721328,101.13911521583108,101.3236922804302,101.54111266318787,101.71499236716576,101.77872151164178,101.88286387802216,101.94924872290272,102.04664992650831,102.18066589422068,102.49169359828102,102.67497710430176,102.8440601407983,102.98579609933256,103.51885973361388,103.75141411251812,104.02198476357407,104.5220190805202
