,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29
Ev eşyası,99.99999999999999,99.99999999999999,100.0347852302207,100.04478819141664,100.04827604605623,100.04199071724518,100.04722549373813,100.05124942286858,100.13587370439946,102.52026240792503,102.62462254044273,102.73826500060522,102.99386284058319,103.13904985312611,103.51967916740513,103.85788524996993,103.96270160138816,103.8644267395727,104.31751609838948,104.78642452134856,105.09160690776032,105.44457757348907,106.15904899253856,106.32697866794781
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427723,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.96606187636381,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969052,105.22224660663679,105.41854597117216,105.73777082068301,105.76097768765132,105.71539993726333,105.97767940019452,105.75296856055246
Eğlence ve kültür,100.0,100.0,100.00553272740308,100.31950242810208,100.3165653775109,100.31585093739332,100.32142521716165,100.32273460968494,100.38414253789585,100.41477638447356,100.60188632396532,100.65290391610122,100.93665876933768,100.99879927443597,101.21290807061803,101.44751591796924,101.50775529161908,102.00064381149329,101.97247684979453,102.03254519070728,102.49336276572723,102.63292724515574,102.90290601976042,103.00229730007518
Giyim ve ayakkabı,100.0,100.0,100.00540275247755,100.01335598109404,100.01978033342279,100.01879007541672,100.01775739284939,100.01698100505529,100.05744486847126,100.16010141007412,100.40796711271253,100.4125731987419,100.4470535203005,100.57129384244185,100.8028632557055,101.20828430733856,101.30355511995702,101.40987344885895,101.4541428589261,101.55937790611716,101.7411262977127,102.06575092825994,102.97890231811951,102.9650887190745
Gıda ve alkolsüz içecekler,99.99999999999999,100.826538004672,100.99842309847398,101.58566123434413,101.5673168711032,101.59723652210064,101.62326067338341,101.6697972780903,101.62366598153884,101.6482271779492,101.61973337120523,101.71079942880439,101.78374854693882,101.79573169130205,101.88047495534482,101.80052496692747,101.85508415533641,101.90822185737272,102.21231013723467,102.20636548655861,102.37578125475407,102.52913100625001,102.64527692344119,103.8869273893244
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874245,99.98588982629478,99.95251951768802,99.97220212454617,99.97236329443054,99.90108252028209,99.9209265392248,99.92201490557783,99.95188599543407,99.94634537156213,99.95315859990104,99.97277915778606,99.93118950749077,99.88019997065099
Konut,100.0,103.83804896445247,103.95970432909964,104.32596289854574,104.4075270418675,104.48818321490938,104.56967266744266,104.65456837001793,104.76382354487974,104.827777573724,104.89052912502639,104.93795005940557,105.10942924546299,105.14219275485915,105.26334941090916,105.32214989534594,105.38101007786857,105.43651172906849,105.48964072682956,105.53964152335763,105.58730356828345,105.64246717744709,105.69408898893563,105.69568343233334
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746991,101.7766838092403,101.67166782027326,102.39671072576411,102.44124872813632,103.28817096906536,103.29124633359473,103.25418945318067,103.05380793575047,103.48182968374535,103.4833196903658,103.63456333004036,103.77588189763608
Ulaştırma,100.0,100.82659226926192,101.18880590865437,101.36984482921835,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669655,102.2986499892558,102.7880573184625,103.57071569845687,103.75104499291045,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373624,103.99688328653326,104.03003721151791,104.12362742458224,104.14871625910607,104.16396217915994,104.17964247999058,103.72772383992066
Çeşitli mal ve hizmetler,100.00000000000001,100.00000000000001,100.06251234733746,100.18814653069265,100.19679029152783,100.22557188078004,100.35672907959501,100.38562417758502,100.5367547402536,100.57551993140152,100.73814764263847,100.87995866534338,100.99717476897257,101.26748211483222,101.45350507119653,101.67275319207086,101.84826268122623,101.91283677837535,102.01854445389107,102.0860017339629,102.18428585254597,102.3199024590953,102.63726005179711,102.82701864470977
