,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28
Ev eşyası,99.16354412581089,99.32658784336162,99.49169331476882,99.65892149455617,99.82833536403439,99.99999999999999,100.033007825423,100.03579000536301,100.04272408490404,100.04505600945426,100.03816308378913,100.04227468729216,100.04553084268319,100.12114873416758,102.73887647706215,102.80849349282872,102.87569332754396,103.01740141920037,103.10997436003531,103.34250558372854,103.562348221777,103.60917332175681,103.45437664313359,103.6971719940469,103.95005424900206,104.12980585745316,104.32622014461546,104.80185336278733,104.60827768953705,102.3981906618757,102.47057284923488,102.74854117729625,102.94254965547357,103.14383129193519,103.62494156415373,103.86339631878354,104.19537750527655,104.49089859043329,104.75495470320793,104.85364744378722,105.05667327062227,105.73811214080901,106.06333652624996,106.65414542232178,106.65795483173402,106.65795483173402,106.65795483173402,106.6475074656001,107.18338889038927,107.10542911977225,110.86507110794284,111.12630186882551,116.04304159362653,116.08425892198512,116.23078127709768,116.93299929806369,116.93299929806369,119.75610380224725,119.77338820070726,119.91744945784393,119.9305376914853,119.91302968584272,119.9672414543606,121.97339498948975,121.89458086522602,121.94175965582916,121.90812327065244,121.99671566393438,122.1063570272402,122.19201222747424,121.45425957140664,120.67974902915554,120.53760643138354,120.53632256489203,120.52483039857218,120.88775636671598,121.26543407745669,121.35515505456395,121.51376114965679,121.50825859634016,121.48509787006148,121.44854762848729,121.45994486223445,121.34684689291232,121.36380485846144,124.15716818288807,124.08265699016593
Eğitim,98.84437752451892,99.07382598781082,99.30410910317099,99.53523022728714,99.76719273112687,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636681,101.43009121838229,101.63531715731041,101.89097214504882,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618715,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662026,105.8104897637687,105.76345680579614,106.03410946155935,105.80222052398848,106.5563364614337,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.85728575773179,107.31694577608924,107.28865054364151,107.60333029312085,107.64333945564128,107.76788526972469,108.38659499016732,108.57192246337391,107.59103171676178,109.734109920934,109.734109920934,110.67960123037501,111.64599393735126,111.60926885988742,112.59670010412654,113.60595988636327,114.63753075672338,115.69190593277291,116.76958953533662,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969,117.87109682952969
Eğlence ve kültür,99.38565251219704,99.50680086656216,99.6287957447648,99.75165104776889,99.87538096881885,99.99999999999999,100.00473096283152,100.00519309824791,100.36238718023269,100.35958628032782,100.358538763442,100.36361699993412,100.36477050371955,100.42045670307076,100.431652295269,100.55367198281573,100.57816792674389,100.78149461025826,100.80693087822408,100.97711434383807,101.16325433348825,101.16719360186508,101.34965390172079,101.28736773133186,101.31461956499543,101.47031502794707,101.57595845849595,101.8040011834372,101.85587976382416,101.9288487797015,102.03482607750198,102.23973191217654,102.35412240166123,102.48684162634822,102.7910400527347,103.00381700572383,103.07417974066084,103.08586016819713,103.3374638498894,103.69263342673574,103.97666315268907,104.3655095195791,104.4712469445367,104.6879040287612,104.68759408255471,104.68759408255471,104.68759408255471,104.6877702338667,104.8738895292219,104.95074927384707,105.20663717769766,105.33759338407899,105.21830960308355,105.23918014293649,105.38597538094241,105.63824903638427,105.63824903638427,105.57213955341078,105.55666743518702,105.75543686086199,105.6540698251283,105.69933836227055,105.79089330065503,105.7925980627463,105.72127384450681,105.65953574528076,105.5690161541329,105.54243347045191,105.64680910354309,105.82876698564203,105.44187372310826,105.34421845478577,105.2609275934276,105.26166160818096,105.23945465488283,105.37758468249882,105.73213039087834,105.74684123074962,105.88409783555929,105.90291851676929,105.9414557957977,105.93972080789588,106.02607761736127,106.16263650030999,106.10206461660056,106.06471602376594,105.99794702551388
Giyim ve ayakkabı,99.28975439731731,99.43129851651338,99.57309457447396,99.71514313231992,99.85744475274083,99.99999999999999,100.00445753909868,100.00543084142062,100.00914948445154,100.0138678475427,100.01179260641285,100.01004829494562,100.00876318012102,100.03148035935047,100.07982257008273,100.24000945257973,100.14088701858785,100.08687796216476,100.12799283558445,100.249652077066,100.46349946402408,100.4051674192739,100.37551077000188,100.28741671443673,100.28374345117876,100.37928841111999,100.5788897940791,101.30732505225032,101.1713046710475,101.19400044876716,101.2805727361684,101.60986737324801,101.77344383786276,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034496,102.673916824899,102.8690472203222,102.96893787454825,103.65036328120446,104.3640368279007,104.66461517640987,104.69288807355451,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234926,106.29918245058505,106.41673773298052,108.2455814094861,109.33780174004245,109.23099527593175,109.68581002052431,109.92822149186134,112.10722758831268,112.10722758831268,112.08828780324562,112.03799067642204,112.11463705230257,112.14870446880923,112.18365533804139,112.30726588930948,112.51391216879354,112.5520296391703,112.51359321493555,112.49458740720469,112.4850956891696,112.53692767262015,112.57494632108437,111.50195930929067,111.01238253035831,110.7811529938723,110.65754757192744,110.67606243149663,110.90957407906828,111.39511148629607,111.93727057547189,112.08008865362208,112.09845187225764,112.17611981827751,112.22776051641085,112.42413181325904,112.629025855712,112.64886830166677,112.65739636086894,112.65853977409773
Gıda ve alkolsüz içecekler,100.31988102129914,100.56628967709767,100.76019713316876,100.7708689536042,100.74422290795329,100.89052372196939,101.08183933321514,101.49416958254383,101.71921768028304,101.68341537705221,101.71929814417287,101.742792826919,101.70436624799869,101.63553840576905,101.63988894243995,101.63503927542446,101.68758887199662,101.77040935257999,101.78184638197867,101.8658293258158,101.76010382679414,101.81229808131658,101.85667846597609,102.17732473467619,102.19334586103473,102.34903314315117,102.53517678088714,102.65255249482864,102.93701482201706,103.02367310000366,102.77011553076545,103.20312833581232,103.22289995679031,103.31476042036473,103.41034439117887,103.77521631808199,104.27107792566315,104.1748690414713,104.19503729873583,104.18969425689212,104.33515050549586,104.63977141469047,104.89656173479442,105.03585499076152,105.02681786996907,105.1779117555367,105.22774325180119,105.33851463364347,105.73381534184558,106.03089454840863,106.03089454840863,106.22620306871524,106.12567763383112,106.20087175946833,106.26270523892894,106.68734273965461,107.01841290367872,107.00792611871998,107.06463286743909,107.30325160634784,107.41527444009637,107.47851195111146,107.96672291270653,108.84035527958531,109.29036364126029,109.38859929658514,109.64049092877238,109.65614281079499,109.60079981639265,110.19444619366436,110.46924237007283,110.5582170917171,110.38186263351955,110.29029744242841,110.34361275641432,110.2652113214049,110.62074765705432,110.87770093467444,110.87029318032859,110.81898088998798,110.61080961550128,110.60212690070766,110.72219183865543,110.80676889220595,111.27215733871925,111.27376574399896,111.37906648497366
Haberleşme,99.99882369367437,99.99905440024376,99.99928738204265,99.99952264118835,99.99976017980029,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.9996138629105,100.00103333224455,99.98902235322419,100.00010364844088,99.98444408448405,99.9520572844638,99.96851428060448,99.96626590302894,99.89794401561214,99.91496098120011,99.91453668437676,99.93962550578611,99.93308404320835,99.93923426438609,99.95595472017457,99.91666895585116,99.86744361290579,99.85366276653521,99.86663940891624,99.94002448310705,99.98099565249534,99.97294183991363,99.89352124555258,99.83734994647688,99.80763492300976,99.7382739827305,99.81596809310484,99.8325421994004,99.83697022607096,99.83615438465809,99.63825412057122,99.63555070538285,99.63555070538285,97.07371757164272,97.07371757164272,97.07371757164272,97.0576249229191,97.03829476042675,97.18151661879084,97.23385699202116,97.32226160754723,97.32950746076095,97.35734425743938,97.40162326787335,97.40162326787335,97.39177701959554,97.35089236125336,97.35484151711515,97.39975201851169,97.47815573372677,97.41025171411312,97.42460940788916,97.37255932826292,97.2712404213475,97.30746732069008,97.301364742553,97.30872881216769,97.23168131960452,97.18871162606871,97.14048686710156,97.12417840102805,97.12417840102805,97.11175249482531,97.08150379774042,96.34509805277376,96.4327890786055,96.57733179363109,96.57733179363109,96.50304879807193,96.44370935775004,95.92897204346086,96.01345597277762,94.30338196255373,94.34203016535481,94.35086954287566
Konut,103.48412449208887,103.56039508256663,103.63679104280897,103.71331269734634,103.78996037196524,103.77143053401481,103.90524571653597,103.99741778798291,104.19338008810598,104.2912855149793,104.38401901608827,104.47885465576348,104.5769507867135,104.69431568402275,104.77050244190148,104.84174453732108,104.90182456055302,105.06799493083753,105.1197976685674,105.24529356129489,105.31822311204618,105.39099964809726,105.4632953935508,105.5345857669553,105.60413135388643,105.67215692656727,105.74596436613189,105.8193842913708,105.88696937971905,105.95350516319388,106.00691079338462,107.45381656596288,107.4540016724014,107.49803851677379,108.14770449738681,108.4310017554504,108.47598024381149,108.46516483451934,108.52135470410583,108.52094077440397,108.59010319862335,108.80740478769775,108.88467109317504,108.99650571193996,108.99518545383017,109.54474429731738,109.54474429731738,109.68698532734406,109.90602913348432,109.88414515524653,109.93690325333358,110.0025412824279,110.13321176325327,110.14637996195509,110.21124093720968,110.35477598623453,110.35477598623453,110.42071091292806,110.47401310894728,110.51638587937956,110.55319425806339,110.6451368361958,110.9325411679696,110.99129892789485,111.17349076850643,111.32712167989635,111.30255338062533,111.34144457633424,111.42930101585917,111.52883307585132,111.66851969114713,111.73370116469384,111.78884833182882,111.86706755636752,111.80903146992252,111.91145837421071,112.12764646007619,112.2066765043115,112.31051237619339,112.31639648987426,112.35230211725592,112.33206196761095,112.38806463735266,112.5532875738141,112.58924019332686,112.70317482667448,112.8392999589587
Lokanta ve oteller,99.30994115604778,99.44683271315897,99.584281542822,99.72229047012951,99.86086233654395,99.99999999999999,100.18172143253575,100.20441420022887,100.61787328755636,101.26539868968193,101.35686109996276,101.35651071604109,101.35703574199704,101.35703574199704,101.4259493570632,101.45665391057956,101.72232429477236,101.64625751680134,101.54582569607369,102.21399050685751,102.24590547611896,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929564,103.18759061782823,103.18897153309932,103.3291190789904,103.46239374286888,103.16542998228505,103.41774404342351,103.23787598606377,103.49203813241529,103.49125383520094,103.4217235244916,104.05443808611288,103.87841711888898,104.56717779266064,105.07421882208708,104.89736181481935,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716652,106.62650702879321,106.62650702879321,106.08977274691965,105.4762134777792,105.4456545308833,104.6682179818116,104.2588027575641,104.28906403895475,103.9721019601005,103.61981302476099,103.42156090254497,103.42156090254497,103.39232113844291,103.89257160603836,103.69910489053086,103.80297501322092,103.37249176931908,105.12201095996026,105.20106693757937,105.33563602055149,105.7193041887,105.33322827139737,105.48249295659257,105.70619054824073,105.49347990140136,105.53851082723311,105.74755220140051,105.82595167759594,105.67003424831252,106.30445595580007,107.14152352244564,107.29752360638129,107.38381639436848,107.56044677230028,107.60612692079576,107.55120066308348,107.30199545640824,107.29840313896064,108.52117649343334,108.50449617340726,108.53962526063309,108.73711709495758
Ulaştırma,99.91603976015378,99.94720297147131,99.97866922894957,100.01043873031263,100.05499312029723,100.56112162243204,100.81144882508455,100.81292742056287,100.97049900610513,100.98267169382967,101.23594262674345,101.26515103342149,101.3191232596382,101.70976982498063,102.23783429461706,102.69198552639088,102.70365733934302,102.96340664801153,102.94368632928206,103.0826144369317,102.98378128375676,102.97878093916287,103.01324170329744,103.05610072834415,103.16418473352826,103.19732148588139,103.21171560199716,103.23845407258204,103.04120128645481,103.05755325190913,102.81915608108291,102.8892048637256,102.87568709768748,102.86898852031571,103.05332046232867,103.06104940900796,103.56230128275132,103.55479933894489,103.58251902729803,103.59923975027445,103.59739748501899,103.61205743292359,103.69877970631063,103.70557381362985,103.71107751222746,103.71308516568725,103.71308516568725,103.74219384295614,104.01859949686093,103.98773682625668,103.99021913531216,103.99069976561927,104.03074448395881,104.45280425825055,104.47543155449276,104.47955402849968,104.47955402849968,104.42116716625128,104.50189525664833,104.50244801449522,104.50240724518002,104.50084478864949,104.29158842747691,104.285049100419,104.05367080060164,103.65478238528311,103.68917273452212,103.65090352071043,103.55430839836795,103.57429643822853,104.03444835847567,104.06390559276129,104.43970355904831,104.43568599570894,104.437810414879,104.42795106370541,104.43021917706263,104.38046953437124,104.06910828818279,104.07164622189367,104.06595056085631,104.07949181287147,104.07366500184183,104.35502412840192,104.79668888463682,104.74028392550231,104.73850767208269
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.5973268174787,99.7311869584676,99.86541080950167,100.0,100.0100022661038,100.01067244119045,100.1719507033118,100.18069175720792,100.15112463561358,100.23305000093782,100.26031150062309,100.39069642060406,100.39286746961828,100.50419164475117,100.58568559768366,100.65444661843108,100.84030205921637,100.96342655351583,101.11269665709521,101.2188223915576,101.2324471387264,101.29103400554384,101.32359618081728,101.3972431020111,101.50085197765283,101.76179888538876,101.88943211696632,102.02277558549282,102.13464069842574,102.60427324880817,102.79909627137717,103.03314665573369,103.47722468479066,103.7035712328642,103.92526900882302,104.08901735744523,104.4532743150074,104.68408567056596,104.88751359981607,105.70800098576704,105.94434277917327,106.09516806147082,106.09711467627635,106.09711467627635,106.09711467627635,106.13295834644065,106.77771755856394,107.60207367170958,108.42632957066562,108.59599518602681,109.63412568262736,109.73258912339422,109.86750403659563,110.34017245905692,110.34017245905692,110.18021762237123,110.01381623481393,110.09448171269835,110.04016649160576,110.08132790364824,110.318287268812,110.44964197844784,110.52187087814734,110.50648524626881,110.47811456726185,110.45839250860335,110.50517242120338,110.60030321128048,110.33579161916005,110.30444733773389,110.32670931962186,110.31295494224884,110.30528518384016,110.37112480798767,110.8084552914484,112.8436479195333,113.58468683469859,113.57712374135168,113.48381722769925,113.41279143194448,114.00914149847341,113.93470981042255,113.82384935899047,113.22024542065446,113.18539839897636
