,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12
Ev eşyası,100.0,100.00000000000004,100.73888323771688,100.6692540739522,100.4877123418728,100.16597800340784,100.19234031280003
Eğitim,100.0,100.0,100.4053784803393,100.6117169791371,100.68375368506992,100.87835598992578,100.25289027146275
Eğlence ve kültür,100.0,100.00000000000004,100.2834618653482,100.26419155362768,100.42175424005976,100.31973973467764,100.63891906836535
Giyim ve ayakkabı,100.0,100.0,100.33775067943566,100.98326752547656,101.71100472452868,101.7744104688065,100.15154390543236
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297
Haberleşme,100.0,100.00000000000004,99.87908272752134,100.6822989772798,100.74449066589258,100.51878207034125,99.99999999999999
Konut,100.0,102.21121730212498,103.75943278994151,103.15375888227832,102.59533567228787,102.46040279815756,102.72805883177907
Lokanta ve oteller,100.0,100.0,100.22191549849836,100.6118459965193,100.48726006432348,100.367282153835,101.76607246147368
Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.89619508042999
Çeşitli mal ve hizmetler,100.0,100.0,100.31919558507497,100.12643406697224,100.06722857539144,100.09687907628177,100.72116492132871
