,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22
Ev eşyası,99.16354412581089,99.32658784336164,99.49169331476887,99.6589214945562,99.82833536403434,99.99999999999999,100.03300782542297,100.03579000536303,100.04272408490401,100.04505600945419,100.03816308378916,100.04227468729216,100.04553084268322,100.1211487341676,102.73887647706219,102.80849349282873,102.87569332754397,103.01740141920038,103.1099743600353,103.34250558372857,103.56234822177707,103.60917332175683,103.45437664313356,103.6971719940469,103.95005424900205,104.12980585745308,104.32622014461543,104.80185336278731,104.60827768953705,102.3981906618756,102.47057284923476,102.74854117729613,102.94254965547346,103.14383129193507,103.62494156415366,103.8633963187834,104.1953775052764,104.49089859043316,104.75495470320776,104.85364744378708,105.05667327062211,105.73811214080885,106.06333652624978,106.6541454223216,106.65795483173385,106.65795483173385,106.65795483173385,106.64750746559992,107.18338889038905,107.105429119772,110.86507110794267,111.12630186882531,116.04304159362644,116.08425892198498,116.23078127709755,116.93299929806352,116.93299929806352,119.75610380224713,119.77338820070716,119.91744945784382,119.93053769148517,119.91302968584267,119.9672414543605,121.97339498948966,121.89458086522593,121.94175965582906,121.90812327065237,121.99671566393427,122.10635702724016,122.19201222747415,121.45425957140658,120.67974902915552,120.53760643138347,120.53632256489196,120.52483039857209,120.88775636671588,121.2654340774566,121.35515505456388,121.5137611496567,121.50825859634007,121.4850978700614
Eğitim,98.84437752451892,99.07382598781082,99.30410910317097,99.53523022728714,99.76719273112688,100.00000000000001,100.73499464919497,100.73306045274971,100.67299146314346,100.7799246972909,100.99276025636682,101.43009121838229,101.6353171573104,101.89097214504882,102.0284198720668,101.9282688397317,102.0128801606385,102.70522806618715,103.16328901951863,103.71473022028295,105.00531917153819,105.42074720736909,105.25457381489491,105.45713289193813,105.78654198662025,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.55633646143369,106.22195641209592,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.750967005545,106.8572857577318,107.31694577608924,107.2886505436415,107.60333029312085,107.6433394556413,107.76788526972467,108.38659499016731,108.57192246337391,107.59103171676176,109.734109920934,109.734109920934,110.67960123037501,111.64599393735126,111.60926885988742,112.59670010412653,113.60595988636327,114.6375307567234,115.69190593277293,116.76958953533662,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972,117.87109682952972
Eğlence ve kültür,99.38565251219705,99.50680086656217,99.62879574476479,99.7516510477689,99.87538096881885,100.0,100.00473096283149,100.00519309824793,100.36238718023262,100.35958628032775,100.35853876344193,100.36361699993402,100.36477050371947,100.42045670307067,100.43165229526892,100.55367198281569,100.57816792674383,100.78149461025819,100.806930878224,100.97711434383801,101.1632543334882,101.16719360186502,101.34965390172071,101.28736773133176,101.31461956499537,101.47031502794698,101.57595845849588,101.80400118343712,101.85587976382409,101.92884877970141,102.0348260775019,102.2397319121765,102.35412240166119,102.48684162634817,102.79104005273462,103.00381700572379,103.07417974066075,103.08586016819706,103.33746384988933,103.69263342673564,103.97666315268897,104.365509519579,104.4712469445366,104.68790402876105,104.68759408255458,104.68759408255458,104.68759408255458,104.68777023386659,104.87388952922178,104.95074927384697,105.20663717769753,105.33759338407887,105.21830960308343,105.23918014293638,105.3859753809423,105.63824903638415,105.63824903638415,105.57213955341065,105.55666743518688,105.75543686086186,105.65406982512816,105.69933836227045,105.79089330065491,105.79259806274617,105.7212738445067,105.65953574528064,105.56901615413275,105.5424334704518,105.64680910354295,105.8287669856419,105.44187372310812,105.34421845478565,105.26092759342747,105.26166160818083,105.23945465488268,105.37758468249868,105.7321303908782,105.74684123074952,105.88409783555917,105.90291851676918,105.94145579579755
Giyim ve ayakkabı,99.28975439731732,99.43129851651341,99.57309457447397,99.71514313231991,99.85744475274089,100.00000000000004,100.0044575390987,100.00543084142066,100.0091494844516,100.01386784754276,100.01179260641285,100.01004829494565,100.00876318012102,100.03148035935051,100.07982257008265,100.24000945257974,100.14088701858785,100.08687796216482,100.12799283558444,100.24965207706599,100.46349946402414,100.40516741927392,100.3755107700019,100.2874167144367,100.28374345117875,100.37928841112,100.57888979407915,101.30732505225036,101.17130467104751,101.19400044876717,101.28057273616837,101.60986737324805,101.77344383786276,102.10277085069703,102.47731284672552,102.46276917256212,102.53929842034496,102.67391682489898,102.8690472203222,102.96893787454825,103.65036328120443,104.36403682790073,104.66461517640984,104.69288807355453,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234926,106.29918245058502,106.41673773298051,108.24558140948614,109.33780174004247,109.23099527593176,109.68581002052439,109.92822149186131,112.10722758831277,112.10722758831277,112.08828780324569,112.03799067642206,112.1146370523026,112.14870446880924,112.18365533804143,112.30726588930949,112.5139121687936,112.55202963917036,112.51359321493558,112.49458740720475,112.48509568916963,112.53692767262021,112.57494632108437,111.50195930929068,111.01238253035834,110.78115299387231,110.65754757192745,110.67606243149667,110.90957407906834,111.3951114862961,111.93727057547194,112.08008865362213,112.09845187225768,112.17611981827754
Gıda ve alkolsüz içecekler,100.31988102129922,100.56628967709773,100.76019713316887,100.77086895360429,100.7442229079534,100.89052372196946,101.08183933321527,101.49416958254395,101.71921768028318,101.68341537705236,101.71929814417301,101.74279282691913,101.70436624799883,101.63553840576918,101.63988894244007,101.63503927542462,101.68758887199672,101.77040935258006,101.78184638197877,101.86582932581587,101.76010382679422,101.81229808131663,101.85667846597615,102.1773247346763,102.19334586103483,102.34903314315127,102.53517678088724,102.65255249482875,102.93701482201725,103.02367310000385,102.77011553076565,103.2031283358125,103.22289995679051,103.31476042036488,103.410344391179,103.77521631808219,104.27107792566328,104.17486904147141,104.195037298736,104.18969425689238,104.33515050549606,104.63977141469067,104.89656173479455,105.0358549907617,105.02681786996928,105.17791175553688,105.22774325180136,105.33851463364364,105.73381534184577,106.03089454840875,106.03089454840875,106.22620306871544,106.12567763383127,106.20087175946847,106.26270523892903,106.68734273965477,107.01841290367894,107.00792611872005,107.06463286743924,107.30325160634797,107.41527444009654,107.47851195111173,107.96672291270677,108.84035527958538,109.29036364126051,109.38859929658533,109.64049092877248,109.65614281079517,109.60079981639275,110.19444619366452,110.46924237007295,110.5582170917172,110.38186263351965,110.29029744242852,110.34361275641437,110.26521132140493,110.62074765705441,110.87770093467464,110.87029318032872,110.81898088998815,110.61080961550152
Haberleşme,99.99882369367438,99.99905440024378,99.99928738204265,99.99952264118836,99.99976017980032,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99961386291051,100.00103333224457,99.9890223532242,100.0001036484409,99.98444408448408,99.95205728446382,99.96851428060451,99.96626590302894,99.89794401561214,99.91496098120012,99.91453668437677,99.9396255057861,99.93308404320837,99.9392342643861,99.95595472017459,99.91666895585118,99.86744361290579,99.85366276653522,99.86663940891623,99.94002448310705,99.98099565249535,99.97294183991363,99.89352124555258,99.83734994647689,99.80763492300977,99.73827398273052,99.81596809310487,99.83254219940041,99.83697022607099,99.83615438465812,99.63825412057125,99.63555070538288,99.63555070538288,97.07371757164276,97.07371757164276,97.07371757164276,97.05762492291915,97.0382947604268,97.18151661879087,97.2338569920212,97.32226160754726,97.32950746076098,97.35734425743941,97.40162326787338,97.40162326787338,97.39177701959554,97.35089236125336,97.35484151711518,97.39975201851169,97.4781557337268,97.41025171411312,97.42460940788916,97.37255932826295,97.2712404213475,97.3074673206901,97.30136474255302,97.30872881216771,97.23168131960453,97.18871162606874,97.14048686710159,97.12417840102808,97.12417840102808,97.11175249482534,97.08150379774045,96.3450980527738,96.4327890786055,96.5773317936311,96.5773317936311,96.50304879807193
Konut,103.48412449208884,103.56039508256663,103.63679104280897,103.71331269734632,103.78996037196524,103.77143053401478,103.90524571653596,103.9974177879829,104.19338008810597,104.29128551497928,104.38401901608826,104.47885465576347,104.57695078671348,104.69431568402274,104.77050244190148,104.84174453732105,104.90182456055301,105.06799493083753,105.11979766856739,105.24529356129486,105.31822311204616,105.39099964809724,105.46329539355077,105.53458576695527,105.60413135388642,105.67215692656727,105.74596436613187,105.81938429137078,105.88696937971905,105.95350516319385,106.0069107933846,106.10325739648951,106.10344250292803,106.14747934730042,106.79714532791344,107.08044258597702,107.12542107433812,107.11460566504597,107.17079553463246,107.17038160493058,107.23954402914998,107.45684561822438,107.53411192370166,107.64594654246659,107.6446262843568,108.19418512784398,108.19418512784398,108.33642615787068,108.55546996401092,108.52943406159125,108.58219215967829,108.64783018877262,108.778500669598,108.79166886829984,108.85652984355441,109.00006489257925,109.00006489257925,109.06599981927276,109.119302015292,109.16167478572426,109.1984831644081,109.2904257425405,109.57783007431433,109.63658783423955,109.81877967485116,109.97241058624108,109.94784228697007,109.98673348267897,110.07458992220391,110.17412198219606,110.31380859749184,110.37899007103857,110.43413723817353,110.51235646271225,110.45432037626726,110.55674728055544,110.77293536642092,110.8519654106562,110.95580128253809,110.96168539621897,110.99759102360063
Lokanta ve oteller,99.30994115604776,99.44683271315898,99.584281542822,99.72229047012951,99.86086233654395,99.99999999999999,100.18172143253575,100.20441420022887,100.61787328755636,101.26539868968193,101.35686109996276,101.35651071604109,101.35703574199705,101.35703574199705,101.4259493570632,101.45665391057956,101.72232429477236,101.64625751680134,101.54582569607368,102.21399050685751,102.24590547611896,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929563,103.18759061782822,103.1889715330993,103.32911907899039,103.46239374286888,103.16542998228506,103.41774404342351,103.23787598606377,103.4920381324153,103.49125383520094,103.42172352449157,104.05443808611287,103.87841711888895,104.56717779266064,105.07421882208706,104.89736181481933,105.06046811329347,105.04218351723654,105.65190630213715,106.24036181777713,106.30786958716652,106.62650702879321,106.62650702879321,106.08977274691964,105.4762134777792,105.44565453088329,104.66821798181155,104.25880275756407,104.2890640389547,103.97210196010045,103.61981302476093,103.42156090254491,103.42156090254491,103.39232113844287,103.89257160603833,103.69910489053083,103.80297501322087,103.37249176931904,105.1220109599602,105.20106693757931,105.33563602055143,105.71930418869995,105.33322827139732,105.48249295659251,105.70619054824068,105.4934799014013,105.53851082723305,105.74755220140045,105.82595167759588,105.67003424831246,106.30445595580002,107.1415235224456,107.29752360638126,107.38381639436844,107.56044677230025,107.6061269207957,107.55120066308342
Ulaştırma,99.9160397601538,99.94720297147133,99.97866922894961,100.01043873031266,100.05499312029725,100.56112162243204,100.8114488250846,100.8129274205629,100.97049900610517,100.9826716938297,101.23594262674348,101.26515103342152,101.31912325963822,101.70976982498065,102.23783429461707,102.69198552639087,102.70365733934301,102.96340664801154,102.94368632928207,103.08261443693172,102.98378128375677,102.97878093916287,103.01324170329744,103.05610072834415,103.16418473352826,103.19732148588139,103.21171560199716,103.23845407258203,103.04120128645481,103.05755325190916,102.81915608108292,102.88920486372561,102.8756870976875,102.86898852031574,103.05332046232868,103.06104940900798,103.56230128275132,103.5547993389449,103.58251902729806,103.59923975027446,103.59739748501899,103.6120574329236,103.69877970631065,103.70557381362987,103.71107751222746,103.71308516568723,103.71308516568723,103.74219384295611,104.0185994968609,103.98773682625666,103.99021913531215,103.99069976561925,104.0307444839588,104.45280425825052,104.47543155449274,104.47955402849966,104.47955402849966,104.42116716625124,104.5018952566483,104.50244801449519,104.50240724518,104.50084478864945,104.29158842747688,104.28504910041896,104.05367080060161,103.65478238528307,103.68917273452209,103.65090352071039,103.55430839836792,103.57429643822849,104.03444835847564,104.06390559276122,104.43970355904827,104.43568599570887,104.43781041487895,104.42795106370536,104.43021917706257,104.3804695343712,104.06910828818275,104.07164622189363,104.06595056085625
Çeşitli mal ve hizmetler,99.33069119657105,99.46382876685168,99.59732681747872,99.73118695846762,99.86541080950167,100.00000000000001,100.01000226610381,100.01067244119047,100.17195070331181,100.18069175720792,100.15112463561358,100.23305000093782,100.26031150062309,100.39069642060406,100.39286746961822,100.50419164475119,100.58568559768362,100.65444661843105,100.84030205921636,100.9634265535158,101.1126966570952,101.21882239155761,101.2324471387264,101.29103400554378,101.32359618081728,101.3972431020111,101.50085197765279,101.76179888538876,101.88943211696632,102.02277558549281,102.1346406984257,102.60427324880811,102.79909627137717,103.03314665573366,103.47722468479061,103.70357123286418,103.92526900882297,104.0890173574452,104.45327431500739,104.6840856705659,104.88751359981602,105.70800098576699,105.94434277917325,106.09516806147079,106.09711467627635,106.09711467627635,106.09711467627635,106.13295834644065,106.7777175585639,107.60207367170955,108.4263295706656,108.59599518602678,109.63412568262736,109.7325891233942,109.86750403659563,110.3401724590569,110.3401724590569,110.18021762237117,110.01381623481393,110.09448171269833,110.04016649160576,110.08132790364824,110.31828726881197,110.44964197844784,110.52187087814733,110.50648524626877,110.47811456726184,110.45839250860337,110.50517242120337,110.60030321128049,110.33579161916005,110.3044473377339,110.32670931962186,110.31295494224885,110.30528518384016,110.37112480798766,110.80845529144834,112.84364791953328,113.58468683469857,113.57712374135167,113.48381722769923
