,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12
Ev eşyası,100.0,100.0,100.788910002567,100.71456653263787,100.52073335168318,100.17721569581025,100.20536288945144
Eğitim,100.0,100.0,100.4096550001166,100.6181702564724,100.69096690999136,100.88762216202078,100.25289027146276
Eğlence ve kültür,100.0,100.0,100.2838801994157,100.26458144849808,100.42237666652456,100.32021160775872,100.63891906836531
Giyim ve ayakkabı,100.0,100.0,100.33775067943564,100.98326752547656,101.71100472452868,101.7744104688065,100.15176755448752
Gıda ve alkolsüz içecekler,100.0,100.0,100.169827,100.591482,100.511442,100.507285,100.52513120214594
Haberleşme,100.0,100.0,99.86284927234314,100.77389937182028,100.8444404547657,100.58842989908814,100.0
Konut,100.0,102.36228858782836,103.75943278994151,103.15375888227832,102.59533567228787,102.46040279815752,102.72805883177908
Lokanta ve oteller,100.0,100.0,100.2219154984984,100.61184599651928,100.48726006432346,100.36728215383496,101.76607246147367
Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.90564944510807
Çeşitli mal ve hizmetler,100.0,100.0,100.31919558507497,100.12643406697228,100.06722857539144,100.09687907628178,100.81798316893303
