,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03
Ev eşyası,99.14955318147804,99.31525087784962,99.48307998285944,99.65310385997611,99.82538798148929,100.0,100.03503513263576,100.03503513263576,100.04526208366612,100.04878093673796,100.04246785377082,100.04769761429714,100.05168218401836,100.13625144647852,102.52061737283226,102.62495055876737,102.73856290226767,102.99411574142673,103.13931186157552,103.5198363178878,103.85818111951852,103.96303860088658,103.86502757750732,104.31547670468566,104.78303258234816,105.08802641738949,105.44073095235588,106.15120454264402,106.31160014328717,104.34176303621864,104.44084522407472,104.77722889158402,105.05468268288662,104.86728280812186
Eğitim,98.85450869151998,99.08196040428408,99.31023210485628,99.53932707293212,99.76924860211956,100.0,100.71244067097166,100.71244067097166,100.65234338320693,100.75599010427725,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.9660618763638,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.66655513882208,104.98068593606882,105.38328285969052,105.2222466066368,105.41854597117216,105.737770820683,105.76097768765132,105.71539993726331,105.97767940019452,105.75296856055246,106.4837525220086,106.15973443836498,106.40497632540018,106.51408927592166,106.57531588296948
Eğlence ve kültür,99.38338615633413,99.5048546220587,99.62723453940674,99.75054144201036,99.87479119450616,100.0,100.00553222989888,100.00553222989888,100.31950185953238,100.3165646407342,100.31585101870392,100.32142545558216,100.32273501464675,100.3841373689579,100.41477800768462,100.60204481954486,100.65270549715063,100.93691693625765,100.99890338192968,101.21299051492926,101.44774135893098,101.50776157216066,102.00043002684978,101.97279630391706,102.03289375949726,102.49373510430708,102.63315303586114,102.9031221740534,103.00253923320288,103.108674021596,103.25314878722628,103.49088896835929,103.63132783508227,103.59329879962984
Giyim ve ayakkabı,99.29086250133858,99.43218734474722,99.57376296079693,99.7155899042401,99.85766873136478,100.0,100.0054044702519,100.0054044702519,100.01335899254188,100.01979624243306,100.01881292286954,100.01778405454324,100.01701038970673,100.05752987918356,100.15988000799642,100.4077982145236,100.41170853278582,100.44372851964695,100.5680338613388,100.79996838693486,101.20492071226596,101.29983312774736,101.40675599990922,101.45100202299228,101.55620075021103,101.73811910289903,102.06291963322396,102.9760760457196,102.96103375634569,103.07879211200726,103.25344754010332,103.6813881449098,103.92790477113338,103.93436099195316
Gıda ve alkolsüz içecekler,100.60684454624116,100.8243224037828,101.17245579996154,101.20198064883708,101.17290243353861,101.22611115944851,101.44942125461401,101.9003289011259,102.04388041495022,102.05771687282055,102.06715980573422,102.08706221819763,102.08253583317217,101.93490109185083,101.8630094455968,101.77153563947311,101.82624108436914,101.88190877850633,101.89261106574807,101.96485013352216,101.84650641209592,101.9085196454494,101.93350359033218,102.09984914503347,102.06141711774303,102.24274229854713,102.39652302064906,102.52844303254669,102.81440024047004,102.85346781602553,102.60211974725134,103.06219270675214,103.10035305930971,103.19029990630109
Haberleşme,99.9987296265504,99.99897878231369,99.9992303952525,99.9994844676535,99.99974100180565,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,99.9995832819906,100.00114585793284,99.98871340991327,100.00119539874248,99.9858898262948,99.95251951768805,99.97220212454616,99.97236329443056,99.90108252028207,99.9209265392248,99.92201490557784,99.9518859954341,99.94634537156216,99.95315859990107,99.9727791577861,99.9311895074908,99.88019997065103,99.8662853192305,99.88058710763094,99.96161731964584,100.00677297667254,100.00627145923563
Konut,103.4863316130748,103.55642271857973,103.626639648428,103.69698275993696,103.7674524118718,103.83804896445248,103.95970432909964,103.95970432909964,104.32596289854574,104.4075270418675,104.48818321490938,104.56967266744266,104.65456837001793,104.76382354487974,104.827777573724,104.8905291250264,104.93795005940557,105.109429245463,105.14219275485917,105.26334941090911,105.32214989534594,105.38101007786857,105.43651172906849,105.48964072682956,105.53964152335764,105.58730356828345,105.64246717744707,105.69408898893565,105.69568343233334,105.67586140002666,105.6603379473046,105.76484535460132,105.77441012773286,105.97217264210646
Lokanta ve oteller,99.31185355616093,99.4483887638892,99.5854682802659,99.72309482932522,99.86127115075622,100.0,100.19629222870836,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746993,101.7766838092403,101.67166782027326,102.39671072576412,102.44124872813632,103.28817096906536,103.29124633359471,103.25418945318069,103.05380793575048,103.48182968374536,103.48331969036582,103.63456333004036,103.77588189763608,103.46154927493411,103.73010406567153,103.53953818525206,103.81008271462376,103.77434468061854
Ulaştırma,100.3134061574564,100.41522701126112,100.51745517815944,100.62009151005854,100.7231368974235,100.82659226926192,101.18880590865436,101.18880590865436,101.36984482921837,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669656,102.2986499892558,102.78805731846248,103.57071569845688,103.75104499291044,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373626,103.99688328653326,104.03003721151792,104.12362742458224,104.14871625910608,104.16396217915997,104.17964247999058,103.72772383992066,103.77800661057084,103.54959220854668,103.5983297531129,103.58699207627352,103.77490135337298
Çeşitli mal ve hizmetler,99.3196530936569,99.45497799705626,99.59067344817792,99.72674113306776,99.86318274808984,100.0,100.02434824483746,100.02434824483746,100.18652624415296,100.19516997147724,100.16491117156052,100.2488230735837,100.27771824855566,100.42884876540433,100.46761372686235,100.63024057705476,100.77205137049953,100.88926586076435,101.15956661621398,101.34558872765513,101.56483447664895,101.74034414688632,101.8049168596715,101.91062368698388,101.97808090214627,102.07636466912402,102.21198084997955,102.52933613562826,102.71909443504596,102.89089421083789,103.03799903675178,103.57801876744514,103.81496687774202,103.75141411251812
