,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17
Ev eşyası,100.0,100.0,100.03081942651333,100.04266317277052,100.04272498032088,100.03312174208428,100.03569760307329,100.03573411996274,100.09027687486113,102.31050830835969,102.31728034317669,102.31317728956986
Eğitim,100.00000000000001,100.00000000000001,100.46643928514796,100.18475761750604,100.09824085956497,100.14156902287999,100.36954758448262,100.41669389125173,100.45584282745212,100.54326398209247,100.1775767670451,100.80730092406367
Eğlence ve kültür,100.0,100.0,100.00596851693555,100.30681273351391,100.30318924958638,100.3015727188987,100.30616890657089,100.30714291774642,100.35807733464313,100.34164429862089,100.37774290618084,100.34413813712042
Giyim ve ayakkabı,100.0,100.0,100.006395371773,100.01087491846617,100.01541335202431,100.01245181649443,100.00807362851619,100.00553778383724,100.01000518998681,100.05605383771568,100.15474058059083,99.91991872460125
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651992,100.5160692641537
Haberleşme,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99959316915901,100.00095467466863,99.98598645118192,99.99537692744056,99.97191750759175
Konut,99.99999999999999,102.2873828796966,103.14843816623676,103.1051247948006,102.75847303025552,102.56903806240662,102.58724704987029,102.45661580293599,102.5340069995007,102.42672907090382,102.28198582583418,102.14947312152415
Lokanta ve oteller,100.00000000000001,100.00000000000001,100.17618422888678,100.63359346051156,101.29532729861302,101.38303899268496,101.3825704606866,101.38303899268496,101.38303899268496,101.45109532540795,101.48633965543644,101.65661298688403
Ulaştırma,99.99999999999999,100.68441105371511,100.98366151244431,101.13012094126259,101.18697066142053,101.65140754895174,101.66484100920448,101.70017043571133,102.09806905983228,104.77520048664908,105.42217154088038,105.47861326694752
Çeşitli mal ve hizmetler,100.0,100.0,100.06482009548498,100.1144824180214,100.11099533195474,100.0999894250416,100.18080065421469,100.20426742159313,100.27026584870094,100.18407574275005,100.16879149720901,100.14663284302914
