,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08
Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.03300782542301,100.03579000536305,100.04272408490404,100.04505600945427,100.03816308378917,100.04227468729219,100.04553084268325,100.12114873416762,102.73887647706218,102.80849349282872,102.87569332754397,103.01740141920037,103.10997436003532,103.34250558372857,103.56234822177703,103.60917332175684,103.45437664313357,103.69717199404691,103.95005424900212,104.12980585745314,104.32622014461549,104.80185336278736,104.60827768953708,102.39819066187572,102.47057284923491,102.74854117729626,102.94254965547358,103.1438312919352,103.62494156415379,103.86339631878357,104.19537750527657,104.49089859043333,104.75495470320793,104.85364744378725,105.05667327062233,105.73811214080902,106.06333652624998,106.65414542232182,106.65795483173406,106.65795483173406,106.65795483173406,106.64750746560013,107.18338889038931,107.10542911977227,110.86507110794287,111.12630186882552,116.04304159362657,116.08425892198514,116.2307812770977,116.9329992980637,116.9329992980637,119.75610380224727,119.77338820070734,119.91744945784399,119.93053769148533,119.91302968584274,119.96724145436062,121.97339498948978,121.89458086522602,121.94175965582917,121.90812327065247,121.99671566393438,122.10635702724024,122.19201222747428,121.45425957140668,120.6797490291556,120.53760643138358,120.53632256489209,120.5248303985722,120.887756366716,121.26543407745669,121.35515505456401,121.51376114965683,121.50825859634021,121.48509787006154,121.44854762848733,121.45994486223447,121.34684689291238,121.36380485846145,124.1571681828881,124.08265699016602,124.00214722640344,124.00214722640344,124.00214722640344,124.46234219232308,124.52618621956391,125.10056631737598,125.03131142372636,125.02699131678358,124.94098950991693,124.88601231106998,125.05433957807897
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636682,101.4300912183823,101.63531715731041,101.89097214504883,102.02841987206682,101.9282688397317,102.0128801606385,102.70522806618716,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.25457381489491,105.45713289193813,105.78654198662026,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.5563364614337,106.22195641209592,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.8572857577318,107.31694577608924,107.28865054364151,107.60333029312086,107.6433394556413,107.76788526972469,108.38659499016732,108.57192246337392,107.59103171676178,109.73410992093402,109.73410992093402,110.67960123037501,111.64599393735126,111.60926885988744,112.59670010412654,113.60595988636328,114.6375307567234,115.69190593277293,116.76958953533662,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297
Eğlence ve kültür,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00473096283149,100.0051930982479,100.36238718023266,100.35958628032782,100.35853876344197,100.36361699993408,100.36477050371954,100.42045670307073,100.43165229526899,100.55367198281571,100.57816792674387,100.78149461025825,100.80693087822405,100.97711434383805,101.16325433348823,101.16719360186508,101.34965390172076,101.28736773133183,101.31461956499541,101.47031502794704,101.57595845849592,101.80400118343717,101.85587976382415,101.92884877970147,102.03482607750195,102.23973191217654,102.35412240166121,102.48684162634821,102.79104005273466,103.00381700572382,103.07417974066081,103.08586016819712,103.33746384988939,103.69263342673574,103.97666315268906,104.36550951957909,104.47124694453667,104.68790402876115,104.68759408255467,104.68759408255467,104.68759408255467,104.68777023386666,104.87388952922187,104.95074927384704,105.20663717769764,105.33759338407897,105.21830960308353,105.23918014293648,105.3859753809424,105.63824903638425,105.63824903638425,105.57213955341076,105.556667435187,105.75543686086198,105.65406982512829,105.69933836227055,105.79089330065503,105.79259806274626,105.72127384450678,105.65953574528075,105.56901615413287,105.54243347045193,105.64680910354308,105.828766985642,105.44187372310823,105.34421845478576,105.2609275934276,105.26166160818096,105.2394546548828,105.37758468249879,105.73213039087832,105.74684123074962,105.88409783555929,105.90291851676929,105.94145579579768,105.93972080789587,106.02607761736127,106.16263650030997,106.10206461660056,106.06471602376591,105.99794702551385,105.88974837222185,105.88974837222185,105.88974837222185,106.18482996994773,106.38013460136582,106.35712104764802,106.26402717566167,106.08255833276348,106.0088425463043,105.94725817196357,106.0784723062294
Giyim ve ayakkabı,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00445753909865,100.00543084142063,100.00914948445154,100.0138678475427,100.01179260641283,100.0100482949456,100.00876318012098,100.03148035935047,100.07982257008267,100.2400094525797,100.14088701858782,100.08687796216475,100.12799283558438,100.24965207706596,100.46349946402407,100.40516741927388,100.37551077000185,100.28741671443666,100.28374345117871,100.37928841111994,100.57888979407909,101.3073250522503,101.17130467104748,101.19400044876713,101.28057273616837,101.609867373248,101.77344383786271,102.10277085069696,102.47731284672548,102.46276917256208,102.53929842034493,102.67391682489895,102.86904722032217,102.9689378745482,103.65036328120442,104.3640368279007,104.66461517640982,104.69288807355449,104.69301500355145,104.69301500355145,104.69301500355145,104.69701666234923,106.29918245058501,106.41673773298048,108.24558140948606,109.33780174004242,109.2309952759317,109.68581002052431,109.92822149186128,112.10722758831267,112.10722758831267,112.0882878032456,112.037990676422,112.11463705230256,112.14870446880917,112.18365533804136,112.30726588930942,112.51391216879352,112.55202963917029,112.5135932149355,112.49458740720468,112.4850956891696,112.53692767262014,112.57494632108433,111.50195930929064,111.01238253035828,110.78115299387227,110.65754757192742,110.67606243149662,110.90957407906826,111.39511148629606,111.93727057547186,112.08008865362208,112.09845187225764,112.17611981827753,112.22776051641084,112.42413181325905,112.62902585571199,112.64886830166675,112.65739636086892,112.65853977409772,112.65857981249216,112.65857981249216,112.65857981249216,113.19155202745621,113.2032294497407,113.10999374825396,112.98695280105441,112.9668602519269,112.91922386661827,113.0002815712891,112.94818103487646
Gıda ve alkolsüz içecekler,100.31988102129921,100.56628967709773,100.76019713316882,100.77086895360424,100.74422290795334,100.89052372196942,101.08183933321519,101.49416958254386,101.71921768028311,101.6834153770523,101.71929814417297,101.74279282691909,101.70436624799876,101.6355384057691,101.63988894243997,101.6350392754245,101.68758887199664,101.77040935258,101.7818463819787,101.86582932581581,101.76010382679415,101.81229808131658,101.8566784659761,102.17732473467623,102.19334586103479,102.34903314315119,102.53517678088718,102.65255249482868,102.93701482201712,103.02367310000372,102.7701155307655,103.20312833581237,103.22289995679037,103.31476042036479,103.4103443911789,103.77521631808204,104.27107792566316,104.17486904147125,104.19503729873583,104.18969425689224,104.3351505054959,104.6397714146905,104.89656173479442,105.03585499076158,105.02681786996914,105.1779117555368,105.22774325180121,105.33851463364348,105.73381534184563,106.03089454840867,106.03089454840867,106.22620306871531,106.12567763383115,106.20087175946838,106.26270523892897,106.6873427396547,107.01841290367885,107.00792611871998,107.06463286743917,107.30325160634791,107.41527444009641,107.47851195111153,107.96672291270662,108.84035527958528,109.29036364126036,109.38859929658518,109.64049092877241,109.65614281079505,109.60079981639265,110.19444619366442,110.46924237007286,110.55821709171713,110.38186263351959,110.2902974424284,110.34361275641437,110.26521132140488,110.62074765705431,110.8777009346745,110.87029318032864,110.81898088998807,110.61080961550141,110.60212690070773,110.7221918386555,110.80676889220598,111.27215733871935,111.273765743999,111.3790664849738,111.50782758827108,111.50782758827108,111.50782758827108,111.63804445258687,111.7632404127489,111.85254830074729,111.66779065158647,111.60667981872197,111.75071489848372,111.74399410380664,111.83627118003878
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99961386291052,100.00103333224457,99.98902235322421,100.00010364844091,99.98444408448408,99.95205728446383,99.96851428060451,99.96626590302895,99.89794401561215,99.91496098120014,99.91453668437678,99.93962550578614,99.93308404320838,99.93923426438612,99.9559547201746,99.9166689558512,99.8674436129058,99.85366276653524,99.86663940891626,99.94002448310708,99.98099565249537,99.97294183991366,99.8935212455526,99.8373499464769,99.80763492300979,99.73827398273053,99.81596809310487,99.83254219940042,99.83697022607099,99.83615438465812,99.63825412057123,99.63555070538287,99.63555070538287,97.07371757164275,97.07371757164275,97.07371757164275,97.05762492291913,97.03829476042678,97.18151661879087,97.23385699202119,97.32226160754728,97.32950746076098,97.35734425743941,97.40162326787338,97.40162326787338,97.39177701959557,97.35089236125339,97.35484151711518,97.39975201851172,97.4781557337268,97.41025171411313,97.42460940788919,97.37255932826297,97.27124042134751,97.30746732069011,97.30136474255303,97.30872881216771,97.23168131960455,97.18871162606875,97.14048686710159,97.12417840102806,97.12417840102806,97.11175249482534,97.08150379774044,96.34509805277379,96.43278907860551,96.5773317936311,96.5773317936311,96.50304879807196,96.44370935775005,95.92897204346089,96.01345597277763,94.30338196255374,94.34203016535483,94.35086954287569,94.36473220689176,94.36473220689176,94.36473220689176,94.50075510656112,94.50883240698649,94.60690710726915,94.65658500964797,94.68214520822055,94.68676598881234,94.7358745757249,94.69281147403217
Konut,100.0,100.0,100.0,100.0,100.0,103.77143053401478,103.90524571653593,103.99741778798288,104.19338008810595,104.29128551497926,104.38401901608823,104.47885465576346,104.57695078671345,104.69431568402271,104.77050244190146,104.84174453732103,104.901824560553,105.06799493083751,105.11979766856736,105.24529356129484,105.31822311204613,105.39099964809722,105.46329539355078,105.53458576695526,105.60413135388642,105.67215692656725,105.74596436613187,105.81938429137077,105.88696937971903,105.95350516319385,106.00691079338459,107.45381656596285,107.45400167240138,107.49803851677376,108.1477044973868,108.43100175545037,108.47598024381148,108.46516483451931,108.52135470410579,108.52094077440393,108.59010319862332,108.80740478769772,108.884671093175,108.99650571193995,108.99518545383016,109.54474429731735,109.54474429731735,109.68698532734402,109.90602913348428,109.88414515524649,109.93690325333355,110.00254128242786,110.13321176325324,110.14637996195508,110.21124093720964,110.35477598623451,110.35477598623451,110.420710912928,110.47401310894726,110.51638587937951,110.55319425806336,110.64513683619579,110.9325411679696,110.9912989278948,111.17349076850641,111.32712167989632,111.3025533806253,111.34144457633423,111.42930101585915,111.5288330758513,111.6685196911471,111.73370116469381,111.7888483318288,111.86706755636749,111.8090314699225,111.91145837421068,112.12764646007618,112.20667650431146,112.31051237619336,112.31639648987424,112.3523021172559,112.33206196761093,112.38806463735261,112.55328757381407,112.58924019332684,112.70317482667447,112.83929995895868,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238127,113.23689482924587,113.28800658140574,113.53413137330197,116.99022828092403,117.0344173192561,117.3281059624983,117.61465871881622
Lokanta ve oteller,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.18172143253575,100.20441420022887,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199702,101.35703574199702,101.42594935706317,101.45665391057953,101.72232429477235,101.64625751680134,101.54582569607366,102.2139905068575,102.24590547611896,103.02183031830441,103.02466946039667,102.98807519080242,102.79576900929564,103.18759061782822,103.18897153309932,103.3291190789904,103.46239374286888,103.16542998228505,103.4177440434235,103.23787598606377,103.49203813241529,103.49125383520092,103.42172352449158,104.05443808611288,103.87841711888898,104.56717779266062,105.07421882208705,104.89736181481935,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777714,106.30786958716652,106.6265070287932,106.6265070287932,106.08977274691965,105.4762134777792,105.4456545308833,104.6682179818116,104.2588027575641,104.28906403895473,103.97210196010049,103.61981302476099,103.42156090254495,103.42156090254495,103.39232113844291,103.89257160603837,103.69910489053086,103.80297501322092,103.37249176931908,105.12201095996026,105.20106693757937,105.33563602055149,105.7193041887,105.33322827139737,105.48249295659257,105.70619054824073,105.49347990140136,105.5385108272331,105.74755220140051,105.82595167759592,105.6700342483125,106.30445595580007,107.14152352244562,107.29752360638129,107.38381639436847,107.56044677230028,107.60612692079576,107.55120066308346,107.30199545640824,107.29840313896064,108.52117649343334,108.50449617340726,108.53962526063309,108.73711709495757,109.11369855983057,109.11369855983057,109.11369855983057,109.5898617960612,109.64338965967416,109.58524059544024,109.69710957032302,109.69056738593902,109.65139917767884,109.61762993429586,109.58309152884097
Ulaştırma,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.56112162243201,100.81144882508454,100.81292742056286,100.97049900610513,100.98267169382963,101.23594262674341,101.26515103342147,101.31912325963818,101.70976982498061,102.23783429461704,102.69198552639084,102.70365733934297,102.9634066480115,102.94368632928203,103.08261443693166,102.98378128375673,102.97878093916285,103.01324170329741,103.05610072834412,103.16418473352824,103.19732148588136,103.21171560199716,103.23845407258202,103.04120128645478,103.05755325190911,102.8191560810829,102.88920486372558,102.87568709768746,102.8689885203157,103.05332046232866,103.06104940900792,103.56230128275128,103.55479933894486,103.582519027298,103.59923975027442,103.59739748501894,103.61205743292356,103.6987797063106,103.70557381362983,103.71107751222743,103.71308516568722,103.71308516568722,103.7421938429561,104.0185994968609,103.98773682625666,103.99021913531213,103.99069976561925,104.0307444839588,104.45280425825051,104.47543155449274,104.47955402849965,104.47955402849965,104.42116716625127,104.50189525664831,104.50244801449519,104.50240724518001,104.50084478864946,104.2915884274769,104.28504910041897,104.05367080060161,103.65478238528308,103.6891727345221,103.6509035207104,103.55430839836794,103.5742964382285,104.03444835847566,104.06390559276124,104.43970355904828,104.43568599570891,104.43781041487897,104.42795106370538,104.4302191770626,104.38046953437123,104.06910828818276,104.07164622189366,104.06595056085628,104.07949181287144,104.0736650018418,104.35502412840188,104.7966888846368,104.74028392550227,104.73850767208265,104.93655034739916,104.93655034739916,104.93655034739916,104.94358700140596,104.94918683489654,106.48349750104842,106.47708695401965,106.50998254280402,106.50954977167791,106.50826620244085,106.51718865675254
Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.00874236911868,100.00932812817778,100.15029159422159,100.1579316148782,100.13208880205238,100.20369475378516,100.22752236349922,100.34148384844212,100.34338142961623,100.440683083136,100.51191196367988,100.57201176687579,100.73445664178695,100.84207223264869,100.97254010166276,101.06529811610001,101.07720667438691,101.12841387182692,101.15687447791294,101.22124474789466,101.31180292995374,101.53988066395236,101.65143706633971,101.76798443763799,101.86575889180801,102.2762359839972,102.44651887373836,102.65108800149196,103.0392294493621,103.23706512494434,103.43083759311388,103.57396001071142,103.89233474139834,104.09407283216048,104.27187674460362,104.98901459224389,105.19558650051808,105.32741365614369,105.32911507310114,105.32911507310114,105.32911507310114,105.36044383319336,105.92398843064308,106.64036430236827,107.36079597676508,107.50909031535221,108.4164566961759,108.50251756827689,108.62043844326472,109.03356900558111,109.03356900558111,108.8937622647773,108.74832098809168,108.81882574926097,108.77135213611905,108.80732880918366,109.01444049916383,109.12924961793718,109.19238048204899,109.17893284212312,109.15413576659522,109.13689792121264,109.1777853820185,109.26093338795785,109.02973998133493,109.00234386178124,109.02180169873122,109.00977983861026,109.00307617182476,109.06062256090894,109.44286639181557,111.22170380702643,111.86940060497706,111.86279016759902,111.78123665011991,111.7191573455911,112.24039046930939,112.17533428260985,112.07843794161825,111.55086465215963,111.52040700155973,111.60641511959363,111.60641511959363,111.60641511959363,111.95083870448934,112.07274801279742,112.0942407463554,112.14619532940114,112.11847585175201,112.0920436209118,112.09448309046022,112.02567226181175
