,2024-12-31,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02
Alkollü içecekler ve tütün,100.0,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1352851274022,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,101.1486604516798,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15844789133695,111.15786423012081
Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,101.16082378832382,101.1938316137468,100.03579000536305,101.20354787322786,101.20587979777808,101.19898687211294,101.203098475616,101.20635463100702,101.2819725224914,101.56981716529745,101.63943418106402,101.70663401577926,101.8483421074357,101.94091504827063,102.17344627196387,102.39328891001232,102.44011400999214,102.6388095910391,102.88160494195242,103.13448719690764,103.3142388053587,103.51065309252101,103.98628631069286,103.79271063744258,103.81548031447001,103.88786250182922,104.16583082989055,104.35983930806788,104.5611209445295,105.04223121674806,105.28068597137782,105.61266715787085,105.90818824302761,106.17224435580223,106.27093709638154,106.47396292321658,107.15540179340331,107.48062617884428,108.07143507491611,108.07524448432835,108.07524448432835,108.07524448432835,108.06479711819445,108.6006785429836,108.5245237910036,109.35765509384234,109.61888585472501,110.04783417929413,110.08905150765271,110.23557386276524,110.9377918837313,110.9377918837313,110.94072437622123,110.95800877468125,111.10207003181792,111.1151582654593,111.09765025981669,111.15186202833458,111.30134567296257,111.22253154869885,111.26971033930197,111.23607395412523,111.32466634740719,111.43430771071303,111.51996291094707,110.78221025487946,110.37863481769286,110.23649221992085,110.23520835342936,110.22371618710949,110.5866421552533,110.96431986599401,111.0540408431013,111.38355372150423,111.3780511681876,111.35489044190892,111.31834020033472,111.32973743408189,111.21663946475982,111.23359743030889,111.22108959998509,111.146578407263,111.06606864350043,111.06606864350043,111.06606864350043,111.52626360942006,111.59010763666087,111.82452684908597,111.75527195543631,111.75095184849354,111.66495004162685,111.60997284277994,111.77830010978892,112.02538572979485,112.31278844807605,112.26359843035766,112.58935430095283,112.70252377794574,112.81051921394234,113.06459591877609,112.56131706985262,111.77455001360461,111.65630269692105,111.5925365533397,111.59908339368725,111.6419319333221,112.21755475600943,112.05929118970651,112.0293440767388,112.15927654175526,112.16870299347651,112.19647603839292,112.35259666610473,112.48308664914761,112.61824491333701,112.57432418062419,112.79953844549044,113.03570669065893,113.20381027722513,113.43450492667347,113.59276582107294,113.30622151540759,114.03416971738858,114.03317160093307,113.99018899543368,114.06204783375387,114.215343592881,114.21619519364705,114.34545924860645,114.0558399466479,114.06613053849824,114.00837705268127,114.01053753711443,114.13543926282019,114.07451147001004,113.98145855667059,113.97087232852593,113.99687596104965,113.92477492680646,113.84150517600084,113.96660052544884,114.03655796969622,113.79672139050862,113.81552515946146,113.69599240125186,113.67409770116085,114.08499722090751,114.20308967613205
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919497,100.73306045274973,100.67299146314346,100.77992469729091,100.99276025636684,101.43009121838227,101.63531715731038,101.89097214504883,102.02841987206682,101.92826883973169,102.01288016063847,102.70522806618712,103.16328901951864,103.71473022028295,105.00531917153818,105.42074720736909,105.2545738148949,105.45713289193812,105.78654198662026,105.8104897637687,105.76345680579617,106.03410946155934,105.80222052398848,106.5563364614337,106.2219564120959,106.47503530188243,106.58763700732014,106.48732763103578,106.6037662289978,106.75096700554501,106.85728575773179,107.31694577608926,107.28865054364151,107.60333029312083,107.64333945564128,107.76788526972466,108.38659499016732,108.57192246337392,107.59103171676179,109.73410992093402,109.73410992093402,110.67960123037501,111.64599393735125,111.60926885988742,112.59670010412654,113.60595988636328,114.6375307567234,115.69190593277293,116.76958953533659,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.87109682952973,117.86568629106799,117.85917717698781,117.89186835305352,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,117.90016756869048,118.05655005688115,118.05655005688115
Eğlence ve kültür,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.00473096283152,100.00519309824791,100.36238718023269,100.35958628032783,100.358538763442,100.3636169999341,100.36477050371954,100.42045670307073,100.43165229526898,100.55367198281571,100.57816792674389,100.78149461025826,100.80693087822407,100.97711434383807,101.16325433348824,101.16719360186507,101.34965390172077,101.28736773133186,101.31461956499541,101.47031502794705,101.57595845849592,101.8040011834372,101.85587976382415,101.92884877970148,102.03482607750196,102.23973191217654,102.35412240166124,102.48684162634822,102.79104005273467,103.00381700572385,103.07417974066082,103.08586016819714,103.33746384988943,103.69263342673572,103.97666315268907,104.36550951957909,104.47124694453673,104.68790402876118,104.68759408255471,104.68759408255471,104.68759408255471,104.6877702338667,104.87388952922188,104.95074927384707,105.20663717769763,105.33759338407897,105.21830960308354,105.23918014293648,105.38597538094241,105.63824903638427,105.63824903638427,105.57213955341074,105.55666743518701,105.755436860862,105.6540698251283,105.69933836227055,105.79089330065501,105.79259806274628,105.72127384450681,105.65953574528075,105.56901615413288,105.54243347045194,105.64680910354306,105.82876698564202,105.44187372310824,105.34421845478577,105.2609275934276,105.26166160818097,105.23945465488282,105.3775846824988,105.73213039087832,105.74684123074964,105.8840978355593,105.90291851676929,105.94145579579767,105.93972080789588,106.02607761736124,106.16263650030997,106.10206461660054,106.06471602376591,105.99794702551388,105.88974837222186,105.88974837222186,105.88974837222186,106.18482996994771,106.38013460136585,106.35712104764802,106.26402717566165,106.08255833276348,106.0088425463043,105.94725817196358,106.07847230622941,106.02315674156947,105.96834972155452,105.92887759502693,106.69508946344779,106.95547422871928,107.3960996987706,107.67053823952429,106.8981234649031,106.42673828318848,106.12793273042298,106.92492856229224,107.26898962233611,107.6067616189877,107.9347832266142,107.77136496330522,107.71030972972602,107.75014010213775,107.70182357456667,107.71152618321578,107.81277499947132,108.02816266337264,107.99053013357758,108.08385255148059,108.17002102114282,108.29354123681794,108.29652478985174,108.43980539960049,108.64708615054691,108.47919724483408,108.34145235298323,108.30047823134754,108.256007007411,108.37649388070245,108.52827389869167,108.46266145152484,108.46521972740813,108.39604941239709,108.48186339709672,108.3125315453887,108.32256251989125,108.39473305505277,108.41143016197572,108.39497228831237,108.31429967003258,108.56677061121226,108.49569411019704,108.25477240521091,108.35219155551651,108.22713233920129,108.16480192388694,108.1847203736972,108.12360238700842,108.20610839659142,108.38855670110783,108.50279752008768
Giyim ve ayakkabı,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.00445753909868,100.00543084142062,100.00914948445154,100.01386784754268,100.01179260641284,100.01004829494559,100.00876318012102,100.03148035935045,100.07982257008268,100.2400094525797,100.14088701858783,100.08687796216476,100.12799283558444,100.249652077066,100.46349946402407,100.40516741927388,100.37551077000188,100.2874167144367,100.28374345117876,100.37928841111999,100.57888979407909,101.30732505225032,101.17130467104748,101.19400044876714,101.28057273616837,101.60986737324802,101.77344383786274,102.10277085069697,102.47731284672544,102.46276917256208,102.53929842034493,102.67391682489897,102.8690472203222,102.96893787454825,103.65036328120442,104.3640368279007,104.66461517640987,104.6928880735545,104.69301500355145,104.69301500355145,104.69301500355145,104.69701666234924,106.29918245058502,106.41673773298051,108.24558140948605,109.33780174004242,109.23099527593172,109.68581002052429,109.92822149186135,112.10722758831264,112.10722758831264,112.08828780324559,112.037990676422,112.11463705230258,112.1487044688092,112.18365533804138,112.30726588930946,112.51391216879354,112.55202963917031,112.51359321493554,112.49458740720463,112.48509568916957,112.53692767262014,112.57494632108431,111.50195930929064,111.01238253035832,110.78115299387227,110.65754757192742,110.67606243149659,110.90957407906829,111.39511148629609,111.93727057547189,112.0800886536221,112.09845187225763,112.17611981827748,112.22776051641084,112.42413181325904,112.62902585571199,112.64886830166677,112.65739636086892,112.6585397740977,112.65857981249219,112.65857981249219,112.65857981249219,113.19155202745621,113.20322944974068,113.10999374825398,112.98695280105446,112.96686025192693,112.9192238666183,113.0002815712891,112.94818103487643,113.40435215528665,113.28517608238444,113.083746664605,113.96121744703017,114.26913750130753,114.5275290082154,115.25895882110221,113.64706459260192,112.55652268118261,112.00454896383957,111.78340346865703,111.6352100231965,111.61751542872254,113.04555634978885,112.6620204497486,112.41061351243096,112.44734998184542,112.54012814005577,112.59045737909196,112.74187074875954,112.78592563486227,112.92359649735084,113.07618586563528,113.18379605584913,113.09688829059525,113.04724458183304,113.15562016992143,113.33979142048719,112.49456983663023,111.9673506221832,112.12659280108721,112.25530917531445,112.30202503790122,112.47704784695188,112.77128241395474,112.74140314454112,112.77913387837765,113.15445919071591,112.99531174132962,112.93883147667056,113.37513443942028,113.42545326865051,113.40984427596996,113.44422476410881,113.37856143708316,113.32143417277442,113.3238088463271,113.28932182025831,113.41524263070056,113.47962542649968,113.28661484085188,113.16975094894894,113.03937392681846,113.08556263046694,113.67883591064428
Gıda ve alkolsüz içecekler,99.99999999999996,100.3198810212992,100.56628967709773,100.7601971331688,100.77086895360425,100.74422290795336,100.89052372196944,101.0818393332152,101.4941695825439,101.7192176802831,101.68341537705227,101.71929814417288,101.74279282691906,101.70436624799876,101.63553840576913,101.63988894243998,101.6350392754245,101.68758887199668,101.77040935258005,101.78184638197874,101.86582932581584,101.7601038267942,101.81229808131663,101.85667846597613,102.17732473467622,102.19334586103477,102.3490331431512,102.53517678088723,102.6525524948287,102.93701482201716,103.02367310000375,102.77011553076551,103.20312833581237,103.22289995679037,103.31476042036479,103.41034439117891,103.77521631808202,104.2710779256632,104.17486904147134,104.19503729873587,104.18969425689218,104.3351505054959,104.6397714146905,104.89656173479445,105.03585499076156,105.02681786996911,105.17791175553673,105.22774325180121,105.33851463364351,105.73381534184563,106.03089454840867,106.03089454840867,106.22620306871528,106.12567763383115,106.2008717594684,106.26270523892899,106.68734273965465,107.01841290367877,107.00792611872004,107.06463286743914,107.3032516063479,107.41527444009641,107.47851195111154,107.9667229127066,108.84035527958535,109.29036364126034,109.38859929658517,109.64049092877244,109.65614281079506,109.60079981639268,110.19444619366443,110.46924237007288,110.55821709171715,110.38186263351962,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705437,110.8777009346745,110.87029318032866,110.81898088998803,110.61080961550132,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871931,111.27376574399901,111.37906648497375,111.50782758827107,111.50782758827107,111.50782758827107,111.63804445258685,111.76324041274887,111.85254830074724,111.66779065158643,111.60667981872191,111.75071489848366,111.74399410380656,111.82058164845759,112.17816203231492,112.41075752117247,112.41051868319987,112.3253947577954,112.41699867890372,112.20215898465983,112.8040690858859,113.08940557958124,113.2039383792844,113.02859015653945,112.74153267975046,112.48395428720896,112.9044942719173,113.0220018897688,113.22269757314747,113.47862175696103,113.61599166477048,113.71018048534036,113.61075241093458,113.45165820940326,113.38643200191191,113.69397253788237,113.34192669590739,113.14403626999943,113.26412876513898,113.3602714729416,113.39747262373099,113.74890488459143,113.67972509319725,113.61975279187973,113.20257758679749,112.90462134114841,112.84121081539908,113.02666669115888,113.36151870297192,113.83549651331653,114.03527290745353,113.82093617282494,113.6986361440657,113.67234034588267,113.7120044269805,114.50536028981819,114.60086366002922,115.30801878675706,114.64088362181816,114.57835523208772,114.4987065351208,114.74674500808992,115.32299742417884,115.77836308088206,115.71640540908946,115.23236108363858,115.18645868977202,115.36632935142897,115.6687471995807
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99966677819556,100.00089172691382,99.99052670316661,100.00008944471134,99.98657582920936,99.95862723728055,99.97282900680466,99.97088874140883,99.91192951882358,99.92661452094752,99.92624836872609,99.94789907923487,99.94225404273578,99.94756145260219,99.96199057790643,99.92808843891773,99.88560881692123,99.87371646412923,99.88491481908515,99.94824338167676,99.98359996193055,99.9766498241838,99.90811283438696,99.8596391131488,99.83399616403008,99.77414027785267,99.84118737681787,99.85549020800678,99.85931142870128,99.85860738820598,99.68782689368017,99.68549394791626,99.68549394791626,97.47472817915165,97.47472817915165,97.47472817915165,97.46084082776318,97.43965188008154,97.56324696425783,97.60841474038578,97.68470460299697,97.69095750215712,97.71497961210575,97.75319073493532,97.75319073493532,97.74469379250893,97.70941186803849,97.71281984121197,97.75157591702263,97.81923537831176,97.76063675994497,97.7730269103808,97.7281096467294,97.64067523572608,97.67193768913113,97.66667139341929,97.67302630889313,97.60653721681119,97.56945598528516,97.52783982967871,97.51376623602363,97.51376623602363,97.50304314570323,97.47693965629783,96.84144915871141,96.91712322021971,97.04185815408182,97.04185815408182,96.9777547190764,96.92654701094212,96.48234804288718,96.55525450056561,95.0795248622587,95.11287680960125,95.12050486038368,95.13246781873058,95.13246781873058,95.13246781873058,95.24985047195518,95.25682087882878,95.34145566136445,95.38432582515328,95.40638331644844,95.41037087653687,95.45274974246252,95.41558790320558,95.44158783462771,95.44438325025426,95.46957511302726,95.62677401582822,95.64346472747106,95.63290519579428,95.58722848659265,95.55687375389827,95.5358279665506,95.50294577241603,95.4560986638244,95.42711119493164,95.4078913495929,95.41120552063984,95.33994767844172,95.31994580807768,95.29808122972786,95.31415199742293,95.32888303876332,95.35569950035985,95.32649079749864,95.30174771201126,95.40394581394108,95.33281062134262,95.38223754071471,95.36842164666088,95.37053169863503,95.35542599675664,95.30912159782714,95.28793948240845,95.26831557431515,95.25206664249599,95.254142791849,95.29258067926565,95.29258067926565,95.24327709675309,95.32592917337081,95.34817172983375,95.28343805274959,95.30194259215565,95.3483622430852,95.33799255552316,95.2695228564765,95.24423672956476,95.22173841387297,95.225934402333,95.22493471816124,95.27640319265404,95.20766424336708,95.20473909002513,95.15690060627763,95.12551518918025,95.15204123801347,95.15290185153702,95.19676707163438
Konut,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,103.77143053401483,103.90524571653593,103.99741778798291,104.19338008810601,104.29128551497931,104.38401901608829,104.47885465576348,104.57695078671351,104.69431568402277,104.77050244190148,104.84174453732108,104.90182456055304,105.06799493083754,105.11979766856741,105.24529356129487,105.31822311204617,105.39099964809726,105.4632953935508,105.53458576695532,105.60413135388643,105.67215692656728,105.7459643661319,105.81938429137078,105.88696937971908,105.95350516319388,106.0069107933846,107.45381656596287,107.4540016724014,107.49803851677379,108.1477044973868,108.43100175545038,108.47598024381149,108.46516483451936,108.52135470410586,108.52094077440395,108.59010319862335,108.80740478769775,108.88467109317506,108.99650571193999,108.99518545383016,109.5447442973174,109.5447442973174,109.68698532734403,109.9060291334843,109.88414515524651,109.93690325333355,110.0025412824279,110.13321176325326,110.14637996195508,110.21124093720971,110.3547759862345,110.3547759862345,110.42071091292802,110.47401310894729,110.51638587937956,110.5531942580634,110.64513683619579,110.9325411679696,110.99129892789482,111.17349076850645,111.32712167989636,111.30255338062534,111.34144457633425,111.4293010158592,111.52883307585134,111.6685196911471,111.73370116469385,111.78884833182882,111.86706755636754,111.8090314699225,111.91145837421072,112.12764646007619,112.2066765043115,112.3105123761934,112.31639648987428,112.35230211725592,112.33206196761094,112.38806463735266,112.55328757381412,112.58924019332687,112.70317482667444,112.83929995895868,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238132,113.23689482924591,113.28800658140577,113.53413137330197,116.99022828092404,117.03441731925614,117.32810596249831,117.61465871881624,117.68420138347516,117.7532274765934,117.87571395263087,117.99047909890776,117.95890937241147,118.08770403737435,118.25719386902927,118.28258201158032,118.3677942716277,118.43906238241036,118.50766044544396,118.48166442978382,118.54119403485618,118.78401738671545,118.84764282826242,118.84532845299813,118.98226687092478,119.10926117658049,119.12491880628481,119.28435585401925,119.43191211354194,119.58685681530831,119.69904955282706,119.70033021357993,120.17665245350896,120.2696842690302,120.26945780685736,120.44930467947123,120.60382523317028,120.6468326569362,120.6307057263114,120.61041673301833,120.61539878490296,120.60637574216283,120.5098318927082,120.46889575900585,120.46067498947941,120.41951745922798,120.38344549647866,120.48198986501627,120.4645101806758,120.38381298279612,120.31049618312147,120.27020685315858,120.23154678356676,120.19939309719547,120.18169735913231,120.1851893438621,120.1077601525036,120.20178229780521,120.20051445230159,120.05117854061359,120.51641267980195,123.32410913672176,123.5225359528297
Lokanta ve oteller,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.18172143253574,100.20441420022884,100.61787328755634,101.2653986896819,101.35686109996271,101.35651071604104,101.35703574199698,101.35703574199698,101.42594935706316,101.45665391057952,101.72232429477233,101.64625751680131,101.54582569607362,102.21399050685747,102.2459054761189,103.02183031830438,103.02466946039664,102.9880751908024,102.79576900929561,103.18759061782819,103.18897153309928,103.32911907899036,103.46239374286885,103.16542998228503,103.4177440434235,103.23787598606374,103.49203813241527,103.49125383520091,103.42172352449157,104.05443808611285,103.87841711888893,104.5671777926606,105.07421882208703,104.8973618148193,105.06046811329344,105.04218351723651,105.6519063021371,106.24036181777711,106.3078695871665,106.62650702879318,106.62650702879318,106.08977274691962,105.47621347777918,105.44565453088326,104.66821798181155,104.25880275756406,104.28906403895469,103.97210196010045,103.61981302476094,103.42156090254493,103.42156090254493,103.39232113844288,103.89257160603833,103.69910489053083,103.80297501322089,103.37249176931905,105.1220109599602,105.20106693757931,105.33563602055145,105.71930418869995,105.33322827139732,105.48249295659251,105.70619054824068,105.49347990140132,105.53851082723305,105.74755220140045,105.82595167759588,105.67003424831246,106.30445595580002,107.14152352244558,107.29752360638125,107.38381639436844,107.56044677230022,107.6061269207957,107.5512006630834,107.30199545640819,107.2984031389606,108.5211764934333,108.50449617340723,108.53962526063307,108.73711709495754,109.11369855983054,109.11369855983054,109.11369855983054,109.58986179606117,109.64338965967411,109.58524059544021,109.697109570323,109.69056738593898,109.65139917767883,109.61762993429582,109.58309152884095,109.60763078374171,110.13080465120912,110.44768449866466,110.86516058313106,110.57168733546958,110.57457887845949,110.58467070425935,110.66936628457195,110.89258649804125,111.6371005761345,110.7608120050103,110.75350535715107,110.71065865774052,110.89013609364116,111.16502427884521,111.9899238042802,112.24345087599993,112.1683944642304,112.54019223620314,112.64959692135245,112.60193626996535,113.53325355796966,114.34289016576069,114.49108693027915,114.01685177606377,114.10167393466651,114.15063233882799,114.2977995502874,114.93492431693183,115.18780002281807,115.14405380784297,114.49909545464544,114.53113058030031,115.22058501825028,115.8071481039983,116.06378214631188,116.59020655330193,117.3437956500662,116.88921031400724,116.38247115618569,116.2677866917793,116.42054204816691,116.34266713253704,116.71728647030297,116.96478237111549,116.36868028667044,116.3698402547861,116.42691810663888,116.51810262548688,116.79069415804283,116.94416265793815,117.09308668127451,117.64374976457013,117.78839031431716,117.88740896605644
Sağlık,100.0,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,143.73144654254463,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.43862830406644,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.37646596655779,122.36860525534033,122.35961690292177,122.35961690292177,122.35961690292177,122.35961690292177,122.35961690292177,122.36405643592153
