,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14
Ev eşyası,99.16354412581087,99.32658784336161,99.49169331476884,99.65892149455617,99.82833536403439,99.99999999999999,100.033007825423,100.03579000536301,100.04272408490402,100.04505600945423,100.03816308378914,100.04227468729218,100.04553084268325,100.12114873416758,102.73887647706213,102.80849349282869,102.87569332754394,103.01740141920033,103.10997436003531,103.34250558372855,103.56234822177701,103.60917332175683,103.45437664313353,103.69717199404688,103.9500542490021,104.1298058574531,104.32622014461548,104.80185336278734,104.60827768953708,102.3981906618757,102.47057284923488,102.74854117729625,102.94254965547357,103.14383129193517,103.62494156415376,103.86339631878356,104.19537750527653,104.49089859043329,104.75495470320791,104.85364744378721,105.0566732706223,105.738112140809,106.06333652624996,106.65414542232178,106.65795483173403
Eğitim,98.8443775245189,99.0738259878108,99.30410910317097,99.53523022728714,99.76719273112687,100.0,100.73499464919497,100.73306045274971,100.67299146314345,100.77992469729088,100.99276025636681,101.43009121838227,101.6353171573104,101.8909721450488,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618713,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662025,105.8104897637687,105.76345680579614,106.03410946155934,105.80222052398848,106.55633646143369,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.750967005545,106.85728575773179,107.31694577608924,107.2886505436415,107.60333029312083,107.64333945564128,107.76788526972467,108.38659499016732,108.5719224633739,107.59103171676178
Eğlence ve kültür,99.38565251219704,99.50680086656214,99.62879574476479,99.75165104776892,99.87538096881886,100.0,100.0047309628315,100.00519309824793,100.36238718023269,100.35958628032782,100.358538763442,100.3636169999341,100.36477050371955,100.42045670307074,100.431652295269,100.55367198281574,100.5781679267439,100.78149461025826,100.80693087822408,100.97711434383807,101.16325433348825,101.16719360186508,101.34965390172079,101.28736773133184,101.31461956499544,101.47031502794707,101.57595845849595,101.80400118343718,101.85587976382416,101.9288487797015,102.03482607750198,102.23973191217655,102.35412240166124,102.48684162634824,102.79104005273469,103.00381700572385,103.07417974066084,103.08586016819714,103.33746384988942,103.69263342673574,103.97666315268907,104.36550951957912,104.47124694453672,104.68790402876118,104.6875940825547
Giyim ve ayakkabı,99.28975439731731,99.43129851651341,99.57309457447394,99.7151431323199,99.85744475274088,100.00000000000001,100.0044575390987,100.00543084142063,100.00914948445157,100.01386784754274,100.01179260641284,100.01004829494563,100.008763180121,100.0314803593505,100.07982257008268,100.24000945257971,100.14088701858785,100.08687796216478,100.12799283558441,100.24965207706597,100.4634994640241,100.40516741927391,100.37551077000188,100.2874167144367,100.28374345117875,100.37928841111997,100.57888979407912,101.30732505225033,101.1713046710475,101.19400044876714,101.28057273616838,101.60986737324802,101.77344383786274,102.10277085069697,102.4773128467255,102.4627691725621,102.53929842034498,102.67391682489898,102.86904722032219,102.96893787454825,103.65036328120443,104.36403682790073,104.66461517640985,104.6928880735545,104.69301500355147
Gıda ve alkolsüz içecekler,100.31988102129922,100.56628967709773,100.7601971331688,100.77086895360424,100.74422290795331,100.89052372196942,101.08183933321519,101.49416958254386,101.71921768028311,101.6834153770523,101.71929814417297,101.74279282691909,101.70436624799876,101.6355384057691,101.63988894243997,101.63503927542452,101.68758887199665,101.77040935258,101.78184638197868,101.86582932581581,101.76010382679414,101.81229808131658,101.8566784659761,102.17732473467623,102.19334586103477,102.34903314315119,102.53517678088718,102.65255249482868,102.93701482201712,103.02367310000372,102.77011553076551,103.20312833581238,103.22289995679037,103.31476042036479,103.41034439117891,103.77521631808204,104.27107792566318,104.17486904147125,104.19503729873585,104.18969425689227,104.3351505054959,104.6397714146905,104.89656173479443,105.03585499076158,105.0325826108233
Haberleşme,99.99882369367437,99.99905440024376,99.99928738204265,99.99952264118835,99.99976017980029,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.9996138629105,100.00103333224455,99.98902235322419,100.00010364844088,99.98444408448405,99.9520572844638,99.96851428060448,99.96626590302894,99.89794401561214,99.91496098120011,99.91453668437676,99.93962550578611,99.93308404320835,99.93923426438609,99.95595472017457,99.91666895585116,99.86744361290579,99.85366276653521,99.86663940891624,99.94002448310705,99.98099565249534,99.97294183991363,99.89352124555258,99.83734994647688,99.80763492300976,99.7382739827305,99.81596809310484,99.8325421994004,99.83697022607096,99.83615438465809,99.63825412057122,99.63555070538285,99.63555070538285
Konut,103.48412449208885,103.56039508256663,103.63679104280897,103.71331269734632,103.78996037196525,103.7714305340148,103.90524571653594,103.9974177879829,104.19338008810598,104.29128551497931,104.38401901608827,104.47885465576347,104.57695078671347,104.69431568402274,104.77050244190147,104.84174453732105,104.90182456055301,105.06799493083753,105.11979766856737,105.24529356129487,105.31822311204616,105.39099964809726,105.4632953935508,105.53458576695529,105.60413135388643,105.67215692656728,105.74596436613189,105.8193842913708,105.88696937971905,105.95350516319388,106.00691079338463,106.10325739648952,106.10344250292805,106.14747934730043,106.79714532791346,107.08044258597704,107.12542107433813,107.11460566504599,107.17079553463248,107.1703816049306,107.23954402915,107.45684561822439,107.53411192370166,107.64594654246662,107.64462628435682
Lokanta ve oteller,99.30994115604777,99.44683271315895,99.584281542822,99.7222904701295,99.86086233654395,99.99999999999997,100.18172143253575,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199702,101.35703574199702,101.42594935706317,101.45665391057953,101.72232429477235,101.64625751680133,101.54582569607366,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.3291190789904,103.46239374286887,103.16542998228503,103.4177440434235,103.23787598606374,103.49203813241529,103.49125383520092,103.42172352449157,104.05443808611287,103.87841711888895,104.56717779266062,105.07421882208703,104.89736181481932,105.06046811329344,105.04218351723651,105.65190630213714,106.2403618177771,106.30786958716651
Ulaştırma,99.95941554195917,100.06570168440952,100.17241095785693,100.27954392268546,100.39958258790028,100.56112162238917,100.82941099044521,100.83112816704511,100.99824258023251,101.01225622593275,101.29907635798146,101.32828476465727,101.38225699086986,101.83956443682605,102.38699382858523,102.84512376986788,102.8539360910507,103.11697106465286,103.09225062101942,103.22121610595974,103.10260604659155,103.09760570199805,103.13206646613,103.17492549117343,103.2830094963493,103.31614624869991,103.33054036481457,103.3572788353974,103.16002604928521,103.1763780147383,102.93798084393026,103.00802962656762,102.99451186053054,102.98781328315928,103.20419413931573,103.21192308599443,103.71317495969953,103.70567301589368,103.73339270424471,103.75011342721984,103.74827116196452,103.762931109868,103.84965338324842,103.85644749056713,103.86195118916432
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.5973268174787,99.73118695846763,99.86541080950167,100.0,100.01000226610381,100.01067244119048,100.17195070331182,100.18069175720792,100.15112463561361,100.23305000093782,100.2603115006231,100.39069642060409,100.39286746961828,100.5041916447512,100.58568559768365,100.65444661843108,100.84030205921638,100.96342655351584,101.11269665709523,101.21882239155762,101.23244713872641,101.29103400554382,101.3235961808173,101.39724310201112,101.50085197765281,101.7617988853888,101.88943211696633,102.02277558549285,102.13464069842576,102.60427324880817,102.79909627137718,103.03314665573374,103.47722468479066,103.70357123286423,103.92526900882302,104.08901735744524,104.45327431500743,104.68408567056596,104.88751359981606,105.70800098576706,105.9443427791733,106.09516806147084,106.09711467627639
