,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18
Ev eşyası,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,101.16082378832378,101.19383161374677,100.03579000536301,101.20354787322783,101.20587979777804,101.19898687211293,101.20309847561597,101.20635463100699,101.28197252249137,101.56981716529742,101.63943418106399,101.70663401577926,101.84834210743566,101.9409150482706,102.17344627196384,102.39328891001229,102.44011400999213,102.63880959103908,102.88160494195242,103.1344871969076,103.31423880535868,103.51065309252098,103.98628631069286,103.79271063744255,103.81548031446998,103.88786250182918,104.16583082989054,104.35983930806786,104.56112094452946,105.04223121674802,105.2806859713778,105.61266715787085,105.90818824302758,106.17224435580222,106.2709370963815,106.47396292321653,107.15540179340327,107.48062617884423,108.07143507491605,108.07524448432831,108.07524448432831,108.07524448432831,108.06479711819439,108.60067854298356,108.52452379100362,109.35765509384231,109.61888585472497,110.04783417929407,110.08905150765271,110.23557386276524,110.93779188373125,110.93779188373125,110.94072437622121,110.95800877468122,111.10207003181789,111.11515826545927,111.09765025981667,111.15186202833455,111.30134567296254,111.22253154869878,111.26971033930195,111.23607395412525,111.32466634740717,111.43430771071299,111.51996291094703,110.78221025487944,110.37863481769284,110.2364922199208,110.23520835342931,110.22371618710947,110.58664215525326,110.96431986599396,111.05404084310125,111.38355372150423,111.37805116818761,111.35489044190889,111.31834020033472,111.32973743408188,111.21663946475975,111.23359743030886,111.22108959998509,111.14657840726295,111.06606864350042,111.06606864350042,111.06606864350042,111.52626360942004,111.59010763666086,111.82452684908593,111.75527195543624,111.75095184849349,111.66495004162685,111.60997284277991,111.7783001097889,112.02538572979483,112.31278844807602,112.26359843035765,112.58935430095279,112.70252377794573,112.81051921394231,113.06459591877606,112.56131706985262,111.77455001360455,111.65630269692099,111.59253655333968,111.59908339368722,111.6419319333221,112.21755475600942,112.0592911897065,112.02934407673874,112.15927654175522,112.1687029934765,112.19647603839289,112.35259666610472,112.48308664914752,112.61824491333697,112.57432418062416,112.79953844549043,113.03570669065886,113.20381027722512,113.43450492667341,113.59276582107292,113.30622151540756,114.03416971738855,114.03317160093306,113.99018899543363,114.06204783375385,114.21534359288094,114.21619519364701,114.34545924860642,114.05583994664786,114.06613053849823,114.00837705268124,114.0105375371144
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919496,100.7330604527497,100.67299146314343,100.77992469729088,100.99276025636681,101.43009121838227,101.6353171573104,101.8909721450488,102.02841987206678,101.92826883973169,102.01288016063849,102.70522806618713,103.16328901951863,103.71473022028292,105.00531917153816,105.42074720736906,105.25457381489488,105.4571328919381,105.78654198662025,105.81048976376869,105.76345680579612,106.03410946155932,105.80222052398847,106.55633646143369,106.22195641209589,106.4750353018824,106.58763700732013,106.48732763103578,106.60376622899778,106.750967005545,106.85728575773177,107.31694577608923,107.2886505436415,107.60333029312082,107.64333945564127,107.76788526972467,108.38659499016731,108.57192246337388,107.59103171676176,109.73410992093397,109.73410992093397,110.679601230375,111.64599393735125,111.6092688598874,112.59670010412651,113.60595988636324,114.63753075672336,115.69190593277288,116.76958953533659,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.87109682952966,117.86568629106793,117.85917717698776,117.89186835305347,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042,117.90016756869042
Eğlence ve kültür,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00473096283152,100.00519309824794,100.3623871802327,100.35958628032785,100.35853876344201,100.36361699993412,100.36477050371957,100.42045670307076,100.43165229526902,100.55367198281574,100.57816792674392,100.78149461025828,100.8069308782241,100.97711434383807,101.16325433348827,101.1671936018651,101.3496539017208,101.28736773133186,101.31461956499543,101.47031502794707,101.57595845849595,101.8040011834372,101.85587976382416,101.9288487797015,102.03482607750198,102.23973191217655,102.35412240166123,102.48684162634825,102.7910400527347,103.00381700572385,103.07417974066084,103.08586016819713,103.33746384988943,103.69263342673574,103.97666315268907,104.36550951957912,104.47124694453672,104.6879040287612,104.68759408255471,104.68759408255471,104.68759408255471,104.6877702338667,104.8738895292219,104.95074927384708,105.20663717769767,105.33759338407901,105.21830960308355,105.23918014293649,105.38597538094243,105.63824903638427,105.63824903638427,105.57213955341079,105.55666743518702,105.75543686086202,105.6540698251283,105.69933836227057,105.79089330065506,105.7925980627463,105.72127384450681,105.65953574528078,105.5690161541329,105.54243347045193,105.64680910354309,105.82876698564205,105.44187372310827,105.34421845478577,105.2609275934276,105.26166160818099,105.23945465488285,105.37758468249882,105.73213039087835,105.74684123074965,105.88409783555932,105.90291851676932,105.9414557957977,105.93972080789588,106.02607761736128,106.16263650031,106.10206461660056,106.06471602376595,105.9979470255139,105.88974837222189,105.88974837222189,105.88974837222189,106.18482996994776,106.38013460136587,106.35712104764805,106.2640271756617,106.0825583327635,106.00884254630431,105.9472581719636,106.07847230622941,106.0231567415695,105.96834972155453,105.92887759502695,106.69508946344781,106.9554742287193,107.3960996987706,107.67053823952432,106.89812346490311,106.4267382831885,106.127932730423,106.92492856229228,107.26898962233614,107.6067616189877,107.93478322661421,107.77136496330522,107.71030972972602,107.75014010213775,107.70182357456669,107.7115261832158,107.81277499947132,108.02816266337268,107.99053013357761,108.08385255148062,108.17002102114284,108.29354123681796,108.29652478985173,108.4398053996005,108.64708615054695,108.47919724483408,108.34145235298324,108.30047823134754,108.25600700741103,108.37649388070248,108.5282738986917,108.46266145152487,108.46521972740811,108.39604941239712,108.48186339709672,108.31253154538872,108.32256251989125
Giyim ve ayakkabı,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0044575390987,100.00543084142062,100.00914948445154,100.01386784754271,100.01179260641285,100.01004829494562,100.00876318012105,100.03148035935047,100.07982257008273,100.24000945257973,100.14088701858785,100.08687796216476,100.12799283558445,100.249652077066,100.46349946402408,100.4051674192739,100.37551077000188,100.28741671443673,100.28374345117878,100.37928841112,100.5788897940791,101.30732505225036,101.17130467104751,101.19400044876716,101.2805727361684,101.60986737324802,101.77344383786276,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034496,102.673916824899,102.86904722032222,102.96893787454826,103.65036328120446,104.3640368279007,104.66461517640987,104.69288807355453,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234924,106.29918245058502,106.41673773298052,108.2455814094861,109.33780174004245,109.23099527593175,109.68581002052431,109.92822149186134,112.1072275883127,112.1072275883127,112.08828780324562,112.03799067642204,112.11463705230257,112.14870446880923,112.18365533804139,112.30726588930948,112.51391216879354,112.55202963917031,112.51359321493555,112.49458740720469,112.48509568916963,112.53692767262015,112.57494632108434,111.50195930929067,111.01238253035832,110.78115299387231,110.65754757192744,110.67606243149663,110.90957407906829,111.39511148629607,111.9372705754719,112.08008865362208,112.09845187225764,112.17611981827751,112.22776051641087,112.42413181325904,112.62902585571202,112.64886830166678,112.65739636086894,112.65853977409776,112.65857981249222,112.65857981249222,112.65857981249222,113.19155202745623,113.2032294497407,113.10999374825401,112.98695280105446,112.96686025192693,112.9192238666183,113.00028157128911,112.94818103487644,113.40435215528666,113.28517608238444,113.08374666460502,113.96121744703018,114.26913750130755,114.5275290082154,115.2589588211022,113.64706459260194,112.55652268118267,112.00454896383957,111.78340346865703,111.6352100231965,111.61751542872256,113.04555634978887,112.66202044974861,112.41061351243097,112.44734998184542,112.54012814005576,112.59045737909196,112.74187074875957,112.78592563486228,112.92359649735084,113.07618586563532,113.18379605584914,113.09688829059526,113.04724458183306,113.15562016992146,113.33979142048722,112.49456983663026,111.9673506221832,112.12659280108723,112.25530917531447,112.30202503790122,112.47704784695188,112.77128241395475,112.74140314454117,112.77913387837765,113.15445919071594,112.99531174132962,112.93883147667054
Gıda ve alkolsüz içecekler,100.3198810212992,100.56628967709771,100.7601971331688,100.77086895360425,100.74422290795337,100.89052372196943,101.08183933321519,101.49416958254388,101.7192176802831,101.68341537705224,101.71929814417288,101.74279282691903,101.70436624799875,101.6355384057691,101.63988894243998,101.6350392754245,101.68758887199668,101.77040935258003,101.78184638197874,101.86582932581584,101.7601038267942,101.81229808131663,101.85667846597613,102.17732473467622,102.19334586103477,102.3490331431512,102.53517678088721,102.6525524948287,102.93701482201715,103.02367310000375,102.77011553076551,103.20312833581237,103.22289995679037,103.31476042036478,103.41034439117891,103.77521631808202,104.27107792566318,104.17486904147133,104.19503729873587,104.18969425689218,104.3351505054959,104.6397714146905,104.89656173479445,105.03585499076155,105.02681786996911,105.17791175553673,105.22774325180121,105.33851463364351,105.73381534184561,106.03089454840867,106.03089454840867,106.22620306871526,106.12567763383113,106.20087175946837,106.26270523892897,106.68734273965465,107.01841290367877,107.00792611872004,107.06463286743914,107.3032516063479,107.41527444009641,107.47851195111154,107.9667229127066,108.84035527958535,109.29036364126034,109.38859929658517,109.64049092877245,109.65614281079503,109.60079981639268,110.19444619366443,110.46924237007288,110.55821709171715,110.38186263351962,110.29029744242844,110.34361275641439,110.26521132140492,110.62074765705437,110.87770093467448,110.87029318032863,110.81898088998803,110.61080961550131,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871931,111.27376574399901,111.37906648497373,111.50782758827107,111.50782758827107,111.50782758827107,111.63804445258685,111.76324041274887,111.85254830074724,111.66779065158642,111.6066798187219,111.75071489848366,111.74399410380656,111.82058164845759,112.17816203231493,112.41075752117247,112.41051868319987,112.3253947577954,112.4169986789037,112.20215898465983,112.80406908588587,113.08940557958124,113.2039383792844,113.02859015653945,112.74153267975045,112.48395428720896,112.9044942719173,113.0220018897688,113.22269757314747,113.47862175696103,113.61599166477048,113.71018048550148,113.6107524110957,113.45165820956439,113.38643200207306,113.6939725380435,113.34192669606851,113.14403627016058,113.26412876530011,113.36027147310273,113.39747262389213,113.74890488475255,113.67972509335837,113.61975279204087,113.20257758695863,112.90462134130954,112.8412108155602,113.02666669132,113.36151870313307,113.83549651347765,114.03527290761467,113.82093617298608,113.69863614422684,113.6723403460438
Haberleşme,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.99966677819555,100.00089172691379,99.9905267031666,100.0000894447113,99.98657582920936,99.95862723728055,99.97282900680462,99.9708887414088,99.91192951882354,99.92661452094748,99.92624836872604,99.94789907923483,99.94225404273574,99.94756145260214,99.96199057790639,99.92808843891768,99.88560881692119,99.8737164641292,99.88491481908513,99.94824338167672,99.98359996193051,99.97664982418375,99.90811283438691,99.85963911314876,99.83399616403004,99.77414027785262,99.84118737681783,99.85549020800674,99.85931142870123,99.85860738820594,99.68782689368012,99.68549394791623,99.68549394791623,97.47472817915164,97.47472817915164,97.47472817915164,97.46084082776315,97.43965188008153,97.56324696425781,97.60841474038577,97.68470460299696,97.6909575021571,97.71497961210571,97.75319073493527,97.75319073493527,97.7446937925089,97.70941186803844,97.71281984121195,97.7515759170226,97.81923537831175,97.76063675994496,97.77302691038078,97.72810964672937,97.64067523572606,97.67193768913111,97.66667139341928,97.6730263088931,97.60653721681116,97.56945598528515,97.5278398296787,97.5137662360236,97.5137662360236,97.50304314570322,97.4769396562978,96.8414491587114,96.91712322021968,97.04185815408181,97.04185815408181,96.97775471907639,96.9265470109421,96.48234804288717,96.5552545005656,95.07952486225868,95.11287680960122,95.12050486038365,95.13246781873055,95.13246781873055,95.13246781873055,95.24985047195516,95.25682087882876,95.34145566136442,95.38432582515327,95.40638331644841,95.41037087653683,95.45274974246249,95.41558790320556,95.44158783462767,95.44438325025425,95.46957511302723,95.6267740158282,95.64346472747104,95.63290519579427,95.58722848659265,95.55687375389827,95.53582796655058,95.50294577241603,95.45609866382438,95.42711119493161,95.40789134959289,95.41120552063983,95.33994767844172,95.31994580807766,95.29808122972783,95.31415199742293,95.3288830387633,95.35569950035982,95.32649079749864,95.30174771201125,95.40394581394105,95.33281062134262,95.3822375407147,95.36842164666086,95.37053169863502,95.35542599675664,95.30912159782713,95.28793948240845,95.26831557431514,95.25206664249599,95.25414279184898,95.29258067926563,95.29258067926563,95.24327709675309,95.32592917337078,95.34817172983374,95.28343805274957,95.30194259215564
Konut,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,103.7714305340148,103.90524571653597,103.99741778798291,104.19338008810598,104.29128551497928,104.38401901608826,104.47885465576347,104.57695078671348,104.69431568402274,104.77050244190147,104.84174453732108,104.90182456055301,105.06799493083753,105.1197976685674,105.24529356129487,105.31822311204616,105.39099964809725,105.46329539355078,105.53458576695529,105.60413135388642,105.67215692656725,105.74596436613187,105.8193842913708,105.88696937971905,105.95350516319388,106.0069107933846,107.45381656596287,107.45400167240139,107.49803851677378,108.1477044973868,108.4310017554504,108.47598024381149,108.46516483451934,108.52135470410583,108.52094077440395,108.59010319862335,108.80740478769773,108.88467109317504,108.99650571193996,108.99518545383017,109.54474429731737,109.54474429731737,109.68698532734406,109.90602913348431,109.88414515524651,109.93690325333357,110.00254128242788,110.13321176325326,110.14637996195508,110.21124093720968,110.35477598623453,110.35477598623453,110.42071091292803,110.47401310894726,110.51638587937954,110.55319425806337,110.64513683619579,110.9325411679696,110.99129892789483,111.17349076850643,111.32712167989635,111.30255338062533,111.34144457633424,111.42930101585917,111.52883307585132,111.66851969114713,111.73370116469384,111.78884833182882,111.86706755636752,111.80903146992252,111.91145837421071,112.12764646007619,112.20667650431149,112.31051237619339,112.31639648987426,112.35230211725592,112.33206196761095,112.38806463735266,112.5532875738141,112.58924019332686,112.70317482667447,112.83929995895869,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238129,113.2368948292459,113.28800658140577,113.53413137330197,116.99022828092404,117.03441731925612,117.32810596249833,117.61465871881624,117.68420138347517,117.75322747659337,117.87571395263087,117.99047909890776,117.95890937241148,118.08770403737438,118.25719386902928,118.28258201158032,118.36779427162769,118.43906238241036,118.50766044544397,118.48166442978385,118.54119403485619,118.78401738671545,118.84764282826242,118.84532845299813,118.98226687092478,119.10926117658049,119.12491880628481,119.28435585401925,119.43191211354194,119.58685681530831,119.69904955282705,119.70033021357993,120.17665245350894,120.2696842690302,120.26945780685733,120.44930467947121,120.60382523317033,120.64683265693623,120.6307057263114,120.61041673301834,120.61539878490298,120.60637574216284,120.5098318927082,120.46889575900586,120.46067498947946,120.419517459228,120.38344549647867,120.48198986501629
Lokanta ve oteller,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996273,101.35651071604106,101.35703574199702,101.35703574199702,101.42594935706317,101.45665391057953,101.72232429477233,101.64625751680133,101.54582569607366,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.32911907899037,103.46239374286887,103.16542998228503,103.4177440434235,103.23787598606376,103.49203813241529,103.49125383520092,103.42172352449157,104.05443808611287,103.87841711888896,104.56717779266062,105.07421882208705,104.89736181481932,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716651,106.6265070287932,106.6265070287932,106.08977274691965,105.4762134777792,105.44565453088329,104.6682179818116,104.25880275756408,104.28906403895472,103.97210196010046,103.61981302476097,103.42156090254493,103.42156090254493,103.3923211384429,103.89257160603835,103.69910489053085,103.80297501322089,103.37249176931905,105.12201095996024,105.20106693757934,105.33563602055148,105.7193041887,105.33322827139735,105.48249295659254,105.70619054824073,105.49347990140134,105.53851082723308,105.74755220140048,105.82595167759591,105.67003424831249,106.30445595580005,107.14152352244561,107.29752360638129,107.38381639436847,107.56044677230025,107.60612692079573,107.55120066308342,107.3019954564082,107.29840313896061,108.52117649343332,108.50449617340725,108.53962526063309,108.73711709495755,109.11369855983054,109.11369855983054,109.11369855983054,109.58986179606117,109.64338965967411,109.58524059544021,109.697109570323,109.69056738593898,109.65139917767883,109.61762993429582,109.58309152884095,109.60763078374171,110.13080465120915,110.44768449866467,110.86516058313109,110.5716873354696,110.5745788784595,110.58467070425938,110.66936628457198,110.89258649804127,111.6371005761345,110.7608120050103,110.75350535715108,110.71065865774054,110.89013609364117,111.16502427884522,111.98992380428024,112.24345087599997,112.16839446423046,112.54019223620321,112.6495969213525,112.6019362699654,113.5332535579697,114.34289016576069,114.49108693027917,114.01685177606379,114.10167393466652,114.150632338828,114.29779955028741,114.93492431693184,115.18780002281807,115.144053807843,114.49909545464547,114.53113058030033,115.22058501825032,115.8071481039983,116.06378214631192,116.59020655330194,117.34379565006621,116.88921031400726,116.3824711561857
Ulaştırma,100.78563993130317,100.78563993130317,100.78563993130317,100.78563993130317,100.78563993130317,101.4125425863124,101.55499459805345,101.5551255806482,101.7042767480862,101.71579894340285,101.95553541106739,101.98318295894248,102.03427098043917,102.40404190757657,102.90388730709928,103.33376929489147,103.34481738152421,103.59068602907128,103.5720195382149,103.70352351067659,103.60997187110344,103.6052387383422,103.63785796460554,103.67842665977335,103.78073479800214,103.81210076593072,103.82572567942967,103.85103528134498,103.66432342444496,103.67980156239113,103.45414402254801,103.66973063709699,103.65693524268116,103.65059462846615,103.82507611415235,103.83239203609548,104.30685766955357,104.29975661974862,104.32599500444634,104.34182219399804,104.34007837697267,104.3539549165596,104.43604286581798,104.44247390498582,104.44768349317543,104.4495838602772,104.4495838602772,104.47713700815147,104.7387719077718,104.70955849765701,104.7119081553843,104.7123631014405,104.75026788274681,105.14977333829955,105.17119146161714,105.17509363603995,105.17509363603995,105.11982689084968,105.19624097836632,104.88859383894889,104.88855524829223,104.88707628738186,104.68900231068544,104.68281243665713,104.46379868859579,104.08622634509547,104.11877891934257,104.0825547619394,103.99112155577718,104.01004146109985,104.44560346847263,104.47348654693548,104.8292023646043,104.82539949456105,104.82741038756726,104.81807790714154,104.82022481550669,104.77313372823035,104.47841121716249,104.48081352703679,104.4754222346275,104.48823985996067,104.48272442604204,104.74904809125971,105.16711086432858,105.11372011195876,105.11203877918362,105.29949831463446,105.29949831463446,105.29949831463446,106.1243774519975,106.12967803775797,108.8187023847389,108.81263440890449,108.84377210072797,108.84336245632112,108.84214747933443,108.8505931294332,108.17837299485488,107.27312775547692,107.23098920615176,107.6054886836403,107.61875247989455,107.62968329380796,107.64435663012544,107.65178258089698,108.03259943029398,108.04720786705103,108.04682739823765,108.0506912704224,108.0560076263943,108.06250619130135,108.2319909852752,108.22671943139797,108.23829228409328,108.24541645434154,108.2385368941279,108.2437081061252,108.24973905354723,108.25260797201905,108.06576405867547,108.08110389570429,109.22998378390339,110.51221875556833,110.53958281260331,110.54111902030569,109.9077532858618,109.98482829647732,110.01099347783611,110.00061535853045,110.00041126201288,110.00231420812707,110.00221540868434,110.31598148982017,111.0824200643384,111.08394629261765,111.04420906376764,111.03640767958386
Çeşitli mal ve hizmetler,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0100022661038,100.01067244119045,100.17195070331181,100.18069175720792,100.1511246356136,100.23305000093782,100.26031150062309,100.39069642060406,100.39286746961828,100.50419164475117,100.58568559768368,100.65444661843108,100.84030205921637,100.96342655351583,101.11269665709521,101.2188223915576,101.23244713872641,101.29103400554384,101.32359618081728,101.3972431020111,101.50085197765283,101.76179888538877,101.88943211696632,102.02277558549282,102.13464069842576,102.60427324880817,102.79909627137717,103.03314665573372,103.47722468479066,103.7035712328642,103.92526900882302,104.08901735744523,104.4532743150074,104.68408567056596,104.88751359981607,105.70800098576704,105.94434277917327,106.09516806147082,106.09711467627636,106.09711467627636,106.09711467627636,106.13295834644066,106.77771755856394,107.60207367170958,108.42632957066562,108.59599518602681,109.63412568262737,109.73258912339422,109.86750403659563,110.34017245905692,110.34017245905692,110.18021762237123,110.01381623481393,110.09448171269835,110.04016649160576,110.08132790364824,110.318287268812,110.44964197844786,110.52187087814734,110.50648524626881,110.47811456726185,110.45839250860335,110.50517242120338,110.60030321128048,110.33579161916005,110.30444733773389,110.32670931962186,110.31295494224885,110.30528518384016,110.37112480798767,110.8084552914484,112.8436479195333,113.58468683469859,113.57712374135168,113.48381722769925,113.41279143194448,114.00914149847341,113.93470981042253,113.82384935899047,113.22024542065448,113.18539839897636,113.28380148308132,113.28380148308132,113.28380148308132,113.67786129704992,113.81733943228696,113.84192956768695,113.90137152877102,113.86965728885036,113.83941580590772,113.84220683694797,113.76347941082106,113.84053286776334,114.00954331151107,114.23713598588087,114.67941267072081,114.84628317588015,114.92687631978885,115.27954376599884,114.88129167322306,114.99742987407622,114.84170709473621,114.6319324101153,114.45583788956672,114.11711267320909,114.93690983552993,114.66449960430762,114.67166463749801,114.59957522761522,114.72246689952945,114.7494634361357,114.87820558362266,115.13531429448535,115.09293252854295,115.10785669285734,115.19024745352444,115.13098854722827,115.26839045642878,115.30571873629512,115.66714884501528,115.54932174751293,115.47367835588099,115.29672048414969,115.3126630416093,115.42927601749614,115.6317302226159,115.5938024027186,115.7021202277233,116.65634937367308,116.6741581977138,116.53971754514416,116.56801632201775
