,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14
Ev eşyası,100.0,100.00000000000004,100.73888323771688,100.6692540739522,100.4877123418728,100.16597800340784,100.19234031280004,100.32341225640512,100.52966737881547
Eğitim,100.0,100.0,100.4053784803393,100.6117169791371,100.68375368506992,100.87835598992578,100.25289027146276,100.28515361945354,100.31194417503801
Eğlence ve kültür,100.0,100.00000000000004,100.2834618653482,100.26419155362768,100.42175424005976,100.31973973467764,100.63891906836535,100.43194561743076,101.4661420687132
Giyim ve ayakkabı,100.0,100.0,100.33775067943566,100.98326752547656,101.71100472452868,101.7744104688065,100.15154390543236,100.0501736710508,99.87998165225058
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539923
Haberleşme,100.0,100.00000000000004,99.87908272752134,100.6822989772798,100.74449066589258,100.51878207034125,100.0,99.9800976859395,99.9813826161145
Konut,100.0,102.21121730212498,103.75943278994151,103.15375888227832,102.59533567228787,102.46040279815756,102.72805883177908,102.59610254096911,102.66216532956763
Lokanta ve oteller,100.0,100.0,100.22191549849836,100.6118459965193,100.48726006432348,100.367282153835,101.76607246147368,101.80403295930024,101.80403295930024
Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.89619508043,100.94036303460244,101.32821195973905
Çeşitli mal ve hizmetler,100.0,100.0,100.31919558507497,100.12643406697224,100.06722857539144,100.09687907628177,100.72116492132872,100.8486088045598,101.04432821709965
