,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13
Ev eşyası,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,101.1608237883238,101.1938316137468,100.03579000536303,101.20354787322786,101.20587979777807,101.19898687211294,101.203098475616,101.20635463100702,101.28197252249142,101.56981716529745,101.63943418106399,101.70663401577926,101.8483421074357,101.94091504827061,102.17344627196385,102.3932889100123,102.44011400999214,102.6388095910391,102.88160494195243,103.1344871969076,103.3142388053587,103.510653092521,103.98628631069286,103.79271063744258,103.81548031447001,103.88786250182919,104.16583082989055,104.35983930806786,104.56112094452949,105.04223121674804,105.28068597137784,105.61266715787085,105.90818824302758,106.17224435580223,106.27093709638152,106.47396292321659,107.1554017934033,107.48062617884425,108.07143507491608,108.07524448432834,108.07524448432834,108.07524448432834,108.0647971181944,108.60067854298357,108.52452379100362,109.35765509384231,109.618885854725,110.0478341792941,110.08905150765274,110.23557386276525,110.9377918837313,110.9377918837313,110.94072437622123,110.95800877468126,111.1020700318179,111.11515826545929,111.0976502598167,111.15186202833456,111.30134567296255,111.22253154869883,111.26971033930195,111.23607395412527,111.32466634740719,111.434307710713,111.51996291094706,110.78221025487946,110.37863481769286,110.23649221992085,110.23520835342934,110.22371618710949,110.58664215525329,110.964319865994,111.05404084310128,111.38355372150426,111.37805116818762,111.35489044190892,111.31834020033473,111.32973743408189,111.21663946475978,111.23359743030888,111.22108959998512,111.146578407263,111.06606864350042,111.06606864350042,111.06606864350042,111.52626360942004,111.59010763666087,111.82452684908597,111.75527195543629,111.75095184849353,111.66495004162687,111.60997284277995,111.77830010978892,112.02538572979488,112.31278844807605,112.26359843035766,112.5893543009528,112.70252377794576
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636682,101.4300912183823,101.63531715731041,101.89097214504883,102.02841987206682,101.9282688397317,102.0128801606385,102.70522806618716,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.25457381489491,105.45713289193813,105.78654198662026,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.5563364614337,106.22195641209592,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.8572857577318,107.31694577608924,107.28865054364151,107.60333029312086,107.6433394556413,107.76788526972469,108.38659499016732,108.57192246337392,107.59103171676178,109.73410992093402,109.73410992093402,110.67960123037501,111.64599393735126,111.60926885988744,112.59670010412654,113.60595988636328,114.6375307567234,115.69190593277293,116.76958953533662,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.86568629106796,117.85917717698779,117.8918683530535,117.90016756869045
Eğlence ve kültür,100.0,100.0,100.0,100.0,100.0,100.0,100.00473096283153,100.00519309824796,100.3623871802327,100.35958628032786,100.35853876344201,100.36361699993414,100.36477050371958,100.42045670307076,100.43165229526902,100.55367198281574,100.57816792674392,100.78149461025829,100.80693087822411,100.9771143438381,101.16325433348827,101.16719360186511,101.3496539017208,101.28736773133186,101.31461956499545,101.47031502794708,101.57595845849595,101.80400118343721,101.85587976382419,101.92884877970153,102.03482607750199,102.23973191217657,102.35412240166126,102.48684162634825,102.79104005273472,103.00381700572386,103.07417974066087,103.08586016819714,103.33746384988943,103.69263342673575,103.9766631526891,104.36550951957912,104.47124694453673,104.68790402876121,104.68759408255472,104.68759408255472,104.68759408255472,104.68777023386671,104.87388952922193,104.9507492738471,105.20663717769767,105.33759338407901,105.21830960308357,105.23918014293652,105.38597538094244,105.63824903638427,105.63824903638427,105.57213955341079,105.55666743518704,105.75543686086202,105.6540698251283,105.69933836227058,105.79089330065507,105.79259806274631,105.72127384450683,105.65953574528078,105.5690161541329,105.54243347045194,105.6468091035431,105.82876698564205,105.44187372310827,105.34421845478579,105.26092759342761,105.26166160818099,105.23945465488285,105.37758468249882,105.73213039087835,105.74684123074965,105.88409783555933,105.90291851676933,105.9414557957977,105.93972080789588,106.0260776173613,106.16263650031,106.10206461660057,106.06471602376595,105.9979470255139,105.88974837222189,105.88974837222189,105.88974837222189,106.18482996994777,106.38013460136588,106.35712104764806,106.2640271756617,106.08255833276351,106.00884254630431,105.9472581719636,106.07847230622941,106.02315674156951,105.96834972155455,105.92887759502696,106.69508946344783,106.95547422871932
Giyim ve ayakkabı,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0044575390987,100.00543084142062,100.00914948445156,100.0138678475427,100.01179260641285,100.01004829494562,100.00876318012105,100.03148035935047,100.07982257008273,100.24000945257973,100.14088701858785,100.08687796216478,100.12799283558445,100.249652077066,100.46349946402408,100.40516741927391,100.37551077000191,100.28741671443674,100.28374345117878,100.37928841112,100.5788897940791,101.30732505225036,101.17130467104751,101.19400044876716,101.2805727361684,101.60986737324804,101.77344383786276,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034498,102.67391682489901,102.86904722032222,102.96893787454827,103.65036328120446,104.3640368279007,104.66461517640988,104.69288807355453,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234924,106.29918245058505,106.41673773298052,108.2455814094861,109.33780174004245,109.23099527593175,109.68581002052433,109.92822149186134,112.10722758831272,112.10722758831272,112.08828780324562,112.03799067642204,112.1146370523026,112.14870446880923,112.1836553380414,112.30726588930948,112.51391216879355,112.55202963917031,112.51359321493555,112.49458740720469,112.48509568916963,112.53692767262015,112.57494632108437,111.5019593092907,111.01238253035832,110.78115299387233,110.65754757192744,110.67606243149663,110.90957407906829,111.3951114862961,111.9372705754719,112.0800886536221,112.09845187225764,112.17611981827751,112.22776051641088,112.42413181325904,112.629025855712,112.64886830166678,112.65739636086894,112.65853977409775,112.65857981249222,112.65857981249222,112.65857981249222,113.19155202745624,113.20322944974072,113.109993748254,112.98695280105446,112.96686025192693,112.9192238666183,113.0002815712891,112.94818103487644,113.40435215528667,113.28517608238444,113.08374666460503,113.96121744703018,114.26913750130755
Gıda ve alkolsüz içecekler,100.3198810212992,100.56628967709773,100.7601971331688,100.77086895360425,100.74422290795337,100.89052372196946,101.0818393332152,101.4941695825439,101.71921768028312,101.68341537705227,101.71929814417292,101.74279282691909,101.70436624799876,101.63553840576913,101.63988894244001,101.6350392754245,101.6875888719967,101.77040935258005,101.78184638197874,101.86582932581585,101.7601038267942,101.81229808131663,101.85667846597613,102.17732473467625,102.19334586103479,102.34903314315123,102.53517678088724,102.6525524948287,102.93701482201716,103.02367310000378,102.77011553076552,103.2031283358124,103.22289995679039,103.31476042036479,103.41034439117891,103.77521631808203,104.27107792566323,104.17486904147134,104.1950372987359,104.1896942568922,104.33515050549592,104.63977141469051,104.89656173479446,105.03585499076158,105.02681786996914,105.17791175553674,105.22774325180123,105.33851463364351,105.73381534184561,106.03089454840868,106.03089454840868,106.2262030687153,106.12567763383115,106.20087175946841,106.262705238929,106.68734273965467,107.01841290367877,107.00792611872004,107.06463286743916,107.30325160634793,107.41527444009641,107.47851195111154,107.96672291270662,108.84035527958535,109.29036364126034,109.38859929658518,109.64049092877245,109.65614281079506,109.60079981639271,110.19444619366443,110.46924237007288,110.55821709171717,110.38186263351962,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705438,110.87770093467452,110.87029318032869,110.81898088998803,110.61080961550135,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871932,111.27376574399902,111.37906648497375,111.50782758827108,111.50782758827108,111.50782758827108,111.63804445258685,111.76324041274889,111.85254830074726,111.66779065158646,111.60667981872196,111.75071489848368,111.74399410380657,111.82058164845762,112.17816203231494,112.41075752117247,112.4105186831999,112.3253947577954,112.41699867890375
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99966677819558,100.00089172691382,99.99052670316662,100.00008944471134,99.98657582920939,99.95862723728058,99.97282900680464,99.97088874140881,99.91192951882356,99.9266145209475,99.92624836872606,99.94789907923486,99.94225404273577,99.94756145260216,99.9619905779064,99.9280884389177,99.88560881692122,99.87371646412922,99.88491481908514,99.94824338167673,99.98359996193052,99.97664982418378,99.90811283438693,99.85963911314879,99.83399616403007,99.77414027785264,99.84118737681784,99.85549020800677,99.85931142870125,99.85860738820595,99.68782689368015,99.68549394791624,99.68549394791624,97.47472817915165,97.47472817915165,97.47472817915165,97.46084082776318,97.43965188008156,97.56324696425783,97.6084147403858,97.68470460299699,97.69095750215712,97.71497961210575,97.75319073493532,97.75319073493532,97.74469379250893,97.70941186803847,97.71281984121198,97.75157591702263,97.81923537831176,97.76063675994497,97.7730269103808,97.7281096467294,97.64067523572608,97.67193768913114,97.6666713934193,97.67302630889313,97.60653721681119,97.56945598528516,97.52783982967873,97.51376623602363,97.51376623602363,97.50304314570323,97.47693965629783,96.84144915871143,96.91712322021971,97.04185815408184,97.04185815408184,96.9777547190764,96.92654701094213,96.48234804288718,96.55525450056561,95.0795248622587,95.11287680960126,95.12050486038369,95.13246781873058,95.13246781873058,95.13246781873058,95.24985047195518,95.25682087882879,95.34145566136445,95.3843258251533,95.40638331644844,95.41037087653686,95.45274974246252,95.41558790320559,95.44158783462771,95.44438325025426,95.46957511302726,95.62677401582822,95.64346472747106
Konut,100.0,100.0,100.0,100.0,100.0,103.7714305340148,103.90524571653594,103.9974177879829,104.19338008810598,104.29128551497928,104.38401901608826,104.47885465576348,104.57695078671348,104.69431568402274,104.77050244190148,104.84174453732105,104.90182456055301,105.06799493083751,105.11979766856739,105.24529356129486,105.31822311204617,105.39099964809725,105.4632953935508,105.53458576695529,105.60413135388643,105.67215692656725,105.74596436613189,105.81938429137078,105.88696937971905,105.95350516319387,106.0069107933846,107.45381656596287,107.45400167240138,107.49803851677378,108.1477044973868,108.43100175545037,108.47598024381149,108.46516483451933,108.52135470410582,108.52094077440394,108.59010319862334,108.80740478769773,108.88467109317502,108.99650571193996,108.99518545383016,109.54474429731737,109.54474429731737,109.68698532734405,109.9060291334843,109.8841451552465,109.93690325333355,110.00254128242787,110.13321176325327,110.14637996195509,110.21124093720968,110.35477598623453,110.35477598623453,110.42071091292806,110.47401310894728,110.51638587937953,110.55319425806339,110.6451368361958,110.93254116796959,110.9912989278948,111.17349076850643,111.32712167989635,111.30255338062531,111.34144457633423,111.42930101585917,111.52883307585131,111.6685196911471,111.73370116469384,111.7888483318288,111.86706755636752,111.8090314699225,111.9114583742107,112.12764646007618,112.20667650431147,112.31051237619337,112.31639648987424,112.3523021172559,112.33206196761093,112.38806463735264,112.55328757381409,112.58924019332684,112.70317482667446,112.83929995895866,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238129,113.2368948292459,113.28800658140577,113.53413137330196,116.99022828092404,117.03441731925612,117.3281059624983,117.61465871881623,117.68420138347514,117.75322747659337,117.87571395263086,117.99047909890773,117.95890937241147
Lokanta ve oteller,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199701,101.35703574199701,101.42594935706316,101.45665391057952,101.72232429477233,101.64625751680131,101.54582569607365,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.32911907899037,103.46239374286885,103.16542998228503,103.41774404342348,103.23787598606374,103.49203813241527,103.49125383520091,103.42172352449157,104.05443808611287,103.87841711888896,104.56717779266062,105.07421882208705,104.89736181481932,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716651,106.62650702879318,106.62650702879318,106.08977274691964,105.4762134777792,105.44565453088329,104.6682179818116,104.25880275756408,104.28906403895472,103.97210196010046,103.61981302476094,103.42156090254493,103.42156090254493,103.3923211384429,103.89257160603835,103.69910489053085,103.80297501322089,103.37249176931905,105.12201095996024,105.20106693757934,105.33563602055146,105.71930418869998,105.33322827139735,105.48249295659254,105.70619054824071,105.49347990140133,105.53851082723308,105.74755220140048,105.82595167759591,105.67003424831249,106.30445595580004,107.14152352244561,107.29752360638128,107.38381639436845,107.56044677230025,107.60612692079573,107.55120066308342,107.3019954564082,107.29840313896061,108.5211764934333,108.50449617340723,108.53962526063307,108.73711709495754,109.11369855983054,109.11369855983054,109.11369855983054,109.58986179606117,109.64338965967411,109.58524059544021,109.697109570323,109.69056738593898,109.65139917767883,109.61762993429582,109.58309152884095,109.60763078374171,110.13080465120915,110.44768449866466,110.86516058313106,110.57168733546959
Ulaştırma,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.561121622432,100.81144882508453,100.81292742056286,100.9704990061051,100.98267169382964,101.23594262674342,101.26515103342146,101.31912325963819,101.70976982498061,102.23783429461703,102.69198552639085,102.70365733934298,102.96340664801151,102.94368632928203,103.08261443693168,102.98378128375673,102.97878093916285,103.01324170329741,103.05610072834412,103.16418473352823,103.19732148588136,103.21171560199716,103.23845407258202,103.04120128645476,103.05755325190911,102.81915608108288,102.88920486372557,102.87568709768746,102.8689885203157,103.05332046232864,103.06104940900794,103.56230128275129,103.55479933894486,103.582519027298,103.59923975027442,103.59739748501896,103.61205743292356,103.6987797063106,103.70557381362983,103.71107751222743,103.71308516568722,103.71308516568722,103.7421938429561,104.0185994968609,103.98773682625665,103.99021913531213,103.99069976561924,104.03074448395878,104.45280425825052,104.47543155449273,104.47955402849965,104.47955402849965,104.42116716625125,104.50189525664831,104.5024480144952,104.50240724518,104.50084478864946,104.29158842747688,104.28504910041897,104.05367080060162,103.65478238528308,103.6891727345221,103.6509035207104,103.55430839836794,103.5742964382285,104.03444835847564,104.06390559276126,104.43970355904828,104.43568599570891,104.43781041487897,104.42795106370538,104.4302191770626,104.38046953437122,104.06910828818276,104.07164622189366,104.06595056085627,104.07949181287144,104.0736650018418,104.3550241284019,104.7966888846368,104.74028392550228,104.73850767208265,104.93655034739918,104.93655034739918,104.93655034739918,104.94358700140596,104.94918683489654,107.6947791265714,107.68836857954265,107.72126416832704,107.7208313972009,107.71954782796385,107.72847028227555,107.01829955912002,106.06194815990847,106.05221130477219,106.4478533735957,106.46186598537741
Çeşitli mal ve hizmetler,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.01000226610378,100.01067244119045,100.1719507033118,100.18069175720791,100.1511246356136,100.23305000093782,100.26031150062308,100.39069642060406,100.39286746961827,100.50419164475117,100.58568559768364,100.65444661843107,100.84030205921637,100.96342655351583,101.11269665709521,101.2188223915576,101.23244713872641,101.29103400554382,101.32359618081728,101.39724310201107,101.50085197765281,101.76179888538876,101.88943211696632,102.02277558549282,102.13464069842574,102.60427324880813,102.79909627137715,103.03314665573369,103.47722468479063,103.70357123286418,103.925269008823,104.08901735744521,104.4532743150074,104.68408567056595,104.88751359981607,105.70800098576703,105.94434277917327,106.09516806147082,106.09711467627635,106.09711467627635,106.09711467627635,106.13295834644065,106.77771755856392,107.60207367170958,108.4263295706656,108.59599518602681,109.63412568262736,109.7325891233942,109.8675040365956,110.3401724590569,110.3401724590569,110.18021762237122,110.01381623481392,110.09448171269834,110.04016649160576,110.08132790364824,110.318287268812,110.44964197844784,110.52187087814733,110.50648524626881,110.47811456726185,110.45839250860335,110.50517242120337,110.60030321128045,110.33579161916003,110.30444733773386,110.32670931962184,110.31295494224884,110.30528518384016,110.37112480798767,110.80845529144835,112.84364791953328,113.58468683469857,113.57712374135167,113.48381722769925,113.41279143194447,114.0091414984734,113.93470981042252,113.82384935899046,113.22024542065446,113.18539839897633,113.2838014830813,113.2838014830813,113.2838014830813,113.67786129704989,113.81733943228696,113.84192956768695,113.90137152877101,113.86965728885035,113.83941580590772,113.84220683694792,113.76347941082106,113.84053286776332,114.00954331151105,114.23713598588085,114.67941267072081,114.84628317588015
