,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18
Ev eşyası,99.16354412581092,99.32658784336164,99.49169331476882,99.6589214945562,99.82833536403439,99.99999999999999,100.03300782542301,100.03579000536305,100.04272408490405,100.04505600945427,100.03816308378914,100.04227468729219,100.04553084268323,100.12114873416759,102.73887647706216,102.80849349282872,102.87569332754398,103.01740141920037,103.10997436003531,103.34250558372855,103.56234822177703,103.60917332175684,103.4543766431336,103.69717199404693,103.9500542490021,104.12980585745318,104.32622014461546,104.80185336278734,104.60827768953706,102.39819066187573,102.4705728492349,102.74854117729627,102.9425496554736,103.14383129193521,103.62494156415377,103.86339631878356,104.19537750527655,104.49089859043332,104.75495470320794,104.85364744378725,105.05667327062231,105.73811214080902,106.06333652624997,106.6541454223218,106.65795483173406,106.65795483173406,106.65795483173406,106.64750746560013,107.1833888903893
Eğitim,98.8443775245189,99.0738259878108,99.30410910317097,99.53523022728714,99.76719273112687,100.0,100.73499464919497,100.73306045274971,100.67299146314345,100.77992469729088,100.99276025636681,101.43009121838227,101.6353171573104,101.8909721450488,102.02841987206679,101.9282688397317,102.01288016063849,102.70522806618713,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.2545738148949,105.45713289193812,105.78654198662025,105.8104897637687,105.76345680579614,106.03410946155934,105.80222052398848,106.55633646143369,106.2219564120959,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.750967005545,106.85728575773179,107.31694577608924,107.2886505436415,107.60333029312083,107.64333945564128,107.76788526972467,108.38659499016732,108.5719224633739,107.59103171676178,109.73410992093399,109.73410992093399,110.67960123037501,111.64599393735126
Eğlence ve kültür,99.38565251219701,99.50680086656216,99.62879574476479,99.75165104776889,99.87538096881883,99.99999999999997,100.0047309628315,100.00519309824791,100.36238718023269,100.35958628032782,100.358538763442,100.36361699993411,100.36477050371955,100.42045670307073,100.431652295269,100.55367198281571,100.57816792674389,100.78149461025825,100.80693087822407,100.97711434383805,101.16325433348824,101.16719360186508,101.34965390172077,101.28736773133184,101.31461956499541,101.47031502794705,101.57595845849593,101.80400118343718,101.85587976382415,101.92884877970147,102.03482607750198,102.23973191217654,102.35412240166123,102.48684162634822,102.79104005273467,103.00381700572383,103.07417974066082,103.08586016819713,103.3374638498894,103.69263342673574,103.97666315268906,104.3655095195791,104.47124694453669,104.68790402876118,104.6875940825547,104.6875940825547,104.6875940825547,104.68777023386669,104.87388952922188
Giyim ve ayakkabı,99.28975439731731,99.43129851651338,99.57309457447394,99.71514313231991,99.8574447527408,99.99999999999997,100.00445753909868,100.0054308414206,100.00914948445153,100.01386784754268,100.01179260641284,100.01004829494559,100.00876318012101,100.03148035935044,100.07982257008267,100.24000945257971,100.14088701858783,100.08687796216475,100.12799283558438,100.24965207706597,100.46349946402405,100.40516741927388,100.37551077000185,100.2874167144367,100.28374345117874,100.37928841111997,100.5788897940791,101.30732505225032,101.1713046710475,101.19400044876714,101.28057273616837,101.60986737324801,101.77344383786274,102.10277085069697,102.47731284672545,102.46276917256209,102.53929842034496,102.67391682489897,102.86904722032219,102.96893787454825,103.6503632812044,104.36403682790069,104.66461517640987,104.69288807355451,104.69301500355147,104.69301500355147,104.69301500355147,104.69701666234924,106.299182450585
Gıda ve alkolsüz içecekler,100.31988102129917,100.56628967709771,100.76019713316879,100.77086895360422,100.74422290795333,100.89052372196943,101.08183933321517,101.49416958254386,101.71921768028307,101.68341537705224,101.71929814417287,101.74279282691903,101.70436624799873,101.6355384057691,101.63988894243997,101.63503927542449,101.68758887199665,101.77040935258002,101.78184638197871,101.86582932581581,101.76010382679415,101.8122980813166,101.8566784659761,102.1773247346762,102.19334586103476,102.34903314315119,102.53517678088717,102.65255249482865,102.9370148220171,103.02367310000372,102.77011553076548,103.20312833581237,103.22289995679036,103.31476042036476,103.4103443911789,103.775216318082,104.27107792566316,104.17486904147133,104.19503729873584,104.18969425689215,104.33515050549589,104.63977141469049,104.89656173479443,105.03585499076152,105.02681786996908,105.17791175553671,105.2277432518012,105.33851463364351,105.84622134950857
Haberleşme,99.99882369367437,99.99905440024376,99.99928738204265,99.99952264118835,99.99976017980029,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999996,99.99999999999999,99.9996138629105,100.00103333224455,99.98902235322419,100.00010364844088,99.98444408448405,99.9520572844638,99.96851428060448,99.96626590302894,99.89794401561214,99.91496098120011,99.91453668437676,99.93962550578611,99.93308404320835,99.93923426438609,99.95595472017457,99.91666895585116,99.86744361290579,99.85366276653521,99.86663940891624,99.94002448310705,99.98099565249534,99.97294183991363,99.89352124555258,99.83734994647688,99.80763492300976,99.7382739827305,99.81596809310484,99.8325421994004,99.83697022607096,99.83615438465809,99.63825412057122,99.63555070538285,99.63555070538285,97.07371757164272,97.07371757164272,97.07371757164272,97.05762492291912
Konut,103.48412449208885,103.5603950825666,103.63679104280895,103.71331269734632,103.78996037196521,103.7714305340148,103.90524571653594,103.99741778798288,104.19338008810595,104.29128551497928,104.38401901608823,104.47885465576347,104.57695078671348,104.69431568402271,104.77050244190147,104.84174453732105,104.90182456055301,105.0679949308375,105.11979766856737,105.24529356129484,105.31822311204616,105.39099964809725,105.46329539355078,105.53458576695526,105.60413135388642,105.67215692656725,105.74596436613187,105.81938429137077,105.88696937971902,105.95350516319385,106.0069107933846,106.1032573964895,106.10344250292802,106.1474793473004,106.79714532791343,107.080442585977,107.12542107433812,107.11460566504594,107.17079553463246,107.17038160493058,107.23954402914998,107.45684561822436,107.53411192370164,107.64594654246659,107.6446262843568,108.194185127844,108.194185127844,108.33642615787066,108.55546996401094
Lokanta ve oteller,99.30994115604776,99.44683271315895,99.584281542822,99.72229047012951,99.86086233654393,99.99999999999999,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199702,101.35703574199702,101.42594935706317,101.45665391057953,101.72232429477233,101.64625751680133,101.54582569607366,102.21399050685751,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.32911907899037,103.46239374286887,103.16542998228505,103.4177440434235,103.23787598606376,103.49203813241529,103.49125383520092,103.42172352449157,104.05443808611288,103.87841711888896,104.56717779266062,105.07421882208705,104.89736181481932,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716651,106.6265070287932,106.6265070287932,106.08977274691965,105.4762134777792
Ulaştırma,99.9594155419592,100.06570168440955,100.17241095785695,100.27954392268549,100.39958258790031,100.56112162238921,100.82941099044524,100.83112816704514,100.99824258023256,101.01225622593277,101.29907635798148,101.3282847646573,101.38225699086988,101.8395644368261,102.38699382858525,102.84512376986791,102.85393609105073,103.11697106465289,103.09225062101946,103.22121610595977,103.10260604659159,103.09760570199808,103.13206646613001,103.17492549117345,103.28300949634934,103.31614624869994,103.3305403648146,103.35727883539744,103.16002604928525,103.17637801473833,102.9379808439303,103.00802962656766,102.99451186053057,102.98781328315931,103.20419413931576,103.21192308599446,103.71317495969954,103.70567301589371,103.73339270424474,103.75011342721986,103.74827116196455,103.76293110986803,103.84965338324845,103.85644749056716,103.86195118916434,103.86395884262397,103.86395884262397,103.89306751989064,104.16947317377434
Çeşitli mal ve hizmetler,99.33069119657107,99.46382876685166,99.59732681747872,99.73118695846763,99.86541080950168,100.00000000000001,100.0100022661038,100.01067244119047,100.17195070331181,100.18069175720792,100.1511246356136,100.23305000093782,100.26031150062309,100.39069642060407,100.39286746961828,100.50419164475117,100.58568559768368,100.65444661843108,100.84030205921638,100.96342655351584,101.11269665709523,101.21882239155761,101.23244713872641,101.29103400554384,101.3235961808173,101.3972431020111,101.50085197765283,101.76179888538879,101.88943211696633,102.02277558549284,102.13464069842577,102.60427324880817,102.79909627137718,103.03314665573372,103.47722468479066,103.70357123286422,103.92526900882304,104.08901735744524,104.45327431500742,104.68408567056596,104.88751359981609,105.70800098576704,105.9443427791733,106.09516806147084,106.0971146762764,106.0971146762764,106.0971146762764,106.1329583464407,106.77771755856395
