,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16
Ev eşyası,100.0,100.0,99.97249853748676,100.6692540739522,99.98036494273936,99.76894911467204,99.76750247579623,99.77194315130208,99.96772362795792,102.23633214215518,102.13902416809026
Eğitim,100.0,100.0,100.31919558507497,100.6117169791371,100.06722857539144,100.0968790762818,100.25289027146276,100.28515361945357,100.311944175038,100.3717685669618,100.12152003885072
Eğlence ve kültür,100.0,100.0,99.99081066038016,100.26419155362768,100.28072805262238,100.26920312561292,100.28598497004758,100.11396949262682,100.30843139522504,100.02303860164048,100.034499443047
Giyim ve ayakkabı,100.0,100.0,100.07416955224558,100.98326752547656,100.05099088858026,100.0549666259088,99.99554440759938,99.93158315738935,100.32173287450864,100.43362820667332,100.2130421954074
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.48908719447473
Haberleşme,100.0,100.0,100.0,100.6822989772798,100.0,100.0,100.0,99.99942962649946,100.00066276370691,100.0055852413514,99.9989815074863
Konut,100.0,102.21121730212496,103.32402694028198,103.15375888227832,102.55693904051893,102.37448776837444,102.41402902493256,102.30791785216589,102.55664610606728,102.39505144692464,102.22535211800157
Lokanta ve oteller,100.0,100.0,100.38852215515092,100.6118459965193,101.67820929431338,101.7336042637118,101.71759351849504,101.7336042637118,101.7336042637118,101.74264843179472,102.2727834491295
Ulaştırma,100.0,101.00132561457713,101.4129261819687,100.0,101.70190068963852,101.89111154248346,101.9048581500895,101.94645665887404,102.33162723811006,102.80232378613988,103.72629115169303
Çeşitli mal ve hizmetler,100.0,100.0,100.0823213245279,100.12643406697224,100.11820239548288,100.05192293699416,100.12576896307463,100.18403806757658,100.58808455079335,102.38688778143904,101.4435287883376
