,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26
Ev eşyası,99.99999999999999,99.99999999999999,100.0348336294928,100.04483529703091,100.04836438996406,100.04207073395126,100.04734744142186,100.0513706439014,100.13606918900969,102.5204611118385,102.62491386235338,102.73872273472674,102.9943417363721,103.13955376952794,103.52034827120804,103.85889594412798,103.96394177834537,103.86527935177797,104.32187232280309,104.7928341387731,104.7928341387731
Eğitim,99.99999999999999,99.99999999999999,100.71244067097165,100.6523433832069,100.75599010427722,100.96228268838777,101.3861626154986,101.585070074284,101.83285030027884,101.9660618763638,101.86899846169749,101.95566683391388,102.63604706422593,103.0980114783786,103.66655513882208,104.98068593606881,105.38328285969052,105.22224660663677,105.41854597117214,105.73777082068301,105.73777082068301
Eğlence ve kültür,100.0,100.0,100.00553371097001,100.31950286721069,100.3165659207115,100.31584843601686,100.32142170498125,100.32273156522716,100.38414572848473,100.4147678533017,100.6018900039885,100.65291502639514,100.93669269756252,100.99902762476634,101.21344559458026,101.4474010380362,101.50774412639589,102.00074682619942,101.97295612894852,102.03343812600991,102.03343812600991
Giyim ve ayakkabı,99.99999999999997,99.99999999999997,100.00539913227475,100.0133506314526,100.01977191805874,100.01877299150874,100.01773665934941,100.01695467334224,100.05740042449891,100.16053116109201,100.58662914176168,100.59106399040606,100.62434587625967,100.74936164755793,100.98126839193645,101.6295305488681,101.72633769440775,101.83295691417642,101.87515085049911,102.27733790413855,102.27733790413855
Gıda ve alkolsüz içecekler,100.0,100.52964905478586,100.650465853667,101.10816038966334,101.10407673373444,101.14020789266323,101.16186368013388,101.21340505513778,101.19120860876177,101.22485932412536,101.21740576329142,101.30883492534652,101.37498311953948,101.38571979655362,101.46176690158717,101.39100813173519,101.4381536227159,101.47436904187032,101.78127511792445,101.7952281409646,102.10462084131441
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874244,99.98588982629478,99.952519517688,99.97220212454617,99.97236329443054,99.90108252028207,99.92092653922478,99.92201490557783,99.95188599543404,99.94634537156212,99.94634537156212
Konut,100.0,105.93440240136364,106.86533563557704,106.8323151649011,106.46301513428882,106.25949400483574,106.2805246966671,106.14301469630536,106.23098793578231,106.11628575344858,105.95157796513914,105.81409616778163,105.87602649453106,105.77509216431,105.81257743315797,105.77716539457903,105.75440155779259,105.6952170108501,105.69607027384764,105.64337496076655,105.64337496076655
Lokanta ve oteller,100.0,100.0,100.19629222870834,100.66434672674545,101.361691312445,101.46019063987679,101.45981757214327,101.46038753981951,101.46038753981951,101.53489300452705,101.56659418760488,101.85635161746988,101.77668380924028,101.67166782027323,102.39671072576407,102.4412487281363,103.28817096906533,103.29124633359471,103.25418945318066,103.05380793575047,103.05380793575047
Ulaştırma,99.99999999999999,100.82659226926194,101.18880590865436,101.36984482921835,101.44053870717522,101.73253739813232,101.75231836503261,101.79782884669658,102.2986499892558,102.7880573184625,103.57071569845687,103.75104499291047,103.98633322776516,103.95844736459316,104.08126022423929,103.9672125063448,103.96456597373627,103.99688328653328,104.03003721151791,104.12362742458224,104.12362742458224
Çeşitli mal ve hizmetler,100.0,100.0,100.06251196321074,100.18812555999557,100.19676939870448,100.2255070581769,100.35665327446318,100.38556147115972,100.53675096376807,100.57552924432082,100.73815502461792,100.87993142769291,100.99753117703042,101.26748589955115,101.45361075583253,101.67276260816743,101.84837889663092,101.91341197725973,102.01914176375442,102.08658256581428,102.08658256581428
