,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,2025-03-03,2025-03-04,2025-03-05,2025-03-06,2025-03-07,2025-03-08,2025-03-09,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-14,2025-03-15,2025-03-16,2025-03-17,2025-03-18,2025-03-19,2025-03-20,2025-03-21,2025-03-22,2025-03-23,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12
Ev eşyası,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.033007825423,100.03579000536303,100.04272408490405,100.04505600945427,100.03816308378914,100.04227468729218,100.04553084268322,100.12114873416759,102.73887647706215,102.80849349282872,102.87569332754397,103.01740141920037,103.10997436003531,103.34250558372855,103.56234822177701,103.60917332175684,103.4543766431336,103.69717199404693,103.95005424900208,104.12980585745318,104.32622014461546,104.80185336278734,104.60827768953706,102.39819066187573,102.4705728492349,102.74854117729626,102.94254965547357,103.1438312919352,103.62494156415374,103.86339631878356,104.19537750527655,104.49089859043332,104.75495470320794,104.85364744378722,105.0566732706223,105.73811214080902,106.06333652624996,106.65414542232179,106.65795483173403,106.65795483173403,106.65795483173403,106.64750746560011,107.18338889038928,107.10542911977228,110.86507110794287,111.12630186882552,116.04304159362654,116.08425892198515,116.23078127709768,116.93299929806372,116.93299929806372,119.75610380224727,119.77338820070729,119.91744945784397,119.93053769148531,119.91302968584274,119.96724145436062,121.97339498948975,121.89458086522602,121.94175965582917,121.90812327065245,121.99671566393438,122.1063570272402,122.19201222747427,121.45425957140665,120.67974902915556,120.53760643138355,120.53632256489205,120.52483039857219,120.88775636671599,121.2654340774567,121.355155054564,121.51376114965683,121.5082585963402,121.48509787006148,121.4485476284873,121.45994486223447,121.34684689291235,121.36380485846146,124.15716818288811,124.08265699016597,124.00214722640341,124.00214722640341,124.00214722640341,124.46234219232305,124.52618621956385,125.10056631737599,125.0313114237263,125.02699131678357,124.94098950991689,124.88601231106999,125.05433957807892,127.84401376526885,128.13141648355005,128.08222646583164,128.40798233642678
Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.73499464919499,100.73306045274973,100.67299146314346,100.7799246972909,100.99276025636682,101.4300912183823,101.63531715731041,101.89097214504883,102.02841987206682,101.9282688397317,102.0128801606385,102.70522806618716,103.16328901951864,103.71473022028293,105.00531917153818,105.42074720736908,105.25457381489491,105.45713289193813,105.78654198662026,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.5563364614337,106.22195641209592,106.47503530188241,106.58763700732014,106.4873276310358,106.6037662289978,106.75096700554501,106.8572857577318,107.31694577608924,107.28865054364151,107.60333029312086,107.6433394556413,107.76788526972469,108.38659499016732,108.57192246337392,107.59103171676178,109.73410992093402,109.73410992093402,110.67960123037501,111.64599393735126,111.60926885988744,112.59670010412654,113.60595988636328,114.6375307567234,115.69190593277293,116.76958953533662,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.8710968295297,117.86568629106796,117.85917717698779,117.8918683530535
Eğlence ve kültür,100.0,100.0,100.0,100.0,100.0,100.0,100.00473096283153,100.00519309824796,100.3623871802327,100.35958628032786,100.35853876344201,100.36361699993414,100.36477050371958,100.42045670307076,100.43165229526902,100.55367198281574,100.57816792674392,100.78149461025829,100.80693087822411,100.9771143438381,101.16325433348827,101.16719360186511,101.3496539017208,101.28736773133186,101.31461956499545,101.47031502794708,101.57595845849595,101.80400118343721,101.85587976382419,101.92884877970153,102.03482607750199,102.23973191217657,102.35412240166126,102.48684162634825,102.79104005273472,103.00381700572386,103.07417974066087,103.08586016819714,103.33746384988943,103.69263342673575,103.9766631526891,104.36550951957912,104.47124694453673,104.68790402876121,104.68759408255472,104.68759408255472,104.68759408255472,104.68777023386671,104.87388952922193,104.9507492738471,105.20663717769767,105.33759338407901,105.21830960308357,105.23918014293652,105.38597538094244,105.63824903638427,105.63824903638427,105.57213955341079,105.55666743518704,105.75543686086202,105.6540698251283,105.69933836227058,105.79089330065507,105.79259806274631,105.72127384450683,105.65953574528078,105.5690161541329,105.54243347045194,105.6468091035431,105.82876698564205,105.44187372310827,105.34421845478579,105.26092759342761,105.26166160818099,105.23945465488285,105.37758468249882,105.73213039087835,105.74684123074965,105.88409783555933,105.90291851676933,105.9414557957977,105.93972080789588,106.0260776173613,106.16263650031,106.10206461660057,106.06471602376595,105.9979470255139,105.88974837222189,105.88974837222189,105.88974837222189,106.18482996994777,106.38013460136588,106.35712104764806,106.2640271756617,106.08255833276351,106.00884254630431,105.9472581719636,106.07847230622941,106.02315674156951,105.96834972155455,105.92887759502696,106.69508946344783
Giyim ve ayakkabı,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0044575390987,100.00543084142062,100.00914948445156,100.0138678475427,100.01179260641285,100.01004829494562,100.00876318012105,100.03148035935047,100.07982257008273,100.24000945257973,100.14088701858785,100.08687796216478,100.12799283558445,100.249652077066,100.46349946402408,100.40516741927391,100.37551077000191,100.28741671443674,100.28374345117878,100.37928841112,100.5788897940791,101.30732505225036,101.17130467104751,101.19400044876716,101.2805727361684,101.60986737324804,101.77344383786276,102.10277085069697,102.47731284672548,102.46276917256209,102.53929842034498,102.67391682489901,102.86904722032222,102.96893787454827,103.65036328120446,104.3640368279007,104.66461517640988,104.69288807355453,104.69301500355148,104.69301500355148,104.69301500355148,104.69701666234924,106.29918245058505,106.41673773298052,108.2455814094861,109.33780174004245,109.23099527593175,109.68581002052433,109.92822149186134,112.10722758831272,112.10722758831272,112.08828780324562,112.03799067642204,112.1146370523026,112.14870446880923,112.1836553380414,112.30726588930948,112.51391216879355,112.55202963917031,112.51359321493555,112.49458740720469,112.48509568916963,112.53692767262015,112.57494632108437,111.5019593092907,111.01238253035832,110.78115299387233,110.65754757192744,110.67606243149663,110.90957407906829,111.3951114862961,111.9372705754719,112.0800886536221,112.09845187225764,112.17611981827751,112.22776051641088,112.42413181325904,112.629025855712,112.64886830166678,112.65739636086894,112.65853977409775,112.65857981249222,112.65857981249222,112.65857981249222,113.19155202745624,113.20322944974072,113.109993748254,112.98695280105446,112.96686025192693,112.9192238666183,113.0002815712891,112.94818103487644,113.40435215528667,113.28517608238444,113.08374666460503,113.96121744703018
Gıda ve alkolsüz içecekler,100.3198810212992,100.56628967709773,100.7601971331688,100.77086895360425,100.74422290795337,100.89052372196944,101.0818393332152,101.4941695825439,101.71921768028312,101.68341537705228,101.71929814417292,101.74279282691909,101.70436624799876,101.63553840576913,101.63988894244001,101.6350392754245,101.6875888719967,101.77040935258005,101.78184638197874,101.86582932581585,101.7601038267942,101.81229808131663,101.85667846597613,102.17732473467625,102.19334586103479,102.34903314315123,102.53517678088723,102.6525524948287,102.93701482201716,103.02367310000375,102.77011553076551,103.2031283358124,103.22289995679039,103.31476042036479,103.41034439117891,103.77521631808203,104.27107792566323,104.17486904147135,104.1950372987359,104.1896942568922,104.33515050549592,104.63977141469051,104.89656173479446,105.03585499076158,105.02681786996914,105.17791175553674,105.22774325180123,105.33851463364354,105.73381534184563,106.03089454840868,106.03089454840868,106.2262030687153,106.12567763383115,106.20087175946841,106.262705238929,106.68734273965468,107.01841290367877,107.00792611872005,107.06463286743916,107.30325160634794,107.41527444009641,107.47851195111154,107.96672291270664,108.84035527958535,109.29036364126036,109.3885992965852,109.64049092877245,109.65614281079507,109.60079981639271,110.19444619366443,110.46924237007289,110.55821709171715,110.38186263351962,110.29029744242845,110.34361275641439,110.26521132140492,110.62074765705437,110.87770093467452,110.87029318032867,110.81898088998803,110.61080961550135,110.60212690070769,110.72219183865548,110.806768892206,111.27215733871932,111.27376574399902,111.37906648497375,111.50782758827108,111.50782758827108,111.50782758827108,111.63804445258687,111.76324041274889,111.85254830074727,111.66779065158646,111.60667981872196,111.75071489848368,111.74399410380657,111.82058164845762,112.17816203231494,112.41075752117247,112.4105186831999,112.3253947577954
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99961386291052,100.00103333224457,99.98902235322421,100.00010364844091,99.98444408448408,99.95205728446383,99.96851428060451,99.96626590302895,99.89794401561215,99.91496098120014,99.91453668437678,99.93962550578614,99.93308404320838,99.93923426438612,99.9559547201746,99.9166689558512,99.8674436129058,99.85366276653524,99.86663940891626,99.94002448310708,99.98099565249537,99.97294183991366,99.8935212455526,99.8373499464769,99.80763492300979,99.73827398273053,99.81596809310487,99.83254219940042,99.83697022607099,99.83615438465812,99.63825412057123,99.63555070538287,99.63555070538287,97.07371757164275,97.07371757164275,97.07371757164275,97.05762492291913,97.03829476042678,97.18151661879087,97.23385699202119,97.32226160754728,97.32950746076098,97.35734425743941,97.40162326787338,97.40162326787338,97.39177701959557,97.35089236125339,97.35484151711518,97.39975201851172,97.4781557337268,97.41025171411313,97.42460940788919,97.37255932826297,97.27124042134751,97.30746732069011,97.30136474255303,97.30872881216771,97.23168131960455,97.18871162606875,97.14048686710159,97.12417840102806,97.12417840102806,97.11175249482534,97.08150379774044,96.34509805277379,96.43278907860551,96.5773317936311,96.5773317936311,96.50304879807196,96.44370935775005,95.92897204346089,96.01345597277763,94.30338196255374,94.34203016535483,94.35086954287569,94.36473220689176,94.36473220689176,94.36473220689176,94.50075510656112,94.50883240698649,94.60690710726915,94.65658500964797,94.68214520822055,94.68676598881234,94.7358745757249,94.69281147403215,94.72156234654521,94.7249732849108,94.75416558997736,94.93632751932918
Konut,100.0,100.0,100.0,100.0,100.0,103.7714305340148,103.90524571653594,103.9974177879829,104.19338008810598,104.29128551497928,104.38401901608826,104.47885465576348,104.57695078671348,104.69431568402274,104.77050244190148,104.84174453732105,104.90182456055301,105.06799493083751,105.11979766856739,105.24529356129486,105.31822311204617,105.39099964809725,105.4632953935508,105.53458576695529,105.60413135388643,105.67215692656725,105.74596436613189,105.81938429137078,105.88696937971905,105.95350516319387,106.0069107933846,107.45381656596287,107.45400167240138,107.49803851677378,108.1477044973868,108.43100175545037,108.47598024381149,108.46516483451933,108.52135470410582,108.52094077440394,108.59010319862334,108.80740478769773,108.88467109317502,108.99650571193996,108.99518545383016,109.54474429731737,109.54474429731737,109.68698532734405,109.9060291334843,109.8841451552465,109.93690325333355,110.00254128242787,110.13321176325327,110.14637996195509,110.21124093720968,110.35477598623453,110.35477598623453,110.42071091292806,110.47401310894728,110.51638587937953,110.55319425806339,110.6451368361958,110.93254116796959,110.9912989278948,111.17349076850643,111.32712167989635,111.30255338062531,111.34144457633423,111.42930101585917,111.52883307585131,111.6685196911471,111.73370116469384,111.7888483318288,111.86706755636752,111.8090314699225,111.9114583742107,112.12764646007618,112.20667650431147,112.31051237619337,112.31639648987424,112.3523021172559,112.33206196761093,112.38806463735264,112.55328757381409,112.58924019332684,112.70317482667446,112.83929995895866,112.9422322685153,112.9422322685153,112.9422322685153,113.13868750238129,113.2368948292459,113.28800658140577,113.53413137330196,116.99022828092404,117.03441731925612,117.3281059624983,117.61465871881623,117.68420138347514,117.75322747659337,117.87571395263086,117.99047909890773
Lokanta ve oteller,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.18172143253574,100.20441420022885,100.61787328755635,101.26539868968192,101.35686109996274,101.35651071604107,101.35703574199701,101.35703574199701,101.42594935706316,101.45665391057952,101.72232429477233,101.64625751680131,101.54582569607365,102.2139905068575,102.24590547611893,103.02183031830441,103.02466946039667,102.9880751908024,102.79576900929561,103.18759061782822,103.1889715330993,103.32911907899037,103.46239374286885,103.16542998228503,103.41774404342348,103.23787598606374,103.49203813241527,103.49125383520091,103.42172352449157,104.05443808611287,103.87841711888896,104.56717779266062,105.07421882208705,104.89736181481932,105.06046811329345,105.04218351723652,105.65190630213714,106.24036181777711,106.30786958716651,106.62650702879318,106.62650702879318,106.08977274691964,105.4762134777792,105.44565453088329,104.6682179818116,104.25880275756408,104.28906403895472,103.97210196010046,103.61981302476094,103.42156090254493,103.42156090254493,103.3923211384429,103.89257160603835,103.69910489053085,103.80297501322089,103.37249176931905,105.12201095996024,105.20106693757934,105.33563602055146,105.71930418869998,105.33322827139735,105.48249295659254,105.70619054824071,105.49347990140133,105.53851082723308,105.74755220140048,105.82595167759591,105.67003424831249,106.30445595580004,107.14152352244561,107.29752360638128,107.38381639436845,107.56044677230025,107.60612692079573,107.55120066308342,107.3019954564082,107.29840313896061,108.5211764934333,108.50449617340723,108.53962526063307,108.73711709495754,109.11369855983054,109.11369855983054,109.11369855983054,109.58986179606117,109.64338965967411,109.58524059544021,109.697109570323,109.69056738593898,109.65139917767883,109.61762993429582,109.58309152884095,109.60763078374171,110.13080465120915,110.44768449866466,110.86516058313106
Ulaştırma,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,100.561121622432,100.81144882508453,100.81292742056286,100.9704990061051,100.98267169382964,101.23594262674342,101.26515103342146,101.31912325963819,101.70976982498061,102.23783429461703,102.69198552639085,102.70365733934298,102.96340664801151,102.94368632928203,103.08261443693168,102.98378128375673,102.97878093916285,103.01324170329741,103.05610072834412,103.16418473352823,103.19732148588136,103.21171560199716,103.23845407258202,103.04120128645476,103.05755325190911,102.81915608108288,102.88920486372557,102.87568709768746,102.8689885203157,103.05332046232864,103.06104940900794,103.56230128275129,103.55479933894486,103.582519027298,103.59923975027442,103.59739748501896,103.61205743292356,103.6987797063106,103.70557381362983,103.71107751222743,103.71308516568722,103.71308516568722,103.7421938429561,104.0185994968609,103.98773682625665,103.99021913531213,103.99069976561924,104.03074448395878,104.45280425825052,104.47543155449273,104.47955402849965,104.47955402849965,104.42116716625125,104.50189525664831,104.5024480144952,104.50240724518,104.50084478864946,104.29158842747688,104.28504910041897,104.05367080060162,103.65478238528308,103.6891727345221,103.6509035207104,103.55430839836794,103.5742964382285,104.03444835847564,104.06390559276126,104.43970355904828,104.43568599570891,104.43781041487897,104.42795106370538,104.4302191770626,104.38046953437122,104.06910828818276,104.07164622189366,104.06595056085627,104.07949181287144,104.0736650018418,104.3550241284019,104.7966888846368,104.74028392550228,104.73850767208265,104.93655034739918,104.93655034739918,104.93655034739918,104.94358700140596,104.94918683489654,107.6947791265714,107.68836857954265,107.72126416832704,107.7208313972009,107.71954782796385,107.72847028227555,107.01829955912002,106.06194815990847,106.05221130477219,106.4478533735957
Çeşitli mal ve hizmetler,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00874236911868,100.00932812817776,100.15029159422156,100.15793161487817,100.13208880205237,100.20369475378513,100.22752236349922,100.34148384844208,100.34338142961622,100.44068308313595,100.51191196367986,100.57201176687578,100.73445664178692,100.84207223264868,100.97254010166274,101.06529811609997,101.07720667438687,101.12841387182688,101.15687447791291,101.22124474789463,101.31180292995371,101.53988066395235,101.6514370663397,101.76798443763799,101.86575889180797,102.27623598399715,102.44651887373834,102.65108800149194,103.0392294493621,103.23706512494431,103.43083759311388,103.57396001071142,103.89233474139832,104.09407283216048,104.27187674460363,104.98901459224388,105.19558650051808,105.32741365614369,105.32911507310114,105.32911507310114,105.32911507310114,105.36044383319334,105.92398843064308,106.64036430236828,107.36079597676506,107.5090903153522,108.4164566961759,108.50251756827684,108.62043844326472,109.03356900558109,109.03356900558109,108.89376226477728,108.74832098809165,108.81882574926094,108.77135213611903,108.80732880918364,109.01444049916383,109.12924961793716,109.19238048204896,109.1789328421231,109.1541357665952,109.13689792121262,109.17778538201848,109.2609333879578,109.0297399813349,109.00234386178121,109.0218016987312,109.00977983861024,109.00307617182474,109.06062256090891,109.44286639181557,111.22170380702642,111.86940060497705,111.862790167599,111.78123665011991,111.71915734559109,112.24039046930939,112.17533428260981,112.07843794161822,111.55086465215963,111.52040700155973,111.6064151195936,111.6064151195936,111.6064151195936,111.9508387044893,112.07274801279736,112.0942407463554,112.14619532940111,112.11847585175198,112.0920436209118,112.0944830904602,112.02567226181169,112.09411288012602,112.24169844744684,112.44062328581848,112.82719028886868
