,2024-12-31,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02
Ev eşyası,99.99999999999999,99.14955318147805,99.31525087784962,99.48307998285945,99.65310385997613,99.82538798148927,99.99999999999999,100.03503513263576,100.03503513263576,100.04526208366613,100.04878093673796,100.04246785377082,100.04769761429714,100.05168218401836,100.13625144647852,102.52061737283226,102.62495055876735,102.73856290226769,102.99411574142671,103.13931186157551,103.51983631788781,103.85818111951852,103.96303860088658,103.86502757750732,104.31547670468566,104.78303258234817,105.08802641738947,105.44073095235588,106.15120454264402,106.31160014328717,104.34176303621864,104.44084522407472,104.77722889158402,105.05468268288662
Eğitim,100.0,98.85450869151998,99.08196040428408,99.31023210485628,99.53932707293211,99.76924860211955,100.0,100.71244067097166,100.71244067097166,100.65234338320693,100.75599010427723,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.96606187636381,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.66655513882208,104.98068593606882,105.38328285969052,105.22224660663679,105.41854597117216,105.73777082068301,105.76097768765132,105.71539993726333,105.97767940019452,105.75296856055246,106.48375252200859,106.15973443836498,106.40497632540018,106.51408927592166
Eğlence ve kültür,100.0,99.38338615633411,99.5048546220587,99.62723453940674,99.75054144201037,99.87479119450617,100.0,100.00553222989888,100.00553222989888,100.31950185953238,100.31656464073421,100.31585101870392,100.32142545558217,100.32273501464675,100.3841373689579,100.41477800768462,100.60204481954486,100.65270549715063,100.93691693625765,100.99890338192967,101.21299051492926,101.44774135893098,101.50776157216066,102.00043002684978,101.97279630391706,102.03289375949726,102.49373510430709,102.63315303586114,102.9031221740534,103.00253923320288,103.108674021596,103.25314878722628,103.49088896835929,103.63132783508229
Giyim ve ayakkabı,100.0,99.29086250133858,99.43218734474722,99.57376296079693,99.7155899042401,99.85766873136478,100.0,100.0054044702519,100.0054044702519,100.01335899254188,100.01979624243306,100.01881292286954,100.01778405454323,100.01701038970673,100.05752987918356,100.15988000799642,100.4077982145236,100.41170853278582,100.44372851964695,100.5680338613388,100.79996838693486,101.20492071226595,101.29983312774735,101.40675599990922,101.45100202299227,101.55620075021103,101.73811910289905,102.06291963322396,102.9760760457196,102.96103375634569,103.07879211200726,103.25344754010332,103.6813881449098,103.92790477113338
Gıda ve alkolsüz içecekler,99.99999999999999,100.3202368498959,100.56493824979896,100.79368861294367,100.7985526330983,100.76274549251477,100.80234196635095,100.97204867025366,101.35863889003215,101.56400485682096,101.5453087465001,101.5753569625489,101.6013744241753,101.64804301507858,101.60317004663017,101.62799613074495,101.59941538260257,101.69091090308177,101.7638769068844,101.7758628411869,101.86061883090994,101.78103896509684,101.83549182357943,101.88879102036228,102.1929114031137,102.18706383474353,102.35632618547788,102.50970409195713,102.62644073990617,102.92762437441334,102.98596828014044,102.76283584800896,103.19599300371111,103.23521847695037
Haberleşme,100.0,99.9987296265504,99.99897878231367,99.9992303952525,99.9994844676535,99.99974100180563,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99958328199061,100.00114585793285,99.98871340991327,100.00119539874247,99.98588982629481,99.95251951768805,99.97220212454617,99.97236329443056,99.90108252028209,99.9209265392248,99.92201490557785,99.9518859954341,99.94634537156216,99.95315859990109,99.9727791577861,99.93118950749081,99.88019997065103,99.8662853192305,99.88058710763094,99.96161731964585,100.00677297667254
Konut,100.0,103.4863316130748,103.55642271857971,103.626639648428,103.69698275993697,103.7674524118718,103.83804896445247,103.95970432909964,103.95970432909964,104.32596289854574,104.4075270418675,104.48818321490938,104.56967266744266,104.65456837001793,104.76382354487974,104.827777573724,104.89052912502639,104.93795005940557,105.10942924546299,105.14219275485917,105.26334941090913,105.32214989534594,105.38101007786857,105.43651172906849,105.48964072682956,105.53964152335763,105.58730356828345,105.64246717744707,105.69408898893565,105.69568343233334,105.67586140002666,105.66033794730461,105.76484535460132,105.77441012773286
Lokanta ve oteller,100.00000000000001,99.31185355616093,99.4483887638892,99.5854682802659,99.72309482932522,99.86127115075622,100.00000000000001,100.19629222870836,100.19629222870836,100.66434672674546,101.36169131244502,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452708,101.5665941876049,101.85635161746991,101.7766838092403,101.67166782027326,102.39671072576411,102.44124872813632,103.28817096906536,103.29124633359473,103.25418945318067,103.05380793575048,103.48182968374537,103.48331969036582,103.63456333004036,103.77588189763608,103.46154927493413,103.73010406567153,103.53953818525206,103.81008271462376
Ulaştırma,100.0,100.31340615745641,100.41522701126111,100.51745517815945,100.62009151005854,100.7231368974235,100.82659226926192,101.18880590865437,101.18880590865437,101.36984482921835,101.44053870717522,101.73253739813232,101.7523183650326,101.79782884669655,102.2986499892558,102.78805731846249,103.57071569845687,103.75104499291045,103.98633322776514,103.95844736459314,104.08126022423926,103.96721250634477,103.96456597373626,103.99688328653326,104.03003721151791,104.12362742458224,104.14871625910607,104.16396217915995,104.17964247999058,103.72772383992066,103.77800661057084,103.54959220854667,103.5983297531129,103.58699207627353
Çeşitli mal ve hizmetler,100.00000000000001,99.3196530936569,99.45497799705626,99.59067344817791,99.72674113306776,99.86318274808983,100.00000000000001,100.02434824483746,100.02434824483746,100.18652624415297,100.19516997147724,100.16491117156053,100.2488230735837,100.27771824855566,100.42884876540433,100.46761372686237,100.63024057705476,100.77205137049951,100.88926586076435,101.15956661621398,101.34558872765511,101.56483447664897,101.74034414688633,101.8049168596715,101.91062368698388,101.97808090214627,102.07636466912402,102.21198084997957,102.52933613562826,102.71909443504595,102.89089421083787,103.03799903675178,103.57801876744514,103.81496687774202
